chu_lemma|orv_lemma|pos|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched
сикера||Nb|siḱera|||||||fem_a|2|2|W|kvass, alcoholic drink|||σίκερα||
благодатьнъ|благодатьныи|A-|bolgodatьnъ|||||||adj_hard|2|||godsent, god-given, imbued with divine grace|||||orv
каковъ||Pi|kakovъ|||||||adj_hard|2||||||||
благовѣщати||V-|bolgověšћǢti|bolgověstjǢti||||||54|1||||||||
асѵровъ||A-|asürovъ|||||||adj_hard|2|25|W|of Asher|this translates Gk. Ἀσήρ but the /u/ and ü spellings indicate to me that they confused it for the Gk. for 'Assyrian' Ασσύριος, so I'm taking the latter as the loanword-source||Ασσύριος||
тиверии||Ne|tiverijь|||||||masc_jo|2|23|W||||Τιβέριος < Tiberius||
отърада||Nb|otъrada|||||||fem_a|2||||||||
приѩтъ||A-|prijętъ|||||||adj_hard|2||||||||
съгънѫти|съгънути|V-|sъgъnǫti|||||||22|1||||||||orv
приѩтьнъ|приятьныи|A-|prijętьnъ|||||||adj_hard|2||||||||orv
сарефта||Ne|sarefъta|||||||fem_a|2|25|W||||Σάρεπτα < צרפת .||
нееманъ||Ne|nejemanъ|||||||masc_o|2|25|W||||Ναιμὰν, Νεεμὰν||
възѣхати||V-|vъzěxati|||||||jaxati|1||||||||
пронести|пронести|V-|pronesti|||||prones|prones|11|1||||||||orv
отънѥли||G-|otъńeli|otъnjeli|||||||0||||||||
хоузань||A-|xuzańь|xuzanjь||||||adj_soft|2|25|W|Chuza’s|||Χουζᾶ||
въꙗхати||V-|vъjǢxati|||||||jaxati|1||||||||
насѫщьнъ||A-|nasǫћьnъ|nasǫtjьnъ||||||adj_hard|2||||||||
оуорѫжити||V-|uorǫžiti|||||||40|1|||disarm|||||
дѣлитель||Nb|děliteĺь|děliteljь||||||masc_tel|2||||||||
лихоимьствиѥ||Nb|lixojьmьstvьje|||||||nt_jo|2|||greed, gluttony, acquisitiveness|||||
челѣдь|челядь|Nb|čeĺǢdь|čeljǢdь||||||fem_i|2||||||||orv
корьць|корьць|Nb|korьkь||korьkъ|korьcь||||masc_o_PV3|2||||||||orv
пропадь||Nb|propadь|||||||fem_i|2||||||||
засѣдьникъ||Nb|zasědьnikъ|||||||masc_o|2|||spy, treacherous person (saboteur?)|||||
моръ|моръ|Nb|morъ|||||||masc_o|2|||plague|||||orv
отѧжати|отяжати|V-|otęžǢti|||||||54|1|||become heavy|||||orv
благодатель||Nb|bolgodateĺь|bolgodateljь||||||masc_tel|2||||||||
помрькнѫти|помьркнути|V-|pomŕ̥knǫti|||||||21|1|||get dark|||||orv
издраилѣнинъ||Nb|izrajiĺǢninъ|izrajiljǢninъ||||||masc_anin|2|25|W||the root of this word is soft-stem and it occurs only once in Mar., so I’m reconstructing with *-Ǣninъ despite the dictionary||Ἰσραήλ||
опроврѣщи|опроврѣщи|V-|oproverћi|oprovergti||||oprovŕ̥g|oproverg|14|1||||||||orv
коупльнъ|купльныи|A-|kupĺьnъ|kupjьnъ||||||adj_hard|2|13||trading, of trade, merchants’|||Gmc. *kaupōn- from Latin caupō||orv
енънонъ||Ne|enonъ|||||||masc_o|2|25|W||the Gk. has no double /nn/ so I’m gonna assume the Marianus is aberrant||Αἰνὼν||
салимъ||Ne|salimъ|||||||masc_o_u|2|25|||||Σαλείμ||
сътѧѕаниѥ||Nb|sъtęganьje|||sъtęʒanьje||||nt_jo|2||||||||
съвѣдѣтельствиѥ||Nb|sъvěděteĺьstvьje|sъvěděteljьstvьje||||||nt_jo|2||||||||
самарьскъ||A-|samarьskъ|||||||adj_hard|2|25|||||Σαμαρείας||
сѵхарь||Ne|süxaŕь|süxarjь||||||masc_jo|2|25|W||||Συχὰρ||
искрь|искрь|R-|jьskrь||||||||0|||near|||||orv
почрьпало||Nb|počŕ̥padlo|||||||nt_o|2|||||1|||
поклоньникъ||Nb|poklonьnikъ|||||||masc_o|2||||||||
плавъ|половыи|A-|polvъ|||||||adj_hard|2|||golden, light yellow|cognate with Germ. fahl <*falwaz, root also of Old Rus. word for Kipchaks ‘половьци’||||orv
соулѣе||Df|sulěje||||||||0|||better|||||
витезда||Ne|vitezda|||||||fem_a|2|25|||||Βηθεσδά < בית חסדא .||
движениѥ|движение|Nb|dviženьje|||||||nt_jo|2||||||||orv
свьтѣниѥ||Nb|svьtěnьje|||||||nt_jo|2||||||||
грети|грети|V-|greti|||||greb|greb|11|1||||||||orv
живлꙗти||V-|živĺǢti|živjǢti||||||54|1|||give life to|||||
скинопигиꙗ||Nb|sḱinopiǵijǢ|||||||fem_ja|2|2|W|the feast of Tabernacles|||σκηνοπηγία||
ръпътъ||Nb|rъpъtъ|||||||masc_o|2|||murmur, grumble, stir, grumblings|Vasmer assumes two onomatopeic roots *ropot- and *rъpъt-, which would explain Bg. ропот and the lack of **рпот in Ru., but the OCS spellings with jers esp. Mar. ръптъ are best explained by a *rъpъt- root.||||
обрѣзати|обрѣзати|V-|obrězati|||||||54|1|||circumcise|||||orv
чловѣкооубииць||Nb|čьlověkoubьjьkь||čьlověkoubьjьkъ|čьlověkoubьjьcь||||masc_o_PV3|2||||I reconstruct the o-stem version with *ьkь and the a-stem with *ika but there isn’t a lot of justification for this; a lot depends also on whether I’m correct in taking the stems as *bьj-, *pьj- etc. rather than *bij-|1|||
плиновениѥ||Nb|plinovenьje|||||||nt_jo|2||||||||
силоуамль||A-|siluamĺь|siluamjь||||||adj_soft|2|25|W||||Σιλωὰμ||
богочьтьць||Nb|bogočьtьkь||bogočьtьkъ|bogočьtьcь||||masc_o_PV3|2||||||||
прѣлазити||V-|perlaziti|||||||40|1||||||||
двьрьникъ||Nb|dvьrьnikъ|||||||masc_o|2|||doorman|||||
распѫдити|распудити|V-|orspǫditi|||||||40|1|||disperse, drive asunder, scatter abroad|Pol. rozpędzić||||orv
енкениꙗ||Nb|enḱenije|||||||nt_jo|2|2|W|'Feast of Dedication’ (?)||1|ἐνκαίνια||
нардъ||Nb|narъdъ|||||||masc_o|2|2|W||||νάρδος||
осьль|осьлии|A-|osьĺь|osьljь||||||adj_soft|2|||of a donkey, ass’s|||||orv
вълити||V-|vъliti|||||||17|1||||||||
оумꙑвальница||Nb|umyvalьnika|||umyvalьnica||||fem_a_PV3|2|||wash basin|if this is a diminutive of *umyvadlo then it should have *dl in it|1|||
съзирати|съзирати|V-|sъzirati|||||||54|1||||||||orv
ꙗможе||Df|amože||||||||0||||||||
раждиѥ||Nb|oržǯьje|||||||nt_jo|2|||branches|has to be collective suffix on *orzga: *orzg-ьje > *oržǯьje (ESSJa's *orzgje is either a typo or just wrong; we don't need jotation just a front-vowel); ESSJa cites an Old Rus. рожчье which has the Ukr. reflex of *žǯ; cf. also Pol. różdżka <*rozgьka 'wand'||||
съгарати||V-|sъgarati|||||||54|1||||lengthened grade secondary imperfective of the *gor- root||||
погꙑбѣльнъ|погыбѣльныи|A-|pogybělьnъ|||||||adj_hard|2||||||||orv
кедрьскъ||A-|ḱedrьskъ|||||||adj_hard|2|25|W||||Κέδρων < קדרון .||
мальхъ||Ne|malъxъ|||||||masc_o|2|25|W||||Μάλχος||
вънисти||V-|vъnisti|||||||ьz|1||||||||
ножьницѧ||Nb|nožьnika|||nožьnica||||fem_a_PV3|2||||||||
литострата||Ne|litostrota||||litostrata|||fem_a|2|2|||whether or not this is borrowed with /a/ or /o/ for the Gk. long /o/ has importnat implications for the realisations of /o, a/ in CS and early OCS||Λιθόστρωτον||
гаввата||Ne|gavъvata||||||||0|25|W||||Γαββαθα < גבתא .||
сѫдоу||Df|sǫdu||||||||0||||||||
овѫдоу||Df|ovǫdu||||||||0||||||||
прѣдьрати||V-|perdьrati|||||||51_abl|1||||||||
матизмъ||Nb|matizmъ|||||||masc_o|2|2||clothes|||ἱματισμός||
придѣти||V-|priděti|||||||dedj|1||||||||
копии||Nb|kopьjь|||||||masc_jo|2||||||||
съмѣшениѥ|съмѣшение|Nb|sъměšenьje|||||||nt_jo|2|||mixture|||||orv
змѵрьнъ||A-|zmürьnъ|||||||adj_hard|2|2|W|||1|σμύρνης||
алгоуинъ||A-|alъguinъ|||||||adj_hard|2|2|W||||ἀλόης ||
сѵдарь||Nb|südaŕь|südarjь||||||masc_jo|2|2|W|facecloth|||σουδάριον||
врьтоградарь||Nb|vŕ̥togordaŕь|vŕ̥togordarjь||||||masc_ar|2|1||gardener|allegedly from the Gmc. ancestor of 'orchard', Goth. aurtigards, *(w)urtigardaz; the first element would be ancestor of Eng. wort, Germ. Wurz[el]||allegedly from the Gmc. ancestor of 'orchard', Goth. aurtigards, *(w)urtigardaz; the first element would be ancestor of Eng. wort, Germ. Wurz[el]||
епеньдитъ||Nb|epenьditъ|||||||masc_o|2|2|W||||ἐπενδύτην||
протръгнѫти||V-|protr̥gnǫti|||||||21|1|||tear, rip, have a hole rip through it|||||
шѧтати|шатати|V-|šętati|||||||54|1||||||||orv
одрьжаниѥ||Nb|odŕ̥žǢnьje|||||||nt_jo|2||||||||
тѧжькосрьдъ||A-|tęžьkosŕ̥dъ|||||||adj_hard|2||||||||
въскѫѭ||Df|vъskǫjǫ||||||||0||||||||
приселити||V-|prisedliti|||||||40|1||||||||
отъврьстъ||A-|otъvŕ̥stъ|||||||adj_hard|2||||||||
сѫдитель||Nb|sǫditeĺь|sǫditeljь||||||masc_tel|2||||||||
отъвлѣщи||V-|otъvelћi|otъvelћi||||otъvĺ̥k|otъvelk|15|1||||||||
законодавьць|законодавьць|Nb|zakonodavьkь||zakonodavьkъ|zakonodavьcь||||masc_o_PV3|2||||||||orv
възгарати|възгарати|V-|vъzgarati|||||||54|1||||||||orv
оуделѣти||V-|udelěti|||||||32|1|||triumph, prevail over, conquer|||||
лаꙗтель||Nb|lajǢteĺь|lajǢteljь||||||masc_tel|2||||||||
съмѣрьнъ|съмѣрьныи|A-|sъměrьnъ|||||||adj_hard|2||||||||orv
прѣвитати||V-|pervitati|||||||54|1||||||||
врабии|воробии|Nb|vorbьjь|||||||masc_jo|2||||||||orv
тоулъ|тулъ|Nb|tulъ|||||||masc_o|2||||||||orv
вельрѣчивъ||A-|velьrěčivъ|||||||adj_hard|2||||||||
оульстити||V-|ulьstiti|||||||40|1||||||||
допасти||V-|dopasti|||||dopad|dopad|11|1||||||||
лѧдвиинъ||A-|lędvьjinъ|||||||adj_hard|2||||||||
прѣдъзьрѣти|прѣдъзьрѣти|V-|perdъzьrěti|||||||31|1||||||||orv
острастити||V-|ostrastiti|||||||40|1||||||||
въспланѫти||V-|vъspolmnǫti|||||||21|1||||means ‘to blaze up, flare up’ so I’m assuming it has the *polm root with /mn/ > /n/. We’d need some aorist of PAP attestations with the root preserved to tell us whether it’s class 2.1 or 2.2||||
примракъ||Nb|primorkъ|||||||masc_o|2||||||||
закровъ||Nb|zakrovъ|||||||masc_o|2||||||||
аерьнъ||A-|ajerьnъ|||||||adj_hard|2|2|W||||ᾱ̓ήρ ᾱ̓έρος||
подъѩтель||Nb|podъjęteĺь|podъjęteljь||||||masc_tel|2||||||||
нечьстовати||V-|nečьstovati|||||||61|1||||||||
защищениѥ|защищение|Nb|zaščiћenьje|zaščitjenьje||||||nt_jo|2||||||||orv
оуширити||V-|uširiti|||||||40|1||||||||
охрънѫти||V-|oxrъmnǫti|||||||21|1||||||||
помазаньникъ||Nb|pomazanьnikъ|||||||masc_o|2||||||||
творъ||Nb|tvorъ|||||||masc_o|2||||||||
вѣщаниѥ||Nb|vešћǢnьje|věstjǢnьje||||||nt_jo|2||||||||
сърѣтаниѥ||Nb|sъrětanьje|||||||nt_jo|2||||||||
благостьнъ||A-|bolgostьnъ|||||||adj_hard|2||||||||
прильнѫти|прильпнути|V-|prilьpnǫti|||||||21|1|||stick to, adhere to|||||orv
паствиньнъ||A-|pastvinьnъ|||||||adj_hard|2|||pasture-, suitable for use as pasture land, grassy|||||
оупаꙗти||V-|upajǢti|||||||54|1|||give to drink, water|lengthened o-grade secondary imperfective of *-poj-iti||||
насоуѥ||Df|nasuje||||||||0||||||||
невѣждьство|невѣжьство|Nb|nevěђьstvo|nevědjьstvo||||||nt_o|2||||||||orv
ненавидѣниѥ||Nb|nenaviděnьje|||||||nt_jo|2||||||||
благословесьстовати||V-|bolgoslovesьstovati|||||||61|1||||||||
просѣкати||V-|prosěkati|||||||54|1||||||||
кадискъ||A-|kadisьskъ|||||||adj_hard|2|25|||surely a *ьskъ suffix with no front-jer is impossible, and the Gk. ends in -s so I think it should have *-sьskъ ending, dict also gives кадьскъ as a form which would be a borrowing|1|Κάδης||
насѣлꙗти||V-|nasědĺǢti|nasědljǢti||||||54|1||||means ‘to dwell on’ apparently, but only attested once in Psal, would be a lengthened-grade ablaut of the *sedl- root but total guesswork|1|||
рѫжениѥ||Nb|rǫženьje|||||||nt_jo|2||||must be from a class 4 form of rǫgati||||
мъскъ||Nb|mъskъ|||||||masc_o|2||||Cz. mezek does nothing because the /e/ could be from both jers and the second one must be secondary, w|1|||
бръзда||Nb|br̥zda|||||||fem_a|2||||||||
исоунѫти||V-|jьssunǫti|||||||22|1||||||||
заврѣти||V-|zaverti|||||zaver|zavьr|13|1||||||||
поганꙗти||V-|pogańǢti|poganjǢti||||||54|1||||||||
бещѧдиѥ||Nb|beščędьje|||||||nt_jo|2||||||||
помиѕати||V-|pomigati|||pomiʒati||||54|1||||||||
мирьно|мирьно|Df|mirьno||||||||0||||||||orv
вълъстити||V-|vъlьstiti|||||||40|1||||||||
пробавити||V-|probaviti|||||||40|1||||||||
злакъ||Nb|zolkъ|||||||masc_o|2||||||||
заимати|заимати|V-|zajьmati|||||||52_abl|1||||||||orv
порѫтити||V-|porǫtiti|||||||40|1||||||||
прѣвъзносити||V-|pervъznositi|||||||40|1||||||||
вꙑсити|высити|V-|vysiti|||||||40|1||||||||orv
въсмрьдѣти||V-|vъsmŕ̥děti|||||||31|1||||||||
съгнити|съгнити|V-|sъgniti|||||||32|1||||||||orv
лѧдвиѩ||Nb|lędvьjǢ|||||||fem_ja|2||||||||
хранило||Nb|xornidlo|||||||nt_o|2||||||||
съгрѣти|съгрѣти|V-|sъgrěti|||||||32|1||||||||orv
пѧдь||Nb|pędь|||||||fem_i|2||||||||
измѣрити||V-|jьzměriti|||||||40|1||||||||
прѣсельникъ||Nb|persedlьnikъ|||||||masc_o|2||||||||
неистовлѥниѥ||Nb|nejьstovĺenьje|nejьstovjenьje||||||nt_jo|2||||||||
съвитъкъ|съвитъкъ|Nb|sъvitъkъ|||||||masc_o|2||||||||orv
приꙗти|прияти|V-|prijǢti|||||||54|1||||same dilemma as with neprijǢznь etc; Cz. přát suggest *prьjǢ- but that could be just loss of intervocalic /j/ and merging|1|||orv
соуѥ||Df|suje||||||||0||||||||
шьпътати||V-|šьpъtati|||||||52|1||||||||
хлѧбь||Nb|xlębь|||||||fem_i|2||||||||
оузълобити||V-|uzъlobiti|||||||40|1||||||||
избости||V-|jьzbosti|||||jьzbod|jьzbod|11|1||||||||
покꙑваниѥ||Nb|pokyvanьje|||||||nt_jo|2||||||||
извѣдѣти||V-|jьzvěděti|||||||wote|1||||||||
сѣверовъ||A-|sěverovъ|||||||adj_hard|2||||||||
вꙑврѣщи|выврѣщи|V-|vyverћi|vyvergti||||vyvŕ̥g|vyverg|14|1||||||||orv
омльчати||V-|omĺ̥čǢti|||||||31|1||||||||
безвѣстьнъ||A-|bezvěstьnъ|||||||adj_hard|2||||||||
потопьнъ|потопьныи|A-|potopьnъ|||||||adj_hard|2||||||||orv
маслина|маслина|Nb|maslina|||||||fem_a|2||||||||orv
въскръбѣти||V-|vъsskr̥běti|||||||31|1|||be sorrowed, experience grief|||||
полетѣти|полетѣти|V-|poletěti|||||||31|1||||||||orv
прѣнемаганиѥ||Nb|pernemaganьje|||||||nt_jo|2|||exhaustion, extremely taxing demands|||||
равьнодоушьнъ||A-|orvьnodušьnъ|||||||adj_hard|2|||like-minded, kindred spirit|||||
оумѧкнѫти||V-|umęknǫti|||||||21|1|||soften, become soft|||||
егѵпьтъ||Nb|jeǵüpьtъ|||||||masc_o|2|25|W|Egypt|||Αἴγυπτος||
низъбити||V-|nizъbiti|||||||17|1||||||||
оутоуждити||V-|uћuђiti|||||||40|1||||||||
чрѣновьнъ||A-|černovьnъ|||||||adj_hard|2||||||||
мимотещи|мимотещи|V-|mimoteћi|mimotekti||||mimotek|mimotek|11|1||||||||orv
мѣрило|мѣрило|Nb|měridlo|||||||nt_o|2||||||||orv
посъпати|посъпати|V-|posъpati|||||||sleep|1||||||||orv
льщаниѥ||Nb|lьšћǢnьje|lьstjǢnьje||||||nt_jo|2||||||||
срамота|соромота|Nb|sormota|||||||fem_a|2||||||||orv
издѣꙗти|издѣяти|V-|jьzdějǢti|||||||53|1||||||||orv
изнемагати|изнемагати|V-|jьznemagati|||||||54|1||||||||orv
клеветьникъ|клеветьникъ|Nb|klevetьnikъ|||||||masc_o|2||||||||chu
възблагословествити||V-|vъzbolgoslovestviti|||||||40|1||||||||
въсклонѥниѥ||Nb|vъsklońenьje|vъsklonjenьje||||||nt_jo|2||||||||
обличьникъ||Nb|obličьnikъ|||||||masc_o|2||||||||
разгръдѣти||V-|orzgr̥děti|||||||32|1||||||||
съниѥ||Nb|sъnьje|||||||nt_jo|2||||||||
оудалꙗти|удаляти|V-|udaĺǢti|udaljǢti||||||54|1||||||||orv
дрѣвьнъ||A-|dervьnъ|||||||adj_hard|2||||||||
расѣщи|расѣщи|V-|orssěћi|orssěkti||||orssěk|orssěk|11|1||||||||orv
сѣчиво|сѣчиво|Nb|sěčivo|||||||nt_o|2||||||||orv
сътлѣщи||V-|sъtelћi|sъtelkti||||sъtĺ̥k|sъtelk|14|1||||||||
пролитиѥ|пролитие|Nb|prolitьje|||||||nt_jo|2||||||||chu
плачевьнъ|плачевьныи|A-|plačevьnъ|||||||adj_hard|2||||||||chu
неѩсꙑть||Nb|nejęsytь|||||||fem_i|2||||||||
отъцвисти||V-|otъkvisti|||||||ьt|1||||||||
немъногъ|немъногыи|A-|nemъnogъ|||||||adj_hard|2||||||||chu
лъжь|лъжь|Nb|lъžь|||||||fem_i|2||||||||chu
вꙑгонити|выгонити|V-|vygoniti|||||||40|1||||||||orv
неправьдивъ||A-|nepravьdivъ|||||||adj_hard|2||||||||
ожещи|ожещи|V-|ožeћi|ožegti||||ožьg|ožeg|11|1||||||||orv
развращениѥ||Nb|orzvorћenьje|orzvortjenьje||||||nt_jo|2||||||||
оутрьневати||V-|utrьńevati|utrьnjevati||||||62|1||||||||
сѣдѣниѥ|сѣдѣние|Nb|sěděnьje|||||||nt_jo|2||||||||orv
гобьѕити||V-|gobьgiti|||gobьʒiti||||40|1|1|||Goth. gabigs 'wealthy' (Derksen p.171), cf. Germ. 'giebig'||Goth. gabigs 'wealthy'||
непротлаченъ||A-|neprotolčenъ|||||||adj_hard|2||||this must be an o-grade form of the verb *telkti; SNS lists a verb тлашти but redirects it under тлѣшти||||
ислѣдовати||V-|jьsslědovati|||||||61|1||||||||
несъдѣланъ||A-|nesъdělanъ|||||||adj_hard|2||||||||
поострити|поострити|V-|poostriti|||||||40|1||||||||orv
аспидьнь||A-|aspidьnъ|||||||adj_hard|2|2|||||ἀσπίς, ἀσπίδος||
окрѫжениѥ||Nb|okrǫženьje|||||||nt_jo|2||||||||
оустатъ||A-|ustatъ|||||||adj_hard|2|||||1|||
въздѣꙗниѥ||Nb|vъzdějǢnьje|||||||nt_jo|2||||||||
вечерьнии|вечерьнии|A-|večerьńь|večerьnjь||||||adj_soft|2||||||||orv
хранѥниѥ||Nb|xorńenьje|xornjenьje||||||nt_jo|2||||||||
намастити||V-|namastiti|||||||40|1||||||||
тлъща||Nb|tl̥šћǢ|tl̥stjǢ||||||fem_ja|2||||||||
расоути||V-|orssuti|||||orssъp|orssup|11|1||||||||
съцѣглъ||A-|skěglъ|||scěglъ||||adj_hard|2||||Vasmer sees here an o-grade variant of the root in *ščeglъ, Pol. szczegóɫ, Ru. щёголь and щегол.|1|||
възглѧдати||V-|vъzględati|||||||54|1||||||||
оплъчениѥ|опълчение|Nb|opl̥čenьje|||||||nt_jo|2|1|||Derksen p.424 says the pl̥k- root is ‘Probably a borrowing from Germanic’, i.e. ‘folk’||||orv
бльснѫти||V-|blьsnǫti|||||||21|1||||Ru. блеснуть, OCS бльщати <*blьšћǢti||||
хранильница||Nb|xornilьnika|||xornilьnica|||||99||||||||
мъногоплодьнъ||A-|mъnogoplodьnъ|||||||adj_hard|2||||||||
тлъстъ|тълстыи|A-|tl̥stъ|||||||adj_hard|2||||||||orv
цѣста||Nb|kěsta|||||||fem_a|2||||o-grade ablaut of the e-grade root in čist||||
низъпадати||V-|nizъpadati|||||||54|1||||||||
съчитати|съчитати|V-|sъčitati|||||||54|1||||||||orv
облагати|облагати|V-|oblagati|||||||54|1||||||||orv
врановъ||A-|vornovъ|||||||adj_hard|2||||||||
дъхнѫти|дъхнути|V-|dъxnǫti|||||||21|1||||||||orv
строуна|струна|Nb|struna|||||||fem_a|2||||||||orv
доброгласьнъ||A-|dobrogolsьnъ|||||||adj_hard|2||||||||
прѣзорьнъ||A-|perzorьnъ|||||||adj_hard|2||||||||
наоучениѥ|научение|Nb|naučenьje|||||||nt_jo|2||||||||orv
ръзати||V-|rъzati|||||||52|1||||||||
иждещи||V-|jьžǯeћi|jьžǯegti||||jьžǯьg|jьžǯeg|11|1||||||||
влъхвовьнъ||A-|vl̥xvovьnъ||||||||99||||||||
прѣтварꙗти|прѣтваряти|V-|pertvaŕǢti|pertvarjǢti||||||54|1||||||||orv
крилатъ|крилатыи|A-|kridlatъ|||||||adj_hard|2||||||||orv
ѫродъ|уродъ|Nb|ǫrodъ|||||||masc_o|2||||||||orv
оуслꙑшание||Nb|uslyšǢnьje|||||||nt_jo|2||||||||
ѥже|еже|Df|ježe||||||||0||||||||orv
съпрѣбꙑвати||V-|sъperbyvati|||||||54|1||||||||
оутомити|утомити|V-|utomiti|||||||40|1||||||||orv
непригвождьнъ||A-|neprigvožђenъ|neprigvozdjenъ||||||adj_hard|2||||||||
непостраданьнъ||A-|nepostradanьnъ|||||||adj_hard|2||||||||
прѣмѣньникъ||Nb|perměnьnikъ|||||||masc_o|2||||||||
дробьнъ|дробьныи|A-|drobьnъ|||||||adj_hard|2||||||||orv
кажаниѥ||Nb|kažǢnьje|||||||nt_jo|2||||||||
кръвавъ|кръвавыи|A-|krъvavъ|||||||adj_hard|2||||||||chu
съвласти||V-|sъvolsti|||||sъvold|sъvold|11|1||||||||
събити|събити|V-|sъbiti|||||||17|1||||||||orv
неоустроѥнъ||A-|neustrojenъ|||||||adj_hard|2||||||||
мѫдрити||V-|mǫdriti|||||||40|1||||||||
казатель|казатель|Nb|kazateĺь|kazateljь||||||masc_tel|2||||||||orv
подвижьникъ|подвижьникъ|Nb|podvižьnikъ|||||||masc_o|2||||||||chu
ѥдиносѫщьнъ|единосущьныи|A-|jedinosǫћьnъ|jedinosǫtjьnъ||||||adj_hard|2||||||||chu
ѥдьнако|одьнако|Df|jedьnako||||||||0||||||||chu
разлиꙗти|разлияти|V-|orzlьjǢti|||||||53_abl|1||||||||orv
кротити||V-|krotiti|||||||40|1||||||||
фараонъ|фараонъ|Nb|faraonъ|||||||masc_o|2|25|W|Pharaoh|||Φαραώ||orv
мокръ|мокрыи|A-|mokrъ|||||||adj_hard|2||||||||orv
обльгъчити|обльгъчити|V-|oblьgъčiti|||||||40|1||||||||orv
четꙑрe||Mo|četyre||||čьtyre|||four|2||||In opposition to Derksen 2008 p.87 I am giving a doublet with čьt- to account for the cztery etc. of the WSl. forms||||
крѣпъко|крѣпъко|Df|krěpъko||||||||0||||||||chu
павьловъ|павьловъ|A-|pavьlovъ|||||||adj_hard|2|23|||||Παῦλος < Latin Paulus||chu
блаженъ||Nb|bolženъ|||||||adj_hard|2||||||||
бездънъ||A-|bezdъnъ|||||||adj_hard|2||||||||
бръзо|бързо|Df|br̥zo||||||||0||||||||chu
плѣвьнъ||A-|pelvьnъ|||||||adj_hard|2||||||||
отъносити||V-|otъnositi|||||||40|1||||||||
людиискъ||A-|ĺudьjьskъ|ljudьjьskъ||||||adj_hard|2||||||||
отъръвати||V-|otъrъvati|||||||51|1||||||||
сътъкати||V-|sъtъkati|||||||51|1||||||||
тврьдо|твьрдо|Df|tvŕ̥do||||||||0||||||||chu
плюща||Nb|pĺuћe|pljutje||||||nt_jo|2|||(pl.) lungs|||||
прооувѣдѣти||V-|prouvěděti|||||||wote|1||||||||
зълонравьнъ|зълонравьныи|A-|zъlonorvьnъ|||||||adj_hard|2||||||||orv
хоть|хоть|Nb|xotь|||||||fem_i|2||||||||orv
съдѣиствовати|съдѣиствовати|V-|sъdějьstvovati|||||||61|1||||||||orv
гладивъ||A-|goldivъ|||||||adj_hard|2||||||||
ненасꙑщенъ||A-|nenasyћenъ|nenasytjenъ||||||adj_hard|2||||||||
сꙑтъ|сытыи|A-|sytъ|||||||adj_hard|2||||||||orv
прѣдъреченъ|прѣдъреченыи|A-|perdъrečenъ|||||||adj_hard|2||||||||chu
сѣньница|сѣньница|Nb|sěnьnika|||sěnьnica||||fem_a_PV3|2||||||||chu
издьрати|издьрати|V-|jьzdьrati|||||||51_abl|1||||||||orv
прѣждереченъ|прѣждереченыи|A-|perђerečenъ|perdjerečenъ||||||adj_hard|2||||||||orv
запалити|запалити|V-|zapaliti|||||||40|1||||||||orv
оужещи||V-|užeћi|užegti||||užьg|užeg|11|1||||||||
пронꙑръ||Nb|pronyrъ|||||||masc_o|2||||||||
непозꙑбьнъ||A-|nepozybьnъ|||||||adj_hard|2||||||||
прѣщедръ|прѣщедрыи|A-|perščedrъ|||||||adj_hard|2||||||||orv
налиꙗти|налияти|V-|nalьjǢti|||||||53_abl|1||||||||orv
послоушьство|послушьство|Nb|poslušьstvo|||||||nt_o|2||||||||chu
прѣмѣрити||V-|perměriti|||||||40|1||||||||
богословесьствовати||V-|bogoslovesьstvovati|||||||61|1||||||||
зачѧтиѥ|зачатие|Nb|začętьje|||||||nt_jo|2||||||||orv
прилѣпьнъ||A-|prilěpьnъ|||||||adj_hard|2||||||||
дрѣводѣлꙗ|дрѣводѣля|Nb|dervoděĺǢ|dervoděljǢ||||||masc_ja|2||||||||orv
прогласити||V-|progolsiti|||||||40|1||||||||
измъждати||V-|jьzmъžǯǢti|||||||54|1||||I’m assuming this is related to Ru. мзга; Vasmer mentions a Ch.Sl. мъждити which would appear to confirm that <жд> is a PV1 reflex of *zg, possibly also o-grade ablaut version in Ru. можжить|1|||
въспитаниѥ|въспитание|Nb|vъspitanьje|||||||nt_jo|2||||||||orv
свѧтилище||Nb|svętilišče|||||||nt_jo|2||||||||
невъмѣстимъ||A-|nevъměstimъ|||||||adj_hard|2||||||||
неглаголаниѥ||Nb|negolgolanьje|||||||nt_jo|2||||||||
неплодьнъ|неплодьныи|A-|neplodьnъ|||||||adj_hard|2||||||||orv
оудьнъ||A-|udьnъ|||||||adj_hard|2||||this is just a derived-adjective from оудъ ‘limb’||||
неплодовитъ||A-|neplodovitъ|||||||adj_hard|2||||||||
грѫстокъ||A-|grǫstokъ|||||||adj_hard|2||||||||
страньнолюбиѥ|страньнолюбие|Nb|stornьnoĺubьje|||||||nt_jo|2||||||||orv
припѫтьнъ||A-|pripǫtьnъ|||||||adj_hard|2||||||||
истѣкати||V-|jьstěkati|||||||54|1||||||||
вльнꙗти||V-|vĺ̥ńǢti|vĺ̥njǢti||||||54|1||||||||
непрѣмѣньно|непрѣмѣньно|Df|neperměnьno||||||||0||||||||orv
възлетѣти|възлетѣти|V-|vъzletěti|||||||31|1||||||||chu
