дажьбогъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
стрибогъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сѣмарьглъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мокошь||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
тереба|трѣба|Nb|1|terba|||||||fem_a|2||||there's apparently a Rus. verb теребить and Old Rus. тереба||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
водимая||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прѣдъславино||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
чехыни||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
растьляти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
женолюбьць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
любодѣица|любодѣица|Nb|1|ĺubodějьka|ljubodějьka||ĺubodějьca||||fem_a_PV3|2|||adulteress|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
зълчь|злъчь|Nb|1|zĺ̥čь|||||||fem_i|2|||bile|It's basically impossible to tell whether this is *zĺ̥čь or *zl̥čь: the vowel in Pol. żółć stands in distinction to that in Pol. milczeć < *mĺ̥č-, but here we almost certainly have remodelling based on żółty (whence also the /ž/ which predominates in the modern descendants, Ukr. жовч etc.). I think it's possible that this is the zero-grade of *zolk- (>злакъ), and therefore *zl̥kъ, but a ToRT-group in злакъ is not securely reconstructable  as no East Slavic pleophonic groups are attested, and we don't get the etymon in West Slavic, so I will follow Derksen p.552 and Vasmer by giving *zĺ̥čь for convention's sake, though I don't believe this choice is anywhere near sufficiently justified by the evidence.|1|||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
куповати|коуповати|V-|1|kupovati|||||||61|1|13|||See ESSJa 13 p.110-2; Germanic *kaupōn (ESSJa erroneously gives *kaupjan, but OE ċēapian, OHG koufōn unambiguously point to a weak class 2 verb in PGmc. *ōn-) was borrowed from Latin very earlier (before Anglo-Frisian velar palatalisation, cf Eng. cheap, Chippenham etc.). ||Gmc. *kaupōn- from Latin caupō||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
устрьмляти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
възорьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вънегда||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съньмица||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
опона|опона|Nb|1|opona|||||||fem_a|2|||curtain, veil|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съмысльно|съмꙑсльно|Df|1|sъmyslьno||||||||0|||sensibly, judiciously;; spiritually|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
разумливыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
тьрнъ|трьнъ|Nb|1|tŕ̥nъ|||||||masc_o|2||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
наустити|наоустити|V-|1|naustiti|||||||40|1|||incite, persuade|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
изгнити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
розъяти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прѣтрѣбовати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
отьчьника||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
пищана||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
пищаньць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
лапотьникъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
толи||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
бохмичь||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
блужение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
обрѣзание|обрѣзаниѥ|Nb|1|obrězanьje|||||||nt_jo|2|||circumcision|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неядение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
свиныи|свинъ|A-|1|svinъ|||||||adj_hard|2||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
заячина||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
росточити|расточити|V-|1|orstočiti|||||||40|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
оходы||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
опрѣсьнъкъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
оплатъкъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прѣтирати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
едемъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
онъжде||Pr|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съшити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
смокъвьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прѣпоясание||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
отъпадение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
пьрвѣньць|прьвѣньць|Nb|1|pŕ̥věnьkь||pŕ̥věnьkъ|pŕ̥věnьcь||||masc_o_PV3|2|||firstborn|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
посякнути||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
единогласьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
аверъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
рощение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
кумиротворение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
нахоръ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
аранъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вымъчати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
хараонъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неплодьскыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
лаванъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
лия||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сестреница||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
рувимъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
левгия||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
исахаръ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
заулонъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
данъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
нефталимъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
гадъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
асиръ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
губление||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
крабьица||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
фараоновъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
фермуфи||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
хапати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
еврѣянинъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мадиамьскыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съмѣшение|съмѣшениѥ|Nb|1|sъměšenьje|||||||nt_jo|2|||mixture|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
низълѣзти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мышица||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
пьсии|пьсии|A-|1|pьsьjь|||||||adj_ij|2|||dog’s|||||1|ch_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прыщь||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
меронъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
еже|ѥже|Dq|1|ježe||||||||0||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
гугнание||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
тельчии||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вамьскыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
навгинъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
бѣсослужение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
жьрць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
попълзти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ровоамъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
еровамъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вефиль||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
енданъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ваалъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ореи||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
иезекииль||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
аданаи||F-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
негодование||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
истьлити|истьлити|V-|1|jьstьliti|||||||40|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
амосъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
июдинъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
иммануилъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
михея||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ефрантовъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
июдовъ|июдовъ|A-|1|ijudovъ|||||||adj_hard|2|25|W|of Juda|||Ἰούδα||1|ch_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
художьство||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
у||I-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
заушение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
запльвание||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
шатати|шѧтати|V-|1|šętati|||||||54|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
заколение|заколѥниѥ|Nb|1|zakoĺenьje|zakoljenьje||||||nt_jo|2||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ездра||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ружьникъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
плѣнь||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
асурия||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
иродовъ|иродовъ|A-|1|irodovъ|||||||adj_hard|2|2|W|Herod's|||Ἡρῴδου||1|ch_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
въскрѣшати|въскрѣшати|V-|1|vъskrěšǢti|||||||54|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прокаженыи|прокаженъ|A-|1|prokaženъ|||||||adj_hard|2|||a leper|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
голубьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
благоизволити|благоизволити|V-|1|bolgojьzvoliti|||||||40|1|||become well-inclined towards|||||1|ch_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
игемонъ|игемонъ|Nb|1|iǵemonъ|||||||masc_o|2|2|W|governor|||ἡγεμών||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
краниевъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
елеоньскыи|елеоньскъ|A-|1|jeleonьskъ|||||||adj_hard|2|2|W|of Olives|||Ἐλαιῶν||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
побѣждение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
проображение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
мадиамьянинъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
иностраньныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неусыпаяи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
хытро||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
причинити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прѣстояние||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
объстояти|остоꙗти|V-|1|obъstojǢti|||||||31|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
подъкопати|подъкопати|V-|1|podъkopati|||||||54|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
присыпати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прѣкы||R-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
единовѣрьникъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
брачение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
раздѣльно||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неразмѣсьно||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неродие||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сущьныи||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
разньствовати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
подобьносъвьршеньныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сыновьство||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
своиствие||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съдушьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
неизреченьнѣ||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
рабии||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
възалъкати|възалъкати|V-|1|vъzolkati|||||||52|1||||||||1|ch_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
въжадати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
македонии||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
духоборьць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ефесъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
нестории||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
евтухъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
диоскоръ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
изгласити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ерегеновъ||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
евагрии||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
куръ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прѣимати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
латыне||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
прость||Df|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
лобызати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
дамасъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
келестинъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
анатолии||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вилигии||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
евтухии||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
аполинарии||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
домнинъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
политианъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
въсхватити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
италия||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
фивъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
съсыпати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
присъпа||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
кърсунь||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
тети|тети|V-|1|teti|||||tep|tep|11|1|||whip, beat|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
перунь||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
рѣнь||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
несъвратьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
въскропити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
приведение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
позвиздъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
въстрь||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
нарубати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
нарубити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
хърватьскыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
сула||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
черевии||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
раздраждити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
посудити|посѫдити|V-|1|posǫditi|||||||40|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
провара||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
подъкоповати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
скотьница||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
долѣзти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
разьноличьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
бъчелъка||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
десятьскыи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
подъпити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
аньдрихъ||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
милование||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
испытъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
удължити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
остоя||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
живити|живити|V-|1|živiti|||||||40|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
аче|аще|Df|1|aћe|atje|||||||0||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
гърсть||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
медуша||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
росытити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
латъка||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
малъфридь||Ne|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
трѣбити||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
вѣщавати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
изобильствовати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ликъствование||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
възняти||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
болярьць||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
уньзнути||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
ексапсалмъ||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
усѣкнути|оусѣкнѫти|V-|1|usěknǫti|||||||21|1|||enthaupten|||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
приконьчати||V-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
стыдѣти|стꙑдѣти|V-|1|styděti|||||||31|1||||||||1|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
исцѣлебьныи||A-|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
разрѣшение||Nb|1|||||||||99||||||||0|e_sl||||||||||||||lav||||||||||||||||||||||||||||||||8192|0
