не|Df|---------n|не|8|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
можетъ|V-|3spia----i|можетъ|31|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
ч҃лкъ|Nb|-s---mn--i|члкъ|211|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
пріе̄маті|V-|--pna----i|пріематі|589|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
ничесоже|Px|-s---ng--i|нічесоже|657|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
а̄ще|G-|---------n|аште|248|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
нѣстъ|V-|3spia----i|нѣстъ|176|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
дано|V-|-suppnn-si|дано|116|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
съ|R-|---------n|съ|92|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
въіше|Df|-------c-i|въіше|2379|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
сь|R-|---------n|сь|92|5001811|| |10|67|1|JOHN 3.27|4|3|27|1
н҃бсе|Nb|-s---ng--i|нбсе|209|5001811|| ·|10|67|1|JOHN 3.27|4|3|27|1
въи|Pp|2p---qn--i|въі|266|5001812| | |10|67|1|JOHN 3.28|4|3|28|1
сами|Pd|-p---mn--i|самі|567|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
мн̄ѣ|Pp|1s---md--i|мнѣ|440|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
съвѣдѣтелствѹете|V-|2ppia----i|съвѣдѣтелствоуете|1810|5001812|| : |10|67|1|JOHN 3.28|4|3|28|1
ѣко|G-|---------n|ѣко|115|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
рѣхъ|V-|1saia----i|рѣхъ|106|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
нѣсмъ|V-|1spia----i|нѣсмъ|176|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
а̄зъ|Pp|1s---qn--i|азъ|440|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
х҃ъ|Ne|-s---mn--i|хъ|305|5001812|| · |10|67|1|JOHN 3.28|4|3|28|1
нъ|C-|---------n|нъ|11|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
ѣ̄ко|G-|---------n|ѣко|115|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
посьланъ|V-|-suppmn-si|посьланъ|63|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
есмъ|V-|1spia----i|есмъ|18|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
прѣдь|R-|---------n|прѣдь|493|5001812|| |10|67|1|JOHN 3.28|4|3|28|1
німь|Pp|3s---mi--i|німь|64|5001812|| ·|10|67|1|JOHN 3.28|4|3|28|1
ӣмѣѩ̄ӣ|V-|-sppamn-wi|імѣѧі|9|5001813| | |10|67|1|JOHN 3.29|4|3|29|1
невѣстѫ|Nb|-s---fa--i|невѣстѫ|1171|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
женіхъ|Nb|-s---mn--i|женіхъ|1052|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
естъ|V-|3spia----i|естъ|18|5001813|| · |10|67|1|JOHN 3.29|4|3|29|1
А|C-|---------n|а|85|5001813||҅ |10|67|1|JOHN 3.29|4|3|29|1
дрогь|Nb|-s---mn--i|дрогь|0|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
женіховъ|A-|-s---mnpsi|женіховъ|3092|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
стоѩ̄|V-|-sppamn-si|стоѧ|774|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
ӣ|C-|---------n|і|13|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
послѹшаѩ̄|V-|-sppamn-si|послоушаѧ|1008|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
е҅го|Pp|3s---mg--i|его|64|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
радостіѭ̄|Nb|-s---fi--i|радостіѭ|1332|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
радѹе̄тъ|V-|3spia----i|радоуетъ|1566|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
сѧ|Pk|3s---qa--i|сѧ|21|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
за|R-|---------n|за|726|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
гласъ|Nb|-s---ma--i|гласъ|382|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
женіховъ|A-|-s---mapsi|женіховъ|3092|5001813|| · |10|67|1|JOHN 3.29|4|3|29|1
сі|Pd|-s---fn--i|сі|47|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
ѹ҅бо|Df|---------n|оубо|6|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
радость|Nb|-s---fn--i|радость|1332|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
моѣ|Ps|1s---fn--i|моѣ|447|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
ӣсплъни|V-|3saia----i|ісплъні|1383|5001813|| |10|67|1|JOHN 3.29|4|3|29|1
сѧ|Pk|3s---qa--i|сѧ|21|5001813|| ·|10|67|1|JOHN 3.29|4|3|29|1
о̄номѹ|Pd|-s---md--i|ономоу|83|5001814| | |10|67|1|JOHN 3.30|4|3|30|1
подобае̄тъ|V-|3spia----i|подобаетъ|128|5001814|| |10|67|1|JOHN 3.30|4|3|30|1
расти|V-|--pna----i|расті|833|5001814|| · |10|67|1|JOHN 3.30|4|3|30|1
а̄|C-|---------n|а|85|5001814|| |10|67|1|JOHN 3.30|4|3|30|1
мн̄ѣ|Pp|1s---md--i|мнѣ|440|5001814|| |10|67|1|JOHN 3.30|4|3|30|1
нізіти|V-|--pna----i|нізіті|0|5001814|| |10|67|1|JOHN 3.30|4|3|30|1
сѧ|Pk|3s---qa--i|сѧ|21|5001814|| ·|10|67|1|JOHN 3.30|4|3|30|1
грѩдъі|V-|-sppamn-si|грѧдъі|958|5001815| | |10|67|1|JOHN 3.31|4|3|31|1
съ|R-|---------n|съ|92|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
въіше|Df|-------c-i|въіше|2379|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
надъ|R-|---------n|надъ|400|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
въсѣми|Px|-p---mi--i|въсѣмі|54|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
е̄стъ|V-|3spia----i|естъ|18|5001815|| · |10|67|1|JOHN 3.31|4|3|31|1
ӣ|C-|---------n|і|13|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
сѫӣ|V-|-sppamn-wi|сѫі|18|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
отъ|R-|---------n|отъ|80|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
землѧ|Nb|-s---fg--i|землѧ|210|5001815||҅ · |10|67|1|JOHN 3.31|4|3|31|1
ѡт|R-|---------n|от|80|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
землѧ̄|Nb|-s---fg--i|землѧ|210|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
е̄стъ|V-|3spia----i|естъ|18|5001815|| · |10|67|1|JOHN 3.31|4|3|31|1
и|C-|---------n|і|13|5001815||҅ |10|67|1|JOHN 3.31|4|3|31|1
от|R-|---------n|от|80|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
землѧ|Nb|-s---fg--i|землѧ|210|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
г҃летъ|V-|3spia----i|глетъ|102|5001815|| · |10|67|1|JOHN 3.31|4|3|31|1
Грѩдѫӣ|V-|-sppamn-wi|грѧдѫі|958|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
о̄т|R-|---------n|от|80|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
н҃бсе|Nb|-s---ng--i|нбсе|209|5001815|| · |10|67|1|JOHN 3.31|4|3|31|1
надъ|R-|---------n|надъ|400|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
вс̄ѣмі|Px|-p---ni--i|всѣмі|54|5001815|| |10|67|1|JOHN 3.31|4|3|31|1
е̄стъ|V-|3spia----i|естъ|18|5001815|| ·|10|67|1|JOHN 3.31|4|3|31|1
Ӗже|Pr|-s---na--i|еже|96|5001816| | |10|67|1|JOHN 3.32|4|3|32|1
ві̄д̄ѣ|V-|2saia----i|відѣ|479|5001816|| |10|67|1|JOHN 3.32|4|3|32|1
ӣ|C-|---------n|і|13|5001816|| |10|67|1|JOHN 3.32|4|3|32|1
слъіша|V-|2saia----i|слъіша|689|5001816|| · |10|67|1|JOHN 3.32|4|3|32|1
се|I-|---------n|се|419|5001816|| |10|67|1|JOHN 3.32|4|3|32|1
послѹшьствѹе̄тъ|V-|3spia----i|послоушьствоуетъ|4858|5001816|| · |10|67|1|JOHN 3.32|4|3|32|1
ӣ|C-|---------n|і|13|5001816|| |10|67|1|JOHN 3.32|4|3|32|1
съвѣдѣтельства|Nb|-s---ng--i|съвѣдѣтельства|1836|5001816|| |10|67|1|JOHN 3.32|4|3|32|1
е̄го|Pp|3s---mg--i|его|64|5001816|| |10|67|1|JOHN 3.32|4|3|32|1
никт̄оже|Px|-s---qn--i|ніктоже|940|5001816|| |10|67|1|JOHN 3.32|4|3|32|1
не|Df|---------n|не|8|5001816|| |10|67|1|JOHN 3.32|4|3|32|1
пріе̄мле̄тъ|V-|3spia----i|пріемлетъ|589|5001816|| ·|10|67|1|JOHN 3.32|4|3|32|1
пріе̄мъі|V-|-supamn-wi|пріемъі|165|5001817| | |10|67|1|JOHN 3.33|4|3|33|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001817|| |10|67|1|JOHN 3.33|4|3|33|1
сьвѣдѣтельст̄во|Nb|-s---na--i|сьвѣдѣтельство|1836|5001817|| · ⁛ |10|67|1|JOHN 3.33|4|3|33|1
запечатьлѣ|V-|3saia----i|запечатьлѣ|3095|5001817|| · |10|67|1|JOHN 3.33|4|3|33|1
ѣ(ко|G-|---------n|ѣко|115|5001817||) |10|67|1|JOHN 3.33|4|3|33|1
б҃ъ|Nb|-s---mn--i|бъ|34|5001817|| |10|67|1|JOHN 3.33|4|3|33|1
ӣстіненъ|A-|-s---mnpsi|істіненъ|72|5001817|| |10|67|1|JOHN 3.33|4|3|33|1
е̄сть|V-|3spia----i|есть|18|5001817|| ⁛ —|10|67|1|JOHN 3.33|4|3|33|1
Въниде|V-|3saia----i|въніде|380|5001818| | |10|68|1|JOHN 4.5|4|4|5|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
въ|R-|---------n|въ|111|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
градъ|Nb|-s---ma--i|градъ|718|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
самареӣскь|A-|-s---mapsi|самареіскь|3096|5001818|| · |10|68|1|JOHN 4.5|4|4|5|1
наріцаемъи|V-|-spppma-wi|наріцаемъі|68|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
сѹ҅харь|Ne|-s---ma--i|соухарь|0|5001818|| · ·: — |10|68|1|JOHN 4.5|4|4|5|1
и҃скрь|R-|---------n|іскрь|3098|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
въсі|Px|-p---mn--i|въсі|54|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
ѭ̄же|Pr|-s---fa--i|ѭже|96|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
дастъ|V-|3saia----i|дастъ|116|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
ӣа̄ковь|Ne|-s---mn--i|іаковь|412|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
ӣо̄сіфѹ|Ne|-s---md--i|іосіфоу|1392|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
с҃нѹ|Nb|-s---md--i|сноу|341|5001818|| |10|68|1|JOHN 4.5|4|4|5|1
свое̄мѹ|Pt|3s---od--i|своемоу|217|5001818|| ·|10|68|1|JOHN 4.5|4|4|5|1
Бѣ|V-|3siia----i|бѣ|18|5001819| | |10|68|1|JOHN 4.6|4|4|6|1
же|Df|---------n|же|20|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
тѹ|Df|---------n|тоу|177|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
стѹденець|Nb|-s---mn--i|стоуденець|2849|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
ӣа̄ковль|A-|-s---mnpsi|іаковль|0|5001819|| · |10|68|1|JOHN 4.6|4|4|6|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
же|Df|---------n|же|20|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
трѹждъ|V-|-supamn-si|троуждъ|2631|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
сѧ|Pk|3s---qa--i|сѧ|21|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
о҅тъ|R-|---------n|отъ|80|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
пѫті|Nb|-s---ml--i|пѫті|678|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
сѣдѣа̄ше|V-|3siia----i|сѣдѣаше|1041|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
тако|Df|---------n|тако|48|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
на|R-|---------n|на|117|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
стѹденц҅и|Nb|-s---ml--i|стоуденці|5077|5001819|| · |10|68|1|JOHN 4.6|4|4|6|1
годіна|Nb|-s---fn--i|годіна|1413|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
же|Df|---------n|же|20|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
бѣ|V-|3siia----i|бѣ|18|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
ѣ̄ко|Df|---------n|ѣко|771|5001819|| |10|68|1|JOHN 4.6|4|4|6|1
шестаа̄|Mo|-s---fn--i|шестаа|1624|5001819|| ·|10|68|1|JOHN 4.6|4|4|6|1
И|C-|---------n|і|13|5001820| |҅ |10|68|1|JOHN 4.7|4|4|7|1
пріде|V-|3saia----i|пріде|221|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
жена|Nb|-s---fn--i|жена|693|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
о̄тъ|R-|---------n|отъ|80|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
самаріѩ̄|Ne|-s---fg--i|самаріѧ|2923|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
почръпатъ|V-|---u--a--i|почръпатъ|3102|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
водъі|Nb|-s---fg--i|водъі|355|5001820|| · |10|68|1|JOHN 4.7|4|4|7|1
г҃ла|V-|3saia----i|гла|102|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
е̄ӣ|Pp|3s---fd--i|еі|64|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
даждъ|V-|2spma----i|даждъ|116|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
ми|Pp|1s---qd--i|мі|440|5001820|| |10|68|1|JOHN 4.7|4|4|7|1
піті|V-|--pna----i|піті|365|5001820|| ·|10|68|1|JOHN 4.7|4|4|7|1
ѹ̄ченици|Nb|-p---mn--i|оученіці|359|5001821| | |10|68|1|JOHN 4.8|4|4|8|1
бо|Df|---------n|бо|94|5001821|| |10|68|1|JOHN 4.8|4|4|8|1
е̄го|Pp|3s---mg--i|его|64|5001821|| |10|68|1|JOHN 4.8|4|4|8|1
о̄шьлі|V-|-pspamn-si|ошьлі|433|5001821|| |10|68|1|JOHN 4.8|4|4|8|1
бѣа̄хѫ|V-|3piia----i|бѣахѫ|18|5001821|| |10|68|1|JOHN 4.8|4|4|8|1
въ|R-|---------n|въ|111|5001821|| |10|68|1|JOHN 4.8|4|4|8|1
градъ|Nb|-s---ma--i|градъ|718|5001821|| · |10|68|1|JOHN 4.8|4|4|8|1
да|G-|---------n|да|366|5001821|| |10|68|1|JOHN 4.8|4|4|8|1
брашъна|Nb|-p---na--i|брашъна|1416|5001821|| |10|68|1|JOHN 4.8|4|4|8|1
кѹпѧтъ|V-|3ppia----i|коупѧтъ|1380|5001821|| ·|10|68|1|JOHN 4.8|4|4|8|1
Г҃ла|V-|3saia----i|гла|102|5001822| | |10|68|1|JOHN 4.9|4|4|9|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
жена|Nb|-s---fn--i|жена|693|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
самарѣнъіни|Nb|-s---fn--i|самарѣнъіні|3099|5001822|| · |10|68|1|JOHN 4.9|4|4|9|1
како|Du|---------n|како|30|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
тъі|Pp|2s---qn--i|тъі|304|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
ӣю̄деӣ|Nb|-s---mn--i|іюдеі|2043|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
съі|V-|-sppamn-si|съі|18|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
просіши|V-|2spia----i|просіші|553|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
ѹ̄|R-|---------n|оу|736|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
мене|Pp|1s---mg--i|мене|440|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
піті|V-|--pna----i|піті|365|5001822|| · |10|68|1|JOHN 4.9|4|4|9|1
женъі|Nb|-s---fg--i|женъі|693|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
самарѣнъинѧ|Nb|-s---fg--i|самарѣнъінѧ|3099|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
сѫщѧ|V-|-sppafg-si|сѫштѧ|18|5001822|| · |10|68|1|JOHN 4.9|4|4|9|1
Не|Df|---------n|не|8|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
прикасаѭ̄тъ|V-|3ppia----i|прікасаѭтъ|2206|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
бо|Df|---------n|бо|94|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
сѧ|Pk|3s---qa--i|сѧ|21|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
ӣю̄деӣ|Nb|-p---mn--i|іюдеі|2043|5001822|| |10|68|1|JOHN 4.9|4|4|9|1
самарѣнех|Nb|-p---nl--i|самарѣнех|1116|5001822|| ·|10|68|1|JOHN 4.9|4|4|9|1
Ѡтвѣща|V-|3saia----i|отвѣшта|271|5001823| | |10|68|1|JOHN 4.10|4|4|10|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
ӣ|C-|---------n|і|13|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
рече|V-|3saia----i|рече|106|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
е̄ӣ|Pp|3s---fd--i|еі|64|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
А̄ще|G-|---------n|аште|248|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
би|V-|2spsa----i|бі|18|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
вѣдѣла|V-|-sspafn-si|вѣдѣла|138|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
даръ|Nb|-s---ma--i|даръ|397|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
б҃жіи|A-|-s---mapsi|бжіі|239|5001823|| · |10|68|1|JOHN 4.10|4|4|10|1
ӣ|C-|---------n|і|13|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
кт̄о|Pi|-s---qn--i|кто|265|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
е̄стъ|V-|3spia----i|естъ|18|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
г҃лѧӣ|V-|-sppamn-wi|глѧі|102|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
ті|Pp|2s---qd--i|ті|304|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
даждъ|V-|2spma----i|даждъ|116|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
мі|Pp|1s---qd--i|мі|440|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
піті|V-|--pna----i|піті|365|5001823|| · |10|68|1|JOHN 4.10|4|4|10|1
тъі|Pp|2s---qn--i|тъі|304|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
бі|V-|2spsa----i|бі|18|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
просіла|V-|-sspafn-si|просіла|553|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
ѹ̆|R-|---------n|оу|736|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
него|Pp|3s---mg--i|него|64|5001823|| · |10|68|1|JOHN 4.10|4|4|10|1
ӣ|C-|---------n|і|13|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
далъ|V-|-sspamn-si|далъ|116|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
ти|Pp|2s---qd--i|ті|304|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
бі|V-|3spsa----i|бі|18|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
водѫ|Nb|-s---fa--i|водѫ|355|5001823|| |10|68|1|JOHN 4.10|4|4|10|1
жівѫ|A-|-s---fapsi|жівѫ|1507|5001823|| ·|10|68|1|JOHN 4.10|4|4|10|1
г҃ла|V-|3saia----i|гла|102|5001824| | |10|68|1|JOHN 4.11|4|4|11|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
жена|Nb|-s---fn--i|жена|693|5001824|| · |10|68|1|JOHN 4.11|4|4|11|1
г҃и|Nb|-s---mv--i|гі|342|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
ни|C-|---------n|ні|157|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
почръпалника|Nb|-s---mg--i|почръпалніка|3100|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
ӣмаші|V-|2spia----i|імаші|9|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
и|C-|---------n|і|13|5001824||҅ |10|68|1|JOHN 4.11|4|4|11|1
стѹденець|Nb|-s---mn--i|стоуденець|2849|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
е̄стъ|V-|3spia----i|естъ|18|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
глѫбокъ|A-|-s---mnpsi|глѫбокъ|3101|5001824|| · |10|68|1|JOHN 4.11|4|4|11|1
о҅т|R-|---------n|от|80|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
кѫдѣ|Du|---------n|кѫдѣ|0|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
ѹ̄бо|Df|---------n|оубо|6|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
ӣмаші|V-|2spia----i|імаші|9|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
водѫ|Nb|-s---fa--i|водѫ|355|5001824|| |10|68|1|JOHN 4.11|4|4|11|1
жівѫ|A-|-s---fapsi|жівѫ|1507|5001824|| ·|10|68|1|JOHN 4.11|4|4|11|1
Е̄да|Du|---------n|еда|869|5001825| | |10|68|1|JOHN 4.12|4|4|12|1
тъи|Pp|2s---qn--i|тъі|304|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
боліӣ|A-|-s---mncti|боліі|820|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
е̄си|V-|2spia----i|есі|18|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
о҃̄ца|Nb|-s---mg--i|оца|34|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
нашго|A-|-s---mgpwi|нашго|0|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
ӣа̄ков̆а|Ne|-s---mg--i|іакова|412|5001825|| · |10|68|1|JOHN 4.12|4|4|12|1
ꙇ̄же|Pr|-s---mn--i|іже|96|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
дастъ|V-|3saia----i|дастъ|116|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
намъ|Pp|1p---qd--i|намъ|167|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
стѹденець|Nb|-s---ma--i|стоуденець|2849|5001825||҅ |10|68|1|JOHN 4.12|4|4|12|1
сь̄|Pd|-s---ma--i|сь|47|5001825|| · |10|68|1|JOHN 4.12|4|4|12|1
Ӣ|C-|---------n|і|13|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
ть|Pd|-s---mn--i|ть|105|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
ӣз|R-|---------n|із|486|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
него|Pp|3s---mg--i|него|64|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
пітъ|V-|3saia----i|пітъ|365|5001825|| · |10|68|1|JOHN 4.12|4|4|12|1
ӣ|Pp|3s---ma--i|і|64|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
с҃нве|Nb|-p---mn--i|снве|341|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
е̄го|Pp|3s---mg--i|его|64|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
ӣ|C-|---------n|і|13|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
скоті|Nb|-p---mn--i|скоті|2756|5001825|| |10|68|1|JOHN 4.12|4|4|12|1
е̄го|Pp|3s---mg--i|его|64|5001825|| ·|10|68|1|JOHN 4.12|4|4|12|1
Ѡ̄҅тъвѣщавъ|V-|-supamn-si|отъвѣштавъ|271|5001826| | |10|68|1|JOHN 4.13|4|4|13|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5001826|| |10|68|1|JOHN 4.13|4|4|13|1
рече|V-|3saia----i|рече|106|5001826|| |10|68|1|JOHN 4.13|4|4|13|1
е̄ӣ|Pp|3s---fd--i|еі|64|5001826|| · |10|68|1|JOHN 4.13|4|4|13|1
Вс̄ѣкъ|A-|-s---mnpsi|всѣкъ|362|5001826|| |10|68|1|JOHN 4.13|4|4|13|1
піѩ҅ѩ̄и̄|V-|-sppamn-wi|піѧѧі|0|5001826|| |10|68|1|JOHN 4.13|4|4|13|1
о̄тъ|R-|---------n|отъ|80|5001826|| |10|68|1|JOHN 4.13|4|4|13|1
водъі|Nb|-s---fg--i|водъі|355|5001826|| |10|68|1|JOHN 4.13|4|4|13|1
сеѩ̄|Pd|-s---fg--i|сеѧ|47|5001826|| · |10|68|1|JOHN 4.13|4|4|13|1
въжд̄ѩждет|V-|2ppma----i|въждѧждет|1889|5001826|| |10|68|1|JOHN 4.13|4|4|13|1
сѧ|Pk|3s---qa--i|сѧ|21|5001826|| |10|68|1|JOHN 4.13|4|4|13|1
пакъі|Df|---------n|пакъі|616|5001826|| ·|10|68|1|JOHN 4.13|4|4|13|1
А̄|C-|---------n|а|85|5001827| | |10|68|1|JOHN 4.14|4|4|14|1
ꙇ̄же|Pr|-s---mn--i|іже|96|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
піе̄тъ|V-|3spia----i|піетъ|365|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
от|R-|---------n|от|80|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
водъі|Nb|-s---fg--i|водъі|355|5001827|| · |10|68|1|JOHN 4.14|4|4|14|1
ѭ҅̄же|Pr|-s---fa--i|ѭже|96|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
а̄зь|Pp|1s---mn--i|азь|440|5001827|| |10|68|1|JOHN 4.14|4|4|14|1
