азъ,Pp,440,азъ,1s---qn--i,252189
есмь,V-,18,бꙑти,1spia----i,252190
аште,G-,248,аще,---------n,252191
оубо,Df,6,оубо,---------n,252192
мене,Pp,440,азъ,1s---qg--i,252193
ꙇштете,V-,114,искати,2ppia----i,252194
не,Df,8,не,---------n,252195
дѣꙇте,V-,709,дѣꙗти,2ppma----i,252196
сихъ,Pd,47,сь,-p---fg--i,252197
ꙇти,V-,671,ити,--pna----i,252198
да,G-,366,да,---------n,252199
събѫдетъ,V-,980,събꙑти,3spia----i,252200
сѧ,Pk,21,себе,3s---qa--i,252201
слово,Nb,520,слово,-s---nn--i,252202
еже,Pr,96,иже,-s---nn--i,252203
рече,V-,106,рещи,3saia----i,252204
ѣко,G-,115,ꙗко,---------n,252205
ѩже,Pr,96,иже,-p---ma--i,252206
далъ,V-,116,дати,-sspamn-si,252207
еси,V-,18,бꙑти,2spia----i,252208
мьнѣ,Pp,440,азъ,1s---qd--i,252209
не,Df,8,не,---------n,252210
погоубихъ,V-,1164,погоубити,1saia----i,252211
никогоже,Px,940,никътоже,-s---qg--i,252212
отъ,R-,80,отъ,---------n,252213
н҄их[ъ,Pp,64,и,3p---mg--i,252214
Симонъ,Ne,1104,симонъ,-s---mn--i,252215
же,Df,20,же,---------n,252216
петръ,Ne,438,петръ,-s---mn--i,252217
ꙇмꙑ,V-,9,имѣти,-sppamn-si,252218
ножь,Nb,1941,ножь,-s---ma--i,252219
ꙇзвлѣче,V-,1384,извлѣщи,3saia----i,252220
і,C-,13,и,---------n,252221
ꙇ,C-,13,и,---------n,252222
оудари,V-,728,оударити,3saia----i,252223
архиереова,A-,1899,архиереовъ,-s---ogpsi,252224
раба,Nb,2441,раба,-s---mg--i,252225
ꙇ,C-,13,и,---------n,252226
оурѣза,V-,1942,оурѣзати#1,3saia----i,252227
емоу,Pp,64,и,3s---md--i,252228
оухо,Nb,1160,оухо,-s---na--i,252229
десное,A-,695,деснъ,-s---napwi,252230
Бѣ,V-,18,бꙑти,3siia----i,252231
же,Df,20,же,---------n,252232
ꙇмѧ,Nb,442,имѧ,-s---na--i,252233
рабоу,Nb,511,рабъ,-s---md--i,252234
малхъ,Ne,3216,мальхъ,-s---mn--i,252235
Рече,V-,106,рещи,3saia----i,252236
же,Df,20,же,---------n,252237
и҃с,Ne,343,исоусъ,-s---mn--i,252238
петрови,Ne,438,петръ,-s---md--i,252239
въньзи,V-,3217,вънисти,2spma----i,252240
ножь,Nb,1941,ножь,-s---ma--i,252241
въ,R-,111,въ,---------n,252242
ножьницѧ,Nb,3218,ножьницѧ,-s---fg--i,252243
чашѫ,Nb,1177,чаша,-s---fa--i,252244
ѭже,Pr,96,иже,-s---fa--i,252245
дастъ,V-,116,дати,3saia----i,252246
мьнѣ,Pp,440,азъ,1s---qd--i,252247
о҃ць,Nb,306,отьць,-s---mn--i,252248
не,Df,8,не,---------n,252249
ꙇмамь,V-,9,имѣти,1spia----i,252250
ли,Du,752,ли,---------n,252251
пити,V-,365,пити,--pna----i,252252
еѩ,Pp,64,и,3s---fg--i,252253
спира,Nb,1983,спира,-s---fn--i,252254
же,Df,20,же,---------n,252255
ꙇ,C-,13,и,---------n,252256
тꙑсѫштьникъ,Nb,2183,тꙑсѧщьникъ,-s---mn--i,252257
ꙇ,C-,13,и,---------n,252258
слоугꙑ,Nb,681,слоуга,-p---mn--i,252259
ꙇюдѣꙇскꙑ,A-,1587,июдеискъ,-p---fnpsi,252260
ѩшѧ,V-,1080,ѩти,3paia----i,252261
и҃са,Ne,343,исоусъ,-s---mg--i,252262
ꙇ,C-,13,и,---------n,252263
съвѧзашѧ,V-,1279,съвѧзати,3paia----i,252264
і,Pp,64,и,3s---ma--i,252265
Ꙇ,C-,13,и,---------n,252266
ведошѧ,V-,1145,вести#1,3paia----i,252267
і,C-,13,и,3s---ma--i,252268
къ,R-,59,къ,---------n,252269
аннѣ,Ne,2494,анна#2,-s---ml--i,252270
прьвѣе,R-,6589,прьвѣѥ,---------n,252271
кѫѭ,Px,2302,кꙑи,-s---fa--i,252555
рѣчь,Nb,26,рѣчь,-s---fa--i,252556
приносите,V-,391,приносити,2ppia----i,252557
на,R-,117,на,---------n,252558
ч҃ка,Nb,211,чловѣкъ,-s---mg--i,252559
сег[о,Pd,47,сь,-s---og--i,252560
отъвѣшташѧ,V-,271,отъвѣщати,3paia----i,252561
же,Df,20,же,---------n,252562
ꙇ,C-,13,и,---------n,252563
рѣшѧ,V-,106,рещи,3paia----i,252564
емоу,Pp,64,и,3s---md--i,252565
аште,G-,248,аще,---------n,252566
не,Df,8,не,---------n,252567
би,V-,18,бꙑти,3spsa----i,252568
бꙑлъ,V-,18,бꙑти,-sspamn-si,252569
сь,R-,92,съ,-s---mn--i,252570
зълодѣі,Nb,451,зълодѣи,-s---mn--i,252571
не,Df,8,не,---------n,252572
бихомъ,V-,0,FIXME,1paia----i,252573
прѣдали,V-,679,прѣдати,-pspamn-si,252574
его,Pp,64,и,3s---mg--i,252575
тебѣ,Pp,304,тꙑ,2s---qd--i,252576
рече,V-,106,рещи,3saia----i,252577
же,Df,20,же,---------n,252578
ꙇмъ,Pp,64,и,3p---md--i,252579
пилатъ,Ne,1961,пилатъ,-s---mn--i,252580
поꙇмѣте,V-,734,поѩти,2ppma----i,252581
ꙇ,C-,13,и,3s---ma--i,252582
вꙑ,Pp,266,вꙑ,2p---qn--i,252583
ꙇ,C-,13,и,---------n,252584
по,R-,77,по,---------n,252585
законоу,Nb,197,законъ,-s---md--i,252586
вашемоу,Ps,723,вашь,2s---od--i,252587
сѫдите,V-,849,сѫдити,2ppma----i,252588
емоу,Pp,64,и,3s---md--i,252589
рѣшѧ,V-,106,рещи,3paia----i,252590
же,Df,20,же,---------n,252591
емоу,Pp,64,и,3s---md--i,252592
ꙇюдѣі,Ne,1840,июдеꙗ,-p---mn--i,252593
намъ,Pp,167,мꙑ,1p---md--i,252594
не,Df,8,не,---------n,252595
достоꙇтъ,V-,617,достоꙗти,3spia----i,252596
никогоже,Px,940,никътоже,-s---mg--i,252597
оубити,V-,1144,оубити,--pna----i,252598
да,G-,366,да,---------n,252599
слово,Nb,520,слово,-s---nn--i,252600
ꙇ҃св[о,A-,1398,исоусовъ,-s---nnpsi,252601
събѫдетъ,V-,980,събꙑти,3spia----i,252602
сѧ,Pk,21,себе,3s---qa--i,252603
еже,Pr,96,иже,-s---nn--i,252604
рече,V-,106,рещи,3saia----i,252605
клепл҄ѧ,V-,3186,клепати,-sppamn-si,252606
коеѭ,Pi,267,кꙑи,-s---fi--i,252607
съмрътиѭ,Nb,1147,съмрьть,-s---fi--i,252608
хотѣа,A-,0,FIXME,-s---mg--i,252609
оумьрѣти,V-,1068,оумрѣти,--pna----i,252610
Вьниде,V-,380,вънити,3saia----i,252611
же,Df,20,же,---------n,252612
пакꙑ,Df,616,пакꙑ,---------n,252613
пилатъ,Ne,1961,пилатъ,-s---mn--i,252614
въ,R-,111,въ,---------n,252615
преторъ,Nb,2365,преторъ,-s---ma--i,252616
ꙇ,C-,13,и,---------n,252617
гласи,Nb,382,гласъ,3saia----i,252618
ꙇ҃са,Ne,343,исоусъ,-s---mg--i,252619
ꙇ,C-,13,и,---------n,252620
рече,V-,106,рещи,3saia----i,252621
емоу,Pp,64,и,3s---md--i,252622
тꙑ,Pp,304,тꙑ,2s---qn--i,252623
ли,Du,752,ли,---------n,252624
еси,V-,18,бꙑти,2spia----i,252625
ц҃рь,Nb,275,цѣсарь,-s---mn--i,252626
ꙇюдеꙇскъ,A-,1587,июдеискъ,-s---mnpsi,252627
отъвѣшта,V-,271,отъвѣщати,3saia----i,252628
емоу,Pp,64,и,3s---md--i,252629
и҃с,Ne,343,исоусъ,-s---mn--i,252630
о,R-,1,о,---------n,252631
себѣ,Pk,21,себе,3s---ql--i,252632
ли,C-,469,ли,---------n,252633
се,I-,419,се,-s---na--i,252634
т,Ma,286,три съта,---------n,252635
г҃леши,V-,102,глаголати,2spia----i,252636
ли,Du,752,ли,---------n,252637
ꙇни,Px,259,инъ,-p---mn--i,252638
тебѣ,Pp,304,тꙑ,2s---qd--i,252639
рѣшѧ,V-,106,рещи,3paia----i,252640
о,R-,1,о,---------n,252641
мьнѣ,Pp,440,азъ,1s---ql--i,252642
Отъвѣшта,V-,271,отъвѣщати,3saia----i,252643
пилатъ,Ne,1961,пилатъ,-s---mn--i,252644
еда,Du,869,еда,---------n,252645
азъ,Pp,440,азъ,1s---qn--i,252646
жидовинъ,Nb,93,жидовинъ,-s---mn--i,252647
есмь,V-,18,бꙑти,1spia----i,252648
р[о]дъ,Nb,57,родъ,-s---ma--i,252649
твоі,Ps,307,твои,2s---ma--i,252650
ꙇ,C-,13,и,---------n,252651
архиереі,Nb,943,архиереи,-p---mn--i,252652
прѣд[а]шѧ,V-,679,прѣдати,3paia----i,252653
тѧ,Pp,304,тꙑ,2s---qa--i,252654
мнѣ,Pp,440,азъ,1s---md--i,252655
чьто,Pi,134,чьто,-s---na--i,252656
еси,V-,18,бꙑти,2spia----i,252657
сътв[о]рилъ,V-,73,сътворити,-sspamn-si,252658
отъвѣшта,V-,271,отъвѣщати,3saia----i,252659
и҃с,Ne,343,исоусъ,-s---mn--i,252660
ц҃рсо,Nb,622,цѣсарьство,-s---nn--i,252661
мое,Ps,447,мои,1s---nn--i,252662
нѣстъ,V-,176,не бꙑти,3spia----i,252663
отъ,R-,80,отъ,---------n,252664
сего,Pd,47,сь,-s---og--i,252665
мира,Nb,284,миръ#2,-s---mg--i,252666
аште,G-,248,аще,---------n,252667
отъ,R-,80,отъ,---------n,252668
сего,Pd,47,сь,-s---og--i,252669
мира,Nb,284,миръ#2,-s---mg--i,252670
би,V-,18,бꙑти,3spsa----i,252671
бꙑло,V-,18,бꙑти,-sspann-si,252672
ц҃рсо,Nb,622,цѣсарьство,-s---nn--i,252673
мое,Ps,447,мои,1s---nn--i,252674
слоугꙑ,Nb,681,слоуга,-p---mn--i,252675
оубо,Df,6,оубо,---------n,252676
моѩ,Ps,447,мои,1p---fn--i,252677
подвизалꙑ,V-,2845,подвиѕати,-pspafn-si,252678
сѧ,Pk,21,себе,3s---qa--i,252679
бꙑшѧ,V-,18,бꙑти,3paia----i,252680
да,G-,366,да,---------n,252681
не,Df,8,не,---------n,252682
прѣданъ,V-,679,прѣдати,-suppmn-si,252683
бимь,V-,18,бꙑти,1spsa----i,252684
ꙇюдеомъ,Nb,2043,июдеи,-p---md--i,252685
нꙑн҄ѣ,Df,289,нꙑнѣ,---------n,252686
же,Df,20,же,---------n,252687
ц҃рсо,Nb,622,цѣсарьство,-s---nn--i,252688
мое,Ps,447,мои,1s---nn--i,252689
нѣстъ,V-,176,не бꙑти,3spia----i,252690
отъсѫдоу,Df,1538,отъсѫдоу,---------n,252691
Рече,V-,106,рещи,3saia----i,252692
же,Df,20,же,---------n,252693
емоу,Pp,64,и,3s---md--i,252694
пилатъ,Ne,1961,пилатъ,-s---mn--i,252695
оубо,Df,6,оубо,---------n,252696
ц҃рь,Nb,275,цѣсарь,-s---mn--i,252697
ли,Du,752,ли,---------n,252698
еси,V-,18,бꙑти,2spia----i,252699
тꙑ,Pp,304,тꙑ,2s---qn--i,252700
отъвѣшта,V-,271,отъвѣщати,3saia----i,252701
и҃с,Ne,343,исоусъ,-s---mn--i,252702
тꙑ,Pp,304,тꙑ,2s---qn--i,252703
г҃леши,V-,102,глаголати,2spia----i,252704
ѣко,G-,115,ꙗко,---------n,252705
ц҃рь,Nb,275,цѣсарь,-s---mn--i,252706
есмь,V-,18,бꙑти,1spia----i,252707
азъ,Pp,440,азъ,1s---qn--i,252708
азъ,Pp,440,азъ,1s---qn--i,252709
на,R-,117,на,---------n,252710
се,Pd,47,сь,---------n,252711
родихъ,V-,1198,родити#1,1saia----i,252712
сѧ,Pk,21,себе,3s---qa--i,252713
ꙇ,C-,13,и,---------n,252714
на,R-,117,на,---------n,252715
се,Pd,47,сь,---------n,252716
придъ,V-,221,прити,1saia----i,252717
въ,R-,111,въ,---------n,252718
вьсь,Px,54,вьсь,-s---ma--i,252719
миръ,Nb,284,миръ#2,-s---ma--i,252720
да,G-,366,да,---------n,252721
съвѣдѣтел҄ьствоуѭ,V-,1810,съвѣдѣтельствовати,1spia----i,252722
о,R-,1,о,---------n,252723
ꙇстинѣ,Nb,385,истина,-s---fl--i,252724
вьсѣкъ,A-,362,вьсꙗкъ,-s---mnpsi,252725
ꙇже,Pr,96,иже,-s---mn--i,252726
естъ,V-,18,бꙑти,3spia----i,252727
отъ,R-,80,отъ,---------n,252728
ꙇстинꙑ,Nb,385,истина,-s---fg--i,252729
послоушаетъ,V-,1008,послоушати,3spia----i,252730
гласа,Nb,382,гласъ,-s---mg--i,252731
моего,Ps,447,мои,1s---og--i,252732
Г҃ла,V-,102,глаголати,3saia----i,252733
емоу,Pp,64,и,3s---md--i,252734
пилатъ,Ne,1961,пилатъ,-s---mn--i,252735
чьто,Pi,134,чьто,-s---nn--i,252736
естъ,V-,18,бꙑти,3spia----i,252737
ꙇстина,Nb,385,истина,-s---fn--i,252738
ꙇ,C-,13,и,---------n,252739
се,Pd,47,сь,-s---na--i,252740
рекъ,V-,106,рещи,-supamn-si,252741
пакꙑ,Df,616,пакꙑ,---------n,252742
ꙇзиде,V-,684,изити,3saia----i,252743
къ,R-,59,къ,---------n,252744
ꙇюдеомъ,Nb,2043,июдеи,-p---md--i,252745
ꙇ,C-,13,и,---------n,252746
г҃ла,V-,102,глаголати,3saia----i,252747
ꙇмъ,Pp,64,и,3p---md--i,252748
азъ,Pp,440,азъ,1s---qn--i,252749
ни,C-,157,ни,---------n,252750
единоѩ,Ma,243,ѥдинъ,-s---fg--i,252751
винꙑ,Nb,1590,вина,-s---fg--i,252752
не,Df,8,не,---------n,252753
обрѣтаѭ,V-,867,обрѣтати,1spia----i,252754
вь,R-,111,въ,---------n,252755
н҄емь,Pp,64,и,3s---ml--i,252756
Естъ,V-,18,бꙑти,3spia----i,252757
же,Df,20,же,---------n,252758
обꙑчаі,Nb,195,обꙑчаи,-s---mn--i,252759
вамъ,Pp,266,вꙑ,2p---qd--i,252760
да,G-,366,да,---------n,252761
единого,Ma,243,ѥдинъ,-s---mg--i,252762
вамъ,Pp,266,вꙑ,2p---qd--i,252763
отъпоуштѫ,V-,732,отъпоустити,1spia----i,252764
на,R-,117,на,---------n,252765
пасхѫ,Nb,1897,пасха,-s---fa--i,252766
Хоштете,V-,301,хотѣти,2ppia----i,252767
ли,Du,752,ли,---------n,252768
оубо,Df,6,оубо,---------n,252769
да,G-,366,да,---------n,252770
отъпоуштѫ,V-,732,отъпоустити,1spia----i,252771
вамъ,Pp,266,вꙑ,2p---qd--i,252772
ц҃рѣ,Nb,275,цѣсарь,-s---mg--i,252773
ꙇюдеꙇска,A-,1587,июдеискъ,-s---ogpsi,252774
Възъпишѧ,V-,1014,възъпити,3paia----i,252775
же,Df,20,же,---------n,252776
вⸯси,Px,54,вьсь,-p---mn--i,252777
г҃л҄ѭште,V-,102,глаголати,-pppamn-si,252778
не,Df,8,не,---------n,252779
сего,Pd,47,сь,-s---og--i,252780
нъ,C-,11,нъ,---------n,252781
вараавѫ,Ne,1973,вараава,-s---ma--i,252782
Бѣ,V-,18,бꙑти,3siia----i,252783
же,Df,20,же,---------n,252784
вараава,Ne,1973,вараава,-s---mn--i,252785
разбоꙇникъ,Nb,1681,разбоиникъ,-s---mn--i,252786
тогда,Df,673,тъгда,---------n,252787
же,Df,20,же,---------n,252788
пилатъ,Ne,1961,пилатъ,-s---mn--i,252789
поѩтъ,V-,734,поѩти,3saia----i,252790
ꙇ҃са,Ne,343,исоусъ,-s---mg--i,252791
ꙇ,C-,13,и,---------n,252792
би,V-,18,бꙑти,3spsa----i,252793
і,C-,13,и,---------n,252794
ꙇ,C-,13,и,---------n,252795
воꙇни,Nb,957,воинъ,-p---mn--i,252796
съплетъше,V-,1987,съплести,-pupamn-si,252797
отъ,R-,80,отъ,---------n,252798
тръниѣ,Nb,896,трьниѥ,-s---ng--i,252799
вѣньць,Nb,1988,вѣньць,-s---ma--i,252800
възложишѧ,V-,1069,възложити,3paia----i,252801
на,R-,117,на,---------n,252802
главѫ,Nb,719,глава,-s---fa--i,252803
емоу,Pp,64,и,3s---md--i,252804
ꙇ,C-,13,и,---------n,252805
въ,R-,111,въ,---------n,252806
ризѫ,Nb,731,риза,-s---fa--i,252807
прапрѫдьнѫ,A-,3221,прапрѫдьнъ,-s---fapsi,252808
облѣшѧ,V-,819,облѣщи,3paia----i,252809
і,C-,13,и,3s---ma--i,252810
ꙇ,C-,13,и,---------n,252811
похождаахѫ,V-,4427,похотѣти,3piia----i,252812
къ,R-,59,къ,---------n,252813
н҄емоу,Pp,64,и,3s---md--i,252814
ꙇ,C-,13,и,---------n,252815
г҃лаахѫ,V-,102,глаголати,3piia----i,252816
Радоуꙇ,V-,1566,радовати,2spma----i,252817
сѧ,Pk,21,себе,3s---qa--i,252818
ц҃рю,Nb,275,цѣсарь,-s---mv--i,252819
ꙇюдеꙇскъ,A-,1587,июдеискъ,-s---mvpsi,252820
ꙇ,C-,13,и,---------n,252821
биѣахѫ,V-,1705,бити,3piia----i,252822
і,C-,13,и,3s---ma--i,252823
по,R-,77,по,---------n,252824
ланитама,Nb,729,ланита,-d---fd--i,252825
ꙇзиде,V-,684,изити,3saia----i,252826
же,Df,20,же,---------n,252827
пакꙑ,Df,616,пакꙑ,---------n,252828
пилатъ,Ne,1961,пилатъ,-s---mn--i,252829
вънъ,Df,1387,вънъ,---------n,252830
ꙇ,C-,13,и,---------n,252831
г҃ла,V-,102,глаголати,3saia----i,252832
ꙇмъ,Pp,64,и,3p---md--i,252833
се,Pd,47,сь,---------n,252834
ꙇзвождѫ,V-,3222,изводити,1spia----i,252835
ꙇ,C-,13,и,---------n,252836
вамъ,Pp,266,вꙑ,2p---qd--i,252837
вънъ,Df,1387,вънъ,---------n,252838
да,G-,366,да,---------n,252839
разоумѣете,V-,1260,разоумѣти,2ppia----i,252840
ѣко,G-,115,ꙗко,---------n,252841
вь,R-,111,въ,---------n,252842
н҄емь,Pp,64,и,3s---ml--i,252843
винꙑ,Nb,1590,вина,-s---fg--i,252844
не,Df,8,не,---------n,252845
обрѣтаѭ,V-,867,обрѣтати,1spia----i,252846
Ꙇзиде,V-,684,изити,3saia----i,252847
и҃с,Ne,343,исоусъ,-s---mn--i,252848
вънъ,Df,1387,вънъ,---------n,252849
носѧ,V-,329,носити,-sppamn-si,252850
тръновъ,A-,2367,трьновъ,-s---mapsi,252851
вѣньц[ь,Nb,1988,вѣньць,-s---ma--i,252852
ꙇ,C-,13,и,---------n,252853
прапрѫдьнѫ,A-,3221,прапрѫдьнъ,-s---fapsi,252854
ризѫ,Nb,731,риза,-s---fa--i,252855
ꙇ,C-,13,и,---------n,252856
г҃ла,V-,102,глаголати,3saia----i,252857
ꙇмъ,Pp,64,и,3p---md--i,252858
се,I-,419,се,---------n,252859
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,252860
егда,Dq,300,ѥгда,---------n,252861
же,Df,20,же,---------n,252862
видѣшѧ,V-,479,видѣти,3paia----i,252863
ꙇ,C-,13,и,---------n,252864
архиереі,Nb,943,архиереи,-p---mn--i,252865
ꙇ,C-,13,и,---------n,252866
слоугꙑ,Nb,681,слоуга,-p---mn--i,252867
възъпишѧ,V-,1014,възъпити,3paia----i,252868
г҃лѭште,V-,102,глаголати,-pppamn-si,252869
пропьни,V-,1813,пропѧти,2spma----i,252870
пропьни,V-,1813,пропѧти,2spma----i,252871
г҃ла,V-,102,глаголати,3saia----i,252872
ꙇмъ,Pp,64,и,3p---md--i,252873
пилатъ,Ne,1961,пилатъ,-s---mn--i,252874
поꙇмѣте,V-,734,поѩти,2ppma----i,252875
вꙑ,Pp,266,вꙑ,2p---qn--i,252876
ꙇ,C-,13,и,---------n,252877
пропьнѣте,V-,1813,пропѧти,2ppma----i,252878
азъ,Pp,440,азъ,1s---qn--i,252879
бо,Df,94,бо,---------n,252880
не,Df,8,не,---------n,252881
обрѣтаѭ,V-,867,обрѣтати,1spia----i,252882
вь,R-,111,въ,---------n,252883
н҄емь,Pp,64,и,3s---ml--i,252884
винꙑ,Nb,1590,вина,-s---fg--i,252885
отъвѣшташѧ,V-,271,отъвѣщати,3paia----i,252886
емоу,Pp,64,и,3s---md--i,252887
ꙇюдеі,Nb,2043,июдеи,-p---mn--i,252888
мꙑ,Pp,167,мꙑ,1p---qn--i,252889
законъ,Nb,197,законъ,-s---ma--i,252890
ꙇмамъ,V-,9,имѣти,1ppia----i,252891
ꙇ,C-,13,и,---------n,252892
по,R-,77,по,---------n,252893
законоу,Nb,197,законъ,-s---md--i,252894
нашемоу,Ps,338,нашь,1s---od--i,252895
длъжьнъ,A-,1580,длъжьнъ,-s---mnpsi,252896
естъ,V-,18,бꙑти,3spia----i,252897
оумьрѣти,V-,1068,оумрѣти,--pna----i,252898
ѣко,G-,115,ꙗко,---------n,252899
с҃нъ,Nb,341,сꙑнъ#1,-s---mn--i,252900
б҃жіи,A-,239,божии,-s---mnpti,252901
творитъ,V-,637,творити,3spia----i,252902
сѧ,Pk,21,себе,3s---qa--i,252903
Егда,Dq,300,ѥгда,---------n,252904
же,Df,20,же,---------n,252905
слꙑша,V-,689,слꙑшати,3saia----i,252906
пилатъ,Ne,1961,пилатъ,-s---mn--i,252907
се,I-,419,се,-s---na--i,252908
слово,Nb,520,слово,-s---na--i,252909
паче,Df,827,паче,-------c-i,252910
оубоѣ,V-,1156,оубоꙗти,3saia----i,252911
сѧ,Pk,21,себе,3s---qa--i,252912
ꙇ,C-,13,и,---------n,252913
вьниде,V-,380,вънити,3saia----i,252914
въ,R-,111,въ,---------n,252915
приторъ,Ne,0,FIXME,-s---mn--i,252916
пакꙑ,Df,616,пакꙑ,---------n,252917
ꙇ,C-,13,и,---------n,252918
г҃ла,V-,102,глаголати,3saia----i,252919
ꙇ҃сви,Ne,343,исоусъ,-s---md--i,252920
пилатъ,Ne,1961,пилатъ,-s---mn--i,252921
же,Df,20,же,---------n,252922
г҃ла,V-,102,глаголати,3saia----i,252923
пакꙑ,Df,616,пакꙑ,---------n,252924
ꙇ҃сви,Ne,343,исоусъ,-s---md--i,252925
отъкѫдоу,Du,1348,отъкѫдоу,---------n,252926
еси,V-,18,бꙑти,2spia----i,252927
тꙑ,Pp,304,тꙑ,2s---mn--i,252928
ꙇ,C-,13,и,---------n,252929
и҃с,Ne,343,исоусъ,-s---mn--i,252930
отъвѣта,Nb,254,отъвѣтъ,-s---mg--i,252931
не,Df,8,не,---------n,252932
сътвори,V-,73,сътворити,3saia----i,252933
емоу,Pp,64,и,3s---md--i,252934
г҃ла,V-,102,глаголати,3saia----i,252935
же,Df,20,же,---------n,252936
емоу,Pp,64,и,3s---md--i,252937
пилатъ,Ne,1961,пилатъ,-s---mn--i,252938
мьнѣ,Pp,440,азъ,1s---qd--i,252939
ли,Du,752,ли,---------n,252940
не,Df,8,не,---------n,252941
г҃леши,V-,102,глаголати,2spia----i,252942
не,Df,8,не,---------n,252943
вѣси,V-,138,вѣдѣти,2spia----i,252944
ли,Du,752,ли,---------n,252945
ѣко,G-,115,ꙗко,---------n,252946
власть,Nb,927,власть,-s---fa--i,252947
ꙇмамь,V-,9,имѣти,1spia----i,252948
пропѧти,V-,1813,пропѧти,--pna----i,252949
тѧ,Pp,304,тꙑ,2s---qa--i,252950
ꙇ,C-,13,и,---------n,252951
власть,Nb,927,власть,-s---fa--i,252952
ꙇмамь,V-,9,имѣти,1spia----i,252953
поустити,V-,704,поустити,--pna----i,252954
тѧ,Pp,304,тꙑ,2s---qa--i,252955
отъвѣшта,V-,271,отъвѣщати,3saia----i,252956
и҃с,Ne,343,исоусъ,-s---mn--i,252957
не,Df,8,не,---------n,252958
ꙇмаши,V-,9,имѣти,2spia----i,252959
области,Nb,1694,область,-s---fg--i,252960
на,R-,117,на,---------n,252961
мьнѣ,Pp,440,азъ,1s---ql--i,252962
никоѩже,Px,813,никꙑиже,-s---fg--i,252963
аште,G-,248,аще,---------n,252964
не,Df,8,не,---------n,252965
би,V-,18,бꙑти,3spsa----i,252966
ти,Pp,304,тꙑ,2s---qd--i,252967
дано,V-,116,дати,-suppnn-si,252968
съвꙑше,Df,3087,съвꙑше,---------n,252969
сего,Pd,47,сь,-s---ng--i,252970
ради,R-,560,ради,---------n,252971
прѣдавꙑ,V-,679,прѣдати,-supamn-wi,252972
мѧ,Pp,440,азъ,1s---qa--i,252973
тебѣ,Pp,304,тꙑ,2s---qd--i,252974
бол҄и,Nb,4719,боль,-p---ma--i,252975
грѣхъ,Nb,406,грѣхъ,-s---mn--i,252976
ꙇматъ,V-,9,имѣти,3spia----i,252977
овъ,Pd,76,овъ,-s---mn--i,252978
того,Pd,105,тъ,-s---mg--i,252979
пилатъ,Ne,1961,пилатъ,-s---mn--i,252980
ꙇскаше,V-,114,искати,3siia----i,252981
поустити,V-,704,поустити,--pna----i,252982
і,C-,13,и,---------n,252983
жидове,Nb,93,жидовинъ,-p---mn--i,252984
же,Df,20,же,---------n,252985
въпиѣхѫ,V-,1469,въпити,3piia----i,252986
г҃л҄ѭште,V-,102,глаголати,-pppamn-si,252987
аште,G-,248,аще,---------n,252988
сего,Pd,47,сь,-s---mg--i,252989
поустиши,V-,704,поустити,2spia----i,252990
нѣси,V-,176,не бꙑти,2spia----i,252991
дроугъ,Nb,754,дроугъ,-s---mn--i,252992
к҄есареви,Nb,1734,кесарь,-s---md--i,252993
вьсѣкъ,A-,362,вьсꙗкъ,-s---mnpsi,252994
ꙇже,Pr,96,иже,-s---mn--i,252995
сѧ,Pk,21,себе,3s---qa--i,252996
творитъ,V-,637,творити,3spia----i,252997
ц҃рь,Nb,275,цѣсарь,-s---mn--i,252998
противитъ,V-,658,противити,3spia----i,252999
сѧ,Pk,21,себе,3s---qa--i,253000
к҄есареви,Nb,1734,кесарь,-s---md--i,253001
пилатъ,Ne,1961,пилатъ,-s---mn--i,253002
же,Df,20,же,---------n,253003
слꙑшавъ,V-,689,слꙑшати,-supamn-si,253004
та,Pd,105,тъ,-p---na--i,253005
словеса,Nb,520,слово,-p---na--i,253006
ꙇзведе,V-,1101,извести#1,3saia----i,253007
вънъ,Df,1387,вънъ,---------n,253008
ꙇ҃са,Ne,343,исоусъ,-s---mg--i,253009
ꙇ,C-,13,и,---------n,253010
сѣде,V-,1305,сѣсти,3saia----i,253011
на,R-,117,на,---------n,253012
сѫдишти,Nb,1975,сѫдиище,-s---nl--i,253013
на,R-,117,на,---------n,253014
мѣстѣ,Nb,113,мѣсто,-s---nl--i,253015
нарицаемѣмь,V-,68,нарицати,-spppol-wi,253016
литостратѫ,V-,0,FIXME,-s---fapsi,253017
еврѣꙇскꙑ,Df,3111,евреискꙑ,---------n,253018
же,Df,20,же,---------n,253019
гаваата,V-,0,FIXME,2dpia----i,253020
бѣ,V-,18,бꙑти,3siia----i,253021
же,Df,20,же,---------n,253022
параскевьꙉи,Nb,2030,параскевьги,-s---fn--i,253023
пасцѣ,Nb,1897,пасха,-s---fd--i,253024
година,Nb,1413,година,-s---fn--i,253025
бѣ,V-,18,бꙑти,3siia----i,253026
ѣко,G-,115,ꙗко,---------n,253027
третиѣѣ,Nb,0,FIXME,-s---mg--i,253028
ꙇ,C-,13,и,---------n,253029
г҃ла,V-,102,глаголати,3saia----i,253030
ꙇмъ,Pp,64,и,3p---md--i,253031
се,I-,419,се,---------n,253032
ц҃рь,Nb,275,цѣсарь,-s---mn--i,253033
вашь,Ps,723,вашь,2s---mn--i,253034
они,Pd,83,онъ,-p---mn--i,253035
же,Df,20,же,---------n,253036
въпиѣхѫ,V-,1469,въпити,3piia----i,253037
