%%309985,
обое,Ma
%%310504,
філософ,Ne
же,Df
отвѣшта,V-
къ,R-
німь,Pp
%%310505,
азь,Pp
бо,Df
о,R-
семь,Pd
скажоу,V-
сіце,Df
ѣко,G-
закон,Nb
се,Pk
нарічеть,V-
завѣть,Nb
%%310506,
богъ,Nb
бо,Df
глагола,V-
къ,R-
авраамоу,Ne
%%310507,
даю,V-
законь,Nb
моі,Ps
въ,R-
пльті,Nb
вашеі,Ps
еже,Pr
і,Df
знаменіе,Nb
нарече,V-
ѣко,G-
боудеть,V-
междоу,R-
мною,Pp
і,C-
тобою,Pp
%%310508,
тъі,Pd
же,Df
пакъі,Df
къ,R-
ереміі,Ne
въпіеть,V-
%%310509,
послоушаіте,V-
завѣта,Nb
сего,Pd
і,C-
възглаголеші,V-
%%310510,
бо,Df
рече,V-
%%310511,
къ,R-
моужемь,Nb
іоудовомь,A-
і,C-
жівоуштіімь,V-
въ,R-
іеросолімѣ,Ne
і,C-
речеші,V-
къ,R-
нім,Pp
%%310512,
тако,Df
глаголеть,V-
господь,Nb
богъ,Nb
іізраілевь,A-
%%310513,
проклеть,V-
чловѣкь,Nb
іже,Pr
не,Df
послоушаеть,V-
слово,Nb
завѣта,Nb
сего,Pd
іже,Pr
заповѣдахь,V-
отьцемь,Nb
вашімь,Ps
въ,R-
дьні,Nb
въ,R-
неже,Pr
ізведохь,V-
е,Pp
ізь,R-
земле,Nb
егуптьскъіе,A-
%%310514,
отвѣшташе,V-
іоудеі,Nb
къ,R-
немоу,Pp
%%310515,
тако,Df
і,Df
мъі,Pp
дрьжімь,V-
ѣко,G-
тако,Df
законь,Nb
наріцаеть,V-
се,Pk
завѣть,Nb
%%310516,
і,C-
еліко,Pr
се,Pk
іхь,Pp
дръжа,V-
по,R-
законь,Nb
моусеовь,A-
всі,Px
къ,R-
богоу,Nb
оугодіше,V-
%%310517,
і,Df
мъі,Pp
дръжеште,V-
се,Pk
по,R-
немь,Pp
непштоуемь,V-
тако,Df
бъіті,V-
%%310518,
а,C-
въіі,Pp
въздвігше,V-
інь,Px
законь,Nb
і,C-
попіраете,V-
божіі,A-
законь,Nb
%%310519,
філософь,Ne
рече,V-
къ,R-
німь,Pp
%%310520,
добрѣ,Df
дѣем,V-
%%310521,
аште,G-
бо,Df
бъі,V-
аврамь,Ne
не,Df
ел,V-
се,Pk
по,R-
обрѣзаніе,Nb
нъ,C-
дрьжаль,V-
ноевь,A-
завѣть,Nb
не,Df
бъі,V-
се,Pk
божіі,A-
дроугь,Nb
нарекль,V-
%%310522,
і,Df
моусі,Ne
же,Df
послѣді,Df
пакъі,Df
напісавь,V-
законь,Nb
прьваго,Mo
не,Df
дрьжа,V-
%%310523,
такожде,Df
і,Df
мъіі,Pp
по,R-
сіхь,Pd
образоу,Nb
ходімь,V-
і,C-
оть,R-
бога,Nb
законь,Nb
пріемше,V-
дрьжімь,V-
да,G-
божіа,A-
заповѣдь,Nb
тврьда,A-
прѣбъівает,V-
%%310524,
дав,V-
бо,Df
ноеві,Ne
законь,Nb
не,Df
сказа,V-
емоу,Pp
ѣко,G-
%%310525,
і,Df
дроугъі,A-
імамь,V-
даті,V-
%%310526,
нъ,C-
въ,R-
вѣкъі,Nb
прѣбъіваюштіі,V-
въ,R-
доушоу,Nb
жівоу,A-
%%310527,
ні,C-
пакъі,Df
авраамоу,Ne
обѣтованіа,Nb
давь,V-
не,Df
възвѣсті,V-
емоу,Pp
ѣко,G-
%%310528,
і,Df
дроугъі,A-
імам,V-
даті,V-
моусеові,Ne
%%310529,
тако,Df
въіі,Pp
дрьжіте,V-
законь,Nb
%%310530,
а,C-
богъ,Nb
езекііемь,Ne
въпіеть,V-
ѣко,G-
%%310531,
прѣставлю,V-
і,Pp
%%310532,
а,C-
інь,Px
вамь,Pp
дамь,V-
%%310533,
і,Df
ереміа,Ne
бо,Df
рече,V-
ѣвѣ,Df
%%310534,
се,I-
дньніе,Nb
гредоуть,V-
глаголеть,V-
господь,Nb
і,C-
завѣштаю,V-
домоу,Nb
іоудовоу,A-
і,C-
домоу,Nb
іізраілевоу,A-
завѣть,Nb
новь,A-
не,Df
по,R-
завѣтоу,Nb
еже,Pr
завѣштахь,V-
къ,R-
отьцемь,Nb
вашімь,Ps
въ,R-
дьні,Nb
пріемшомоу,V-
роукоу,Nb
іхъ,Pp
ізвесті,V-
е,Pp
ізь,R-
земле,Nb
егуптьскъіе,A-
ѣко,G-
тіі,Pd
не,Df
прѣбъіше,V-
въ,R-
завѣтѣ,Nb
моемь,Ps
і,C-
азь,Pp
възненавідѣхь,V-
е,Pp
%%310535,
ѣко,Df
се,Pd
завѣть,Nb
моі,Ps
іже,Pr
завѣштаю,V-
домоу,Nb
іізраілевоу,A-
%%310536,
по,R-
дьнііхь,Nb
онѣхъ,Pd
рече,V-
господь,Nb
даю,V-
законь,Nb
моі,Ps
въ,R-
помъішленіа,Nb
іхь,Pp
і,C-
на,R-
срьдьціхь,Nb
іхь,Pp
напішоу,V-
е,Pp
%%310537,
і,C-
боудоу,V-
імь,Pp
въ,R-
богъ,Nb
і,C-
тіі,Pd
боудоуть,V-
мнѣ,Pp
въ,R-
люді,Nb
%%310538,
і,C-
пакъі,Df
тьжде,Pd
іереміа,Ne
%%310539,
тако,Df
глаголеть,V-
господь,Nb
%%310540,
останѣте,V-
на,R-
поутѣхь,Nb
і,C-
відіте,V-
і,C-
въпросіте,V-
на,R-
стьзе,Nb
господне,A-
вѣчнъіе,A-
%%310541,
і,C-
відіте,V-
къі,Pi
есть,V-
поуть,Nb
істовъіі,A-
і,C-
ходіте,V-
по,R-
немоу,Pp
%%310542,
і,C-
обрѣштете,V-
очіштеніе,Nb
доушамь,Nb
вашімь,Ps
%%310543,
і,C-
рѣше,V-
%%310544,
не,Df
ідѣмь,V-
%%310545,
поставііхь,V-
въ,R-
вась,Pp
блюстеле,Nb
%%310546,
послоушаіте,V-
гласа,Nb
троубъі,Nb
%%310547,
і,C-
рѣше,V-
%%310548,
не,Df
послоушаемь,V-
%%310549,
сего,Pd
раді,R-
оуслъішіте,V-
езъіці,Nb
і,C-
пасоуштіі,V-
стада,Nb
въ,R-
ніхь,Pp
%%310550,
і,C-
абіе,Df
%%310551,
слъіші,V-
земле,Nb
%%310552,
се,I-
азь,Pp
навождоу,V-
на,R-
люді,Nb
сіе,Pd
зло,A-
і,C-
плодь,Nb
отвраштеніа,Nb
іхь,Pp
зане,G-
словесь,Nb
моіхь,Ps
не,Df
вънеше,V-
і,C-
законь,Nb
моі,Ps
іже,Pr
пророці,Nb
проповѣдаше,V-
отріноуше,V-
%%310553,
не,Df
тькмо,Df
же,Df
сімь,Pd
едінѣмь,Ma
скажоу,V-
ѣко,G-
законь,Nb
прѣстаеть,V-
нъ,C-
і,Df
інѣмі,Px
вінамі,Nb
оть,R-
пророкьь,Nb
ѣвѣ,Df
%%310554,
отвѣшташе,V-
къ,R-
немоу,Pp
іоудеі,Nb
%%310555,
въсакь,A-
жідовінь,Nb
се,Pd
вѣсть,V-
въ,R-
істіноу,Nb
ѣко,G-
бъіті,V-
імать,V-
тако,Df
%%310556,
нъ,C-
не,Df
оувѣсть,V-
врѣме,Nb
прішло,V-
о,R-
помазаннѣмь,V-
%%310557,
філософ,Ne
же,Df
рече,V-
къ,R-
німь,Pp
%%310558,
что,Pi
сі,Pd
прѣдлагаете,V-
відеште,V-
ѣко,G-
іеросолімь,Ne
съкроушень,V-
есть,V-
і,C-
жрьтвъі,Nb
прѣсталі,V-
соуть,V-
і,C-
въсе,Px
се,Pd
се,Pk
есть,V-
събъіло,V-
еже,Pr
соуть,V-
пророці,Nb
прореклі,V-
о,R-
вась,Pp
%%310559,
малахіа,Ne
бо,Df
ѣвѣ,Df
въпіеть,V-
%%310560,
нѣсть,V-
мое,Ps
воле,Nb
въ,R-
вась,Pp
%%310561,
глаголеть,V-
господь,Nb
вседрьжітель,Nb
%%310562,
жрътвь,Nb
оть,R-
роукь,Nb
вашіхь,Ps
не,Df
пріемлю,V-
зане,G-
оть,R-
въстокь,Nb
сльнца,Nb
до,R-
западьь,Nb
іме,Nb
мое,Ps
славіт,V-
се,Pk
въ,R-
езъіцѣхь,Nb
і,C-
на,R-
въсакомь,A-
мѣстѣ,Nb
тьміань,Nb
пріносіть,V-
се,Pk
імені,Nb
моемоу,Ps
і,C-
жрьтва,Nb
чіста,A-
зане,G-
веліе,A-
іме,Nb
мое,Ps
въ,R-
езъіцѣхь,Nb
%%310563,
глаголет,V-
господь,Nb
вседрьжітель,Nb
%%310564,
оні,Pd
же,Df
глаголаше,V-
%%310565,
сіі,Pd
ѣже,Pr
глаголеші,V-
всі,Px
езъіці,Nb
хотеть,V-
благословені,V-
бъіті,V-
і,C-
обрѣзані,V-
въ,R-
градѣ,Nb
іеросолімсцѣ,A-
%%310566,
рече,V-
філософь,Ne
%%310567,
то,Df
како,Du
моусі,Ne
глаголеть,V-
%%310568,
аште,G-
послоушаюште,V-
послоушаете,V-
по,R-
всемоу,Px
храні,V-
законь,Nb
і,C-
боудоуть,V-
прѣдѣлі,Nb
ваші,Ps
оть,R-
мора,Nb
чрьмьнаго,A-
до,R-
мора,Nb
філістімска,A-
і,C-
оть,R-
поустъіне,Nb
до,R-
до,R-
рѣкъі,Nb
ефрата,Ne
%%310569,
а,C-
мъіі,Pp
езъіці,Nb
о,R-
немже,Pr
сѣме,Nb
авраамле,A-
благословімь,V-
се,Pk
оть,R-
іесеова,A-
корене,Nb
ішьдьшімь,V-
чаѣніе,Nb
езъікь,Nb
нареченѣ,V-
і,C-
свѣть,Nb
въсее,Px
земле,Nb
і,C-
въсѣхь,Px
отокь,Nb
%%310570,
славою,Nb
божіею,A-
просвѣштені,V-
не,Df
по,R-
томоу,Pd
законоу,Nb
ні,C-
мѣстоу,Nb
пророці,Nb
велмі,Df
въпіють,V-
%%310571,
рече,V-
бо,Df
захаріа,Ne
%%310572,
радоуі,V-
се,Pk
зѣло,Df
дьшті,Nb
сіонѣ,A-
%%310573,
се,I-
цар,Nb
твоі,Ps
гредеть,V-
к,R-
тебѣ,Pp
кротькь,A-
въсѣдь,V-
на,R-
жрѣбьць,Nb
осліі,Nb
съінь,Nb
ѣрьмнічь,A-
%%310574,
і,C-
пакъі,Df
%%310575,
потрѣбіть,V-
ороужіе,Nb
оть,R-
фрема,Ne
і,C-
конъі,Nb
оть,R-
іеросоліма,Ne
%%310576,
і,C-
възьглаголеть,V-
мірь,Nb
езъікомь,Nb
%%310577,
і,C-
власті,Nb
его,Pp
оть,R-
краі,Nb
земле,Nb
до,R-
конць,Nb
въселеннъіе,Nb
%%310578,
іаков,Ne
же,Df
рече,V-
%%310579,
не,Df
оскоудѣеть,V-
кнезь,Nb
оть,R-
іоудъі,Ne
ні,C-
вождь,Nb
оть,R-
стегноу,Nb
его,Pp
дондеже,G-
пріідеть,V-
емоуже,Pr
се,Pk
штедіть,V-
%%310580,
і,C-
тъ,Pd
чаѣніе,Nb
езъікьь,Nb
%%310581,
сіі,Pd
вса,Px
відеште,V-
скончана,V-
і,C-
съврьшена,V-
коего,Pi
іного,Px
жідете,V-
%%310582,
данііл,Ne
бо,Df
рече,V-
оть,R-
аггела,Nb
наоучень,V-
%%310583,
седмь,Ma
десеть,Ma
недѣль,Nb
до,R-
хріста,Ne
ігоумена,Nb
еже,Pr
есть,V-
четъірі,Ma
ста,Ma
і,C-
ч,Ma
лѣть,Nb
запечатлѣті,V-
відѣніе,Nb
пророчьства,Nb
%%310584,
кое,Pi
же,Df
лі,Du
въі,Pp
се,Pk
мніть,V-
желѣзное,A-
царство,Nb
еже,Pr
данііль,Ne
мѣніть,V-
въ,R-
іконѣ,Nb
%%310585,
отвешташе,V-
%%310586,
рімско,A-
%%310587,
філософ,Ne
же,Df
въпросі,V-
е,Pp
%%310588,
камень,Nb
оутрьг,V-
се,Pk
съ,R-
горъі,Nb
без,R-
роукъі,Nb
чловѣчьскъіі,A-
кто,Pi
есть,V-
%%310589,
отвѣшташе,V-
же,Df
%%310590,
помазаннъі,V-
%%310591,
пакъі,Df
же,Df
рекоше,V-
%%310592,
то,Df
аште,G-
сего,Pd
сказаемь,V-
пророкъі,Nb
і,C-
інѣмі,Px
вештмі,Nb
оуже,Df
прішьдьша,V-
ѣкоже,Dq
глаголеші,V-
како,Du
рімское,A-
царство,Nb
доселѣ,Df
дрьжіт,V-
владъічство,Nb
%%310593,
отвешта,V-
філософь,Ne
%%310594,
не,Df
дрьжіть,V-
се,Pd
%%310595,
мімошло,V-
бо,Df
есть,V-
ѣко,Df
і,Df
прочаа,A-
по,R-
образоу,Nb
іконномоу,A-
%%310596,
наше,Ps
бо,Df
царство,Nb
нѣсть,V-
рімско,A-
нъ,C-
хрістосово,A-
ѣкоже,Dq
рече,V-
пророкь,Nb
%%310597,
въздвігнеть,V-
богь,Nb
небесное,A-
царство,Nb
еже,Pr
въ,R-
вѣкъі,Nb
не,Df
істлѣеть,V-
%%310598,
і,C-
царство,Nb
его,Pp
людемь,Nb
інѣмь,Px
не,Df
оставіт,V-
се,Pk
%%310599,
і,C-
істініть,V-
і,C-
ізвѣеть,V-
въса,Px
царства,Nb
і,C-
то,Pd
станеть,V-
въ,R-
вѣкъі,Nb
%%310600,
не,Df
хрістіанское,A-
лі,Df
царство,Nb
нъінѣ,Df
хрістовѣмь,A-
іменемь,Nb
наріцаемо,V-
%%310601,
а,C-
рімлѣне,Nb
ідолѣхь,Nb
прілежахоу,V-
%%310602,
сіі,Pd
же,Df
овь,Pd
оть,R-
сего,Pd
овь,Pd
оть,R-
іного,Px
езъіка,Nb
і,C-
племене,Nb
въ,R-
хрістово,A-
іме,Nb
царствоують,V-
ѣкоже,Dq
і,Df
пророкь,Nb
ісаіа,Ne
ѣвлѣет,V-
глаголе,V-
къ,R-
вамь,Pp
%%310603,
оставісте,V-
іме,Nb
ваше,Ps
въ,R-
съітость,Nb
ізбраннъімь,V-
моімь,Ps
%%310604,
вас,Pp
же,Df
ізбіеть,V-
господь,Nb
%%310605,
а,C-
работаюштіімь,V-
емоу,Pp
наречеть,V-
іме,Nb
ново,A-
еже,Pd
благословенно,V-
боудеть,V-
по,R-
въсеі,Px
землі,Nb
%%310606,
благословет,V-
бо,Df
бога,Nb
істіннаго,A-
%%310607,
і,C-
кльноуштеі,V-
се,Pk
на,R-
землі,Nb
кльноут,V-
се,Pk
богомь,Nb
небеснъімь,A-
%%310608,
не,Df
съврьшіла,V-
лі,Du
се,Pk
соуть,V-
въсѣхь,Px
пророкьь,Nb
прореченіа,Nb
оуже,Df
ѣвѣ,Df
реченна,V-
о,R-
хрістѣ,Ne
%%310609,
ісаіѣ,Ne
бо,Df
сказаеть,V-
родьство,Nb
его,Pp
оть,R-
дѣвъі,Nb
глаголе,V-
сіце,Df
%%310610,
се,I-
дѣваа,Nb
въ,R-
чрѣвѣ,Nb
прііметь,V-
і,C-
родіть,V-
съіна,Nb
і,C-
нарекоуть,V-
іме,Nb
емоу,Pp
емманоуіль,Ne
еже,Pr
есть,V-
сказаемо,V-
съ,R-
намі,Pp
богъ,Nb
%%310611,
а,C-
міхеа,Ne
рече,V-
%%310612,
і,C-
тъі,Pp
віфлеемь,Ne
земле,Nb
іоудова,A-
нікакоже,Df
мьншіі,A-
бъіваі,V-
въ,R-
владъікахь,Nb
іоудовахь,A-
іс,R-
тебе,Pp
бо,Df
ізъідеть,V-
ігоумень,Nb
іже,Pr
оупасеть,V-
люді,Nb
мое,Ps
іізраілѣ,Ne
%%310613,
і,C-
ісході,Nb
его,Pp
ісконъі,Df
оть,R-
дьніі,Nb
вѣка,Nb
%%310614,
сего,Pd
раді,R-
дасть,V-
ю,Pp
до,R-
врѣмене,Nb
раждаюштою,V-
і,C-
родіть,V-
%%310615,
реміа,Ne
же,Df
%%310616,
въпросіте,V-
і,C-
відіте,V-
аште,G-
родіі,V-
моужьскь,A-
поль,Nb
%%310617,
ѣко,Df
велеі,A-
дьнь,Nb
тъ,Pd
ѣкоже,Dq
не,Df
бъість,V-
інь,Px
%%310618,
і,C-
лѣто,Nb
тѣсно,A-
боудеть,V-
іаковоу,Ne
і,C-
оть,R-
сего,Pd
спасет,V-
се,Pk
%%310619,
і,C-
ісаіѣ,Ne
рече,V-
%%310620,
прѣжде,Df
даже,G-
болештіа,V-
не,Df
роді,V-
%%310621,
прѣжде,Df
даже,G-
не,Df
прііде,V-
рождьство,Nb
болѣзнь,Nb
ізбѣжа,V-
і,C-
родіі,V-
моужьскъіі,A-
поль,Nb
%%310622,
пакъі,Df
же,Df
іоудеі,Nb
рекоше,V-
%%310623,
мъі,Pp
есмъі,V-
оть,R-
сіма,Ne
благословеное,V-
сѣме,Nb
благословені,V-
отьцемь,Nb
нашімь,Ps
ноемь,Ne
%%310624,
въі,Pp
же,Df
нѣсте,V-
%%310625,
сказавь,V-
же,Df
імь,Pp
о,R-
сіхь,Pd
рече,V-
%%310626,
благословеніе,Nb
отьца,Nb
вашего,Ps
іно,Px
нічтоже,Px
нѣсть,V-
тькмо,Df
хвала,Nb
богоу,Nb
%%310627,
оного,Pd
же,Df
нічтоже,Px
не,Df
доідеть,V-
%%310628,
сіце,Df
бо,Df
есть,V-
%%310629,
благословень,V-
господь,Nb
богъ,Nb
сімовь,A-
%%310630,
а,C-
къ,R-
іафетоу,Ne
глагола,V-
оть,R-
негоже,Pr
мъі,Pp
есмь,V-
%%310631,
да,Df
пространіть,V-
господь,Nb
іафета,Ne
і,C-
да,Df
вьселіть,V-
се,Pk
въ,R-
села,Nb
сімова,A-
%%310632,
і,C-
оть,R-
пророкь,Nb
же,Df
і,C-
оть,R-
інъіхь,Px
кнігь,Nb
сказае,V-
не,Df
оставі,V-
іхь,Pp
дондеже,G-
рекоше,V-
самі,Pd
ѣко,G-
%%310633,
тако,Df
есть,V-
ѣкоже,Dq
тъі,Pp
глаголеші,V-
%%310634,
рекоше,V-
пакъі,Df
%%310635,
како,Du
въі,Pp
оупваніе,Nb
імоуште,V-
на,R-
чловѣка,Nb
і,C-
творіте,V-
се,Pk
благословені,V-
бъіті,V-
%%310636,
а,C-
кнігъі,Nb
проклінают,V-
таковаго,A-
%%310637,
отвѣшта,V-
філософь,Ne
%%310638,
то,Df
проклет,V-
лі,Du
есть,V-
давідь,Ne
ілі,C-
благословень,V-
%%310639,
рекоше,V-
же,Df
оні,Pd
%%310640,
зѣло,Df
благословень,V-
%%310641,
філософ,Ne
же,Df
рече,V-
%%310642,
то,Df
і,Df
мъі,Pp
на,R-
того,Pd
оупваемь,V-
на,R-
нже,Pr
і,Df
онь,Pd
%%310643,
рече,V-
бо,Df
въ,R-
фалмѣхь,Nb
%%310644,
ібо,Df
чловѣкь,Nb
міра,Nb
моего,Ps
на,R-
нже,Pr
оупвахь,V-
%%310645,
чловѣкь,Nb
же,Df
ть,Pd
хрість,Ne
есть,V-
і,C-
богъ,Nb
%%310646,
а,C-
іже,Pr
оупваеть,V-
на,R-
проста,A-
чловѣка,Nb
то,Df
і,Df
мъі,Pp
того,Pd
проклета,V-
творімь,V-
%%310647,
пакъі,Df
же,Df
іноу,Px
прітчоу,Nb
прѣдложіше,V-
глаголюште,V-
%%310648,
како,Du
въі,Pp
хрістіані,Nb
обрѣзаніе,Nb
отмештете,V-
а,C-
хрістоу,Ne
не,Df
отврьгшоу,V-
его,Pp
нъ,C-
по,R-
законоу,Nb
скончавшоу,V-
%%310649,
отвешта,V-
філософь,Ne
%%310650,
іже,Pr
бо,Df
рече,V-
къ,R-
авраамоу,Ne
пръвѣе,Df
се,Pd
боуді,V-
знаменіе,Nb
междоу,R-
тобою,Pp
і,C-
мною,Pp
ть,Pd
і,Df
е,Pp
съврьші,V-
прішьдь,V-
оть,R-
того,Pd
дрьжавше,V-
до,R-
сего,Pd
%%310651,
а,C-
прочее,Df
не,Df
дасть,V-
е,Pp
мімоіті,V-
%%310652,
крьштеніе,Nb
намь,Pp
въдасть,V-
%%310653,
рекоше,V-
же,Df
оні,Pd
%%310654,
то,Df
чесо,Pi
раді,R-
ініі,Pd
пръвѣе,Df
оугодіше,V-
богоу,Nb
того,Pd
знаменіа,Nb
не,Df
пріемше,V-
нъ,C-
авраамлъіі,A-
%%310655,
отвѣшта,V-
філософь,Ne
%%310656,
нікоторъі,Px
бо,Df
оть,R-
тѣх,Pd
ѣвлѣеть,V-
се,Pk
двою,Ma
женоу,Nb
імѣвь,V-
нъ,C-
тъкмо,Df
авраамь,Ne
%%310657,
і,C-
сего,Pd
раді,R-
оуда,Nb
того,Pd
оурѣзаеть,V-
прѣдѣль,Nb
дае,V-
не,Df
прѣстоупаті,V-
его,Pp
дале,Df
нъ,C-
прьвомоу,Mo
съврьстію,Nb
адамовоу,A-
образь,Nb
дае,V-
прочіімь,A-
въ,R-
ть,Pd
ходіті,V-
%%310658,
іаков,Ne
оубо,Df
такожде,Df
сътворі,V-
оутраплъі,V-
жілоу,Nb
стегна,Nb
его,Pp
зане,G-
д,Ma
женъі,Nb
поеть,V-
%%310659,
разоумѣв,V-
же,Df
віноу,Nb
еюже,Pr
то,Pd
сътворі,V-
нарече,V-
іме,Nb
емоу,Pp
іізраіль,Ne
сірѣчь,Df
оумь,Nb
зре,V-
бога,Nb
%%310660,
к,R-
томоу,Pd
бо,Df
не,Df
ѣвлѣет,V-
се,Pk
прімѣшь,V-
къ,R-
женѣ,Nb
%%310661,
авраам,Ne
же,Df
того,Pd
не,Df
разоумѣ,V-
%%310662,
пакъі,Df
же,Df
въпросіше,V-
іоудеі,Nb
%%310663,
како,Du
въі,Pp
ідоломь,Nb
се,Pk
кланѣюште,V-
творіте,V-
се,Pk
богоу,Nb
оугаждають,V-
%%310664,
отвѣшта,V-
філософь,Ne
%%310665,
пръвѣе,Df
се,Pk
наоучіте,V-
раздѣліті,V-
імена,Nb
что,Pi
есть,V-
ікона,Nb
і,C-
что,Pi
есть,V-
ідоль,Nb
%%310666,
і,C-
тако,Df
съмотреште,V-
не,Df
постоупаіте,V-
на,R-
хрістіанъі,Nb
%%310667,
десет,Ma
бо,Df
іменьь,Nb
въ,R-
вашемь,Ps
езъіцѣ,Nb
о,R-
семь,Pd
образѣ,Nb
лежіть,V-
%%310668,
въпрошоу,V-
же,Df
въі,Pp
азь,Pp
%%310669,
образ,Nb
лі,C-
юже,Pr
въ,R-
горѣ,Nb
скінію,Nb
моісі,Ne
нізнесе,V-
ілі,C-
образь,Nb
образа,Nb
%%310670,
і,C-
хоудожьствіемь,Nb
съдѣла,V-
прікладно,A-
образь,Nb
кльнъіі,Nb
і,C-
оумъіі,Nb
і,C-
орьстмі,Nb
і,C-
хероувімь,Nb
ізреднъі,A-
%%310671,
і,C-
понеже,G-
то,Pd
тако,Df
сътворі,V-
нарече,V-
молітвъі,Nb
того,Pd
раді,R-
дрѣвоу,Nb
і,C-
оусмомь,Nb
і,C-
орьстемь,Nb
чьсть,Nb
творіте,V-
і,C-
кланѣете,V-
се,Pk
а,C-
не,Df
богоу,Nb
давшомоу,V-
въ,R-
то,Pd
врѣме,Nb
такь,Pd
образь,Nb
%%310672,
такожде,Df
і,Df
о,R-
соломонъі,A-
црькві,Nb
понеже,G-
іконъі,Nb
хероувімскъіі,A-
і,C-
аггельскъі,A-
і,C-
інѣхь,Px
многь,A-
образь,Nb
імѣаше,V-
%%310673,
такожде,Df
оубо,Df
і,Df
мъіі,Pp
хрістіанъі,Nb
оугождьшііхь,V-
богоу,Nb
образь,Nb
і,C-
чьсть,Nb
творімь,V-
отдѣлѣюште,V-
доброе,A-
оть,R-
демоуньскъііхь,A-
образьь,Nb
%%310674,
хоулет,V-
бо,Df
кнігъі,Nb
жроуште,V-
съінъі,Nb
свое,Pt
і,C-
дьштері,Nb
%%310675,
рѣше,V-
же,Df
іоудеі,Nb
%%310676,
како,Du
въі,Pp
свініноу,Nb
і,C-
заечіноу,Nb
ѣдоуште,V-
не,Df
протівіте,V-
се,Pk
богоу,Nb
%%310677,
отвѣшта,V-
къ,R-
німь,Pp
%%310678,
прьвомоу,Mo
завѣтоу,Nb
заповѣдаюштоу,V-
%%310679,
въса,Px
сънѣсте,V-
ѣко,Df
і,Df
зелі,Nb
трѣвно,A-
%%310680,
вса,Px
бо,Df
чіста,A-
чістімь,A-
соуть,V-
%%310681,
а,C-
скврьннъімь,A-
съвѣсть,Nb
се,Pk
есть,V-
оскврьніла,V-
%%310682,
і,C-
богъ,Nb
бо,Df
въ,R-
тварі,Nb
глаголеть,V-
%%310683,
се,I-
вса,Px
добра,A-
сѣло,Df
%%310684,
вашего,Ps
же,Df
раді,R-
лакоміа,Nb
мало,A-
нѣкое,Px
оть,R-
ніхь,Pp
отеть,V-
%%310685,
сънѣст,V-
бо,Df
рече,V-
іаковь,Ne
і,C-
насъіті,V-
се,Pk
і,C-
отврьже,V-
се,Pk
възлюбленнъіі,V-
%%310686,
і,C-
пакъі,Df
%%310687,
сѣдоше,V-
людіе,Nb
ѣсті,V-
і,C-
піті,V-
і,C-
въсташе,V-
іграті,V-
%%310688,
оть,R-
многа,A-
же,Df
се,Pd
мъі,Pp
оукраштьше,V-
въ,R-
малѣ,A-
положіхомь,V-
селіко,Pd
паметі,Nb
раді,R-
%%310689,
а,C-
іже,Pr
хоштеть,V-
съврьшеннъііхь,A-
сіхь,Pd
бесѣдьь,Nb
іскаті,V-
і,C-
светъіхь,A-
въ,R-
кнігахь,Nb
его,Pp
обрѣштеть,V-
е,Pp
еліко,Pr
прѣдложіі,V-
оучітель,Nb
нашь,Ps
архіепіскоупь,Nb
мефодіе,Ne
раздѣль,V-
е,Pp
на,R-
осмь,Ma
словесъ,Nb
%%310690,
і,C-
тоу,Df
оузріть,V-
словесноую,A-
сілоу,Nb
оть,R-
божіе,A-
благодаті,Nb
ѣко,Df
і,Df
пламень,Nb
горештіі,V-
на,R-
протівнъіе,A-
%%310691,
начелнъімі,A-
моужі,Nb
сладкаа,A-
і,C-
подобна,A-
его,Pp
словеса,Nb
слъішавше,V-
рекоше,V-
къ,R-
немоу,Pp
%%310692,
богомь,Nb
есі,V-
семо,Df
послань,V-
на,R-
създаніе,Nb
наше,Ps
і,C-
все,Px
кнігъі,Nb
оть,R-
него,Pp
навъікъі,V-
%%310693,
все,Px
есі,V-
по,R-
чіноу,Nb
глаголал,V-
до,R-
съіті,Nb
наслаждь,V-
въсѣх,Px
нъі,Pp
медьвнъімі,A-
словесъі,Nb
светъіхь,A-
кнігь,Nb
%%310694,
нъ,C-
мъі,Pp
есмъі,V-
некніжна,A-
чедь,Nb
%%310695,
семоу,Pd
же,Df
вѣроу,Nb
імемь,V-
ѣко,G-
тъі,Pp
есі,V-
оть,R-
бога,Nb
%%310696,
паче,Df
же,Df
аште,G-
хоштеші,V-
покоі,Nb
обрѣсті,V-
доушамь,Nb
нашімь,Ps
всако,A-
ісправі,V-
прітчамі,Nb
%%310697,
скажі,V-
намь,Pp
по,R-
чіноу,Nb
егоже,Pr
те,Pp
въпрашаемь,V-
%%310698,
тако,Df
же,Df
се,Pk
разъідоше,V-
почіті,V-
%%310699,
сьбравше,V-
же,Df
се,Pk
въ,R-
дроугъі,Mo
дьнь,Nb
рекоше,V-
емоу,Pp
глаголюште,V-
%%310700,
скажі,V-
намь,Pp
чьстнъіі,A-
моужоу,Nb
прітчамі,Nb
і,C-
оумомь,Nb
вѣроу,Nb
ѣже,Pr
есть,V-
лоучь,A-
въсѣхь,Px
%%310701,
отвѣшта,V-
къ,R-
німь,Pp
філософь,Ne
%%310702,
мальжена,Nb
два,Ma
бѣста,V-
оу,R-
цара,Nb
нѣкоего,Px
въ,R-
чьсті,Nb
веліцѣ,A-
любіма,V-
зѣло,Df
%%310703,
съгрѣшьшема,V-
же,Df
іма,Pp
ізгнавь,V-
ѣ,Pp
оть,R-
