роспутие|Nb|58934|orspǫtьje|nt_jo
порокъ|Nb|70638|porokъ|masc_o
мученица|Nb|150482|mǫčenika|fem_a_PV3
възврѣщи|V-|68961|vъzverћi|14
измѣна|Nb|65087|jьzměna|fem_a
погребение|Nb|64970|pogrebenьje|nt_jo
извѣстьныи|A-|68969|jьzvěstьnъ|adj_hard
пѣнязь|Nb|60003|pěnęgь|masc_o_PV3
боронити|V-|65357|borniti|40
уръвати|V-|140041|urъvati|51
воротьникъ|Nb|64814|vortьnikъ|masc_o
вънъ|R-|80920|vъnъ|
възборонити|V-|67976|vъzborniti|40
переступати|V-|64179|perstǫpati|54
хламида|Nb|69647|xlamüda|fem_a
събывати|V-|69116|sъbyvati|54
скоръпии|Nb|68586|skorъpijь|masc_jo
тръсть|Nb|65756|trъstь|fem_i
дъщица|Nb|67676|dъščika|fem_a_PV3
искрь|R-|69232|jьskrь|
каияфа|Ne|67738|kajijǢfa|masc_a
съвѣдѣтельство|Nb|64250|sъvěděteĺьstvo|nt_o
отъплатити|V-|150503|otъplatiti|40
боле|Df|68993|boĺe|
вьрвь|Nb|69205|vŕ̥vь|fem_i
усъхнути|V-|59275|usъxnǫti|21
заповѣдѣти|V-|58948|zapověděti|wote
жеребя|Nb|67161|žerbę|nt_NT
въняти|V-|81174|vъnęti|12
подъстьлати|V-|80758|podъstьlati|52_abl
приобрѣсти|V-|65084|priobrěsti|rěsti
неудобь|Df|67906|neudobь|
удобь|Df|120162|udobь|
жалость|Nb|69210|žǢlostь|fem_i
талантъ|Nb|67449|talanъtъ|masc_o
усумьнѣти|V-|59325|usǫmьněti|31
прикоснути|V-|60337|prikosnǫti|22
милосьрдыи|A-|67291|milosŕ̥dъ|adj_hard
неключимыи|A-|68431|nekĺučimъ|adj_hard
слышание|Nb|69846|slyšǢnьje|nt_jo
даяние|Nb|66670|dajǢnьje|nt_jo
супругъ|Nb|68753|sǫprǫgъ|masc_o
въторицею|Df|65133|vъtorikejǫ|
недомыслити|V-|69152|nedomysliti|40
възгласити|V-|65135|vъzgolsiti|40
повити|V-|67690|poviti|17
пророчица|Nb|68360|proročika|fem_a_PV3
кратъ|Nb|59219|kortъ|masc_o
благовѣстовати|V-|67221|bolgověstovati|61
рачити|V-|73281|račiti|40
възливати|V-|68593|vъzlivati|54
тожде|Df|67359|toђe|
дунути|V-|69606|dunǫti|22
отрочищь|Nb|68025|otročiščь|masc_jo
истовыи|A-|69248|jьstovъ|adj_hard
отъкръвение|Nb|750008|otъkrъvenьje|nt_jo
ложесно|Nb|67707|ložesno|nt_o
възиграти|V-|67640|vъzigrati|54
крьститель|Nb|67254|krьstiteĺь|masc_tel
доити#2|V-|750004|dojьti|jьti
вѣтвие|Nb|64754|větvьje|nt_jo
разврѣсти|V-|64438|orzversti|14
сърѣтение|Nb|68347|sъrětenьje|nt_jo
сумьнѣние|Nb|68883|sǫmьněnьje|nt_jo
обѣсити|V-|67402|obvěsiti|40
юноша|Nb|65938|junošǢ|masc_ja
удалити|V-|117882|udaliti|40
изглаголати|V-|79085|jьzgolgolati|52
приносъ|Nb|135178|prinosъ|masc_o
аможе|Dq|66899|amože|
колижьдо|Df|64974|koližьdo|
отъпущати|V-|59334|otъpušћǢti|54
страхование|Nb|68997|straxovanьje|nt_jo
таяти|V-|67622|tajǢti|53
озирати|V-|65808|ozirati|54
укрухъ|Nb|64576|ukruxъ|masc_o
прѣдъложити|V-|64574|perdъložiti|40
алъкати|V-|67661|olkati|52
приплодити|V-|66261|priploditi|40
обльгъчити|V-|83956|oblьgъčiti|40
исходище|Nb|67522|jьsxodišče|nt_jo
иго|Nb|67548|jьgo|nt_o
осѣняти|V-|65107|osěńǢti|54
млѣти|V-|68287|melti|16
водоносъ|Nb|69193|vodonosъ|adj_hard
почьрпати|V-|69241|počŕ̥pati|54
исконьчати|V-|68315|jьskonьčǢti|54
прѣтити|V-|64585|pertiti|40
отътрясти|V-|66318|otъtręsti|11
осьлии|A-|69430|osьĺь|adj_soft
кольми|Du|66516|kolьmi|
приристати|V-|65187|priristati|52
възмагати|V-|68865|vъzmagati|54
облачити|V-|66309|obvolčiti|40
подълагати|V-|68190|podъlagati|54
стьза|Nb|67166|stьga|fem_a_PV3
исказити|V-|67538|jьskaziti|40
поздѣ|Df|59076|pozdě|
влага|Nb|68065|volga|fem_a
вечеря|Nb|64034|večeŕǢ|fem_ja
постыдѣти|V-|65088|postyděti|31
маловѣрыи|A-|66519|malověrъ|adj_hard
врѣтище|Nb|67244|vertišče|nt_jo
прѣломити|V-|64732|perlomiti|40
растворити|V-|121414|orstvoriti|40
зане|Df|66768|zańe|
утворити|V-|64758|utvoriti|40
отъверечи|V-|65080|otъverћi|14
мирьныи|A-|68356|mirьnъ|adj_hard
отъворотити|V-|66281|otъvortiti|40
прикрыти|V-|68538|prikryti|18
приломити|V-|138682|prilomiti|40
убудити|V-|68535|ubuditi|40
мьркнути|V-|68279|mŕ̥knǫti|21
туча|Nb|68704|tǫčǢ|fem_ja
прикрывати|V-|66193|prikryvati|54
ярыи|A-|68953|jǢrъ|adj_hard
боронь|Nb|64239|bornь|fem_i
голосъ|Nb|58926|golsъ|masc_o
токъ|Nb|68265|tokъ|masc_o
лозие|Nb|150572|lozьje|nt_jo
отягъчити|V-|68533|otęgъčiti|40
струпъ|Nb|68592|strupъ|masc_o
убѣдити|V-|66717|uběditi|40
съвѣдѣние|Nb|64257|sъvěděnьje|nt_jo
елиньскыи|A-|69104|jelinьskъ|adj_hard
удобыи|A-|71744|udobъ|adj_hard
къгда|Du|64234|kъgъda|
крьщати|V-|68986|krьšћǢti|54
подругъ|Nb|78294|podrugъ|masc_o
раздрѣшити|V-|58893|orzrěšiti|40
цѣнити|V-|69637|kěniti|40
обручити|V-|67624|obrǫčiti|40
засъвѣдѣтельствовати|V-|68868|zasъvěděteĺьstvovati|61
невѣрьствие|Nb|65279|nevěrьstvьje|nt_jo
въстъргати|V-|66245|vъstr̥gati|54
извѣстовати|V-|67587|jьzvěstovati|61
сълежати|V-|64275|sъležǢti|31
завѣщати|V-|74826|zavěћǢti|54
еликоже|Dq|69468|jelikože|
въздрѣмати|V-|68345|vъzdrěmati|52
сътворение|Nb|122523|sъtvoŕenьje|nt_jo
сирыи|A-|69470|sirъ|adj_hard
осязати|V-|750015|osęgati|54
горе|I-|64676|goŕe|
чиститель|Nb|122464|čistiteĺь|masc_tel
сьрпъ|Nb|66784|sŕ̥pъ|masc_o
проповѣдь|Nb|68634|propovědь|fem_i
блажити|V-|67652|bolžiti|40
класъ|Nb|66246|kolsъ|masc_o
почути|V-|82617|počuti|čuti
женихъ|Nb|66062|ženixъ|masc_o
хранилище|Nb|67769|xornilišče|nt_jo
въсхытити|V-|69340|vъsxytiti|40
запустѣние|Nb|64409|zapustěnьje|nt_jo
сионовъ|A-|69429|sijonovъ|adj_hard
увѣщати|V-|66224|uvěšћǢti|54
удолѣти|V-|67286|udolěti|32
перельстити|V-|64237|perlьstiti|40
перебыти|V-|67496|perbyti|pref_byti
волочи|V-|69611|velћi|15
розбѣгнути|V-|65131|orzběgnǫti|21
купльныи|A-|69207|kupĺьnъ|adj_hard
льстьць|Nb|69665|lьstьkь|masc_o_PV3
лъжии|A-|64736|lъžь|adj_soft
урѣзати|V-|750019|urězati|54
богатити|V-|67662|bogatiti|40
соромляти|V-|68897|sormĺǢti|54
доколѣ|Du|65197|dokolě|
туне|Df|68220|tune|
осияти|V-|67328|osьjǢti|54
перестояти|V-|67613|perstojǢti|31
пороздьныи|A-|67040|porzdьnъ|adj_hard
опроврѣщи|V-|69203|oproverћi|14
въсхытати|V-|67224|vъsxytati|54
назьрѣти|V-|67959|nazьrěti|31
таи|Df|69357|taji|
съсѣсти|V-|131149|sъsěsti|infix_11
простерети|V-|64138|prosterti|13
биение|Nb|67157|bьjenьje|nt_jo
обимати|V-|67984|obьmati|52_abl
плути|V-|137280|pluti|uti
лоза|Nb|69473|loza|fem_a
спудъ|Nb|66765|spǫdъ|masc_o
прѣизлиха|Df|64444|per+jьzlixa|
цѣсарьскы|Df|138532|kěsaŕьsky|
тържьникъ|Nb|59099|tr̥žьnikъ|masc_o
отъдание|Nb|69619|otъdanьje|nt_jo
отрѣшити|V-|59291|otrěšiti|40
отъвѣщавати|V-|65730|otъvěћǢvati|54
възлежати|V-|64871|vъzležǢti|31
истъргнути|V-|68743|jьstr̥gnǫti|21
посъпати|V-|151428|posъpati|sleep
икономъ|Nb|68847|ikonomъ|masc_o
сънятие|Nb|64249|sъnętьje|nt_jo
възгнѣтити|V-|69062|vъzgnětiti|40
приставьникъ|Nb|67043|pristavьnikъ|masc_o
сънѣдьныи|A-|69173|sъnědьnъ|adj_hard
невѣрьство|Nb|66300|nevěrьstvo|nt_o
правѣ|Df|68037|pravě|
трѣба|Nb|68761|terba|fem_a
затваряти|V-|67802|zatvaŕǢti|54
помести|V-|68626|pomesti|11
покывати|V-|65860|pokyvati|54
сътъ|Nb|69175|sъtъ|masc_o
приразити|V-|67994|priraziti|40
заклинати|V-|59241|zaklinati|54
окушати|V-|60001|okušǢti|54
въскрѣшение|Nb|60011|vъskrěšenьje|nt_jo
слѣпьць|Nb|65694|slěpьkь|masc_o_PV3
величити|V-|67648|veličiti|40
възвѣяти|V-|69481|vъzvějǢti|53
