jьz|из 
nadъležätъ|надлежат nadъležäti|надлежати nadъležänъ|надлежан nadъležälo|надлежало nadъležäli|надлежали nadъležäla|надлежала nadъležälъ|надлежал nadъležävъ|надлежав nadъležačь|надлежач nadъleža|надлежа nadъleži|надлежи nadъležimь|надлежимь nadъležäaxu|надлежааху nadъležäašeta|надлежаашета nadъležäaxově|надлежаахове nadъležäaxъ|надлежаах nadъležäša|надлежаша nadъležäxomъ|надлежахом nadъležästa|надлежаста nadъležäxově|надлежахове nadъležä|надлежа nadъležäaše|надлежааше nadъležäxъ|надлежах nadъležatь|надлежать nadъležimъ|надлежим nadъležäašete|надлежаашете nadъležäste|надлежасте nadъležite|надлежите nadъležäaxomъ|надлежаахом nadъležita|надлежита nadъleživě|надлеживе nadъležitь|надлежить nadъležiši|надлежиши nadъležu|надлежу 
vъnьmvъ|внемв vъnäša|вняша vъnäxově|вняхове vъnätь|внять vъnäxъ|внях vъnäti|вняти vъnьmomъ|воньмом vъnätъ|внят vъnälo|вняло vъnäli|вняли vъnьmučь|воньмуч vъnьma|воньма vъnьměmъ|воньмем vъnьměte|воньмете vъnьměta|воньмета vъnälъ|внял vъnьměvě|воньмеве vъnьmi|воньми vъnьměmь|воньмемь vъnьmъ|внем vъnьměaxu|воньмяху vъnьměaxomъ|воньмяхом vъnьměašete|воньмяшете vъnьměašeta|воньмяшета vъnьměaše|воньмяше vъnьměaxъ|воньмях vъnäsä|вняся vъnäsomъ|внясом vъnäste|внясте vъnäxomъ|вняхом vъnästa|вняста vъnьměaxově|воньмяхове vъnäsově|внясове vъnä|вня vъnäsъ|вняс vъnьmutь|воньмуть vъnьmete|воньмете vъnäla|вняла vъnьmeta|воньмета vъnьmevě|воньмеве vъnьmetь|воньметь vъnьmeši|воньмеши vъnьmemъ|воньмем vъnьmu|воньму 
jьzglagoĺěmъ|изглагольем jьzglagoĺěte|изглагольете jьzglagoĺěta|изглагольета jьzglagolatъ|изглаголат jьzglagolati|изглаголати jьzglagolanъ|изглаголан jьzglagolalo|изглаголало jьzglagolala|изглаголала jьzglagolalъ|изглаголал jьzglagolavъ|изглаголав jьzglagoĺuštь|изглаголющ jьzglagoĺa|изглаголя jьzglagoĺimъ|изглагольим jьzglagoĺite|изглагольите jьzglagoĺita|изглагольита jьzglagoĺivě|изглагольиве jьzglagoĺi|изглагольи jьzglagoĺimь|изглагольимь jьzglagolaaxu|изглаголааху jьzglagolaaxomъ|изглаголаахом jьzglagolaašeta|изглаголаашета jьzglagolaaxově|изглаголаахове jьzglagolaaše|изглаголааше jьzglagolaaxъ|изглаголаах jьzglagolaša|изглаголаша jьzglagolali|изглаголали jьzglagolaste|изглаголасте jьzglagolasta|изглаголаста jьzglagolaxomъ|изглаголахом jьzglagolaxově|изглаголахове jьzglagola|изглагола jьzglagolaxъ|изглаголах jьzglagoĺutь|изглаголють jьzglagoĺemъ|изглаголем jьzglagolaašete|изглаголаашете jьzglagoĺete|изглаголете jьzglagoĺeta|изглаголета jьzglagoĺevě|изглаголеве jьzglagoĺetь|изглаголеть jьzglagoĺeši|изглаголеши jьzglagoĺěvě|изглагольеве jьzglagoĺu|изглаголю 
sъčinivъ|счинив sъčinitъ|счинит sъčiniti|счинити sъčińenъ|счинен sъčinilo|счинило sъčinila|счинила sъčinilъ|счинил sъčińь|счинь sъčinäčь|счиняч sъčinä|счиня sъčinimь|счинимь sъčińäaxu|счиняаху sъčińäaxomъ|счиняахом sъčińäašete|счиняашете sъčińäašeta|счиняашета sъčińäaše|счиняаше sъčińäaxъ|счиняах sъčiniša|счиниша sъčinixomъ|счинихом sъčiniste|счинисте sъčinista|счиниста sъčinixově|счинихове sъčini|счини sъčinili|счинили sъčinixъ|счиних sъčinätь|счинять sъčinimъ|счиним sъčinite|счините sъčinita|счинита sъčinivě|счиниве sъčińäaxově|счиняахове sъčinitь|счинить sъčiniši|счиниши sъčińu|счиню 
podъjemĺěmъ|подемльем podъjemĺěta|подемльета podъjemĺěvě|подемльеве podъjьmatъ|подоймат podъjьmati|подоймати podъjьmanъ|подойман podъjьmalo|подоймало podъjьmala|подоймала podъjьmalъ|подоймал podъjemĺuštь|подемлющ podъjemĺa|подемля podъjemĺimъ|подемльим podъjemĺite|подемльите podъjemĺita|подемльита podъjemĺivě|подемльиве podъjemĺi|подемльи podъjьmaaxu|подоймааху podъjьmaaxomъ|подоймаахом podъjьmaašete|подоймаашете podъjьmaašeta|подоймаашета podъjьmaaxově|подоймаахове podъjemĺěte|подемльете podъjьmaaše|подоймааше podъjьmaaxъ|подоймаах podъjemĺimь|подемльимь podъjьmaša|подоймаша podъjьmaxomъ|подоймахом podъjьmaste|подоймасте podъjьmasta|подоймаста podъjьmaxově|подоймахове podъjьma|подойма podъjьmaxъ|подоймах podъjьmali|подоймали podъjemĺutь|подемлють podъjemĺemъ|подемлем podъjemĺete|подемлете podъjemĺeta|подемлета podъjemĺevě|подемлеве podъjemĺetь|подемлеть podъjьmavъ|подоймав podъjemĺeši|подемлеши podъjemĺu|подемлю 
sъčitajěte|считаете sъčitajěta|считаета sъčitajěvě|считаеве sъčitatъ|считат sъčitati|считати sъčitanъ|считан sъčitalo|считало sъčitala|считала sъčitalъ|считал sъčitavъ|считав sъčitaja|считая sъčitajimъ|считаим sъčitajěmъ|считаем sъčitajite|считаите sъčitali|считали sъčitajita|считаита sъčitajivě|считаиве sъčitaji|считаи sъčitajučь|считаюч sъčitajimь|считаимь sъčitaaxu|считааху sъčitaaxomъ|считаахом sъčitaašete|считаашете sъčitaašeta|считаашета sъčitaaxově|считаахове sъčitaaše|считааше sъčitaaxъ|считаах sъčitaxomъ|считахом sъčitaste|считасте sъčitasta|считаста sъčitaxově|считахове sъčita|счита sъčitaxъ|считах sъčitajutь|считають sъčitajete|считаете sъčitajeta|считаета sъčitaša|считаша sъčitajevě|считаеве sъčitajemъ|считаем sъčitajetь|считаеть sъčitaješi|считаеши sъčitaju|считаю 
podъtekajěmъ|подтекаем podъtekajěta|подтекаета podъtekatъ|подтекат podъtekati|подтекати podъtekanъ|подтекан podъtekalo|подтекало podъtekali|подтекали podъtekala|подтекала podъtekalъ|подтекал podъtekavъ|подтекав podъtekajučь|подтекаюч podъtekaja|подтекая podъtekajimъ|подтекаим podъtekajite|подтекаите podъtekajita|подтекаита podъtekajivě|подтекаиве podъtekajimь|подтекаимь podъtekaaxomъ|подтекаахом podъtekaašete|подтекаашете podъtekaašeta|подтекаашета podъtekaaxově|подтекаахове podъtekaaše|подтекааше podъtekaaxъ|подтекаах podъtekaxomъ|подтекахом podъtekaaxu|подтекааху podъtekaste|подтекасте podъtekajěte|подтекаете podъtekasta|подтекаста podъtekaxově|подтекахове podъteka|подтека podъtekaxъ|подтеках podъtekaša|подтекаша podъtekajutь|подтекають podъtekajemъ|подтекаем podъtekajěvě|подтекаеве podъtekajete|подтекаете podъtekaji|подтекаи podъtekajeta|подтекаета podъtekajevě|подтекаеве podъtekajetь|подтекаеть podъtekaješi|подтекаеши podъtekaju|подтекаю 
pribъvenъ|прибвен 
obъjaša|обяша obъjatь|обять obъjaxъ|обях obъjьmomъ|обоймом obъjatъ|обят obъjali|обяли obъjala|обяла obъjalъ|обял obъjьmvъ|обемв obъjьmъ|обем obъjьma|обойма obъjьměmъ|обоймем obъjьměte|обоймете obъjьměta|обоймета obъjьměvě|обоймеве obъjьmi|обойми obъjьměmь|обоймемь obъjьměaxomъ|обоймяхом obъjьměašete|обоймяшете obъjaxově|обяхове obъjьměašeta|обоймяшета obъjьměaxově|обоймяхове obъjьměaše|обоймяше obъjьměaxъ|обоймях obъjasä|обяся obъjalo|обяло obъjasomъ|обясом obъjьmučь|обоймуч obъjaste|обясте obъjasta|обяста obъjasově|обясове obъja|обя obъjьměaxu|обоймяху obъjasъ|обяс obъjati|обяти obъjьmutь|обоймуть obъjьmemъ|обоймем obъjьmete|обоймете obъjьmeta|обоймета obъjьmevě|обоймеве obъjaxomъ|обяхом obъjьmetь|обойметь obъjьmeši|обоймеши obъjьmu|обойму 
prědъstatъ|предстат prědъstati|предстати prědъstalo|предстало prědъstali|предстали prědъstala|предстала prědъstalъ|предстал prědъstavъ|представ prědъstaněte|предстанете prědъstaněta|предстанета prědъstaněvě|предстаневе prědъstani|предстани prědъstaněmь|предстанемь prědъstaněaxomъ|предстаняхом prědъstaněašete|предстаняшете prědъstaněašeta|предстаняшета prědъstaněaxově|предстаняхове prědъstaněaše|предстаняше prědъstaněaxъ|предстанях prědъstaša|предсташа prědъstaněmъ|предстанем prědъstaxomъ|предстахом prědъstaste|предстасте prědъstasta|предстаста prědъstaxově|предстахове prědъsta|предста prědъstaxъ|предстах prědъstaněaxu|предстаняху prědъstanutь|предстануть prědъstanemъ|предстанем prědъstanete|предстанете prědъstaneta|предстанета prědъstanevě|предстаневе prědъstanetь|предстанеть prědъstaneši|предстанеши prědъstanu|предстану 
pribьjěmъ|прибьем pribьjěte|прибьете pribьjěta|прибьета pribьjenъ|прибьен pribьjučь|прибьюч pribьja|прибья pribьjimъ|прибьим pribьjite|прибьите pribьjita|прибьита pribьjivě|прибьиве pribьji|прибьи pribьjimь|прибьимь pribьjäaxu|прибьйяаху pribьjäaxomъ|прибьйяахом pribьjäašete|прибьйяашете pribьjäašeta|прибьйяашета pribьjäaxově|прибьйяахове pribьjěvě|прибьеве pribьjäaše|прибьйяаше pribьjäaxъ|прибьйяах pribьjemъ|прибьем pribьjutь|прибьють pribьjete|прибьете pribьjeta|прибьета pribьjevě|прибьеве pribьjetь|прибьеть pribьješi|прибьеши pribьju|прибью 
sъdьratъ|содьрат sъdьranъ|содьран sъdьralo|содьрало sъdьrali|содьрали sъdьrala|содьрала sъdьralъ|содьрал sъdьravъ|содьрав sъderučь|сдеруч sъderěmъ|сдерем sъderěte|сдерете sъderěta|сдерета sъderěvě|сдереве sъderi|сдери sъderěmь|сдеремь sъdьrati|содьрати sъdьraaxu|содьрааху sъdьraaxomъ|содьраахом sъdьraašete|содьраашете sъdьraašeta|содьраашета sъdьraaxově|содьраахове sъdьraaše|содьрааше sъdьraaxъ|содьраах sъdьraxomъ|содьрахом sъdьraša|содьраша sъdьraste|содьрасте sъdьrasta|содьраста sъdьra|содьра sъdьraxъ|содьрах sъderomъ|сдером sъderutь|сдеруть sъderemъ|сдерем sъdьraxově|содьрахове sъderete|сдерете sъdera|сдера sъdereta|сдерета sъderevě|сдереве sъderetь|сдереть sъdereši|сдереши sъderu|сдеру 
proglъtivъ|проглтив proglъtitъ|проглтит proglъčenъ|проглчен proglъčь|проглоч proglъtiti|проглтити proglъtäčь|проглтяч proglъtä|проглтя proglъtimь|проглтимь proglъtili|проглтили proglъčäaxu|проглчааху proglъčäaxomъ|проглчаахом proglъčäašete|проглчаашете proglъčäašeta|проглчаашета proglъčäaxově|проглчаахове proglъčäaše|проглчааше proglъčäaxъ|проглчаах proglъtiša|проглтиша proglъtixomъ|проглтихом proglъtiste|проглтисте proglъtilъ|проглтил proglъtista|проглтиста proglъtixově|проглтихове proglъtila|проглтила proglъti|проглти proglъtixъ|проглтих proglъtätь|проглтять proglъtilo|проглтило proglъtimъ|проглтим proglъtite|проглтите proglъtita|проглтита proglъtivě|проглтиве proglъtitь|проглтить proglъtiši|проглтиши proglъču|проглчу 
vъzběsitъ|взбесит vъzběsiti|взбесити vъzběšenъ|взбешен vъzběsilo|взбесило vъzběsilъ|взбесил vъzběšь|взбеш vъzběsila|взбесила vъzběsäčь|взбесяч vъzběsä|взбеся vъzběsimь|взбесимь vъzběšäaxu|взбешааху vъzběšäaxomъ|взбешаахом vъzběsivъ|взбесив vъzběšäašete|взбешаашете vъzběšäašeta|взбешаашета vъzběšäaxově|взбешаахове vъzběšäaše|взбешааше vъzběšäaxъ|взбешаах vъzběsixomъ|взбесихом vъzběsiste|взбесисте vъzběsista|взбесиста vъzběsiša|взбесиша vъzběsixově|взбесихове vъzběsi|взбеси vъzběsixъ|взбесих vъzběsätь|взбесять vъzběsimъ|взбесим vъzběsite|взбесите vъzběsita|взбесита vъzběsivě|взбесиве vъzběsitь|взбесить vъzběsiši|взбесиши vъzběsili|взбесили vъzběšu|взбешу 
nalьjěmъ|нальем nalьjěta|нальета nalьjěvě|нальеве nalьjenъ|нальен nalьjučь|нальюч nalьja|налья nalьjimъ|нальим nalьjite|нальите nalьjivě|нальиве nalьji|нальи nalьjäaxu|нальйяаху nalьjäaxomъ|нальйяахом nalьjäašete|нальйяашете nalьjäašeta|нальйяашета nalьjäaše|нальйяаше nalьjäaxъ|нальйяах nalьjěte|нальете nalьjimь|нальимь nalьjutь|нальють nalьjemъ|нальем nalьjete|нальете nalьjäaxově|нальйяахове nalьjeta|нальета nalьjevě|нальеве nalьjetь|нальеть nalьjita|нальита nalьješi|нальеши nalьju|налью 
podъpьrěaxu|подопьряху podъpьrěaxomъ|подопьряхом podъpьrěašete|подопьряшете podъpьrěašeta|подопьряшета podъpьrěaxově|подопьряхове podъpьrěaše|подопьряше podъprětь|подпреть podъpьromъ|подопьром podъprětъ|подпрет podъpṝtъ|подперт podъpṝlo|подперло podъpṝli|подперли podъpṝla|подперла podъpṝlъ|подперл podъpьrъ|подпер podъpьruštь|подопьрущ podъpьra|подопьра podъpьrěte|подопьрете podъpьrěta|подопьрета podъpьrěvě|подопьреве podъpьrěmь|подопьремь podъprěti|подпрети podъperěaxu|подперяху podъperěaxomъ|подперяхом podъperěašete|подперяшете podъpьrěaxъ|подопьрях podъperěašeta|подперяшета podъperěaxově|подперяхове podъprěvъ|подпрев podъperěaše|подперяше podъperěaxъ|подперях podъprěša|подпреша podъprěxomъ|подпрехом podъprěste|подпресте podъprěxově|подпрехове podъprě|подпре podъpьri|подопьри podъpьrutь|подопьруть podъprěxъ|подпрех podъpьremъ|подопьрем podъpьrete|подопьрете podъpьreta|подопьрета podъpьrevě|подопьреве podъpьrěmъ|подопьрем podъpьretь|подопьреть podъpьreši|подопьреши podъprěsta|подпреста podъpьru|подопьру 
umäkъčitъ|умякчит umäkъčiti|умякчити umäkъčenъ|умякчен umäkъčilo|умякчило umäkъčili|умякчили umäkъčila|умякчила umäkъčilъ|умякчил umäkъčь|умякоч umäkъčačь|умякчач umäkъčivъ|умякчив umäkъčimь|умякчимь umäkъčäaxu|умякчааху umäkъčäaxomъ|умякчаахом umäkъčäašete|умякчаашете umäkъčäašeta|умякчаашета umäkъčäaxově|умякчаахове umäkъčäaše|умякчааше umäkъčäaxъ|умякчаах umäkъčiša|умякчиша umäkъčixomъ|умякчихом umäkъčiste|умякчисте umäkъča|умякча umäkъčista|умякчиста umäkъčixově|умякчихове umäkъči|умякчи umäkъčixъ|умякчих umäkъčatь|умякчать umäkъčimъ|умякчим umäkъčite|умякчите umäkъčita|умякчита umäkъčivě|умякчиве umäkъčitь|умякчить umäkъčiši|умякчиши umäkъču|умякчу 
pribьrati|прибьрати pribьranъ|прибьран pribьrali|прибьрали pribьrala|прибьрала pribьravъ|прибьрав pribьraaxomъ|прибьраахом pribьraašete|прибьраашете pribьraašeta|прибьраашета pribьraaxově|прибьраахове pribьraaše|прибьрааше pribьraaxъ|прибьраах pribьraxomъ|прибьрахом pribьralo|прибьрало pribьraste|прибьрасте pribьrasta|прибьраста pribьraxově|прибьрахове pribьratъ|прибьрат pribьra|прибьра pribьraša|прибьраша pribьraxъ|прибьрах pribьralъ|прибьрал pribьraaxu|прибьрааху 
otъlagajěta|отлагаета otъlagajěvě|отлагаеве otъlagatъ|отлагат otъlagati|отлагати otъlagalo|отлагало otъlagali|отлагали otъlagala|отлагала otъlagalъ|отлагал otъlagavъ|отлагав otъlagajěte|отлагаете otъlagajučь|отлагаюч otъlagaja|отлагая otъlagajimъ|отлагаим otъlagajite|отлагаите otъlagajita|отлагаита otъlagaji|отлагаи otъlagajivě|отлагаиве otъlagajimь|отлагаимь otъlagajěmъ|отлагаем otъlagaaxomъ|отлагаахом otъlagaašete|отлагаашете otъlagaašeta|отлагаашета otъlagaaxově|отлагаахове otъlagaaxu|отлагааху otъlagaaše|отлагааше otъlagaaxъ|отлагаах otъlagaša|отлагаша otъlagaxomъ|отлагахом otъlagaste|отлагасте otъlagasta|отлагаста otъlaganъ|отлаган otъlagaxově|отлагахове otъlaga|отлага otъlagaxъ|отлагах otъlagajutь|отлагають otъlagajemъ|отлагаем otъlagajete|отлагаете otъlagajeta|отлагаета otъlagajevě|отлагаеве otъlagajetь|отлагаеть otъlagaješi|отлагаеши otъlagaju|отлагаю 
otъstupatъ|отступат otъstupati|отступати otъstupanъ|отступан otъstupali|отступали otъstupalъ|отступал otъstupavъ|отступав otъstupajučь|отступаюч otъstupaja|отступая otъstupajimъ|отступаим otъstupajita|отступаита otъstupalo|отступало otъstupajivě|отступаиве otъstupajimь|отступаимь otъstupaaxu|отступааху otъstupajěvě|отступаеве otъstupaašete|отступаашете otъstupajěte|отступаете otъstupala|отступала otъstupaaxomъ|отступаахом otъstupaaxově|отступаахове otъstupaaše|отступааше otъstupajěmъ|отступаем otъstupaaxъ|отступаах otъstupaša|отступаша otъstupaxomъ|отступахом otъstupaašeta|отступаашета otъstupaste|отступасте otъstupaji|отступаи otъstupasta|отступаста otъstupaxově|отступахове otъstupa|отступа otъstupaxъ|отступах otъstupajutь|отступають otъstupajemъ|отступаем otъstupajěta|отступаета otъstupajite|отступаите otъstupajete|отступаете otъstupajeta|отступаета otъstupajevě|отступаеве otъstupajetь|отступаеть otъstupaješi|отступаеши otъstupaju|отступаю 
sъvěsä|свеся sъvěsomъ|свесом sъvěste|свесте sъvěsta|свеста sъvěsově|свесове sъvezoša|свезоша sъvezoste|свезосте sъvezoxově|свезохове sъvezoxъ|свезох sъvestъ|свест sъvesti|свести sъvezenъ|свезен sъvezlo|свезло sъvezla|свезла sъvezlъ|свезл sъveza|свеза sъvezěmъ|свезем sъvezěte|свезете sъvezosta|свезоста sъvezěta|свезета sъvezi|свези sъvezěmь|свеземь sъvezoxomъ|свезохом sъvezěaxu|свезяху sъvezěaxomъ|свезяхом sъvěsъ|свес sъvezěašete|свезяшете sъvezěvě|свезеве sъvezěaxově|свезяхове sъvezěaše|свезяше sъvezěaxъ|свезях sъvezomъ|свезом sъvezově|свезове sъveze|свезе sъvezъ|свез sъvezutь|свезуть sъvezemъ|свезем sъvezete|свезете sъvezli|свезли sъvezěašeta|свезяшета sъvezeta|свезета sъvezevě|свезеве sъvezetь|свезеть sъvezučь|свезуч sъvezeši|свезеши sъvezu|свезу 
umьrěaxu|умьряху umьrěaxomъ|умьряхом umьrěašete|умьряшете umьrěaše|умьряше umьromъ|умьром umьrъ|умер umьra|умьра umьrěaxově|умьряхове umьrěte|умьрете umьručь|умьруч umьrěta|умьрета umьrěvě|умьреве umьri|умьри umьrěmь|умьремь umьrěašeta|умьряшета umьrěaxъ|умьрях umьrěmъ|умьрем umьrutь|умьруть umьremъ|умьрем umьrete|умьрете umьreta|умьрета umьrevě|умьреве umьretь|умьреть umьreši|умьреши umьru|умьру 
běsьnujěmъ|бесьнуем běsьnujěte|бесьнуете běsьnujěta|бесьнуета běsьnujěvě|бесьнуеве běsьnovatъ|бесьноват běsьnovati|бесьновати běsьnovanъ|бесьнован běsьnovalo|бесьновало běsьnovala|бесьновала běsьnovalъ|бесьновал běsьnovavъ|бесьновав běsьnujimъ|бесьнуим běsьnujite|бесьнуите běsьnujivě|бесьнуиве běsьnuji|бесьнуи běsьnujita|бесьнуита běsьnovaaxu|бесьновааху běsьnujučь|бесьнуюч běsьnovaaxomъ|бесьноваахом běsьnovaašete|бесьноваашете běsьnovaašeta|бесьноваашета běsьnovaaše|бесьновааше běsьnuja|бесьнуя běsьnovaaxъ|бесьноваах běsьnovaxomъ|бесьновахом běsьnujimь|бесьнуимь běsьnovaste|бесьновасте běsьnovasta|бесьноваста běsьnovaxově|бесьновахове běsьnovaša|бесьноваша běsьnova|бесьнова běsьnovaxъ|бесьновах běsьnujutь|бесьнують běsьnujemъ|бесьнуем běsьnujete|бесьнуете běsьnovaaxově|бесьноваахове běsьnujeta|бесьнуета běsьnujevě|бесьнуеве běsьnujetь|бесьнуеть běsьnuješi|бесьнуеши běsьnovali|бесьновали běsьnuju|бесьную 
otъlučäjěmъ|отлучаем otъlučäjěta|отлучаета otъlučäjěvě|отлучаеве otъlučätъ|отлучат otъlučäti|отлучати otъlučänъ|отлучан otъlučälo|отлучало otъlučäla|отлучала otъlučävъ|отлучав otъlučäjučь|отлучаюч otъlučäja|отлучая otъlučäjimъ|отлучаим otъlučäjita|отлучаита otъlučäjivě|отлучаиве otъlučäji|отлучаи otъlučäli|отлучали otъlučälъ|отлучал otъlučäaxu|отлучааху otъlučäjimь|отлучаимь otъlučäaxomъ|отлучаахом otъlučäašeta|отлучаашета otъlučäaše|отлучааше otъlučäaxъ|отлучаах otъlučäša|отлучаша otъlučäxomъ|отлучахом otъlučäste|отлучасте otъlučästa|отлучаста otъlučäašete|отлучаашете otъlučäxově|отлучахове otъlučäaxově|отлучаахове otъlučä|отлуча otъlučäxъ|отлучах otъlučäjutь|отлучають otъlučäjemъ|отлучаем otъlučäjěte|отлучаете otъlučäjete|отлучаете otъlučäjeta|отлучаета otъlučäjevě|отлучаеве otъlučäjite|отлучаите otъlučäjetь|отлучаеть otъlučäješi|отлучаеши otъlučäju|отлучаю 
otъbьjěta|отобьета otъbьjěvě|отобьеве otъbitь|отбить otъbitъ|отбит otъbiti|отбити otъbьjenъ|отобьен otъbila|отбила otъbivъ|отбив otъbilo|отбило otъbьjučь|отобьюч otъbьjimъ|отобьим otъbьjite|отобьите otъbьjita|отобьита otъbьjěmъ|отобьем otъbьjivě|отобьиве otъbьjimь|отобьимь otъbьjäaxu|отобьйяаху otъbьjäaxomъ|отобьйяахом otъbьjäašete|отобьйяашете otъbьjäašeta|отобьйяашета otъbьjäaxově|отобьйяахове otъbьji|отобьи otъbьjäaše|отобьйяаше otъbili|отбили otъbьjäaxъ|отобьйяах otъbiša|отбиша otъbixomъ|отбихом otъbiste|отбисте otъbista|отбиста otъbixově|отбихове otъbilъ|отбил otъbi|отби otъbixъ|отбих otъbьjutь|отобьють otъbьja|отобья otъbьjemъ|отобьем otъbьjete|отобьете otъbьjeta|отобьета otъbьjevě|отобьеве otъbьjetь|отобьеть otъbьjěte|отобьете otъbьješi|отобьеши otъbьju|отобью 
sъgrětъ|сгрет sъgrěti|сгрети sъgrělo|сгрело sъgrěla|сгрела sъgrěvъ|сгрев sъgrějučь|сгреюч sъgrěja|сгрея sъgrějimъ|сгреим sъgrěnъ|сгрен sъgrějite|сгреите sъgrějivě|сгреиве sъgrělъ|сгрел sъgrěji|сгреи sъgrějimь|сгреимь sъgrěaxomъ|сгряхом sъgrěašete|сгряшете sъgrěašeta|сгряшета sъgrěaxově|сгряхове sъgrěaše|сгряше sъgrěaxъ|сгрях sъgrěša|сгреша sъgrěxomъ|сгрехом sъgrěste|сгресте sъgrěli|сгрели sъgrěsta|сгреста sъgrěaxu|сгряху sъgrěxově|сгрехове sъgrě|сгре sъgrěxъ|сгрех sъgrějutь|сгреють sъgrějemъ|сгреем sъgrějete|сгреете sъgrějeta|сгреета sъgrějevě|сгрееве sъgrějetь|сгрееть sъgrěješi|сгрееши sъgrějita|сгреита sъgrěju|сгрею 
sъstavĺäjěmъ|сставляем sъstavĺäjěta|сставляета sъstavĺäjěvě|сставляеве sъstavĺätъ|сставлят sъstavĺälo|сставляло sъstavĺäli|сставляли sъstavĺäla|сставляла sъstavĺälъ|сставлял sъstavĺäjučь|сставляюч sъstavĺänъ|сставлян sъstavĺäja|сставляя sъstavĺäjimъ|сставляим sъstavĺäjite|сставляите sъstavĺäjěte|сставляете sъstavĺäjita|сставляита sъstavĺäjivě|сставляиве sъstavĺäji|сставляи sъstavĺäjimь|сставляимь sъstavĺäaxu|сставляаху sъstavĺäaxomъ|сставляахом sъstavĺäašete|сставляашете sъstavĺäašeta|сставляашета sъstavĺäaxově|сставляахове sъstavĺäaše|сставляаше sъstavĺäaxъ|сставляах sъstavĺäša|сставляша sъstavĺäxomъ|сставляхом sъstavĺäste|сставлясте sъstavĺästa|сставляста sъstavĺäxově|сставляхове sъstavĺä|сставля sъstavĺäti|сставляти sъstavĺäxъ|сставлях sъstavĺäjutь|сставляють sъstavĺäjemъ|сставляем sъstavĺäjete|сставляете sъstavĺäjeta|сставляета sъstavĺäjevě|сставляеве sъstavĺäjetь|сставляеть sъstavĺäješi|сставляеши sъstavĺävъ|сставляв sъstavĺäju|сставляю 
sъpasä|спася sъpasomъ|спасом sъpasta|спаста sъpasъ|спас sъpadoša|спадоша sъpadoxomъ|спадохом sъpadoste|спадосте sъpadosta|спадоста sъpadoxъ|спадох sъpastъ|спаст sъpasti|спасти sъpalo|спало sъpali|спали sъpala|спала sъpalъ|спал sъpaduštь|спадущ sъpada|спада sъpaděte|спадете sъpaděta|спадета sъpaděvě|спадеве sъpadi|спади sъpaděmь|спадемь sъpadenъ|спаден sъpaděaxu|спадяху sъpasově|спасове sъpaděaxomъ|спадяхом sъpaděašete|спадяшете sъpaděašeta|спадяшета sъpaděaxově|спадяхове sъpaděaše|спадяше sъpadomъ|спадом sъpadově|спадове sъpade|спаде sъpadoxově|спадохове sъpadъ|спад sъpaděaxъ|спадях sъpadutь|спадуть sъpademъ|спадем sъpadete|спадете sъpaděmъ|спадем sъpadeta|спадета sъpaste|спасте sъpadevě|спадеве sъpadetь|спадеть sъpadeši|спадеши sъpadu|спаду 
vъzgrьmětъ|возгрьмет vъzgrьměti|возгрьмети vъzgrьměnъ|возгрьмен vъzgrьmělo|возгрьмело vъzgrьmělъ|возгрьмел vъzgrьměla|возгрьмела vъzgrьmäčь|возгрьмяч vъzgrьmä|возгрьмя vъzgrьmi|возгрьми vъzgrьmĺimь|возгрьмльимь vъzgrьměaxu|возгрьмяху vъzgrьměašete|возгрьмяшете vъzgrьměaxomъ|возгрьмяхом vъzgrьměašeta|возгрьмяшета vъzgrьměaxově|возгрьмяхове vъzgrьměaše|возгрьмяше vъzgrьměaxъ|возгрьмях vъzgrьměste|возгрьместе vъzgrьměsta|возгрьместа vъzgrьměxově|возгрьмехове vъzgrьmě|возгрьме vъzgrьmätь|возгрьмять vъzgrьmimъ|возгрьмим vъzgrьměvъ|возгрьмев vъzgrьměxъ|возгрьмех vъzgrьmite|возгрьмите vъzgrьmita|возгрьмита vъzgrьmivě|возгрьмиве vъzgrьměxomъ|возгрьмехом vъzgrьmitь|возгрьмить vъzgrьmiši|возгрьмиши vъzgrьměli|возгрьмели vъzgrьměša|возгрьмеша vъzgrьmĺu|возгрьмлю 
razgъnatъ|разгнат razgъnanъ|разгнан razgъnali|разгнали razgъnala|разгнала razgъnalъ|разгнал razgъnavъ|разгнав razgъnalo|разгнало razgъnaaxu|разгнааху razgъnaašete|разгнаашете razgъnaašeta|разгнаашета razgъnaaxově|разгнаахове razgъnaaše|разгнааше razgъnaaxъ|разгнаах razgъnaša|разгнаша razgъnaxomъ|разгнахом razgъnati|разгнати razgъnaste|разгнасте razgъnasta|разгнаста razgъnaaxomъ|разгнаахом razgъnaxově|разгнахове razgъna|разгна razgъnaxъ|разгнах 
