wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
стра́шного|страшного|strašьnogo|3|1
стра́шной|страшной|strašьnъjь|1|1
стра́шных|страшных|strašьnyxъ|17|1
стра́шному|страшному|strašьnomu|4|1
стра́шным|страшным|strašьnymъ|18|1
стра́шную|страшную|strašьnǫjǫ|23|1
стра́шною|страшною|strašьnojǫ|27|1
стра́шными|страшными|strašьnymi|20|1
стра́шном||||0
стра́шен|страшен|strašьnъ|7|1
стра́шно|страшно|strašьno|49|1
страшна́|страшна|strašьna|8|1
стра́шны́|страшны|strašьny|21|1
стреле́ц|стрелец|strělьkь|1|1
стрельцы́||||0
стрельца́|стрельца|strělьka|3|1
стрельцо́в||||0
стрельцу́|стрельцу|strělьku|4|1
стрельца́м|стрельцам|strělьkamъ|18|1
стрельцо́м||||0
стрельца́ми|стрельцами|strělьkami|20|1
стрельце́|стрельце|strělьkę̌|16|1
стрельца́х|стрельцах|strělьkaxъ|19|1
стре́льни́ца|стрельница|strělьnika|22|1
стре́льни́цы||||0
стре́льни́ц|стрельниц|strělьnikь|38|1
стре́льни́це|стрельнице|strělьnikę̌|24|1
стре́льни́цам|стрельницам|strělьnikamъ|39|1
стре́льни́цу|стрельницу|strělьnikǫ|23|1
стре́льни́цей|стрельницей|strělьnikьjь|38|1
стре́льни́цею|стрельницею|strělьnikejǫ|27|1
стре́льни́цами|стрельницами|strělьnikami|41|1
стре́льни́цах|стрельницах|strělьnikaxъ|40|1
строе́ние||||0
строе́ния||||0
строе́ний||||0
строе́нию||||0
строе́ниям||||0
строе́нием||||0
строе́ниями||||0
строе́нии||||0
строе́ниях||||0
стрый||||0
стры́и||||0
стры́я||||0
стры́ев||||0
стры́ю||||0
стры́ям||||0
стры́ем||||0
стры́ями||||0
стры́е||||0
стры́ях||||0
стяжа́ю||||0
стяжа́ем||||0
стяжа́ешь||||0
стяжа́ете||||0
стяжа́ет||||0
стяжа́ют||||0
стяжа́л|стяжал|sъtęžǢlъ|40|1
стяжа́ли|стяжали|sъtęžǢli|148|1
стяжа́ла|стяжала|sъtęžǢla|146|1
стяжа́ло|стяжало|sъtęžǢlo|147|1
стяжа́й||||0
стяжа́йте||||0
стяжа́ющий||||0
стяжа́вший||||0
стяжа́емый||||0
стяжа́я||||0
стяжа́в|стяжав|sъtęžǢvъ|39|1
стяжа́вши|стяжавши|sъtęžǢvъši|149|1
стяжа́ние||||0
стяжа́ния||||0
стяжа́ний||||0
стяжа́нию||||0
стяжа́ниям||||0
стяжа́нием||||0
стяжа́ниями||||0
стяжа́нии||||0
стяжа́ниях||||0
суббо́тний||||0
суббо́тнее||||0
суббо́тняя||||0
суббо́тние||||0
суббо́тнего||||0
суббо́тней||||0
суббо́тних||||0
суббо́тнему||||0
суббо́тним||||0
суббо́тнюю||||0
суббо́тнею||||0
суббо́тними||||0
суббо́тнем||||0
су́дно|судно|sǫdьno|43|1
суда́||||0
су́дна|судна|sǫdьna|45|1
судо́в||||0
су́дну|судну|sǫdьnu|46|1
суда́м||||0
су́дном|судном|sǫdьnomъ|60|1
суда́ми||||0
су́дне|судне|sǫdьně|47|1
суда́х||||0
су́дно|судно|sǫdьno|43|1
су́дна|судна|sǫdьna|45|1
су́ден|суден|sǫdьnъ|59|1
су́дну|судну|sǫdьnu|46|1
су́днам|суднам|sǫdьnamъ|60|1
су́дном|судном|sǫdьnomъ|60|1
су́днами|суднами|sǫdьnami|62|1
су́дне|судне|sǫdьně|47|1
су́днах|суднах|sǫdьnaxъ|61|1
судьба́|судьба|sǫdьba|22|1
су́дьбы|судьбы|sǫdьby|24|1
судьбы́|судьбы|sǫdьby|24|1
су́деб|судеб|sǫdьbъ|38|1
судьбе́|судьбе|sǫdьbě|25|1
су́дьбам|судьбам|sǫdьbamъ|39|1
судьбу́|судьбу|sǫdьbǫ|23|1
судьбо́й||||0
судьбо́ю|судьбою|sǫdьbojǫ|27|1
су́дьбами|судьбами|sǫdьbami|41|1
су́дьбах|судьбах|sǫdьbaxъ|40|1
су́етный||||0
су́етное||||0
су́етная||||0
су́етные||||0
су́етного||||0
су́етной||||0
су́етных||||0
су́етному||||0
су́етным||||0
су́етную||||0
су́етною||||0
су́етными||||0
су́етном||||0
су́етен|суетен|sujetьnъ|7|1
су́етно||||0
су́етна||||0
су́етны||||0
су́дный||||0
су́дное|судное|sǫdьnoje|43|1
су́дная|судная|sǫdьnajǢ|22|1
су́дные|судные|sǫdьnyję̌|15|1
су́дного|судного|sǫdьnogo|3|1
су́дной|судной|sǫdьnъjь|1|1
су́дных|судных|sǫdьnyxъ|17|1
су́дному|судному|sǫdьnomu|4|1
су́дным|судным|sǫdьnymъ|18|1
су́дную|судную|sǫdьnǫjǫ|23|1
су́дною|судною|sǫdьnojǫ|27|1
су́дными|судными|sǫdьnymi|20|1
су́дном||||0
су́ден|суден|sǫdьnъ|7|1
су́дно|судно|sǫdьno|49|1
су́дна|судна|sǫdьna|8|1
су́дны|судны|sǫdьny|21|1
судья́|судья|sǫdьjǢ|22|1
су́дьи|судьи|sǫdьji|22|1
судьи́|судьи|sǫdьji|22|1
судье́|судье|sǫdьję̌|24|1
су́дьям|судьям|sǫdьjǢmъ|39|1
судью́|судью|sǫdьjǫ|23|1
судьёй||||0
судьёю|судьею|sǫdьjejǫ|27|1
су́дьями|судьями|sǫdьjǢmi|41|1
су́дьях|судьях|sǫdьjǢxъ|40|1
су́здальский||||0
су́здальское||||0
су́здальская||||0
су́здальские||||0
су́здальского||||0
су́здальской||||0
су́здальских||||0
су́здальскому||||0
су́здальским||||0
су́здальскую||||0
су́здальскою||||0
су́здальскими||||0
су́здальском||||0
сукно́|сукно|sukъno|43|1
су́кна|сукна|sukъna|45|1
сукна́|сукна|sukъna|45|1
су́кон|сукон|sukъnъ|59|1
сукну́|сукну|sukъnu|46|1
су́кнам|сукнам|sukъnamъ|60|1
сукно́м|сукном|sukъnomъ|60|1
су́кнами|сукнами|sukъnami|62|1
сукне́|сукне|sukъně|47|1
су́кнах|сукнах|sukъnaxъ|61|1
супроти́вный||||0
супроти́вное|супротивное|sǫprotivьnoje|43|1
супроти́вная|супротивная|sǫprotivьnajǢ|22|1
супроти́вные|супротивные|sǫprotivьnyję̌|15|1
супроти́вного|супротивного|sǫprotivьnogo|3|1
супроти́вной|супротивной|sǫprotivьnъjь|1|1
супроти́вных|супротивных|sǫprotivьnyxъ|17|1
супроти́вному|супротивному|sǫprotivьnomu|4|1
супроти́вным|супротивным|sǫprotivьnymъ|18|1
супроти́вную|супротивную|sǫprotivьnǫjǫ|23|1
супроти́вною|супротивною|sǫprotivьnojǫ|27|1
супроти́вными|супротивными|sǫprotivьnymi|20|1
супроти́вном||||0
супроти́вен|супротивен|sǫprotivьnъ|7|1
супроти́вно|супротивно|sǫprotivьno|49|1
супроти́вна|супротивна|sǫprotivьna|8|1
супроти́вны|супротивны|sǫprotivьny|21|1
су́тки|сутки|sǫtъky|24|1
су́ток|суток|sǫtъkъ|38|1
су́ткам|суткам|sǫtъkamъ|39|1
су́тками|сутками|sǫtъkami|41|1
су́тках|сутках|sǫtъkaxъ|40|1
существо́||||0
существа́||||0
суще́ств||||0
существу́||||0
существа́м||||0
существо́м||||0
существа́ми||||0
существе́||||0
существа́х||||0
существо́||||0
существа́||||0
суще́ств||||0
существу́||||0
существа́м||||0
существо́м||||0
существа́ми||||0
существе́||||0
существа́х||||0
схожу́|схожу|sъxoђǫ|1|1
схо́дим|сходим|sъxodimъ|7|1
схо́дишь||||0
схо́дите|сходите|sъxodite|6|1
схо́дит|сходит|sъxoditQ|3|1
схо́дят|сходят|sъxodętQ|9|1
сходи́л|сходил|sъxodilъ|40|1
сходи́ли|сходили|sъxodili|148|1
сходи́ла|сходила|sъxodila|146|1
сходи́ло|сходило|sъxodilo|147|1
сходи́|сходи|sъxodi|11|1
сходи́те|сходите|sъxodite|6|1
сходя́щий||||0
сходи́вший||||0
сходя́|сходя|sъxodę|36|1
сходи́в|сходив|sъxodivъ|39|1
сходи́вши|сходивши|sъxodivъši|149|1
схожу́|схожу|sъxoђǫ|1|1
схо́дим|сходим|sъxodimъ|7|1
схо́дишь||||0
схо́дите|сходите|sъxodite|6|1
схо́дит|сходит|sъxoditQ|3|1
схо́дят|сходят|sъxodętQ|9|1
сходи́л|сходил|sъxodilъ|40|1
сходи́ли|сходили|sъxodili|148|1
сходи́ла|сходила|sъxodila|146|1
сходи́ло|сходило|sъxodilo|147|1
схо́димте||||0
сходи́|сходи|sъxodi|11|1
сходи́те|сходите|sъxodite|6|1
сходи́вший||||0
сходи́в|сходив|sъxodivъ|39|1
сходи́вши|сходивши|sъxodivъši|149|1
схороню́|схороню|sъxorńǫ|1|1
схоро́ним|схороним|sъxornimъ|7|1
схоро́нишь||||0
схоро́ните|схороните|sъxornite|6|1
схоро́нит|схоронит|sъxornitQ|3|1
схоро́нят|схоронят|sъxornętQ|9|1
схорони́л|схоронил|sъxornilъ|40|1
схорони́ли|схоронили|sъxornili|148|1
схорони́ла|схоронила|sъxornila|146|1
схорони́ло|схоронило|sъxornilo|147|1
схоро́нимте||||0
схорони́|схорони|sъxorni|11|1
схорони́те|схороните|sъxornite|6|1
схорони́вший||||0
схоро́ненный||||0
схорони́в|схоронив|sъxornivъ|39|1
схорони́вши|схоронивши|sъxornivъši|149|1
сочту́|сочту|sъčьtǫ|1|1
сочтём|сочтем|sъčьtemъ|7|1
сочтёшь||||0
сочтёте|сочтете|sъčьtete|6|1
сочтёт|сочтет|sъčьtetQ|3|1
сочту́т|сочтут|sъčьtǫtQ|9|1
счёл|счел|sъčьtlъ|40|1
сочли́|сочли|sъčьtli|148|1
сочла́|сочла|sъčьtla|146|1
сочло́|сочло|sъčьtlo|147|1
сочтёмте||||0
сочти́|сочти|sъčьti|29|1
сочти́те||||0
сочтённый||||0
сочтя́||||0
счётши|счетши|sъčьtъši|149|1
счита́ю|считаю|sъčitajǫ|1|1
счита́ем|считаем|sъčitajemъ|7|1
счита́ешь||||0
счита́ете|считаете|sъčitajete|6|1
счита́ет|считает|sъčitajetQ|3|1
счита́ют|считают|sъčitajǫtQ|9|1
счита́л|считал|sъčitalъ|40|1
счита́ли|считали|sъčitali|148|1
счита́ла|считала|sъčitala|146|1
счита́ло|считало|sъčitalo|147|1
счита́й||||0
счита́йте||||0
счита́ющий||||0
счита́вший||||0
счита́емый||||0
счита́я|считая|sъčitaję|37|1
счита́в|считав|sъčitavъ|39|1
счита́вши|считавши|sъčitavъši|149|1
счита́ю|считаю|sъčitajǫ|1|1
счита́ем|считаем|sъčitajemъ|7|1
счита́ешь||||0
счита́ете|считаете|sъčitajete|6|1
счита́ет|считает|sъčitajetQ|3|1
счита́ют|считают|sъčitajǫtQ|9|1
счита́л|считал|sъčitalъ|40|1
счита́ли|считали|sъčitali|148|1
счита́ла|считала|sъčitala|146|1
счита́ло|считало|sъčitalo|147|1
счита́й||||0
счита́йте||||0
счита́ющий||||0
счита́вший||||0
счита́емый||||0
счита́я|считая|sъčitaję|37|1
счита́в|считав|sъčitavъ|39|1
счита́вши|считавши|sъčitavъši|149|1
счита́ю|считаю|sъčitajǫ|1|1
счита́ем|считаем|sъčitajemъ|7|1
счита́ешь||||0
счита́ете|считаете|sъčitajete|6|1
счита́ет|считает|sъčitajetQ|3|1
счита́ют|считают|sъčitajǫtQ|9|1
счита́л|считал|sъčitalъ|40|1
счита́ли|считали|sъčitali|148|1
счита́ла|считала|sъčitala|146|1
счита́ло|считало|sъčitalo|147|1
счита́емте||||0
счита́й||||0
счита́йте||||0
счита́вший||||0
счи́танный||||0
счита́в|считав|sъčitavъ|39|1
счита́вши|считавши|sъčitavъši|149|1
съе́ду||||0
съе́дем||||0
съе́дешь||||0
съе́дете||||0
съе́дет||||0
съе́дут||||0
съе́хал||||0
съе́хали||||0
съе́хала||||0
съе́хало||||0
съе́демте||||0
съе́хавший||||0
съе́хав||||0
съе́хавши||||0
съе́м||||0
съеди́м||||0
съе́шь||||0
съеди́те||||0
съе́ст||||0
съедя́т||||0
съе́л||||0
съе́ли||||0
съе́ла||||0
съе́ло||||0
съеди́мте||||0
съе́шьте||||0
съе́вший||||0
съе́денный||||0
съе́в||||0
съе́вши||||0
сыропу́стный||||0
сыропу́стное||||0
сыропу́стная||||0
сыропу́стные||||0
сыропу́стного||||0
сыропу́стной||||0
сыропу́стных||||0
сыропу́стному||||0
сыропу́стным||||0
сыропу́стную||||0
сыропу́стною||||0
сыропу́стными||||0
сыропу́стном||||0
тамга́|тамга|tamъga|22|1
тамги́|тамги|tamъgy|24|1
тамг||||0
тамге́|тамге|tamъgě|25|1
тамга́м|тамгам|tamъgamъ|39|1
тамгу́|тамгу|tamъgǫ|23|1
тамго́й||||0
тамго́ю|тамгою|tamъgojǫ|27|1
тамга́ми|тамгами|tamъgami|41|1
тамга́х|тамгах|tamъgaxъ|40|1
тата́рский||||0
тата́рское||||0
тата́рская||||0
тата́рские||||0
тата́рского||||0
тата́рской||||0
тата́рских||||0
тата́рскому||||0
тата́рским||||0
тата́рскую||||0
тата́рскою||||0
тата́рскими||||0
тата́рском||||0
тве́рдо|твердо|tvṝdo|0|1
твердь|твердь|tvṝdь|22|1
тве́рди|тверди|tvṝdi|24|1
тве́рдей|твердей|tvṝdьjь|38|1
тве́рдям|твердям|tvṝdǢmъ|39|1
тве́рдью|твердью|tvṝdьjǫ|27|1
тве́рдями|твердями|tvṝdǢmi|41|1
тве́рдях|твердях|tvṝdǢxъ|40|1
твёрдый||||0
твёрдое|твердое|tvṝdoje|43|1
твёрдая|твердая|tvṝdajǢ|22|1
твёрдые|твердые|tvṝdyję̌|15|1
твёрдого|твердого|tvṝdogo|3|1
твёрдой|твердой|tvṝdъjь|1|1
твёрдых|твердых|tvṝdyxъ|17|1
твёрдому|твердому|tvṝdomu|4|1
твёрдым|твердым|tvṝdymъ|18|1
твёрдую|твердую|tvṝdǫjǫ|23|1
твёрдою|твердою|tvṝdojǫ|27|1
твёрдыми|твердыми|tvṝdymi|20|1
твёрдом||||0
твёрд|тверд|tvṝdъ|7|1
твёрдо|твердо|tvṝdo|49|1
тверда́|тверда|tvṝda|8|1
твёрды|тверды|tvṝdy|21|1
тверды́|тверды|tvṝdy|21|1
творе́ц|творец|tvorьkь|1|1
творцы́||||0
творца́||||0
творцо́в||||0
творцу́||||0
творца́м||||0
творцо́м||||0
творца́ми||||0
творце́||||0
творца́х||||0
тверско́й||||0
тверско́е||||0
тверска́я||||0
тверски́е||||0
тверско́го||||0
тверски́х||||0
тверско́му||||0
тверски́м||||0
тверску́ю||||0
тверско́ю||||0
тверски́ми||||0
тверско́м||||0
теле́сный||||0
теле́сное||||0
теле́сная||||0
теле́сные||||0
теле́сного||||0
теле́сной||||0
теле́сных||||0
теле́сному||||0
теле́сным||||0
теле́сную||||0
теле́сною||||0
теле́сными||||0
теле́сном||||0
теле́сен|телесен|tělesьnъ|7|1
теле́сно||||0
теле́сна||||0
теле́сны||||0
темни́ца||||0
темни́цы||||0
темни́ц||||0
темни́це||||0
темни́цам||||0
темни́цу||||0
темни́цей||||0
темни́цею||||0
темни́цами||||0
темни́цах||||0
те́мный||||0
те́мное||||0
те́мная||||0
те́мные||||0
те́много||||0
те́мной||||0
те́мных||||0
те́мному||||0
те́мным||||0
те́мную||||0
те́мною||||0
те́мными||||0
те́мном||||0
те́мно||||0
те́мна||||0
те́мны||||0
тёмный||||0
тёмное||||0
тёмная||||0
тёмные||||0
тёмного||||0
тёмной||||0
тёмных||||0
тёмному||||0
тёмным||||0
тёмную||||0
тёмною||||0
тёмными||||0
тёмном||||0
тёмен||||0
темно́||||0
темна́||||0
темны́||||0
тёмный||||0
тёмное||||0
тёмная||||0
тёмные||||0
тёмного||||0
тёмной||||0
тёмных||||0
тёмному||||0
тёмным||||0
тёмную||||0
тёмною||||0
тёмными||||0
тёмном||||0
тёмен||||0
темно́||||0
темна́||||0
темны́||||0
тёмный||||0
тёмное||||0
тёмная||||0
тёмные||||0
тёмного||||0
тёмной||||0
тёмных||||0
тёмному||||0
тёмным||||0
тёмную||||0
тёмною||||0
тёмными||||0
тёмном||||0
тёмен||||0
темно́||||0
темна́||||0
темны́||||0
тёмный||||0
тёмные||||0
тёмного||||0
тёмных||||0
тёмному||||0
тёмным||||0
тёмными||||0
тёмном||||0
терпе́ние||||0
терпе́ния||||0
терпе́ний||||0
терпе́нию||||0
терпе́ниям||||0
терпе́нием||||0
терпе́ниями||||0
терпе́нии||||0
терпе́ниях||||0
терплю́|терплю|tṝpĺǫ|1|1
те́рпим|терпим|tṝpimъ|7|1
те́рпишь||||0
те́рпите|терпите|tṝpite|6|1
те́рпит|терпит|tṝpitQ|3|1
те́рпят|терпят|tṝpętQ|9|1
терпе́л|терпел|tṝpělъ|40|1
терпе́ли|терпели|tṝpěli|148|1
терпе́ла|терпела|tṝpěla|146|1
терпе́ло|терпело|tṝpělo|147|1
терпи́|терпи|tṝpi|29|1
терпи́те|терпите|tṝpite|6|1
те́рпящий||||0
терпе́вший||||0
терпи́мый||||0
терпя́|терпя|tṝpę|36|1
терпе́в|терпев|tṝpěvъ|39|1
терпе́вши|терпевши|tṝpěvъši|149|1
теснота́|теснота|těsnota|22|1
тесно́ты|тесноты|těsnoty|24|1
тесноты́|тесноты|těsnoty|24|1
тесно́т|теснот|těsnotъ|38|1
тесноте́|тесноте|těsnotě|25|1
тесно́там|теснотам|těsnotamъ|39|1
тесноту́|тесноту|těsnotǫ|23|1
тесното́й||||0
тесното́ю|теснотою|těsnotojǫ|27|1
тесно́тами|теснотами|těsnotami|41|1
тесно́тах|теснотах|těsnotaxъ|40|1
те́сный||||0
те́сное|тесное|těsnoje|43|1
те́сная|тесная|těsnajǢ|22|1
те́сные|тесные|těsnyję̌|15|1
те́сного|тесного|těsnogo|3|1
те́сной|тесной|těsnъjь|1|1
те́сных|тесных|těsnyxъ|17|1
те́сному|тесному|těsnomu|4|1
те́сным|тесным|těsnymъ|18|1
те́сную|тесную|těsnǫjǫ|23|1
те́сною|тесною|těsnojǫ|27|1
те́сными|тесными|těsnymi|20|1
те́сном||||0
те́сен||||0
те́сно|тесно|těsno|49|1
тесна́|тесна|těsna|8|1
те́сны|тесны|těsny|21|1
тесны́|тесны|těsny|21|1
тесть|тесть|tьstь|1|1
те́сти||||0
те́стя||||0
те́стей||||0
те́стю||||0
те́стям||||0
те́стем||||0
те́стями||||0
те́сте||||0
те́стях||||0
ти́верец|тиверец|tiverьkь|1|1
ти́верцы||||0
ти́верца||||0
ти́верцев||||0
ти́верцу||||0
ти́верцам||||0
ти́верцем||||0
ти́верцами||||0
ти́верце||||0
ти́верцах||||0
тимья́н||||0
тимья́ны||||0
тимья́на||||0
тимья́нов||||0
тимья́ну||||0
тимья́нам||||0
тимья́ном||||0
тимья́нами||||0
тимья́не||||0
тимья́нах||||0
тля||||0
тли||||0
тлей||||0
тле||||0
тлям||||0
тлю||||0
тлёй||||0
тлёю||||0
тля́ми||||0
тлях||||0
тля||||0
тли||||0
тлей||||0
тле||||0
тлям||||0
тлю||||0
тлёй||||0
тлёю||||0
тля́ми||||0
тлях||||0
тле́нный||||0
тле́нное||||0
тле́нная||||0
тле́нные||||0
тле́нного||||0
тле́нной||||0
тле́нных||||0
тле́нному||||0
тле́нным||||0
тле́нную||||0
тле́нною||||0
тле́нными||||0
тле́нном||||0
тле́нен||||0
тле́нно||||0
тле́нна||||0
тле́нны||||0
толку́ю|толкую|tḷkujǫ|1|1
толку́ем|толкуем|tḷkujemъ|7|1
толку́ешь||||0
толку́ете|толкуете|tḷkujete|6|1
толку́ет|толкует|tḷkujetQ|3|1
толку́ют|толкуют|tḷkujǫtQ|9|1
толкова́л|толковал|tḷkovalъ|40|1
толкова́ли|толковали|tḷkovali|148|1
толкова́ла|толковала|tḷkovala|146|1
толкова́ло|толковало|tḷkovalo|147|1
толку́й||||0
толку́йте||||0
толку́ющий||||0
толкова́вший||||0
толку́емый||||0
толку́я|толкуя|tḷkuję|37|1
толкова́в|толковав|tḷkovavъ|39|1
толкова́вши|толковавши|tḷkovavъši|149|1
толкну́|толкну|tḹknǫ|1|1
толкнём|толкнем|tḹknemъ|7|1
толкнёшь||||0
толкнёте|толкнете|tḹknete|6|1
толкнёт|толкнет|tḹknetQ|3|1
толкну́т|толкнут|tḹknǫtQ|9|1
толкну́л||||0
толкну́ли||||0
толкну́ла||||0
толкну́ло||||0
толкнёмте||||0
толкни́|толкни|tḹkni|29|1
толкни́те||||0
толкну́вший||||0
толкну́тый||||0
толкну́в|толкнув|tḹknǫvъ|39|1
толкну́вши|толкнувши|tḹknǫvъši|149|1
толокно́|толокно|tolkъno|43|1
толо́кна|толокна|tolkъna|45|1
толокна́|толокна|tolkъna|45|1
толо́кон|толокон|tolkъnъ|59|1
толокну́|толокну|tolkъnu|46|1
толо́кнам|толокнам|tolkъnamъ|60|1
толокно́м|толокном|tolkъnomъ|60|1
толо́кнами|толокнами|tolkъnami|62|1
толокне́|толокне|tolkъně|47|1
толо́кнах|толокнах|tolkъnaxъ|61|1
то́нкий||||0
то́нкое||||0
то́нкая||||0
то́нкие||||0
то́нкого||||0
то́нкой||||0
то́нких||||0
то́нкому||||0
то́нким||||0
то́нкую||||0
то́нкою||||0
то́нкими||||0
то́нком||||0
то́нок||||0
то́нко||||0
тонка́||||0
то́нки||||0
тонки́||||0
то́рг|торг|tṛgъ|1|1
то́рги|торги|tṛgy|8|1
то́рга|торга|tṛga|3|1
то́ргов|торгов|tṛgovъ|17|1
то́ргу|торгу|tṛgu|3|1
то́ргам|торгам|tṛgamъ|18|1
то́ргом|торгом|tṛgъmъ|18|1
то́ргами|торгами|tṛgami|20|1
то́рге|торге|tṛgě|5|1
то́ргах|торгах|tṛgaxъ|19|1
то́рг|торг|tṛgъ|1|1
торги́|торги|tṛgy|8|1
то́рга|торга|tṛga|3|1
торго́в|торгов|tṛgovъ|17|1
то́ргу|торгу|tṛgu|3|1
торга́м|торгам|tṛgamъ|18|1
то́ргом|торгом|tṛgъmъ|18|1
торга́ми|торгами|tṛgami|20|1
то́рге|торге|tṛgě|5|1
торга́х|торгах|tṛgaxъ|19|1
торжество́||||0
торжества́||||0
торже́ств|торжеств|tṛžьstvъ|59|1
торжеству́||||0
торжества́м||||0
торжество́м||||0
торжества́ми||||0
торжестве́||||0
торжества́х||||0
торго́вый||||0
торго́вое|торговое|tṛgovoje|43|1
торго́вая|торговая|tṛgovajǢ|22|1
торго́вые|торговые|tṛgovyję̌|15|1
торго́вого|торгового|tṛgovogo|3|1
торго́вой|торговой|tṛgovъjь|1|1
торго́вых|торговых|tṛgovyxъ|17|1
торго́вому|торговому|tṛgovomu|4|1
торго́вым|торговым|tṛgovymъ|18|1
торго́вую|торговую|tṛgovǫjǫ|23|1
торго́вою|торговою|tṛgovojǫ|27|1
торго́выми|торговыми|tṛgovymi|20|1
торго́вом||||0
торго́вля|торговля|tṛgovĺǢ|22|1
торго́вли|торговли|tṛgovĺi|25|1
торго́вель||||0
торго́вле|торговле|tṛgovĺe|28|1
торго́влям|торговлям|tṛgovĺǢmъ|39|1
торго́влю|торговлю|tṛgovĺǫ|23|1
торго́влей||||0
торго́влею|торговлею|tṛgovĺejǫ|27|1
торго́влями|торговлями|tṛgovĺǢmi|41|1
торго́влях|торговлях|tṛgovĺǢxъ|40|1
торгу́ю|торгую|tṛgujǫ|1|1
торгу́ем|торгуем|tṛgujemъ|7|1
торгу́ешь||||0
торгу́ете|торгуете|tṛgujete|6|1
торгу́ет|торгует|tṛgujetQ|3|1
торгу́ют|торгуют|tṛgujǫtQ|9|1
торгова́л|торговал|tṛgovalъ|40|1
торгова́ли|торговали|tṛgovali|148|1
торгова́ла|торговала|tṛgovala|146|1
торгова́ло|торговало|tṛgovalo|147|1
торгу́й||||0
торгу́йте||||0
торгу́ющий||||0
торгова́вший||||0
торгу́емый||||0
торгу́я|торгуя|tṛguję|37|1
торгова́в|торговав|tṛgovavъ|39|1
торгова́вши|торговавши|tṛgovavъši|149|1
тоска́||||0
тоски́||||0
тоск|тоск|tъskъ|38|1
тоске́||||0
тоска́м||||0
тоску́||||0
тоско́й||||0
тоско́ю||||0
тоска́ми||||0
тоска́х||||0
то́т||||0
то́|то|to|43|1
та́|та|ta|8|1
те́|те|tě|29|1
того́|того|togo|3|1
то́й|той|tojь|25|1
те́х|тех|těxъ|17|1
тому́|тому|tomu|4|1
те́м|тем|těmъ|18|1
ту́|ту|tǫ|23|1
то́ю|тою|toju|10|1
те́ми|теми|těmi|20|1
то́м||||0
то́щий||||0
то́щее||||0
то́щая||||0
то́щие||||0
то́щего||||0
то́щей||||0
то́щих||||0
то́щему||||0
то́щим||||0
то́щую||||0
то́щею||||0
то́щими||||0
то́щем||||0
то́щ|тощ|tъščь|7|1
то́ще||||0
тоща́||||0
то́щи||||0
то́чный||||0
то́чное|точное|tъčьnoje|43|1
то́чная|точная|tъčьnajǢ|22|1
то́чные|точные|tъčьnyję̌|15|1
то́чного|точного|tъčьnogo|3|1
то́чной|точной|tъčьnъjь|1|1
то́чных|точных|tъčьnyxъ|17|1
то́чному|точному|tъčьnomu|4|1
то́чным|точным|tъčьnymъ|18|1
то́чную|точную|tъčьnǫjǫ|23|1
то́чною|точною|tъčьnojǫ|27|1
то́чными|точными|tъčьnymi|20|1
то́чном||||0
то́чен||||0
то́чно|точно|tъčьno|49|1
точна́|точна|tъčьna|8|1
то́чны́|точны|tъčьny|21|1
тре́петный||||0
тре́петное||||0
тре́петная||||0
тре́петные||||0
тре́петного||||0
тре́петной||||0
тре́петных||||0
тре́петному||||0
тре́петным||||0
тре́петную||||0
тре́петною||||0
тре́петными||||0
тре́петном||||0
тре́петен|трепетен|trepetьnъ|7|1
тре́петно||||0
тре́петна||||0
тре́петны||||0
тру́бник||||0
тру́бники||||0
тру́бника||||0
тру́бников||||0
тру́бнику||||0
тру́бникам||||0
тру́бником||||0
тру́бниками||||0
тру́бнике||||0
тру́бниках||||0
тща́ние||||0
тща́ния||||0
тща́ний||||0
тща́нию||||0
тща́ниям||||0
тща́нием||||0
тща́ниями||||0
тща́нии||||0
тща́ниях||||0
ту́чный||||0
ту́чное|тучное|tučьnoje|43|1
ту́чная|тучная|tučьnajǢ|22|1
ту́чные|тучные|tučьnyję̌|15|1
ту́чного|тучного|tučьnogo|3|1
ту́чной|тучной|tučьnъjь|1|1
ту́чных|тучных|tučьnyxъ|17|1
ту́чному|тучному|tučьnomu|4|1
ту́чным|тучным|tučьnymъ|18|1
ту́чную|тучную|tučьnǫjǫ|23|1
ту́чною|тучною|tučьnojǫ|27|1
ту́чными|тучными|tučьnymi|20|1
ту́чном||||0
ту́чен|тучен|tučьnъ|7|1
ту́чно|тучно|tučьno|49|1
тучна́|тучна|tučьna|8|1
ту́чны́|тучны|tučьny|21|1
тщета́|тщета|tъščeta|22|1
тщеты́|тщеты|tъščety|24|1
тще́т|тщет|tъščetъ|38|1
тщете́|тщете|tъščetě|25|1
тщета́м|тщетам|tъščetamъ|39|1
тщету́|тщету|tъščetǫ|23|1
тщето́й||||0
тщето́ю|тщетою|tъščetojǫ|27|1
тщета́ми|тщетами|tъščetami|41|1
тщета́х|тщетах|tъščetaxъ|40|1
ты́сяцкий||||0
ты́сяцкие||||0
ты́сяцкого||||0
ты́сяцких||||0
ты́сяцкому||||0
ты́сяцким||||0
ты́сяцкими||||0
ты́сяцком||||0
тьма|тьма|tьma|22|1
тьмы|тьмы|tьmy|24|1
тьме|тьме|tьmě|25|1
тьмам|тьмам|tьmamъ|39|1
тьму|тьму|tьmǫ|23|1
тьмой||||0
тьмо́ю|тьмою|tьmojǫ|27|1
тьма́ми|тьмами|tьmami|41|1
тьмах|тьмах|tьmaxъ|40|1
