сапогоу,сапогоу,201942
толико,толіко,250373
врѣмѧ,врѣмѧ,250374
съ,съ,250375
вами,вамі,250376
есмь,есмь,250377
ꙇ,і,250378
не,не,250379
позна,позна,250380
ли,лі,250381
мене,мене,250382
филиппе,філіппе,250383
видѣвꙑ,відѣвъі,250384
мене,мене,250385
видѣ,відѣ,250386
о҃ца,оца,250387
Како,како,250388
т[ꙑ,тъі,250389
г҃леши,глеші,250390
покажи,покажі,250391
намъ,намъ,250392
о҃ца,оца,250393
Не,не,250394
вѣ]роуеши,вѣроуеші,250395
ли,лі,250396
ѣко,ѣко,250397
азъ,азъ,250398
въ,въ,250399
о҃ци,оці,250400
ꙇ,і,250401
о҃ць,оць,250402
въ,въ,250403
мнѣ,мнѣ,250404
естъ,естъ,250405
г҃лꙑ,глъі,250406
ѩже,ѧже,250407
азъ,азъ,250408
г҃лѭ,глѭ,250409
вамъ,вамъ,250410
о,о,250411
себѣ,себѣ,250412
не,не,250413
г҃лѭ,глѭ,250414
о҃ць,оць,250415
же,же,250416
прѣбꙑваѩі,прѣбъіваѧі,250417
въ,въ,250418
мьнѣ,мьнѣ,250419
тъ,тъ,250420
творитъ,творітъ,250421
дѣ[ло,дѣло,250422
вѣрѫ,вѣрѫ,250423
ꙇмѣте,імѣте,250424
мьнѣ,мьнѣ,250425
ѣко,ѣко,250426
азъ,азъ,250427
въ,въ,250428
о҃ци,оці,250429
ꙇ,і,250430
о҃ць,оць,250431
въ,въ,250432
мьнѣ,мьнѣ,250433
Аште,аште,250434
ли,лі,250435
же,же,250436
ни,ні,250437
за,за,250438
та,та,250439
дѣла,дѣла,250440
вѣрѫ,вѣрѫ,250441
емл҄ѣте,емлѣте,250442
ми,мі,250443
амин,амін,250444
амин,амін,250445
г҃лѭ,глѭ,250446
вамъ,вамъ,250447
вѣроуѩи,вѣроуѧі,250448
въ,въ,250449
мѧ,мѧ,250450
дѣла,дѣла,250451
ѣже,ѣже,250452
творѫ,творѫ,250453
ꙇ,і,250454
тъ,тъ,250455
творитъ,творітъ,250456
ꙇ,і,250457
больша,больша,250458
творитъ,творітъ,250459
сихъ,сіхъ,250460
ѣко,ѣко,250461
азъ,азъ,250462
къ,къ,250463
о҃цю,оцоу,250464
грѧдѫ,грѧдѫ,250465
ꙇ,і,250466
егоже,егоже,250467
колижьдо,коліжьдо,250468
просите,просіте,250469
въ,въ,250470
ꙇмѧ,імѧ,250471
мое,мое,250472
то,то,250473
створѫ,створѫ,250474
да,да,250475
прославитъ,прославітъ,250476
сѧ,сѧ,250477
о҃ць,оць,250478
о,о,250479
с҃нѣ,снѣ,250480
ꙇ,і,250481
а]ште,аште,250482
чесо,чесо,250483
просите,просіте,250484
въ,въ,250485
імѧ,імѧ,250486
мое,мое,250487
то,то,250488
сътворѫ,сътворѫ,250489
аште,аште,250490
л҄юбите,любіте,250491
мѧ,мѧ,250492
заповѣди,заповѣді,250493
мо]ѩ,моѧ,250494
събл҄юдѣте,съблюдѣте,250495
ꙇ,і,250496
азъ,азъ,250497
оу[м]ол҄ѫ,оумолѫ,250498
о҃ца,оца,250499
ꙇ,і,250500
иного,іного,250501
параклита,паракліта,250502
дастъ,дастъ,250503
вамъ,вамъ,250504
да,да,250505
бѫдетъ,бѫдетъ,250506
съ,съ,250507
вами,вамі,250508
въ,въ,250509
вѣкꙑ,вѣкъі,250510
д҃хъ,дхъ,250511
ꙇстинънꙑ,істінънъі,250512
егоже,егоже,250513
вьсь,вьсь,250514
миръ,міръ,250515
не,не,250516
можетъ,можетъ,250517
приѩти,пріѧті,250518
ѣко,ѣко,250519
не,не,250520
видитъ,відітъ,250521
его,его,250522
ни,ні,250523
знаетъ,знаетъ,250524
его,его,250525
вꙑ,въі,250526
же,же,250527
знаете,знаете,250528
і,і,250529
ѣко,ѣко,250530
въ,въ,250531
васъ,васъ,250532
прѣбꙑваетъ,прѣбъіваетъ,250533
ꙇ,і,250534
въ,въ,250535
васъ,васъ,250536
бѫдетъ,бѫдетъ,250537
не,не,250538
оставл҄ѭ,оставлѭ,250539
васъ,васъ,250540
сиръ,сіръ,250541
придѫ,прідѫ,250542
къ,къ,250543
вамъ,вамъ,250544
еште,еште,250545
мало,мало,250546
ꙇ,і,250547
вьсь,вьсь,250548
миръ,міръ,250549
не,не,250550
видитъ,відітъ,250551
мене,мене,250552
вꙑ,въі,250553
же,же,250554
видите,відіте,250555
мѧ,мѧ,250556
ѣко,ѣко,250557
азъ,азъ,250558
живѫ,жівѫ,250559
ꙇ,і,250560
вꙑ,въі,250561
живи,жіві,250562
бѫдете,бѫдете,250563
въ,въ,250564
тъ,тъ,250565
дьнь,дьнь,250566
разоумѣете,разоумѣете,250567
вꙑ,въі,250568
ѣко,ѣко,250569
азъ,азъ,250570
въ,въ,250571
о҃ци,оці,250572
моемь,моемь,250573
ꙇ,і,250574
вꙑ,въі,250575
въ,въ,250576
мьнѣ,мьнѣ,250577
есте,есте,250578
ꙇ,і,250579
азъ,азъ,250580
въ,въ,250581
васъ,васъ,250582
ꙇмѣѩі,імѣѧі,250583
заповѣди,заповѣді,250584
моѩ,моѧ,250585
ꙇ,і,250586
събл҄юдаѩ,съблюдаѧ,250587
ѩ,ѧ,250588
тъ,тъ,250589
естъ,естъ,250590
л҄юбѧі,любѧі,250591
мѧ,мѧ,250592
а,а,250593
любѧі,любѧі,250594
мѧ,мѧ,250595
вьзл҄[ю]бл҄енъ,вьзлюбленъ,250596
бѫдетъ,бѫдетъ,250597
о҃цемь,оцемь,250598
моꙇ[мь,моімь,250599
ꙇ,і,250600
азъ,азъ,250601
въжл҄юблѫ,въжлюблѫ,250602
і,і,250603
ꙇ,і,250604
ѣвл[ѭ,ѣвлѭ,250605
сѧ,сѧ,250606
емоу,емоу,250607
самъ,самъ,250608
Г҃ла,гла,250609
емоу,емоу,250610
ꙇ[ю]да,іюда,250611
не,не,250612
ꙇскариотьскꙑ,іскаріотьскъі,250613
г҃и,гі,250614
то,то,250615
бꙑстъ,бъістъ,250616
ѣко,ѣко,250617
намъ,намъ,250618
хошт[е]ши,хоштеші,250619
сѧ,сѧ,250620
ѣвити,ѣвіті,250621
а,а,250622
не,не,250623
вьсемоу,вьсемоу,250624
мироу,міроу,250625
отъвѣшта,отъвѣшта,250626
и҃с,іс,250627
ꙇ,і,250628
рече,рече,250629
емоу,емоу,250630
аште,аште,250631
кто,кто,250632
л҄юбитъ,любітъ,250633
мѧ,мѧ,250634
слово,слово,250635
мое,мое,250636
събл҄юдетъ,съблюдетъ,250637
ꙇ,і,250638
о҃ць,оць,250639
моі,моі,250640
възл҄юбитъ,възлюбітъ,250641
і,і,250642
ꙇ,і,250643
къ,къ,250644
н҄[е]моу,немоу,250645
ꙇдевѣ,ідевѣ,250646
ꙇ,і,250647
обитѣл҄ь,обітѣль,250648
оу,оу,250649
н҄его,него,250650
сътворивѣ,сътворівѣ,250651
не,не,250652
л҄юбѧі,любѧі,250653
мене,мене,250654
ꙇ,і,250655
словесъ,словесъ,250656
моꙇхъ,моіхъ,250657
не,не,250658
събл҄юдаетъ,съблюдаетъ,250659
ꙇ,і,250660
слово,слово,250661
еже,еже,250662
слꙑшасте,слъішасте,250663
нѣстъ,нѣстъ,250664
мое,мое,250665
нъ,нъ,250666
посълавъшаего,посълавъшаего,250667
мѧ,мѧ,250668
о҃ца,оца,250669
Си,сі,250670
г҃лахъ,глахъ,250671
вамъ,вамъ,250672
въ,въ,250673
васъ,васъ,250674
сꙑ,съі,250675
параклитъ,параклітъ,250676
же,же,250677
д҃хъ,дхъ,250678
с҃тꙑ,стъі,250679
егоже,егоже,250680
посълетъ,посълетъ,250681
о҃ць,оць,250682
въ,въ,250683
ꙇмѧ,імѧ,250684
мое,мое,250685
тъ,тъ,250686
вꙑ,въі,250687
наоучить,наоучіть,250688
вьсемоу,вьсемоу,250689
ꙇ,і,250690
въспомѧнѫтъ,въспомѧнѫтъ,250691
вамъ,вамъ,250692
вⸯсѣ,всѣ,250693
ѣже,ѣже,250694
рѣхъ,рѣхъ,250695
вамъ,вамъ,250696
миръ,міръ,250697
оставл҄ѣѭ,оставлѣѭ,250698
вамъ,вамъ,250699
миръ,міръ,250700
моі,моі,250701
даѭ,даѭ,250702
вамъ,вамъ,250703
не,не,250704
ѣкоже,ѣкоже,250705
вьсь,вьсь,250706
миръ,міръ,250707
даетъ,даетъ,250708
азъ,азъ,250709
даѭ,даѭ,250710
вамъ,вамъ,250711
да,да,250712
не,не,250713
съмѫштаетъ,съмѫштаетъ,250714
сѧ,сѧ,250715
сръдьце,сръдьце,250716
ваше,ваше,250717
ни,ні,250718
оустрашаетъ,оустрашаетъ,250719
слꙑшасте,слъішасте,250720
ѣко,ѣко,250721
азъ,азъ,250722
рѣхъ,рѣхъ,250723
вамъ,вамъ,250724
ꙇдѫ,ідѫ,250725
ꙇ,і,250726
придѫ,прідѫ,250727
къ,къ,250728
вамъ,вамъ,250729
аште,аште,250730
бисте,бісте,250731
л҄юбили,любілі,250732
мѧ,мѧ,250733
въздрадовали,въздрадовалі,250734
сѧ,сѧ,250735
бисте,бісте,250736
оубо,оубо,250737
ѣко,ѣко,250738
ꙇдѫ,ідѫ,250739
къ,къ,250740
о҃цю,оцоу,250741
ѣко,ѣко,250742
о҃ць,оць,250743
бол҄и,болі,250744
мене,мене,250745
естъ,естъ,250746
ꙇ,і,250747
нꙑн҄ѣ,нъінѣ,250748
рѣхъ,рѣхъ,250749
вамъ,вамъ,250750
прѣжде,прѣжде,250751
даже,даже,250752
не,не,250753
бѫдетъ,бѫдетъ,250754
да,да,250755
егда,егда,250756
бѫдетъ,бѫдетъ,250757
вѣрѫ,вѣрѫ,250758
ꙇмете,імете,250759
ѣко,ѣко,250760
азъ,азъ,250761
рѣхъ,рѣхъ,250762
вамъ,вамъ,250763
юже,юже,250764
не,не,250765
много,много,250766
г҃лѭ,глѭ,250767
съ,съ,250768
вами,вамі,250769
грѧдетъ,грѧдетъ,250770
бо,бо,250771
сего,сего,250772
мира,міра,250773
кънѧѕь,кънѧзь,250774
ꙇ,і,250775
въ,въ,250776
мьнѣ,мьнѣ,250777
не,не,250778
ꙇматъ,іматъ,250779
ничесоже,нічесоже,250780
нъ,нъ,250781
да,да,250782
разоумѣетъ,разоумѣетъ,250783
вьсь,вьсь,250784
миръ,міръ,250785
ѣко,ѣко,250786
л҄юбл҄ѫ,люблѫ,250787
о҃ца,оца,250788
ꙇ,і,250789
ѣкоже,ѣкоже,250790
заповѣдѣ,заповѣдѣ,250791
мьнѣ,мьнѣ,250792
о҃ць,оць,250793
тако,тако,250794
творѫ,творѫ,250795
въстанѣте,въстанѣте,250796
ꙇдѣмъ,ідѣмъ,250797
отъсѫд[оу,отъсѫдоу,250798
азъ,азъ,250799
есмь,есмь,250800
лоза,лоза,250801
ꙇстинънаѣ,істінънаѣ,250802
ꙇ,і,250803
о҃ць,оць,250804
моі,моі,250805
дѣлател҄ь,дѣлатель,250806
естъ,естъ,250807
вьсѣкѫ,вьсѣкѫ,250808
разгѫ,разгѫ,250809
о,о,250810
мьнѣ,мьнѣ,250811
не,не,250812
творѧштѫ,творѧштѫ,250813
плода,плода,250814
ꙇзъметъ,ізъметъ,250815
ѭ,ѭ,250816
ꙇ,і,250817
вьсѣкѫ,вьсѣкѫ,250818
творѧштѫ,творѧштѫ,250819
плодъ,плодъ,250820
отрѣбитъ,отрѣбітъ,250821
ѭ,ѭ,250822
да,да,250823
плодъ,плодъ,250824
бол,бол,250825
сътворитъ,сътворітъ,250826
юже,юже,250827
вꙑ,въі,250828
чист[и,чісті,250829
есте,есте,250830
за,за,250831
слово,слово,250832
еже,еже,250833
г҃лахъ,глахъ,250834
вамъ,вамъ,250835
бѫдѣте,бѫдѣте,250836
въ,въ,250837
мьнѣ,мьнѣ,250838
ꙇ,і,250839
азъ,азъ,250840
въ,въ,250841
васъ,васъ,250842
ѣко,ѣко,250843
бо,бо,250844
розга,розга,250845
не,не,250846
можетъ,можетъ,250847
плода,плода,250848
творити,творіті,250849
о,о,250850
себѣ,себѣ,250851
аште,аште,250852
не,не,250853
бѫдетъ,бѫдетъ,250854
на,на,250855
лозѣ,лозѣ,250856
тако,тако,250857
ни,ні,250858
вꙑ,въі,250859
аште,аште,250860
в[ъ,въ,250861
мьнѣ,мьнѣ,250862
не,не,250863
прѣбѫдете,прѣбѫдете,250864
азъ,азъ,250865
е]смь,есмь,250866
лоза,лоза,250867
вꙑ,въі,250868
раждіе,раждіе,250869
ꙇ[же,іже,250870
бѫдетъ,бѫдетъ,250871
въ,въ,250872
мⸯнѣ,мнѣ,250873
ꙇ,і,250874
азъ,азъ,250875
вь,вь,250876
н҄[емь,немь,250877
сътворитъ,сътворітъ,250878
плодъ,плодъ,250879
мног[ъ,многъ,250880
ѣко,ѣко,250881
без,без,250882
мене,мене,250883
не,не,250884
можетъ,можетъ,250885
творити,творіті,250886
ничесоже,нічесоже,250887
аште,аште,250888
к[то,кто,250889
въ,въ,250890
мнѣ,мнѣ,250891
не,не,250892
прѣбѫдетъ,прѣбѫдетъ,250893
ꙇзвръжетъ,ізвръжетъ,250894
сѧ,сѧ,250895
вънъ,вънъ,250896
ѣкоже,ѣкоже,250897
розга,розга,250898
ꙇ,і,250899
исъшетъ,ісъшетъ,250900
ꙇ,і,250901
събираѭтъ,събіраѭтъ,250902
ѭ,ѭ,250903
ꙇ,і,250904
въ,въ,250905
огн҄ь,огнь,250906
вълагаѭтъ,вълагаѭтъ,250907
Аште,аште,250908
прѣбѫдете,прѣбѫдете,250909
въ,въ,250910
мьнѣ,мьнѣ,250911
ꙇ,і,250912
г҃ли,глі,250913
моі,моі,250914
въ,въ,250915
васъ,васъ,250916
прѣбѫдѫтъ,прѣбѫдѫтъ,250917
емоуже,емоуже,250918
колиждо,коліждо,250919
хоштете,хоштете,250920
просите,просіте,250921
ꙇ,і,250922
бѫдетъ,бѫдетъ,250923
вамъ,вамъ,250924
ѡ,о,250925
семь,семь,250926
бо,бо,250927
прослави,прославі,250928
сѧ,сѧ,250929
о҃ць,оць,250930
моі,моі,250931
да,да,250932
плодъ,плодъ,250933
многъ,многъ,250934
сътворите,сътворіте,250935
ꙇ,і,250936
бѫдете,бѫдете,250937
моі,моі,250938
оученици,оученіці,250939
ѣкоже,ѣкоже,250940
вьзл҄юби,вьзлюбі,250941
мѧ,мѧ,250942
о҃ць,оць,250943
ꙇ,і,250944
азъ,азъ,250945
възлюбихъ,възлюбіхъ,250946
вꙑ,въі,250947
бѫдѣте,бѫдѣте,250948
въ,въ,250949
л҄юбъви,любъві,250950
моеі,моеі,250951
аште,аште,250952
заповѣди,заповѣді,250953
моѩ,моѧ,250954
събл҄юдете,съблюдете,250955
прѣбѫдете,прѣбѫдете,250956
въ,въ,250957
л҄юбъви,любъві,250958
моеі,моеі,250959
ѣкоже,ѣкоже,250960
азъ,азъ,250961
заповѣди,заповѣді,250962
о҃ца,оца,250963
моего,моего,250964
събл҄юдохъ,съблюдохъ,250965
ꙇ,і,250966
прѣбꙑваѭ,прѣбъіваѭ,250967
вь,вь,250968
н҄его,него,250969
л҄юбъве,любъве,250970
се,се,250971
г҃лахъ,глахъ,250972
вамъ,вамъ,250973
да,да,250974
радость,радость,250975
моѣ,моѣ,250976
въ,въ,250977
васъ,васъ,250978
бѫдетъ,бѫдетъ,250979
ꙇ,і,250980
радость,радость,250981
ваша,ваша,250982
ꙇсплънитъ,ісплънітъ,250983
сѧ,сѧ,250984
си,сі,250985
же,же,250986
естъ,естъ,250987
заповѣдь,заповѣдь,250988
моѣ,моѣ,250989
да,да,250990
л҄юбите,любіте,250991
дроугъ,дроугъ,250992
дроуга,дроуга,250993
ѣкоже,ѣкоже,250994
възл҄юбихъ,възлюбіхъ,250995
вꙑ,въі,250996
Большѧ,большѧ,250997
сеѩ,сеѧ,250998
л҄юбъве,любъве,250999
не,не,251000
ꙇматъ,іматъ,251001
никтоже,ніктоже,251002
да,да,251003
кⸯто,кто,251004
д҃шѫ,дшѫ,251005
своѭ,своѭ,251006
положитъ,положітъ,251007
за,за,251008
дроугꙑ,дроугъі,251009
своѩ,своѧ,251010
Вꙑ,въі,251011
дроузи,дроузі,251012
м[оі,моі,251013
есте,есте,251014
аште,аште,251015
творите,творіте,251016
елико,еліко,251017
азъ,азъ,251018
заповѣдаѭ,заповѣдаѭ,251019
вамъ,вамъ,251020
юж[е,юже,251021
не,не,251022
г҃лѭ,глѭ,251023
вамъ,вамъ,251024
робъ,робъ,251025
рабъ,рабъ,251026
бо,бо,251027
н[е,не,251028
вѣстъ,вѣстъ,251029
чьто,чьто,251030
творитъ,творітъ,251031
г҃ь,гь,251032
его,его,251033
вꙑ,въі,251034
же,же,251035
рѣхъ,рѣхъ,251036
дроугꙑ,дроугъі,251037
ѣко,ѣко,251038
в[ь]сѣ,вьсѣ,251039
ѣже,ѣже,251040
слꙑшахъ,слъішахъ,251041
отъ,отъ,251042
о҃ца,оца,251043
моего,моего,251044
съказахъ,съказахъ,251045
вамъ,вамъ,251046
н[е,не,251047
вꙑ,въі,251048
мене,мене,251049
ꙇзбърасте,ізбърасте,251050
нъ,нъ,251051
азъ,азъ,251052
ꙇзбърахъ,ізбърахъ,251053
вꙑ,въі,251054
ꙇ,і,251055
положихъ,положіхъ,251056
вꙑ,въі,251057
да,да,251058
вꙑ,въі,251059
ꙇдете,ідете,251060
ꙇ,і,251061
плодъ,плодъ,251062
принесете,прінесете,251063
ꙇ,і,251064
пл[о]дъ,плодъ,251065
вашь,вашь,251066
прѣбѫдетъ,прѣбѫдетъ,251067
Да,да,251068
е]гоже,егоже,251069
колиждо,коліждо,251070
просите,просіте,251071
отъ,отъ,251072
о҃ца,оца,251073
въ,въ,251074
ꙇмѧ,імѧ,251075
мое,мое,251076
даст[ъ,дастъ,251077
вамъ,вамъ,251078
Си,сі,251079
заповѣдаѭ,заповѣдаѭ,251080
ва]мъ,вамъ,251081
да,да,251082
л҄юбите,любіте,251083
дроугъ,дроугъ,251084
дроуга,дроуга,251085
аште,аште,251086
миръ,міръ,251087
васъ,васъ,251088
ненавидитъ,ненавідітъ,251089
вѣдите,вѣдіте,251090
ѣко,ѣко,251091
мене,мене,251092
прѣжде,прѣжде,251093
вьзненавидѣ,вьзненавідѣ,251094
аште,аште,251095
отъ,отъ,251096
мира,міра,251097
бꙑсте,бъісте,251098
бꙑли,бъілі,251099
миръ,міръ,251100
оубо,оубо,251101
своѩ,своѧ,251102
л҄юбилъ,любілъ,251103
би,бі,251104
ѣко,ѣко,251105
же,же,251106
отъ,отъ,251107
мира,міра,251108
нѣсте,нѣсте,251109
нъ,нъ,251110
азъ,азъ,251111
ꙇзбърахъ,ізбърахъ,251112
вꙑ,въі,251113
отъ,отъ,251114
мира,міра,251115
сего,сего,251116
ради,раді,251117
ненавидитъ,ненавідітъ,251118
васъ,васъ,251119
миръ,міръ,251120
Помьните,помьніте,251121
слово,слово,251122
еже,еже,251123
азъ,азъ,251124
рѣхъ,рѣхъ,251125
вамъ,вамъ,251126
нѣстъ,нѣстъ,251127
рабъ,рабъ,251128
боли,болі,251129
г҃ѣ,гѣ,251130
своего,своего,251131
Аште,аште,251132
мене,мене,251133
ꙇзгънашѧ,ізгънашѧ,251134
ꙇ,і,251135
васъ,васъ,251136
ꙇжденѫтъ,іжденѫтъ,251137
аште,аште,251138
слово,слово,251139
мое,мое,251140
събл҄юдошѧ,съблюдошѧ,251141
ꙇ,і,251142
ваше,ваше,251143
събл҄юдѫтъ,съблюдѫтъ,251144
нъ,нъ,251145
си,сі,251146
вьсѣ,вьсѣ,251147
творѧтъ,творѧтъ,251148
вамъ,вамъ,251149
за,за,251150
ꙇмѧ,імѧ,251151
мое,мое,251152
ѣко,ѣко,251153
не,не,251154
вѣдѧтъ,вѣдѧтъ,251155
посълавъшаего,посълавъшаего,251156
мѧ,мѧ,251157
Аште,аште,251158
не,не,251159
бимь,бімь,251160
пришьлъ,прішьлъ,251161
ꙇ,і,251162
г҃лалъ,глалъ,251163
ꙇмъ,імъ,251164
грѣха,грѣха,251165
не,не,251166
бѫ,бѫ,251167
ꙇмѣли,імѣлі,251168
нꙑн҄ѣ,нъінѣ,251169
же,же,251170
винꙑ,вінъі,251171
не,не,251172
ꙇмѫтъ,імѫтъ,251173
о,о,251174
грѣсѣ,грѣсѣ,251175
своемь,своемь,251176
ненавидѧи,ненавідѧі,251177
мене,мене,251178
ꙇ,і,251179
о҃ца,оца,251180
моего,моего,251181
ненавидитъ,ненавідітъ,251182
Аште,аште,251183
дѣла,дѣла,251184
не,не,251185
бимь,бімь,251186
сътворилъ,сътворілъ,251187
вь,вь,251188
н҄ихъ,ніхъ,251189
ꙇхъже,іхъже,251190
никътоже,нікътоже,251191
ꙇнъ,інъ,251192
не,не,251193
сътвори,сътворі,251194
грѣха,грѣха,251195
не,не,251196
бѫ,бѫ,251197
ꙇмѣли,імѣлі,251198
нꙑн҄ѣ,нъінѣ,251199
же,же,251200
ꙇ,і,251201
видѣшѧ,відѣшѧ,251202
ꙇ,і,251203
вьзненавидѣшѧ,вьзненавідѣшѧ,251204
ꙇ,і,251205
мене,мене,251206
ꙇ,і,251207
о҃ца,оца,251208
моего,моего,251209
нъ,нъ,251210
да,да,251211
събѫдетъ,събѫдетъ,251212
сѧ,сѧ,251213
слово,слово,251214
пⸯсаное,псаное,251215
въ,въ,251216
законѣ,законѣ,251217
ꙇхъ,іхъ,251218
ѣко,ѣко,251219
вьзненавидѣшѧ,вьзненавідѣшѧ,251220
мѧ,мѧ,251221
спꙑти,спъіті,251222
Егда,егда,251223
же,же,251224
придетъ,прідетъ,251225
параклитъ,параклітъ,251226
егоже,егоже,251227
посъл҄ѭ,посълѭ,251228
вамъ,вамъ,251229
отъ,отъ,251230
о҃ца,оца,251231
д҃хъ,дхъ,251232
ꙇстиньнꙑ,істіньнъі,251233
ꙇже,іже,251234
отъ,отъ,251235
о҃ца,оца,251236
ꙇсходитъ,ісходітъ,251237
тъ,тъ,251238
съвѣдѣтел҄ьствоуетъ,съвѣдѣтельствоуетъ,251239
о,о,251240
мьнѣ,мьнѣ,251241
ꙇ,і,251242
вꙑ,въі,251243
же,же,251244
съвѣдѣтельствоу[и]те,съвѣдѣтельствоуіте,251245
ѣко,ѣко,251246
ꙇскони,ісконі,251247
съ,съ,251248
мноѭ,мноѭ,251249
есте,есте,251250
си,сі,251251
г҃лахъ,глахъ,251252
вамъ,вамъ,251253
да,да,251254
не,не,251255
съблазните,съблазніте,251256
сѧ,сѧ,251257
отъ,отъ,251258
сънъмишт,сънъмішт,251259
ꙇжденѫтъ,іжденѫтъ,251260
вꙑ,въі,251261
нъ,нъ,251262
придетъ,прідетъ,251263
година,годіна,251264
да,да,251265
вьсѣкъ,вьсѣкъ,251266
ꙇже,іже,251267
оубиетъ,оубіетъ,251268
вꙑ,въі,251269
мьнитъ,мьнітъ,251270
си,сі,251271
слоужьбѫ,слоужьбѫ,251272
приносити,пріносіті,251273
б҃ви,бві,251274
ꙇ,і,251275
си,сі,251276
творѧтъ,творѧтъ,251277
вамъ,вамъ,251278
ѣко,ѣко,251279
не,не,251280
познашѧ,познашѧ,251281
о҃ца,оца,251282
ни,ні,251283
мене,мене,251284
нъ,нъ,251285
се,се,251286
г҃лахъ,глахъ,251287
вамъ,вамъ,251288
да,да,251289
егда,егда,251290
придетъ,прідетъ,251291
година,годіна,251292
поминаете,помінаете,251293
си,сі,251294
ко,ко,251295
азъ,азъ,251296
рѣхъ,рѣхъ,251297
вамъ,вамъ,251298
сихъ,сіхъ,251299
же,же,251300
вамъ,вамъ,251301
ꙇспръва,іспръва,251302
не,не,251303
рѣхъ,рѣхъ,251304
ѣко,ѣко,251305
съ,съ,251306
вами,вамі,251307
бѣхъ,бѣхъ,251308
нꙑн҄ѣ,нъінѣ,251309
же,же,251310
ꙇдѫ,ідѫ,251311
къ,къ,251312
посълавъшюемоу,посълавъшоуемоу,251313
мѧ,мѧ,251314
ꙇ,і,251315
никтоже,ніктоже,251316
отъ,отъ,251317
васъ,васъ,251318
не,не,251319
въпрашаетъ,въпрашаетъ,251320
мене,мене,251321
камо,камо,251322
ꙇдеши,ідеші,251323
нъ,нъ,251324
ѣко,ѣко,251325
си,сі,251326
г҃лахъ,глахъ,251327
вамъ,вамъ,251328
скръбь,скръбь,251329
ꙇсплъни,ісплъні,251330
сръдьца,сръдьца,251331
ваша,ваша,251332
нъ,нъ,251333
азъ,азъ,251334
ꙇстинѫ,істінѫ,251335
г҃лѭ,глѭ,251336
вамъ,вамъ,251337
добрѣе,добрѣе,251338
естъ,естъ,251339
вамъ,вамъ,251340
да,да,251341
азъ,азъ,251342
ꙇдѫ,ідѫ,251343
аште,аште,251344
бо,бо,251345
не,не,251346
ꙇдѫ,ідѫ,251347
азъ,азъ,251348
параклитъ,параклітъ,251349
не,не,251350
придетъ,прідетъ,251351
къ,къ,251352
вамъ,вамъ,251353
ꙇ,і,251354
пришьдъ,прішьдъ,251355
онъ,онъ,251356
обличитъ,облічітъ,251357
всего,всего,251358
мира,міра,251359
о,о,251360
грѣсѣ,грѣсѣ,251361
ꙇ,і,251362
о,о,251363
пра[в]дѣ,правдѣ,251364
ꙇ,і,251365
о,о,251366
сѫдѣ,сѫдѣ,251367
о,о,251368
грѣсѣ,грѣсѣ,251369
оубо,оубо,251370
ѣ]ко,ѣко,251371
не,не,251372
вѣроуѭтъ,вѣроуѭтъ,251373
въ,въ,251374
мѧ,мѧ,251375
о,о,251376
правьдѣ,правьдѣ,251377
же,же,251378
ѣко,ѣко,251379
къ,къ,251380
о҃цю,оцоу,251381
ꙇдѫ,ідѫ,251382
ꙇ,і,251383
кⸯ,к,251384
томоу,томоу,251385
не,не,251386
видите,відіте,251387
мене,мене,251388
о,о,251389
сѫдѣ,сѫдѣ,251390
же,же,251391
ѣко,ѣко,251392
кⸯнѧзь,кнѧзь,251393
мира,міра,251394
сего,сего,251395
осѫжденъ,осѫжденъ,251396
бꙑс,бъіс,251397
Еште,еште,251398
много,много,251399
ꙇмамь,імамь,251400
г҃лати,глаті,251401
вамъ,вамъ,251402
нъ,нъ,251403
не,не,251404
можете,можете,251405
носити,носіті,251406
нꙑн҄ѣ,нъінѣ,251407
егда,егда,251408
ж]е,же,251409
придетъ,прідетъ,251410
онъ,онъ,251411
д҃хъ,дхъ,251412
ꙇсти[н]ьнꙑ,істіньнъі,251413
наставитъ,наставітъ,251414
вꙑ,въі,251415
на,на,251416
всѣкѫ,всѣкѫ,251417
ꙇстинѫ,істінѫ,251418
не,не,251419
о,о,251420
себѣ,себѣ,251421
бо,бо,251422
г҃лати,глаті,251423
ꙇматъ,іматъ,251424
нъ,нъ,251425
елико,еліко,251426
аште,аште,251427
оуслꙑшитъ,оуслъішітъ,251428
г҃лати,глаті,251429
ꙇматъ,іматъ,251430
ꙇ,і,251431
грѧдѫштаа,грѧдѫштаа,251432
вьзвѣститъ,вьзвѣстітъ,251433
вамъ,вамъ,251434
онъ,онъ,251435
мѧ,мѧ,251436
прославитъ,прославітъ,251437
ѣко,ѣко,251438
отъ,отъ,251439
моего,моего,251440
приіметъ,прііметъ,251441
ꙇ,і,251442
вьзвѣститъ,вьзвѣстітъ,251443
вамъ,вамъ,251444
вⸯсѣ,всѣ,251445
елико,еліко,251446
ꙇматъ,іматъ,251447
о҃ць,оць,251448
моѣ,моѣ,251449
сѫтъ,сѫтъ,251450
Сего,сего,251451
ради,раді,251452
рѣхъ,рѣхъ,251453
ѣко,ѣко,251454
отъ,отъ,251455
моего,моего,251456
приіметъ,прііметъ,251457
ꙇ,і,251458
вьзвѣститъ,вьзвѣстітъ,251459
вамъ,вамъ,251460
въ,въ,251461
малѣ,малѣ,251462
ꙇ,і,251463
кⸯ,к,251464
