7058,прорастити,V-
7059,акѵла,Ne
7060,прискѵла,Ne
7061,небонъ,C-
7062,веньꙗминь,A-
7063,съмилити,V-
7064,избьраниѥ,Nb
7065,каꙗзнь,Nb
7066,обнажати,V-
7067,съшити,V-
7068,стꙑдъкъ,A-
7069,покровище,Nb
7070,изноурѥниѥ,Nb
7071,изноурити,V-
7072,наоутриꙗ,Nb
7073,оутриꙗ,Nb
7074,свѣтъ,Nb
7075,отьмьнѥнъ,A-
7076,водотѣча,Nb
7077,топлѣ,Df
7078,оумрьтити,V-
7079,възвѣꙗниѥ,Nb
7080,юговъ,A-
7081,провѣꙗти,V-
7082,назнаменовати,V-
7083,иѥроусалимль,Ne
7084,пришьльствиѥ,Nb
7085,плоскъ,A-
7086,листъ,Nb
7087,сврабьнъ,A-
7088,сльзъкъ,A-
7089,растрьѕовати,V-
7090,въкоусъ,Nb
7091,блѫдьнъ,A-
7092,острѣ,A-
7093,блѫдьница,Nb
7094,въпоущати,V-
7095,въкоушениѥ,Nb
7096,иѥзавель,Ne
7097,понѥ,Df
7098,низъпасти,V-
7099,побѣждениѥ,Nb
7100,жѧло,Nb
7101,защицати,V-
7102,цвисти,V-
7103,блѫждениѥ,Nb
7104,пѣньнъ,A-
7105,неоувѧждѧ,A-
7106,оупасти#1,V-
7107,иеремиꙗ,Ne
7108,издѣлати,V-
7109,оставлѥниѥ,Nb
7110,парити,V-
7111,блазна,Nb
7112,пѫтьшьствиѥ,Nb
7113,богоносьнъ,A-
7114,бости,V-
7115,вельможа,Nb
7116,попльзнѫти,V-
7117,оубоиство,Nb
7118,прѣлюбодѣиство,Nb
7119,пѧтидесѧтъ,Mo
7120,извꙑкнѫти,V-
7121,паства,Nb
7122,благоприимичьнъ,A-
7123,оукрашениѥ,Nb
7124,прилюблѥниѥ,Nb
7125,приимичьнъ,A-
7126,съборьникъ,Nb
7127,рѫжьнъ,A-
7128,оборити,V-
7129,мъногобожьство,Nb
7130,трѣбище,Nb
7131,оурещи,V-
7132,сапфира,Ne
7133,заглаждати,V-
7134,чловѣчинъ,Nb
7135,попьство,Nb
7136,въчловѣчити,V-
7137,словолюбьць,Nb
7138,облаженъ,A-
7139,любодѣиство,Nb
7140,телица,Nb
7141,оуриꙗ,Ne
7142,жласти,V-
7143,седморо,Df
7144,четворъ,Ma
7145,дръзнѫти,V-
7146,наватъ,Ne
7147,камо,Df
7148,покаꙗзнь,Nb
7149,дробити,V-
7150,оурицати,V-
7151,сапфира,Nb
7152,покаꙗзньнъ,A-
7153,имѣньнъ,A-
7154,каꙗниѥ,Nb
7155,прѣпрость,Df
7156,сило,Nb
7157,непродаѥмъ,A-
7158,сьжде,Pd
7159,разоумичьно,Df
7160,измѣниѥ,Nb
7161,братолюбьствиѥ,Nb
7162,пленица,Nb
7163,ꙗрьмъ,Nb
7164,братрьство,Nb
7165,застѫпъ,Nb
7166,добрость,Nb
7167,чловѣчинъ,Ne
7168,нѫдьма,Df
7169,егѵпьтѣнꙑни,Nb
7170,прѣлюбодѣиствьнъ,A-
7171,прѣлюбодѣꙗти,V-
7172,лъжипослоухъ,Nb
7173,оугодиѥ,Nb
7174,цѣстити,V-
7175,вьсевидѧ,A-
7176,припрѧщи,V-
7177,врьтѣти,V-
7178,любодѣиць,Nb
7179,прѣслоушати,V-
7180,обоꙗко,Df
7181,обаждениѥ,Nb
7182,рокъ,Nb
7183,заморити,V-
7184,растрьѕаниѥ,Nb
7185,ꙗмьнъ,A-
7186,племеньнъ,A-
7187,ненавистьнъ,A-
7188,възвитиѥ,Nb
7189,не въкоусити,V-
7190,нелюбьство,Nb
7191,безвиньнъ,A-
7192,братрьнь,A-
7193,поковати,V-
7194,тлъкованиѥ,Nb
7195,евангелиꙗ,Nb
7196,въторьникъ,Nb
7197,невѣстьникъ,Nb
7198,недостатъчьнъ,A-
7199,соугоубь,Df
7200,въстѧѕати#1,V-
7201,лѣнивъ,A-
7202,прикоупъ,Nb
7203,възвить,Nb
7204,растрошити,V-
7205,своиствьнѣ,Df
7206,онъде,Df
7207,обильнѣ,Df
7208,обильнъ,A-
7209,съглаголати,V-
7210,скопити,V-
7211,разлѣнити,V-
7212,прѣпьрѣниѥ,Nb
7213,притъкъ,A-
7214,дѣвьствьнъ,A-
7215,чистота,Ne
7216,въздражати,V-
7217,трѫблѥниѥ,Nb
7218,цѣ,G-
7219,благоизвольнъ,A-
7220,чловѣколюбьство,Nb
7221,навꙑщати,V-
7222,оноуде,Df
7223,кръмлꙗ,Nb
7224,тъштеславиѥ,Nb
7225,въсꙑнꙗти,V-
7226,оубѣжаниѥ,Nb
7227,пооуштениѥ,Nb
7228,несъвѣдьнъ,A-
7229,поникнѫти,V-
7230,немилостивъ,A-
7231,несътрьпѣнъ,A-
7232,проштениѥ,Nb
7233,доброобразьнъ,A-
7234,благоприлежьнъ,A-
7235,съмѫштениѥ,Nb
7236,лоука,Ne
7237,талантьнъ,A-
7238,оглавлѥниѥ,Nb
7239,придати,V-
7240,положениѥ,Nb
7241,тризна,Nb
7242,въстѧѕати#2,V-
7243,доброразоумивѣ,Df
7244,ближьнии,V-
7245,въстѧзаниѥ,Nb
7246,лихоѥмлѩи,A-
7247,сетьнъ,A-
7248,донѥлиже,Dq
7249,таланто,Nb
7250,застѫпаниѥ,Nb
7251,некънижьникъ,Nb
7252,въскраинии,A-
7253,благодарьствиѥ,Nb
7254,ѥли,G-
7255,касати,V-
7256,недостоиньство,Nb
7257,кротостьнъ,A-
7258,спѣшити,V-
7259,раздразити,V-
7260,оустрѣлити,V-
7261,тварꙗти,V-
7262,шаръ,Nb
7263,заклинаниѥ,Nb
7264,роуминъ,Nb
7265,лоучити,V-
7266,желѣтва,Nb
7267,жаловати,V-
7268,въспꙑтати,V-
7269,оуказъ,Nb
7270,расказити,V-
7271,моштьнъ,A-
7272,отътѧѕати,V-
7273,мосиинъ,A-
7274,събьраниѥ,Nb
7275,приподобити,V-
7276,кръмлѥникъ,Nb
7277,въспрѧтати,V-
7278,млѣчьнъ,A-
7279,надоити,V-
7280,лаꙗниѥ,Nb
7281,добро,Df
7282,сваръ,Nb
7283,бещьстиѥ,Nb
7284,ѫгъльнъ,A-
7285,сънорити,V-
7286,отьмити,V-
7287,богоносьць,Nb
7288,некротъкъ,A-
7289,притварꙗти,V-
7290,ꙗроу,Df
7291,желꙗ,Nb
7292,рахиль,Ne
7293,ѥгда,Df
7294,виньникъ,Nb
7295,безоумаи,A-
7296,невиньнъ,A-
7297,несъвѣщаниѥ,Nb
7298,пѣготивъ,A-
7299,пѣготꙑ,Nb
7300,събрꙑсати,V-
7301,раслаблѥнъ,A-
7302,вѣꙗниѥ,Nb
7303,зълодѣꙗниѥ,Nb
7304,зьрѣлъ,A-
7305,издрастити,V-
7306,истъщити,V-
7307,обрѣтѣль,Nb
7308,оудворьникъ,Nb
7309,попьраниѥ,Nb
7310,оубитиѥ,Nb
7311,възавидѣти,V-
7312,братолюбьство,Nb
7313,лѫкавьствиѥ,Nb
7314,наострити,V-
7315,новорожденъ,A-
7316,добротворити,V-
7317,чьто,Df
7318,поспѣшати,V-
7319,алъчьбьнъ,A-
7320,пьрати,V-
7321,благоврѣменьнъ,A-
7322,загладити,V-
7323,кроплꙗ,Nb
7324,пристѫплѥниѥ,Nb
7325,непогонѥниѥ,Nb
7326,съшьствиѥ,Nb
7327,лихотъкъ,Nb
7328,фарисеинъ,A-
7329,благовоньнъ,A-
7330,беспосагаи,A-
7331,оутварꙗти,V-
7332,остръгати,V-
7333,кръвоточѧщиꙗ,Nb
7334,хананеꙗ,Nb
7335,дѣльникъ,Nb
7336,блѫдьничьскъ,A-
7337,дрьжаниѥ,Nb
7338,зълотворити,V-
7339,мъножати,V-
7340,прѣмь,Df
7341,скѫдость,Nb
7342,зълобити,V-
7343,рѣчьновати,V-
7344,чистина,Nb
7345,соулѣѥ,Df
7346,непрѣидомъ,A-
7347,незъванъ,A-
7348,бесрамиѥ,Nb
7349,жизньнъ,A-
7350,намочити,V-
7351,брꙑсало,Nb
7352,ацѣ,G-
7353,прѣмьдивъ,A-
7354,оумѧчити,V-
7355,хоулолюбивъ,A-
7356,срѣда#2,Nb
7357,вьдовьчь,A-
7358,съмлѣти,V-
7359,оумѣсити,V-
7360,съзорити,V-
7361,хоудъ,Nb
7362,съжѧти,V-
7363,богосварьнъ,A-
7364,нечоувьство,Nb
7365,прѣстѫплѥниѥ,Nb
7366,гръньчарь,Nb
7367,оскврьнавлꙗти,V-
7368,праздьньство,Nb
7369,отъмьщати,V-
7370,манасиꙗ,Ne
7371,пила,Nb
7372,прѣтирати,V-
7373,вѣтъ,Nb
7374,власьнъ,A-
7375,младьнъ,A-
7376,кричава,Nb
7377,трьѕаниѥ,Nb
7378,межда,Nb
7379,простовласъ,A-
7380,жалити,V-
7381,исѣчениѥ,Nb
7382,багърити,V-
7383,мъстъ,Nb
7384,мѣсити,V-
7385,прикладати,V-
7386,вьрѣти,V-
7387,зѧбсти,V-
7388,разбои,Nb
7389,несъвѣтьство,Nb
7390,рѣка,A-
7391,чрьпати,V-
7392,стрѣкати,V-
7393,гобино,Nb
7394,задъхнѫти,V-
7395,измѫдрѣвати,V-
7396,ослѣплꙗти,V-
7397,оубоичьнъ,A-
7398,пѣнити,V-
7399,тишити,V-
7400,оувѧждати,V-
7401,осла,Nb
7402,ръжда,Nb
7403,ащеръ,Nb
7404,вѣтии,Nb
7405,некрьстьнъ,A-
7406,истаплꙗти,V-
7407,кръмьникъ,Nb
7408,прѣждьникъ,Nb
7409,имѣниице,Nb
7410,кръмити#2,V-
7411,ꙗдро,Nb
7412,корабьчии,Nb
7413,весло,Nb
7414,прѣклада,Nb
7415,оглаголаниѥ,Nb
7416,оукорѥниѥ,Nb
7417,котъка,Nb
7418,гвоздвии,Nb
7419,неразоумиѥ,Nb
7420,китъ,Nb
7421,нинеѵи,Ne
7422,срѣдѣ,R-
7423,освѣщавати,V-
7424,исканиѥ,Nb
7425,испрьвъ,A-
7426,чловѣкооубоица,Nb
7427,прѣдолѣниѥ,Nb
7428,наоуѳеовъ,A-
7429,плѧсьць,Nb
7430,благодариѥ,Nb
7431,филистионовъ,A-
7432,славлѥниѥ,Nb
7433,правити,V-
7434,възбѣсовати,V-
7435,писменъ,A-
7436,притѧжаниѥ,Nb
7437,лиховати,V-
7438,срьдьцевѣдьць,Nb
7439,отѧжьчавати,V-
7440,любьзнѣ,Df
7441,малословиѥ,Nb
7442,негъли,G-
7443,исхаждати,V-
7444,потѣщи,V-
7445,омѧчити,V-
7446,прощениѥ,Nb
7447,отъмѧчити,V-
7448,динарии,Nb
7449,искариотинъ,Ne
7450,напрьвоѥ,Df
7451,оклеветаниѥ,Nb
7452,оукорьнъ,A-
7453,прѣданьникъ,Nb
7454,вратъкъ,A-
7455,охлѧданиѥ,Nb
7456,тождеимениѥ,Nb
7457,прѣдавьникъ,Nb
7458,доброчьсть,Nb
7459,прозъвати,V-
7460,прѧтати,V-
7461,сьребролюбьствиѥ,Nb
7462,заоушити,V-
7463,поимовати,V-
7464,чистити,V-
7465,сьребролюбьство,Nb
7466,възбѣшати,V-
7467,бесѣдованиѥ,Nb
7468,обьщиѥ,Nb
7469,забꙑть,Nb
7470,съто осмь,Ma
7471,цѣ,Df
7472,съказовати,V-
7473,врачевъ,A-
7474,гонозити,V-
7475,бѫдѫщии,A-
7476,казаниѥ,Nb
7477,съвѣсть,Nb
7478,мѣна,Nb
7479,бестоудьць,Nb
7480,прѣмѣнѥниѥ,Nb
7481,съготовати,V-
7482,оурочьнъ,A-
7483,кѫща,Nb
7484,подъзаконьнъ,A-
7485,растѫпити,V-
7486,състѫпити,V-
7487,толи,C-
7488,непочоуѩ,A-
7489,невѣгласъ,A-
7490,гоубити,V-
7491,въспоминати,V-
7492,образьнъ,A-
7493,шаръчии,Nb
7494,съготовити,V-
7495,жидовинъ,Ne
7496,разметати,V-
7497,запьрати,V-
7498,свирѣль,Nb
7499,цѣвьница,Nb
7500,опрѣснъчьскъ,A-
7501,прѣламати,V-
7502,дара,Nb
7503,плодътворѥниѥ,Nb
7504,недостоино,Df
7505,въскакати,V-
7506,страшити,V-
7507,слоузъ,Nb
7508,продльжити,V-
7509,съдроужити,V-
7510,прѣизноурити,V-
7511,жладьба,Nb
7512,памѧтивъ,A-
7513,надоути,V-
7514,обьщити,V-
7515,съмирꙗѩи,A-
7516,ѥдьнорожденъ,A-
7517,исходатаи,Nb
7518,сълиꙗти,V-
7519,прикоуплꙗти,V-
7520,тихота,Nb
7521,любослꙑшаниѥ,Nb
7522,лаꙗти#2,V-
7523,вѣще,Nb
7524,плѣти,V-
7525,въперити,V-
7526,оудавлѥниѥ,Nb
7527,неоугасимъ,A-
7528,лихованиѥ,Nb
7529,мѣнѥниѥ,Nb
7530,длань,Nb
7531,въскрьсати,V-
7532,лобꙑзати,V-
7533,лобꙑзаниѥ,Nb
7534,оувращати,V-
7535,изимати,V-
7536,истѫпити,V-
7537,благочьстивъ,A-
7538,ѥдьнонадесѧтъ,Mo
7539,въздатель,Nb
7540,подрѫжити,V-
7541,капищьница,Nb
7542,мъногосильнъ,A-
7543,съдробити,V-
7544,плоути,V-
7545,напитати,V-
7546,малочисменьнъ,A-
7547,недостатъкъ,Nb
7548,свѣтовьнъ,A-
7549,привеслати,V-
7550,самовластьнъ,A-
7551,въпоустити,V-
7552,мъногоплачьнъ,A-
7553,бесплачьнъ,A-
7554,опечалити,V-
7555,ѥльмиже,Dq
7556,погонити,V-
7557,троужданиѥ,Nb
7558,мимоминѫти,V-
7559,врачевьскъ,A-
7560,цѣльбьнъ,A-
7561,чловѣчьнъ,A-
7562,стрѣкало,Nb
7563,оуставлꙗти,V-
7564,раздроушати,V-
7565,порѣꙗти,V-
7566,потити,V-
7567,прѣдъстолиѥ,Nb
7568,съподоблꙗти,V-
7569,мѣсѧчьнъ,A-
7570,пилатовъ,A-
7571,врачьбьнъ,A-
7572,сътврьдити,V-
7573,хꙑтростьнъ,A-
7574,отъдаꙗти,V-
7575,орѫженосьствовати,V-
7576,зьдатель,Nb
7577,бесправьдьнъ,A-
7578,поноуждати,V-
7579,послоушьникъ,Nb
7580,доброразоумивъ,A-
7581,посѣнити,V-
7582,вънѥгдаже,Dq
7583,ѫсобица,Nb
7584,добропомощьница,Nb
7585,раавь,Ne
7586,ханаанꙑни,Nb
7587,стрищи,V-
7588,сълогъ,Nb
7589,инъжде,Df
7590,претории,Nb
7591,оунити,V-
7592,отъметаниѥ,Nb
7593,безбожьство,Nb
7594,привъпивати,V-
7595,нецѣсароуѥмъ,A-
7596,остатъчьнъ,A-
7597,ꙗзвлꙗти,V-
7598,мъногоболѣзньнъ,A-
7599,мъноготроудьнъ,A-
7600,бестрастьнъ,A-
7601,опльвати,V-
7602,озълѥниѥ,Nb
7603,бестрастиѥ,Nb
7604,авлѥнѣ,Df
7605,десѧтъ,Mo
7606,прѣмѣнꙗти,V-
7607,заоушаниѥ,Nb
7608,пльваниѥ,Nb
7609,прѣтꙑканиѥ,Nb
7610,прѣвѣса,Nb
7611,раздирати,V-
7612,динарионъ,Nb
7613,остѣнити,V-
7614,прѣждьнь,A-
7615,тъканиѥ,Nb
7616,багъръ,Nb
7617,одеждьнъ,A-
7618,близньчьнъ,A-
7619,евангельскъ,A-
7620,въскрѣсьнъ,A-
7621,оуиставлѥниѥ,Nb
7622,виновьнъ,A-
7623,непрѣпьривъ,A-
7624,клеветарь,Nb
7625,обличитель,Nb
7626,пооущениѥ,Nb
7627,отъмьщениѥ,Nb
7628,дрьзовати,V-
7629,ненарочитъ,A-
7630,оучителѥвъ,A-
7631,врьховьнь,A-
7632,вратарица,Nb
7633,бещисменьнъ,A-
7634,намановениѥ,Nb
7635,зълодѣиство,Nb
7636,ристати,V-
7637,любопьривъ,A-
7638,бесловьнъ,A-
7639,неразоумьнѣ,Df
7640,потрѧсати,V-
7641,самохотьнѣ,Df
7642,освитати,V-
7643,магъдалꙑни,Ne
7644,гонажати,V-
7645,оужастьнъ,A-
7646,прѣбꙑваниѥ,Nb
7647,извѣщениѥ,Nb
7648,протварꙗти,V-
7649,неизглаголѥмъ,A-
7650,златоносивъ,A-
7651,допоздѣ,Df
7652,нѣколи,Df
7653,златьнъ,A-
7654,приобрѣтениѥ,Nb
7655,епифании,Ne
7656,кѵпрьскъ,A-
7657,неплищеваниѥ,Nb
7658,говоръ,Nb
7659,жрьдь,Nb
7660,бещисльнъ,A-
7661,гнѣваниѥ,Nb
7662,наковально,Nb
7663,сампсонъ,Ne
7664,прѣмрачьнъ,A-
7665,немрьчѧ,A-
7666,свободитель,Nb
7667,съмотрьливьнъ,A-
7668,адовьскъ,A-
7669,нераздрѣшьнъ,A-
7670,адовьнъ,A-
7671,христо(со)вьнъ,A-
7672,процвитати,V-
7673,христ(ос)овьнъ,A-
7674,отъсꙑлати,V-
7675,инодоушьно,Df
7676,породьство,Nb
7677,соугоубородьство,Nb
7678,пораждати,V-
7679,пелена,Nb
7680,повивати,V-
7681,алгоуи,Nb
7682,безмѫжьнъ,A-
7683,дѣваꙗ,Nb
7684,гръличищь,Nb
7685,неистьлѣньнъ,A-
7686,вѣтьскꙑ,Df
7687,недвижимъ,A-
7688,зиждитель,Nb
7689,оусиꙗ,Nb
7690,бецѣньнъ,A-
7691,прѣспѣвати,V-
7692,прѣмѫдро,Df
7693,раздробити,V-
7694,бесхрамьникъ,Nb
7695,ѫзьникъ,Nb
7696,погребитель,Nb
7697,голъготинъ,A-
7698,мъногоочительнъ,A-
7699,възнакъ,Df
7700,волѥ,Df
7701,сътискати,V-
7702,истискати,V-
7703,оупоущати,V-
7704,осѧгнѫти,V-
7705,опасивъ,A-
7706,херовимъ,A-
7707,шестокрильнъ,A-
7708,прѣтѣкати,V-
7709,мъногоочитъ,A-
7710,вꙑспрьнь,A-
7711,немѫченъ,A-
7712,невъмѣщаѥмъ,A-
7713,не врѣдити,V-
7714,причитати,V-
7715,немрачьнъ,A-
7716,коварьство,Nb
7717,прьвозьданъ,A-
7718,плѣньница,Nb
7719,ликъствовати,V-
7720,испоущениѥ,Nb
7721,истъ,A-
7722,ѫжьникъ,Nb
7723,обидьливъ,A-
7724,противьникъ,Nb
7725,пастоуховъ,A-
7726,жестосрьдъ,A-
7727,прадѣдъ,Nb
7728,крабии,Nb
7729,тиньнъ,A-
7730,адьскъ,A-
7731,прѣвѣчьнъ,A-
7732,соугоубьнъ,A-
7733,прѣдътеча,Nb
7734,не прѣстаꙗти,V-
7735,прѣскръбьнъ,A-
7736,обладаниѥ,Nb
7737,мрьчениѥ,Nb
7738,прѣтьмьнъ,A-
7739,бездрѣвьнъ,A-
7740,раскврѣти,V-
7741,пронисти,V-
7742,тѧтива,Nb
7743,безмлъвьствиѥ,Nb
7744,въстъкнѫти,V-
7745,распьрати,V-
7746,посрѣдьнь,A-
7747,владꙑчьскꙑ,Df
7748,нежели,Df
7749,боголѣпьно,Df
7750,храбрьскꙑ,Df
7751,господьствиѥ,Nb
7752,шестокрилатьць,Nb
7753,пособиѥ,Nb
7754,полоучивъ,A-
7755,орѫжьникъ,Nb
7756,копииникъ,Nb
7757,скорота,Nb
7758,беслъньнъ,A-
7759,архистратигъ,Nb
7760,архангельскъ,A-
7761,воѥводьскъ,A-
7762,львьскъ,A-
7763,нераздрѣшимъ,A-
7764,цѣсарьскꙑ,Df
7765,гроза,Nb
7766,съмѫщаниѥ,Nb
7767,громъгласъ,A-
7768,хлапъ,Nb
7769,западьскъ,A-
7770,бездрѫкоу,Df
7771,прѣтꙑкати,V-
7772,облѣдѣти,V-
7773,зиꙗти,V-
7774,оцѣпати,V-
7775,шѧтаниѥ,Nb
7776,раскопавати,V-
7777,прѣдътещи,V-
7778,побѣдитель,Nb
7779,вънѫтрьѭдоу,R-
7780,възбити,V-
7781,нераздѣлимъ,A-
7782,тилище,Nb
7783,прѣвꙑшии,A-
7784,запльваниѥ,Nb
7785,оударꙗниѥ,Nb
7786,прибити,V-
7787,посѫждениѥ,Nb
7788,отврьстиѥ,Nb
7789,отъмꙑти,V-
7790,рѫкописаниѥ,Nb
7791,рабьскꙑ,Df
7792,срамьнъ,A-
7793,кожьнъ,A-
7794,херовимьскъ,A-
7795,ѩдръ,A-
7796,тридьневьнъ,A-
7797,сверѣпьство,Nb
7798,агнѧ,Nb
7799,богооубиица,Nb
7800,невѣриѥ,Nb
7801,оубииствьнъ,A-
7802,кръмьчии,Nb
7803,въвѣꙗти,V-
7804,мъногодьньнъ,A-
7805,залогъ,Nb
7806,проганꙗти,V-
7807,ѩтиѥ,Nb
7808,наставлꙗти,V-
7809,далече,R-
7810,оумалꙗти,V-
7811,поити#2,V-
7812,съвъпрашати,V-
7813,богоразоумиѥ,Nb
7814,сѣтьнъ,A-
7815,звѧщи,V-
7816,стѵхиꙗ,Nb
7817,лоуньскъ,A-
7818,омрькнѫти,V-
7819,платъ#2,Nb
7820,прѣоблѣщи,V-
7821,прѣстрадати,V-
7822,оутишати,V-
7823,оустѫпати,V-
7824,хладьнъ,A-
7825,тлъпа,Nb
7826,проклинати,V-
7827,остроуꙗти,V-
7828,онѣмлꙗти,V-
7829,окоуса,Nb
7830,неосѫжденъ,A-
7831,остроуити,V-
7832,лъжепослоушьствовати,V-
7833,сѧтъ,V-
7834,асафъ,Ne
7835,проображати,V-
7836,провъстрѫбити,V-
7837,праздьньствовати,V-
7838,цѣломѫдрьствьно,Df
7839,памѧтиѥ,Nb
7840,неоусꙑпаѧ,A-
7841,тръжьство,Nb
7842,исходатаиникъ,Nb
7843,противьство,Nb
7844,послоушьливъ,V-
7845,съобразьнъ,A-
7846,равьноѥстьствьнъ,A-
7847,подадитель,Nb
7848,бесъмрьтиѥ,Nb
7849,възмьздиѥ,Nb
7850,кръвоточица,Nb
7851,дроугоици,Df
7852,съринѫти,V-
7853,коньчьнѣѥ,Df
7854,заоушениѥ,Nb
7855,въсхоулꙗти,V-
7856,сѫдити,A-
7857,длъготрьпѣлиѥ,Nb
7858,хромьць,Nb
7859,вьселичьскꙑ,Df
7860,похвалꙗти,V-
7861,продьлити,V-
7862,прѣдъпьсаниѥ,Nb
7863,богомрьзъкъ,A-
7864,неистовьство,Nb
7865,аеръ,Nb
7866,отъречениѥ,Nb
7867,оуцѣсарити,V-
7868,прижитиѥ,Nb
7869,прижити,V-
7870,си,Pd
7871,источити,V-
7872,юница,Nb
7873,кропити,V-
7874,вльчьць,Nb
7875,промꙑслити,V-
7876,въздѣлати,V-
7877,съмрьтоносьнъ,A-
7878,избльвати,V-
7879,сладость,Nb
7880,плащь,Nb
7881,кръвоꙗдениѥ,Nb
7882,христо(со)борьць,Nb
7883,чоувьствьнъ,A-
7884,оутѧжити,V-
7885,неправьдосътворѥниѥ,Nb
7886,оутѧжьчити,V-
7887,распадати,V-
7888,поустота,Nb
7889,раздрати,V-
7890,христо(со)оубииство,Nb
7891,ѥдьноѥстьствьнъ,A-
7892,несътворѥнъ,A-
7893,борение,Nb
7894,отꙗтие,Nb
7895,въспѣвати,V-
7896,сълазъ,Nb
7897,отъсѫдѣ,Df
7898,въселѥньскъ,A-
7899,солоунꙗнинъ,Nb
7900,демоньскъ,A-
7901,лежаньѥ,Nb
7902,съдѣꙗти,V-
7903,прѣбрати,V-
7904,навꙑсоче,Df
7905,оуслаждати,V-
7906,доброродиѥ,Nb
7907,поборити,V-
7908,отꙗти,V-
7909,тождерождениѥ,Nb
7910,съликъствовати,V-
7911,съпраздьньствовати,V-
7912,недостатъковати,V-
7913,праздьньствиѥ,Nb
7914,дрꙗхльство,Nb
7915,люблѥниѥ,Nb
7916,разьньство,Nb
7917,обьштениѥ,Nb
7918,беспечальнъ,A-
7919,бескръбьнъ,A-
7920,окаꙗти,V-
7921,павьль,Ne
7922,лихоꙗдениѥ,Nb
7923,прѣчьстъ,Nb
7924,равьно,Df
7925,трѣзвъ,A-
7926,въстанивъ,A-
7927,любьзнъ,A-
7928,съвъставити,V-
7929,большьми,Df
7930,надꙑмати,V-
7931,довъльство,Nb
7932,благородиѥ,Nb
7933,дрѫчениѥ,Nb
7934,досьде,Df
7935,весньнъ,A-
7936,шипъкъ,Nb
7937,иа,F-
7938,цвѣтьнъ,A-
7939,прозѧбениѥ,Nb
7940,бездоушьнъ,A-
7941,оумарати,V-
7942,оулавляти,V-
7943,чьто,Pr
7944,смꙑкати,V-
7945,съхранѥниѥ,Nb
7946,дарованиѥ,Nb
7947,вельдарованиѥ,Nb
7948,правило,Nb
7949,пощениѥ,Nb
7950,наскакати,V-
7951,оуврѣсти,V-
7952,въловьнъ,A-
7953,съвꙑшьнъ,A-
7954,храньно,Df
7955,отъпрьва,Df
7956,присѧжениѥ,Nb
7957,оуспѣшениѥ,Nb
7958,вьсеизѣдаѩ,A-
7959,прьвородьць,Nb
7960,распьрѣти,V-
7961,обискати,V-
7962,острость,Nb
7963,ꙗзвити,V-
7964,раскрьстити,V-
7965,вѣровьнъ,A-
7966,анкѵра,Nb
7967,жѧданиѥ,Nb
7968,жѧдѣнъ,A-
7969,раскольнъ,A-
7970,распьрьнъ,A-
7971,хрьстолюбъвьнъ,A-
7972,не вѣрьствовати,V-
7973,вѣрьствовати,V-
7974,възвѣровати,V-
7975,си,Df
7976,вещьство,Nb
7977,таибьна,Nb
7978,непротлъкованъ,A-
7979,възискатель,Nb
7980,львии,A-
7981,потꙑкати,V-
7982,намаꙗти,V-
7983,бръвь,Nb
7984,обзирати,V-
7985,отънѫдѣже,G-
7986,съпаства,Nb
7987,безбѣдьнъ,A-
7988,испꙑть,Nb
7989,оубѣжьнъ,A-
7990,мъногопьривъ,A-
7991,любовꙑчѧ,A-
7992,оумрьтвѣти,V-
7993,бестрастънъ,A-
7994,подъпадати,V-
7995,богокоторьнъ,A-
7996,отѧѕати,V-
7997,тѧsати,V-
7998,присѧщи,V-
7999,тѣмь,G-
8000,невѣдомъ,A-
8001,вѣдомъ,A-
8002,мрьтвость,Nb
8003,плътѣнъ,A-
8004,лѫчити,V-
8005,прѣрѣзати,V-
8006,съходъ,Nb
8007,недочаꙗньнъ,A-
8008,бестьлѣниѥ,Nb
8009,оуньшиина,Nb
8010,гвоздвиинъ,A-
8011,облажениѥ,Nb
8012,стрѣха,Nb
8013,подъити,V-
8014,небонъ,G-
8015,ꙗкъ,Px
8016,върѧдити,V-
8017,цѣлооумьнъ,A-
8018,прѣхаждати,V-
8019,новоосвѣщенъ,A-
8020,ражданиѥ,Nb
8021,покалꙗти,V-
8022,бѣлость,Nb
8023,новосвѣтьнъ,A-
8024,окꙑ,Df
8025,долѣ,Df
8026,съделѣти,V-
8027,побꙑть,Nb
8028,отъчьнъ,A-
8029,иноѩзꙑчьникъ,Nb
8030,обѧзаниѥ,Nb
8031,повѣдь,Nb
8032,обносити,V-
8033,позꙑвати,V-
8034,ѳоминъ,A-
8035,добродѣꙗниѥ,Nb
8036,поводатаи,Nb
8037,пращьникъ,Nb
8038,блазньничь,A-
8039,оубительничьскъ,A-
8040,которьнъ,A-
8041,орити,V-
8042,съзьдатель,Nb
8043,въздразити,V-
8044,дарити,V-
8045,подобьнъвѣръ,A-
8046,досѧщи,V-
8047,вънѣѭдѣ,Df
8048,ѫтрьѭдѣ,Df
8049,просиꙗти,V-
8050,овꙑшати,V-
8051,блазнъ,A-
8052,опослоушати,V-
8053,заложити,V-
8054,окрасти,V-
8055,бещьствьнъ,A-
8056,блазньнъ,A-
8057,оувѣровати,V-
8058,охоудити,V-
8059,невѣрьствовати,V-
8060,повъслѣдовати,V-
8061,пътищь,Nb
8062,иноѩзꙑчьнъ,A-
8063,оплѣнѥниѥ,Nb
8064,ооупъваниѥ,Nb
8065,несътрьпимъ,A-
8066,оучѧстьнѣ,Df
8067,исхꙑтити,V-
