11734,опълчити,V-
11735,оритъ,Ne
11736,отъвращение,Nb
11737,четвероногыи,A-
11738,струя,Nb
11739,рѣчьныи,A-
11740,несъдьржаньно,Df
11741,побежѣние,Nb
11742,вълшвьныи,A-
11743,неистовьство,Nb
11744,философьскыи,A-
11745,ослабление,Nb
11746,искрь,R-
11747,сотонинъ,A-
11748,зълобие,Nb
11749,валамъ,Ne
11750,каияфа,Ne
11751,скевавъ,A-
11752,благодѣтьствовати,V-
11753,съвѣдѣтельство,Nb
11754,прѣдъбыти,V-
11755,навходъносоръ,Ne
11756,прѣкостьныи,A-
11757,менандръ,Ne
11758,романовъ,A-
11759,плѣняти,V-
11760,расварити,V-
11761,реть,Nb
11762,одьрѣнь,Ne
11763,орестовъ,A-
11764,агамемнонъ,Nb
11765,послѣдѣ,Df
11766,андрѣянъ,Ne
11767,ондрѣянь,A-
11768,благословление,Nb
11769,витьблянинъ,Nb
11770,жалобити,V-
11771,гѣлмикo,Ne
11772,бряньскыи,A-
11773,бьрковьскъ,Nb
11774,алъбрахтъ,Ne
11775,въздумати,V-
11776,пантелеи,Ne
11777,готьскыи,A-
11778,твьрдити,V-
11779,ролфъ,Ne
11780,кашель,Ne
11781,тумашь,Ne
11782,отъплатити,V-
11783,роздрушити,V-
11784,риза,Ne
11785,суставъ,Nb
11786,вѣкъ#2,Nb
11787,извинити,V-
11788,дыба,Nb
11789,нѣмьчичь,Nb
11790,холопьство,Nb
11791,заемъ,Nb
11792,упирати,V-
11793,перепрѣти,V-
11794,ать,Df
11795,промежи,Df
11796,насиловати,V-
11797,наемъ,Nb
11798,волочанинъ,Nb
11799,погынути,V-
11800,свободьно,Df
11801,травна,Ne
11802,пересудъ,Nb
11803,боле,Df
11804,дьржание,Nb
11805,изломити,V-
11806,съпускати,V-
11807,ровьнати,V-
11808,пискупъ,Nb
11809,земледьржьць,Nb
11810,учанъ,Nb
11811,челнъ,Nb
11812,наимовати,V-
11813,витьбьскыи,A-
11814,провстъ,Nb
11815,яганъ,Ne
11816,вълквинъ,Ne
11817,регньбодѣ,Ne
11818,дѣтяртъ,Ne
11819,мьмьбернь,Ne
11820,вредрикъ,Ne
11821,думбѣ,Ne
11822,любъкъ,Ne
11823,гиндрикъ,Ne
11824,илдигьрь,Ne
11825,съжатъ,Ne
11826,конратъ,Ne
11827,шхель,Ne
11828,одѣ,C-
11829,яганть,Ne
11830,кинть,Ne
11831,мюньстьрь,Ne
11832,бернярь,Ne
11833,вълкерь,Ne
11834,грюнигь,Ne
11835,ермьбрьхть,Ne
11836,албрахтъ,Ne
11837,дортмьнь,Ne
11838,тиндрикъ,Ne
11839,цижикъ,Ne
11840,бремьнь,Ne
11841,слукъ,Ne
11842,берняртъ,Ne
11843,валтърь,Ne
11844,фоготь,Ne
11845,братучадо,Nb
11846,мечьникъ,Nb
11847,изгои,Nb
11848,перенѣгъ,Ne
11849,выкупати,V-
11850,вьрьвьныи,A-
11851,вьрвь,Nb
11852,людинъ,Nb
11853,прикладывати,V-
11854,съплатити,V-
11855,вобче,Df
11856,головьничьство,Nb
11857,явлено,Df
11858,вирьныи,A-
11859,вирьникъ,Nb
11860,овьнъ,Nb
11861,оже,C-
11862,уборокъ,Nb
11863,голважьня,Nb
11864,сути,V-
11865,перекладьныи,A-
11866,метельникъ,Nb
11867,съсадьныи,A-
11868,огнищьныи,A-
11869,ратаиныи,A-
11870,рядовичь,Nb
11871,ремьствьникъ,Nb
11872,ремьствьница,Nb
11873,поклепьныи,A-
11874,свергнути,V-
11875,съметьныи,A-
11876,помечьныи,A-
11877,истьць,Nb
11878,рукоять,Nb
11879,утяти,V-
11880,тылеснь,Nb
11881,усъхнути,V-
11882,полувирие,Nb
11883,видокъ,Nb
11884,лѣчьбьныи,A-
11885,попъхнути,V-
11886,жьрдь,Nb
11887,кълбягъ,Nb
11888,закликати,V-
11889,заповѣдѣти,V-
11890,клѣтьныи,A-
11891,татьбьныи,A-
11892,мытьникъ,Nb
11893,проторъ,Nb
11894,додьржати,V-
11895,третьякъ,Nb
11896,лоньщниа,Nb
11897,порося,Nb
11898,жеребя,Nb
11899,чьрньчии,A-
11900,двоиче,Df
11901,поклажаи,Nb
11902,благодѣтель,Nb
11903,рѣзъ,Nb
11904,наставъ,Nb
11905,просъпъ,Nb
11906,треть,Nb
11907,погренути,V-
11908,промиловати,V-
11909,бѣлогородьскыи,A-
11910,нажиръ,Ne
11911,чудиновичь,Ne
11912,исто,Nb
11913,пропити,V-
11914,чужеземьць,Nb
11915,запустити,V-
11916,дължьбить,Nb
11917,запинати,V-
11918,подѣлити,V-
11919,закупъ,Nb
11920,обьль,Df
11921,робити,V-
11922,ролииныи,A-
11923,воискыи,A-
11924,борона,Nb
11925,переобидѣти,V-
11926,отарица,Nb
11927,обьльныи,A-
11928,затѣмъ,Df
11929,розвязати,V-
11930,послушьство,Nb
11931,съкладати,V-
11932,съкладывати,V-
11933,поръвати,V-
11934,въняти,V-
11935,росѣчи,V-
11936,разнаменати,V-
11937,перетяти,V-
11938,бортьныи,A-
11939,ролеиныи,A-
11940,дворьныи,A-
11941,перегородити,V-
11942,подътяти,V-
11943,знаменьныи,A-
11944,межьныи,A-
11945,выдьрати,V-
11946,лазити,V-
11947,олѣкъ,Nb
11948,отъсочити,V-
11949,набоиныи,A-
11950,стругъ,Nb
11951,уты,Nb
11952,жеравь,Nb
11953,исплатити,V-
11954,порѣзати,V-
11955,обинити,V-
11956,запа,Nb
11957,прохожение,Nb
11958,задьница,Nb
11959,дружиньнии,A-
11960,закладати,V-
11961,городьникъ,Nb
11962,одиною,Df
11963,мостьникъ,Nb
11964,помостити,V-
11965,робии,A-
11966,сърѣзити,V-
11967,пригостити,V-
11968,истыи,A-
11969,ростеряти,V-
11970,отьчимъ,Nb
11971,върещи,V-
11972,иноочимъ,Nb
11973,иночимль,A-
11974,судьбьныи,A-
11975,ростязати,V-
11976,ротьныи,A-
11977,тиуньство,Nb
11978,роботити,V-
11979,переемьныи,A-
11980,переемъ,Nb
11981,досочити,V-
11982,вязебьныи,A-
11983,одълъжати,V-
11984,сусѣдьнии,A-
11985,171,Ma
11986,18,Ma
11987,приговоръ,Nb
11988,боголѣпъ,Ne
11989,уставьщикъ,Nb
11990,геронтии,Ne
11991,распрашивати,V-
11992,поронзь,Df
11993,статия,Nb
11994,заамбоньныи,A-
11995,пелена,Nb
11996,умыслъ,Nb
11997,неисправление,Nb
11998,нововъводьныи,A-
11999,трудьникъ,Nb
12000,заказывати,V-
12001,подъложити,V-
12002,выходъ,Nb
12003,мъдъчание,Nb
12004,подъстьлати,V-
12005,панамарьскыи,A-
12006,заказъ,Nb
12007,съпрашати,V-
12008,игнатиевъ,A-
12009,укъсьнение,Nb
12010,възмущение,Nb
12011,бывъшии,A-
12012,пиминъ,Ne
12013,допросити,V-
12014,порознь,Df
12015,панамаревъ,A-
12016,служьнии,A-
12017,яковлевъ,A-
12018,токарь,Nb
12019,диячькъ,Nb
12020,роспросъ,Nb
12021,говаривати,V-
12022,аврамии,Ne
12023,головьщикъ,Nb
12024,събръсити,V-
12025,бредити,V-
12026,съличьныи,A-
12027,ставъка,Nb
12028,очьныи,A-
12029,съмута,Nb
12030,роспросьныи,A-
12031,гаврилъко,Ne
12032,львовъ,A-
12033,томиловъ,A-
12034,богоносьныи,A-
12035,трисвятыи,A-
12036,угодьникъ,Nb
12037,повьсьгда,Df
12038,притѣкати,V-
12039,вьседьрзыи,A-
12040,съписание,Nb
12041,съвитъкъ,Nb
12042,тетрадь,Nb
12043,задьнии,A-
12044,жадати,V-
12045,удивляти,V-
12046,прѣпокоити,V-
12047,съписатель,Nb
12048,съказатель,Nb
12049,послушатель,Nb
12050,памятухъ,Nb
12051,рьвьныи,A-
12052,таиныи,Nb
12053,распытовати,V-
12054,еликыи,Px
12055,достовѣрьныи,A-
12056,родьство,Nb
12057,въспитание,Nb
12058,къниговычение,Nb
12059,пострижение,Nb
12060,нелъжьныи,A-
12061,постризание,Nb
12062,пустыньножительство,Nb
12063,възвѣститель,Nb
12064,сергиевъ,A-
12065,похваление,Nb
12066,приобрѣсти,V-
12067,неудобь,Df
12068,ельмаже,Df
12069,прѣвъсходити,V-
12070,подълежати,V-
12071,неразумьныи,A-
12072,недостоиньство,Nb
12073,съосѣняти,V-
12074,способьникъ,Nb
12075,богозъваньныи,A-
12076,принуждати,V-
12077,зазиратель,Nb
12078,възможьнѣ,Df
12079,принужати,V-
12080,ясно,Df
12081,удобь,Df
12082,продьрзати,V-
12083,жалость,Nb
12084,прѣслыти,V-
12085,мъногослыти,V-
12086,объносити,V-
12087,именитыи,A-
12088,непъщевати,V-
12089,забъвение,Nb
12090,въспоминание,Nb
12091,поврѣдити,V-
12092,талантъ,Nb
12093,облѣнити,V-
12094,иночьство,Nb
12095,усумьнѣти,V-
12096,прикоснути,V-
12097,подписание,Nb
12098,неразумичьныи,A-
12099,милосьрдыи,A-
12100,неключимыи,A-
12101,слышание,Nb
12102,проглаголание,Nb
12103,неумѣние,Nb
12104,умѣние,Nb
12105,великодатель,Nb
12106,податель,Nb
12107,дародатель,Nb
12108,неумѣяи,A-
12109,даяние,Nb
12110,коварьство,Nb
12111,прѣдъсловие,Nb
12112,основа,Nb
12113,радонѣжьскыи,A-
12114,доброродьныи,A-
12115,проуготовати,V-
12116,прѣхвальныи,A-
12117,супругъ,Nb
12118,приложение,Nb
12119,почьсть,Nb
12120,успѣхъ,Nb
12121,проглашение,Nb
12122,верещати,V-
12123,въторицею,Df
12124,недомыслити,V-
12125,възгласити,V-
12126,третицею,Df
12127,повити,V-
12128,младеньчьскыи,A-
12129,провѣщати,V-
12130,проверещати,V-
12131,провъзгласити,V-
12132,безмълвие,Nb
12133,огражати,V-
12134,ошаяти,V-
12135,оскудъ,Nb
12136,пророчица,Nb
12137,непечальныи,A-
12138,сълучати,V-
12139,питательница,Nb
12140,раздрѣшати,V-
12141,четверодесятьныи,A-
12142,молитвовати,V-
12143,купѣльныи,A-
12144,богатьныи,A-
12145,проразумѣти,V-
12146,худѣ,Df
12147,кратъ,Nb
12148,несъдѣланьныи,A-
12149,благовѣстовати,V-
12150,чудодѣиствовати,V-
12151,кравии,A-
12152,алъчьныи,A-
12153,прилучати,V-
12154,кърмительница,Nb
12155,приключати,V-
12156,неявленыи,A-
12157,дряхловати,V-
12158,ручица,Nb
12159,прознаменати,V-
12160,почьстьныи,A-
12161,просияти,V-
12162,доилица,Nb
12163,рачити,V-
12164,чуждии,A-
12165,отъдоити,V-
12166,съматряти,V-
12167,леторасль,Nb
12168,благоразумие,Nb
12169,колыбѣль,Nb
12170,плътьныи,A-
12171,чистотьныи,A-
12172,въскърмленикъ,Nb
12173,пронарещи,V-
12174,трикраты,Df
12175,слышатель,Nb
12176,истиньство,Nb
12177,молитвьникъ,Nb
12178,ненарочитыи,A-
12179,единицею,Df
12180,троечисльныи,A-
12181,праща,Nb
12182,голиядъ,Ne
12183,възливати,V-
12184,полѣно,Nb
12185,утроити,V-
12186,тожде,Df
12187,дунути,V-
12188,отрочищь,Nb
12189,тридьневьновати,V-
12190,серафимовидьць,Nb
12191,фаворъ,Ne
12192,тридьневьно,Df
12193,триупостасьныи,A-
12194,прознаменовати,V-
12195,увѣдѣние,Nb
12196,воле,I-
12197,указание,Nb
12198,истовыи,A-
12199,чудесьныи,A-
12200,бездобь,A-
12201,прѣдъпутие,Nb
12202,отъкръвение,Nb
12203,приуподобляти,V-
12204,провѣдѣти,V-
12205,провидьць,Nb
12206,приятелище,Nb
12207,юностьныи,A-
12208,прѣдътеча,Nb
12209,матерьнии,Nb
12210,ложесно,Nb
12211,присьнодѣва,Nb
12212,възиграти,V-
12213,радощи,Nb
12214,елисафь,Ne
12215,фезвитянинъ,Ne
12216,благокрасьныи,A-
12217,бѣлообразьныи,A-
12218,алимпии,Ne
12219,добронравьныи,A-
12220,крьститель,Nb
12221,въегда,Dq
12222,доити#2,V-
12223,проявити,V-
12224,сикеотъ,Ne
12225,тѣшение,Nb
12226,тяклоименитыи,A-
12227,свѣтати,V-
12228,благолиствьныи,A-
12229,израсти,V-
12230,вѣтвие,Nb
12231,събытие,Nb
12232,сытость,Nb
12233,прѣумъноженыи,A-
12234,грубость,Nb
12235,провъзглашение,Nb
12236,въспитѣние,Nb
12237,новоражати,V-
12238,промышление,Nb
12239,калистъ,Ne
12240,ахмуловъ,A-
12241,разрѣшати,V-
12242,свобожати,V-
12243,прѣуспѣвати,V-
12244,спѣшьно,Df
12245,выкнути,V-
12246,мьдьльно,Df
12247,неприлѣжьно,Df
12248,въмѣняти,V-
12249,клюся,Nb
12250,вьсемудрыи,A-
12251,кисъ,Ne
12252,осля,Nb
12253,подѣлие,Nb
12254,святолѣпьныи,A-
12255,ангеловидьныи,A-
12256,вънутрьныи,A-
12257,въжелѣти,V-
12258,чьпагъ,Nb
12259,анафора,Nb
12260,зинути,V-
12261,разврѣсти,V-
12262,сладити,V-
12263,извѣсто,Df
12264,съвьрстьникъ,Nb
12265,обитати,V-
12266,сърѣтение,Nb
12267,часовьница,Nb
12268,сумьнѣние,Nb
12269,стихословити,V-
12270,строинѣ,Df
12271,разрѣшити,V-
12272,хвалословити,V-
12273,прѣдъглаголати,V-
12274,жасити,V-
12275,страшити,V-
12276,напрѣди,Df
12277,тьмьнѣ,Df
12278,провожати,V-
12279,недоумѣвати,V-
12280,язя,Nb
12281,цвьсти,V-
12282,седмишьды,Df
12283,оконьчевати,V-
12284,чисмя,Nb
12285,лѣчьба,Nb
12286,прясло,Nb
12287,въспрянути,V-
12288,чадолюбица,Nb
12289,вьседоблии,A-
12290,коликыи,Px
12291,приставати,V-
12292,сквьрнословьць,Nb
12293,смѣхотворьць,Nb
12294,упражняти,V-
12295,труждати,V-
12296,исушати,V-
12297,прильпнути,V-
12298,слабость,Nb
12299,прѣбывание,Nb
12300,селикыи,A-
12301,весь,Nb
12302,акы,G-
12303,прѣселение,Nb
12304,радонѣжь,Ne
12305,изобиловати,V-
12306,напослѣдъ,Df
12307,федорчуковъ,A-
12308,туралыковъ,A-
12309,насилование,Nb
12310,кочева,Ne
12311,бѣдьньство,Nb
12312,жалостьно,Df
12313,аверкии,Ne
12314,стрьмъглавь,Df
12315,обѣсити,V-
12316,прѣдиреченьныи,A-
12317,прѣселеньць,Nb
12318,протопоповъ,A-
12319,тормосовъ,A-
12320,дюдень,Ne
12321,протасии,Ne
12322,ртищь,Ne
12323,ослаба,Nb
12324,произити,V-
12325,отрасль,Nb
12326,прорасти,V-
12327,пьрвообразуемыи,A-
12328,изобразовати,V-
12329,благоплодьныи,A-
12330,добролѣпьныи,A-
12331,суетьство,Nb
12332,съметие,Nb
12333,прѣодолѣти,V-
12334,пошьпътати,V-
12335,подвижьныи,A-
12336,тихость,Nb
12337,безгнѣвие,Nb
12338,пьстрота,Nb
12339,усклабити,V-
12340,цѣломудрие,Nb
12341,съобразовати,V-
12342,красовати,V-
12343,дручение,Nb
12344,ризьныи,A-
12345,усьрдие,Nb
12346,обънюхати,V-
12347,постьничьскыи,A-
12348,произволяти,V-
12349,недовольныи,A-
12350,юноша,Nb
12351,гаждати,V-
12352,издыхание,Nb
12353,надъгробьныи,A-
12354,съкутати,V-
12355,панихида,Nb
12356,нищекърмие,Nb
12357,удалити,V-
12358,немъногыи,A-
12359,симоновьскыи,A-
12360,хотьково,Ne
12361,пустыньныи,A-
12362,чаща,Nb
12363,хызина,Nb
12364,цьркъвица,Nb
12365,съвьршено,Df
12366,вънѣуду,Df
12367,изготовати,V-
12368,худо,Df
12369,колькраты,Du
12370,дание,Nb
12371,почудити,V-
12372,прорасудити,V-
12373,благочьстьно,Df
12374,замышление,Nb
12375,прознаменание,Nb
12376,изглаголати,V-
12377,антиминсъ,Nb
12378,прѣосвященыи,A-
12379,феогнастъ,Nb
12380,приносъ,Nb
12381,пустыньнолюбьць,Nb
12382,пустыньножитель,Nb
12383,трудолюбьно,Df
12384,щапливыи,A-
12385,духовьничьство,Nb
12386,единоматерьныи,A-
12387,единомыслие,Nb
12388,съгласити,V-
12389,пустыница,Nb
12390,распрящи,V-
12391,бѣльчьскыи,A-
12392,распалати,V-
12393,прѣудобреныи,A-
12394,аможе,Dq
12395,колижьдо,Df
12396,сьрдьцевидьць,Nb
12397,рачение,Nb
12398,доброизволение,Nb
12399,извыкнути,V-
12400,ключимыи,A-
12401,пустынька,Nb
12402,прозвитерьскыи,A-
12403,съмѣренометание,Nb
12404,радостьнѣ,Df
12405,акыиже,Pr
12406,елень,Nb
12407,незамьдьльно,Df
12408,охтоврии,Nb
12409,вакхъ,Ne
12410,съплоха,Df
12411,новопостриженыи,A-
12412,съпричастьникъ,Nb
12413,комъкание,Nb
12414,иночьствовати,V-
12415,съравьняти,V-
12416,началообразьныи,A-
12417,трудоположьникъ,Nb
12418,постризати,V-
12419,отъятие,Nb
12420,съотрѣзовати,V-
12421,съвлачати,V-
12422,опрятати,V-
12423,ближьникъ,Nb
12424,давыдьскыи,A-
12425,псалъмьскыи,A-
12426,въселение,Nb
12427,съконьчевати,V-
12428,привъметати,V-
12429,отъпущати,V-
12430,съмѣреномудрие,Nb
12431,въжелати,V-
12432,давьныи,A-
12433,удворити,V-
12434,малодушие,Nb
12435,жительствовати,V-
12436,единьствовати,V-
12437,безмълвьствовати,V-
12438,уединение,Nb
12439,новоукыи,A-
12440,новоначальныи,A-
12441,съвъспрашати,V-
12442,находъ,Nb
12443,звѣриныи,A-
12444,прѣподобьныи,Nb
12445,въхождение,Nb
12446,отънудуже,Dq
12447,остроумие,Nb
12448,игуменовъ,A-
12449,несумьньно,Df
12450,приближение,Nb
12451,непорочьно,Df
12452,непотъкновеньно,Df
12453,незазорьно,Df
12454,начальныи,A-
12455,теплота,Nb
12456,вьсегдашьнии,A-
12457,повьсенощьныи,A-
12458,трѣзвьныи,A-
12459,непрѣстаньныи,A-
12460,несѣдальныи,A-
12461,колѣнопокланяние,Nb
12462,алъкание,Nb
12463,жадание,Nb
12464,легание,Nb
12465,скудота,Nb
12466,съплетение,Nb
12467,дѣмоньскыи,A-
12468,страхование,Nb
12469,страшилище,Nb
12470,неначаемыи,A-
12471,ожидание,Nb
12472,натечение,Nb
12473,сверѣпыи,A-
12474,нестрашьливыи,A-
12475,небоязнивыи,A-
12476,прилогъ,Nb
12477,рюти,V-
12478,въоружати,V-
12479,състроити,V-
12480,озълобление,Nb
12481,пьрвозьданыи,A-
12482,очивѣсть,Df
12483,островьрхыи,A-
12484,скръгътати,V-
12485,растъргнути,V-
12486,прѣмълчати,V-
12487,въшумѣти,V-
12488,таяти,V-
12489,клопотъ,Nb
12490,съмущение,Nb
12491,ява,Nb
12492,бесчиньно,Df
12493,закъсьнѣти,V-
12494,непроходьныи,A-
12495,присѣщати,V-
12496,егда,G-
12497,душегубьць,Nb
12498,плътоядьць,Nb
12499,происходити,V-
12500,безлѣпотьныи,A-
12501,пожьдание,Nb
12502,сумьнѣти,V-
12503,озирати,V-
12504,овамо,Df
12505,напаствовати,V-
12506,видимо,Df
12507,побѣдитель,Nb
12508,упознати,V-
12509,зълобьныи,A-
12510,зъломудрьць,Nb
12511,зълоначинатель,Nb
12512,селитва,Nb
12513,лавра,Nb
12514,привидѣние,Nb
12515,опълчати,V-
12516,къзнодѣиство,Nb
12517,мимотещи,V-
12518,отъдалече,Df
12519,окружати,V-
12520,нюхати,V-
12521,аркуда,Nb
12522,укрухъ,Nb
12523,пьнь,Nb
12524,урочьныи,A-
12525,прѣдѣлити,V-
12526,прѣдъложити,V-
12527,алъкати,V-
12528,помѣтати,V-
12529,унывати,V-
12530,раждещи,V-
12531,высити,V-
12532,львъ,Nb
12533,слабыи,A-
12534,протязати,V-
12535,нескудьно,Df
12536,неуклоньно,Df
12537,срящ,Nb
12538,хранитель,Nb
12539,обистояние,Nb
12540,приплодити,V-
12541,съкръвеныи,A-
12542,въжелѣние,Nb
12543,испытатель,Nb
12544,безмълвьныи,A-
12545,безмятежьныи,A-
12546,събесѣдовати,V-
12547,прѣвышьнии,A-
12548,вьсьдѣсыи,A-
12549,теплѣ,Df
12550,обънощевати,V-
12551,благосьрдие,Nb
12552,обльгъчити,V-
12553,съпоспѣшьствовати,V-
12554,прѣподобьство,Nb
12555,любьзныи,A-
12556,угодьно,Df
12557,съвѣдомыи,A-
12558,нестяжание,Nb
12559,несъпание,Nb
12560,беспечалие,Nb
12561,равьнообразовати,V-
12562,прѣтьрпѣвати,V-
12563,сухоядение,Nb
12564,извѣстыи,A-
12565,умьрщвение,Nb
12566,непрѣстающии,A-
12567,доброрасудьныи,A-
12568,въдружити,V-
12569,исходище,Nb
12570,похотьныи,A-
12571,мракъ,Nb
12572,мефимонъ,Nb
12573,упраздьнити,V-
12574,непрѣстати,V-
12575,подражание,Nb
12576,иго,Nb
12577,поповьство,Nb
12578,санолюбие,Nb
12579,якута,Ne
12580,посъльникъ,Nb
12581,иелисеи,Ne
12582,вратарь,Nb
12583,раздробляти,V-
12584,разносити,V-
12585,осѣняти,V-
12586,пьние,Nb
12587,удуже,Dq
12588,окладьныи,A-
12589,млѣти,V-
12590,вариво,Nb
12591,обувь,Nb
12592,краяти,V-
12593,водоносъ,Nb
12594,почьрпати,V-
12595,удручити,V-
12596,двизание,Nb
12597,пошьствие,Nb
12598,прилагати,V-
12599,прѣдъзьрѣти,V-
12600,истънити,V-
12601,горьнии,A-
12602,строитель,Nb
12603,проситель,Nb
12604,начальство,Nb
12605,исконьчати,V-
12606,руковожение,Nb
12607,серафимьскыи,A-
12608,бескръвьныи,A-
12609,дьрзыи,A-
12610,благонравие,Nb
12611,прѣзорьство,Nb
12612,мысльныи,A-
12613,необиновеныи,A-
12614,прѣтити,V-
12615,ласкание,Nb
12616,съвъзрасти,V-
12617,благоподражаныи,A-
12618,отътрясти,V-
12619,съгласовати,V-
12620,излише,Df
12621,начальствовати,V-
12622,милованыи,A-
12623,тъщивьство,Nb
12624,възгражение,Nb
12625,дѣтель,Nb
12626,годѣ,Df
12627,ижложение,Nb
12628,сановьныи,A-
12629,угажати,V-
12630,съграждение,Nb
12631,угаждати,V-
12632,достижьныи,A-
12633,тяжесть,Nb
12634,наскакывати,V-
12635,прѣвъсхыщати,V-
12636,сулити,V-
12637,санолюбьць,Nb
12638,прѣхватати,V-
12639,въручити,V-
12640,прѣдъставительство,Nb
12641,златоустыи,A-
12642,съмѣние,Nb
12643,галати,Nb
12644,осьлии,A-
12645,кольми,Du
12646,дьрзновеньно,Df
12647,благосьрдьнѣ,Df
12648,вѣщати,V-
12649,ангельскы,Df
12650,пахомии,Ne
12651,обьщежитель,Nb
12652,плътяныи,A-
12653,бесплътьныи,A-
12654,съжитель,Nb
12655,приристати,V-
12656,избавитель,Nb
12657,нетрудьныи,A-
12658,шьствьникъ,Nb
12659,недостатьствовати,V-
12660,прѣдъстатель,Nb
12661,неистъщаемыи,A-
12662,възвратьно,Df
12663,нетрудьно,Df
12664,благостояние,Nb
12665,поглътити,V-
12666,больми,Df
12667,съпротивьныи,A-
12668,възмагати,V-
12669,прѣтваряти,V-
12670,дръвьце,Nb
12671,мъногообразьныи,A-
12672,поне,Df
12673,съвратити,V-
12674,разганяти,V-
12675,прѣтьрзати,V-
12676,дъвоенадесятьныи,A-
12677,умаляти,V-
12678,истъщити,V-
12679,числити,V-
12680,явьствовати,V-
12681,архимандрития,Nb
12682,страньничествовати,V-
12683,страньничество,Nb
12684,постьничьство,Nb
12685,прѣкращение,Nb
12686,распространяти,V-
12687,патерикъ,Nb
12688,трудодѣльникъ,Nb
12689,начаяти,V-
12690,квасити,V-
12691,съкати,V-
12692,старѣишиньство,Nb
12693,въкланяти,V-
12694,уцвѣтити,V-
12695,извыкняти,V-
12696,облачати,V-
12697,облачити,V-
12698,манатия,Nb
12699,съподобляти,V-
12700,хрьстолюбьць,Nb
12701,ярьмъ,Nb
12702,подълагати,V-
12703,поздо,Df
12704,глубоко,Df
12705,мъниховъ,A-
12706,прѣдъложение,Nb
12707,прихожение,Nb
12708,посѣщение,Nb
12709,несъвѣдомыи,A-
12710,накыновение,Nb
12711,разоряти,V-
12712,покорьливыи,A-
12713,непокорьливыи,A-
12714,дълготьрпѣние,Nb
12715,облагати,V-
12716,пьщевати,V-
12717,кътоже,Px
12718,павечерьнии,A-
12719,изобилование,Nb
12720,несътяжание,Nb
12721,потрѣбование,Nb
12722,стьза,Nb
12723,беспутие,Nb
12724,вьселюдьскыи,A-
12725,рѣсьнота,Nb
12726,симеонь,A-
12727,починъкъ,Nb
12728,исказити,V-
12729,повѣдовати,V-
12730,съзьдавати,V-
12731,брашьньныи,A-
12732,канонархати,V-
12733,оскудѣние,Nb
12734,мирянинъ,Nb
12735,тьрпѣливѣ,Df
12736,приготование,Nb
12737,дрѣводѣля,Nb
12738,мьздовъздание,Nb
12739,скрыль,Nb
12740,прѣизлише,Df
12741,прѣже,G-
12742,тесати,V-
12743,истесати,V-
12744,издълбсти,V-
12745,съградити,V-
12746,поздѣ,Df
12747,влага,Nb
12748,вечеря,Nb
12749,алъкота,Nb
12750,прѣкупити,V-
12751,поръпътати,V-
12752,поимъ,Nb
12753,плѣсневыи,A-
12754,постыдѣти,V-
12755,питатель,Nb
12756,благоволение,Nb
12757,жати,V-
12758,маловѣрыи,A-
12759,съключати,V-
12760,приалъченъ,A-
12761,врѣтище,Nb
12762,прѣпитати,V-
12763,учрѣжение,Nb
12764,благохваление,Nb
12765,новопринесеныи,A-
12766,новопеченыи,A-
12767,прѣломити,V-
12768,мѣдъвьныи,A-
12769,прѣудобрити,V-
12770,сѣмяньныи,A-
12771,прѣухытрити,V-
12772,растворити,V-
12773,благоуханьныи,A-
12774,израильтяне,Nb
12775,недѣланыи,A-
12776,засылати,V-
12777,поелику,G-
12778,нетьлѣныи,A-
12779,онъсица,Pd
12780,зане,Df
12781,растваряти,V-
12782,припровадити,V-
12783,утворити,V-
12784,промышльникъ,Nb
12785,съиночьствовати,V-
12786,израильтьскыи,A-
12787,непокоривыи,A-
12788,тысяща,Mo
12789,крастель,Nb
12790,елишьды,G-
12791,залогъ,Nb
12792,въстрѣчати,V-
12793,съобьщити,V-
12794,чувьствительность,Nb
12795,наставление,Nb
12796,осъмѣливати,V-
12797,елизавета,Ne
12798,значити,V-
12799,адресировати,V-
12800,подъписати,V-
12801,федоровьна,Ne
12802,распечатывати,V-
12803,конфиденция,Nb
12804,позволение,Nb
12805,удовольствие,Nb
12806,намѣреньныи,A-
12807,напротиву,R-
12808,поступъкъ,Nb
12809,доказывати,V-
12810,оконьчити,V-
12811,прѣданьность,Nb
12812,оказати,V-
12813,секретъ,Nb
12814,изъясняти,V-
12815,объстоятьльство,Nb
12816,николаи,Ne
12817,коль,Df
12818,вѣроятьныи,A-
12819,убавити,V-
12820,почьтение,Nb
12821,съпомощьствовати,V-
12822,благодарьность,Nb
12823,ощутительныи,A-
12824,нетьрпѣливыи,A-
12825,оконьчание,Nb
12826,нетьрпѣние,Nb
12827,поскорѣе,Df
12828,увѣдомити,V-
12829,увѣрити,V-
12830,признати,V-
12831,защищение,Nb
12832,доброжелательныи,A-
12833,м,Ne
12834,щербатово,Ne
12835,29,Ma
12836,1786,Ma
12837,василиевьна,Ne
12838,балкова,Ne
12839,къняжьна,Nb
12840,щербатова,Ne
12841,николаевичь,Ne
12842,павьловьна,Ne
12843,усмѣшка,Nb
12844,постороньныи,A-
12845,трудьныи,A-
12846,отречи,V-
12847,2,Ma
12848,свидание,Nb
12849,каменьская,Ne
12850,припълняти,V-
12851,одълъжение,Nb
12852,поводъ,Nb
12853,объяснение,Nb
12854,вѣдомо,Nb
12855,скиригаило,Ne
12856,лихо,Nb
12857,отъверечи,V-
12858,мирьныи,A-
12859,отъворотити,V-
