7221,навꙑщати,V-,1
7222,оноуде,Df,2
7223,кръмлꙗ,Nb,3
7224,тъштеславиѥ,Nb,1
7225,въсꙑнꙗти,V-,1
7226,оубѣжаниѥ,Nb,1
7227,пооуштениѥ,Nb,2
7228,несъвѣдьнъ,A-,4
7229,поникнѫти,V-,1
7230,немилостивъ,A-,1
7231,несътрьпѣнъ,A-,2
7232,проштениѥ,Nb,3
7233,доброобразьнъ,A-,1
7234,благоприлежьнъ,A-,1
7235,съмѫштениѥ,Nb,1
7236,лоука,Ne,3
7237,талантьнъ,A-,1
7238,оглавлѥниѥ,Nb,1
7239,придати,V-,1
7240,положениѥ,Nb,1
7241,тризна,Nb,1
7242,въстѧѕати#2,V-,2
7243,доброразоумивѣ,Df,1
7244,ближьнии,V-,1
7245,въстѧзаниѥ,Nb,1
7246,лихоѥмлѩи,A-,1
7247,сетьнъ,A-,5
7248,донѥлиже,Dq,5
7249,таланто,Nb,2
7250,застѫпаниѥ,Nb,1
7251,некънижьникъ,Nb,1
7252,въскраинии,A-,2
7253,благодарьствиѥ,Nb,2
7254,ѥли,G-,3
7255,касати,V-,5
7256,недостоиньство,Nb,1
7257,кротостьнъ,A-,1
7258,спѣшити,V-,2
7259,раздразити,V-,1
7260,оустрѣлити,V-,4
7261,тварꙗти,V-,1
7262,шаръ,Nb,2
7263,заклинаниѥ,Nb,1
7264,роуминъ,Nb,2
7265,лоучити,V-,3
7266,желѣтва,Nb,2
7267,жаловати,V-,1
7268,въспꙑтати,V-,1
7269,оуказъ,Nb,3
7270,расказити,V-,1
7271,моштьнъ,A-,2
7272,отътѧѕати,V-,1
7273,мосиинъ,A-,1
7274,събьраниѥ,Nb,1
7275,приподобити,V-,2
7276,кръмлѥникъ,Nb,1
7277,въспрѧтати,V-,1
7278,млѣчьнъ,A-,2
7279,надоити,V-,1
7280,лаꙗниѥ,Nb,3
7281,добро,Df,2
7282,сваръ,Nb,2
7283,бещьстиѥ,Nb,4
7284,ѫгъльнъ,A-,3
7285,сънорити,V-,1
7286,отьмити,V-,2
7287,богоносьць,Nb,1
7288,некротъкъ,A-,2
7289,притварꙗти,V-,4
7290,ꙗроу,Df,1
7291,желꙗ,Nb,2
7292,рахиль,Ne,1
7293,ѥгда,Df,2
7294,виньникъ,Nb,1
7295,безоумаи,A-,1
7296,невиньнъ,A-,1
7297,несъвѣщаниѥ,Nb,1
7298,пѣготивъ,A-,2
7299,пѣготꙑ,Nb,2
7300,събрꙑсати,V-,1
7301,раслаблѥнъ,A-,3
7302,вѣꙗниѥ,Nb,1
7303,зълодѣꙗниѥ,Nb,1
7304,зьрѣлъ,A-,2
7305,издрастити,V-,1
7306,истъщити,V-,1
7307,обрѣтѣль,Nb,1
7308,оудворьникъ,Nb,1
7309,попьраниѥ,Nb,2
7310,оубитиѥ,Nb,1
7311,възавидѣти,V-,1
7312,братолюбьство,Nb,1
7313,лѫкавьствиѥ,Nb,2
7314,наострити,V-,1
7315,новорожденъ,A-,1
7316,добротворити,V-,5
7317,чьто,Df,1
7318,поспѣшати,V-,1
7319,алъчьбьнъ,A-,3
7320,пьрати,V-,1
7321,благоврѣменьнъ,A-,1
7322,загладити,V-,3
7323,кроплꙗ,Nb,1
7324,пристѫплѥниѥ,Nb,2
7325,непогонѥниѥ,Nb,1
7326,съшьствиѥ,Nb,3
7327,лихотъкъ,Nb,1
7328,фарисеинъ,A-,1
7329,благовоньнъ,A-,1
7330,беспосагаи,A-,1
7331,оутварꙗти,V-,3
7332,остръгати,V-,2
7333,кръвоточѧщиꙗ,Nb,1
7334,хананеꙗ,Nb,1
7335,дѣльникъ,Nb,2
7336,блѫдьничьскъ,A-,1
7337,дрьжаниѥ,Nb,2
7338,зълотворити,V-,1
7339,мъножати,V-,2
7340,прѣмь,Df,1
7341,скѫдость,Nb,2
7342,зълобити,V-,1
7343,рѣчьновати,V-,1
7344,чистина,Nb,1
7345,соулѣѥ,Df,1
7346,непрѣидомъ,A-,1
7347,незъванъ,A-,1
7348,бесрамиѥ,Nb,3
7349,жизньнъ,A-,1
7350,намочити,V-,1
7351,брꙑсало,Nb,1
7352,ацѣ,G-,1
7353,прѣмьдивъ,A-,1
7354,оумѧчити,V-,2
7355,хоулолюбивъ,A-,1
7356,срѣда#2,Nb,1
7357,вьдовьчь,A-,1
7358,съмлѣти,V-,1
7359,оумѣсити,V-,1
7360,съзорити,V-,1
7361,хоудъ,Nb,1
7362,съжѧти,V-,1
7363,богосварьнъ,A-,1
7364,нечоувьство,Nb,1
7365,прѣстѫплѥниѥ,Nb,2
7366,гръньчарь,Nb,1
7367,оскврьнавлꙗти,V-,1
7368,праздьньство,Nb,8
7369,отъмьщати,V-,1
7370,манасиꙗ,Ne,1
7371,пила,Nb,1
7372,прѣтирати,V-,1
7373,вѣтъ,Nb,2
7374,власьнъ,A-,1
7375,младьнъ,A-,1
7376,кричава,Nb,1
7377,трьѕаниѥ,Nb,1
7378,межда,Nb,1
7379,простовласъ,A-,1
7380,жалити,V-,2
7381,исѣчениѥ,Nb,1
7382,багърити,V-,1
7383,мъстъ,Nb,1
7384,мѣсити,V-,1
7385,прикладати,V-,2
7386,вьрѣти,V-,1
7387,зѧбсти,V-,1
7388,разбои,Nb,1
7389,несъвѣтьство,Nb,1
7390,рѣка,A-,1
7391,чрьпати,V-,1
7392,стрѣкати,V-,1
7393,гобино,Nb,1
7394,задъхнѫти,V-,2
7395,измѫдрѣвати,V-,1
7396,ослѣплꙗти,V-,2
7397,оубоичьнъ,A-,1
7398,пѣнити,V-,1
7399,тишити,V-,1
7400,оувѧждати,V-,3
7401,осла,Nb,2
7402,ръжда,Nb,1
7403,ащеръ,Nb,1
7404,вѣтии,Nb,1
7405,некрьстьнъ,A-,2
7406,истаплꙗти,V-,2
7407,кръмьникъ,Nb,3
7408,прѣждьникъ,Nb,2
7409,имѣниице,Nb,1
7410,кръмити#2,V-,1
7411,ꙗдро,Nb,2
7412,корабьчии,Nb,1
7413,весло,Nb,1
7414,прѣклада,Nb,1
7415,оглаголаниѥ,Nb,2
7416,оукорѥниѥ,Nb,2
7417,котъка,Nb,1
7418,гвоздвии,Nb,1
7419,неразоумиѥ,Nb,2
7420,китъ,Nb,2
7421,нинеѵи,Ne,1
7422,срѣдѣ,R-,1
7423,освѣщавати,V-,1
7424,исканиѥ,Nb,2
7425,испрьвъ,A-,1
7426,чловѣкооубоица,Nb,1
7427,прѣдолѣниѥ,Nb,1
7428,наоуѳеовъ,A-,1
7429,плѧсьць,Nb,1
7430,благодариѥ,Nb,1
7431,филистионовъ,A-,1
7432,славлѥниѥ,Nb,1
7433,правити,V-,1
7434,възбѣсовати,V-,1
7435,писменъ,A-,1
7436,притѧжаниѥ,Nb,2
7437,лиховати,V-,1
7438,срьдьцевѣдьць,Nb,1
7439,отѧжьчавати,V-,1
7440,любьзнѣ,Df,2
7441,малословиѥ,Nb,1
7442,негъли,G-,1
7443,исхаждати,V-,1
7444,потѣщи,V-,1
7445,омѧчити,V-,1
7446,прощениѥ,Nb,7
7447,отъмѧчити,V-,1
7448,динарии,Nb,6
7449,искариотинъ,Ne,5
7450,напрьвоѥ,Df,1
7451,оклеветаниѥ,Nb,2
7452,оукорьнъ,A-,4
7453,прѣданьникъ,Nb,1
7454,вратъкъ,A-,1
7455,охлѧданиѥ,Nb,1
7456,тождеимениѥ,Nb,1
7457,прѣдавьникъ,Nb,2
7458,доброчьсть,Nb,1
7459,прозъвати,V-,2
7460,прѧтати,V-,1
7461,сьребролюбьствиѥ,Nb,4
7462,заоушити,V-,3
7463,поимовати,V-,1
7464,чистити,V-,2
7465,сьребролюбьство,Nb,3
7466,възбѣшати,V-,1
7467,бесѣдованиѥ,Nb,1
7468,обьщиѥ,Nb,1
7469,забꙑть,Nb,1
7470,съто осмь,Ma,1
7471,цѣ,Df,3
7472,съказовати,V-,1
7473,врачевъ,A-,1
7474,гонозити,V-,2
7475,бѫдѫщии,A-,1
7476,казаниѥ,Nb,4
7477,съвѣсть,Nb,12
7478,мѣна,Nb,2
7479,бестоудьць,Nb,1
7480,прѣмѣнѥниѥ,Nb,1
7481,съготовати,V-,1
7482,оурочьнъ,A-,1
7483,кѫща,Nb,1
7484,подъзаконьнъ,A-,1
7485,растѫпити,V-,1
7486,състѫпити,V-,1
7487,толи,C-,1
7488,непочоуѩ,A-,1
7489,невѣгласъ,A-,1
7490,гоубити,V-,4
7491,въспоминати,V-,1
7492,образьнъ,A-,2
7493,шаръчии,Nb,1
7494,съготовити,V-,1
7495,жидовинъ,Ne,1
7496,разметати,V-,2
7497,запьрати,V-,1
7498,свирѣль,Nb,1
7499,цѣвьница,Nb,1
7500,опрѣснъчьскъ,A-,1
7501,прѣламати,V-,1
7502,дара,Nb,1
7503,плодътворѥниѥ,Nb,1
7504,недостоино,Df,2
7505,въскакати,V-,1
7506,страшити,V-,2
7507,слоузъ,Nb,1
7508,продльжити,V-,5
7509,съдроужити,V-,1
7510,прѣизноурити,V-,1
7511,жладьба,Nb,1
7512,памѧтивъ,A-,2
7513,надоути,V-,1
7514,обьщити,V-,1
7515,съмирꙗѩи,A-,2
7516,ѥдьнорожденъ,A-,1
7517,исходатаи,Nb,1
7518,сълиꙗти,V-,1
7519,прикоуплꙗти,V-,1
7520,тихота,Nb,1
7521,любослꙑшаниѥ,Nb,1
7522,лаꙗти#2,V-,2
7523,вѣще,Nb,1
7524,плѣти,V-,1
7525,въперити,V-,1
7526,оудавлѥниѥ,Nb,2
7527,неоугасимъ,A-,2
7528,лихованиѥ,Nb,1
7529,мѣнѥниѥ,Nb,1
7530,длань,Nb,3
7531,въскрьсати,V-,2
7532,лобꙑзати,V-,2
7533,лобꙑзаниѥ,Nb,1
7534,оувращати,V-,1
7535,изимати,V-,2
7536,истѫпити,V-,1
7537,благочьстивъ,A-,1
7538,ѥдьнонадесѧтъ,Mo,1
7539,въздатель,Nb,1
7540,подрѫжити,V-,1
7541,капищьница,Nb,1
7542,мъногосильнъ,A-,1
7543,съдробити,V-,1
7544,плоути,V-,1
7545,напитати,V-,1
7546,малочисменьнъ,A-,1
7547,недостатъкъ,Nb,1
7548,свѣтовьнъ,A-,1
7549,привеслати,V-,1
7550,самовластьнъ,A-,1
7551,въпоустити,V-,1
7552,мъногоплачьнъ,A-,1
7553,бесплачьнъ,A-,1
7554,опечалити,V-,6
7555,ѥльмиже,Dq,1
7556,погонити,V-,1
7557,троужданиѥ,Nb,1
7558,мимоминѫти,V-,1
7559,врачевьскъ,A-,1
7560,цѣльбьнъ,A-,3
7561,чловѣчьнъ,A-,1
7562,стрѣкало,Nb,1
7563,оуставлꙗти,V-,1
7564,раздроушати,V-,2
7565,порѣꙗти,V-,1
7566,потити,V-,2
7567,прѣдъстолиѥ,Nb,1
7568,съподоблꙗти,V-,1
7569,мѣсѧчьнъ,A-,2
7570,пилатовъ,A-,5
7571,врачьбьнъ,A-,1
7572,сътврьдити,V-,1
7573,хꙑтростьнъ,A-,1
7574,отъдаꙗти,V-,1
7575,орѫженосьствовати,V-,1
7576,зьдатель,Nb,1
7577,бесправьдьнъ,A-,1
7578,поноуждати,V-,1
7579,послоушьникъ,Nb,2
7580,доброразоумивъ,A-,1
7581,посѣнити,V-,1
7582,вънѥгдаже,Dq,1
7583,ѫсобица,Nb,1
7584,добропомощьница,Nb,1
7585,раавь,Ne,1
7586,ханаанꙑни,Nb,1
7587,стрищи,V-,4
7588,сълогъ,Nb,1
7589,инъжде,Df,1
7590,претории,Nb,2
7591,оунити,V-,1
7592,отъметаниѥ,Nb,1
7593,безбожьство,Nb,1
7594,привъпивати,V-,1
7595,нецѣсароуѥмъ,A-,1
7596,остатъчьнъ,A-,1
7597,ꙗзвлꙗти,V-,1
7598,мъногоболѣзньнъ,A-,2
7599,мъноготроудьнъ,A-,1
7600,бестрастьнъ,A-,2
7601,опльвати,V-,1
7602,озълѥниѥ,Nb,1
7603,бестрастиѥ,Nb,1
7604,авлѥнѣ,Df,1
7605,десѧтъ,Mo,1
7606,прѣмѣнꙗти,V-,1
7607,заоушаниѥ,Nb,1
7608,пльваниѥ,Nb,2
7609,прѣтꙑканиѥ,Nb,1
7610,прѣвѣса,Nb,1
7611,раздирати,V-,1
7612,динарионъ,Nb,1
7613,остѣнити,V-,1
7614,прѣждьнь,A-,1
7615,тъканиѥ,Nb,1
7616,багъръ,Nb,3
7617,одеждьнъ,A-,1
7618,близньчьнъ,A-,1
7619,евангельскъ,A-,5
7620,въскрѣсьнъ,A-,2
7621,оуиставлѥниѥ,Nb,1
7622,виновьнъ,A-,2
7623,непрѣпьривъ,A-,1
7624,клеветарь,Nb,1
7625,обличитель,Nb,1
7626,пооущениѥ,Nb,1
7627,отъмьщениѥ,Nb,2
7628,дрьзовати,V-,1
7629,ненарочитъ,A-,1
7630,оучителѥвъ,A-,1
7631,врьховьнь,A-,3
7632,вратарица,Nb,1
7633,бещисменьнъ,A-,1
7634,намановениѥ,Nb,1
7635,зълодѣиство,Nb,1
7636,ристати,V-,3
7637,любопьривъ,A-,1
7638,бесловьнъ,A-,1
7639,неразоумьнѣ,Df,1
7640,потрѧсати,V-,1
7641,самохотьнѣ,Df,1
7642,освитати,V-,1
7643,магъдалꙑни,Ne,1
7644,гонажати,V-,2
7645,оужастьнъ,A-,2
7646,прѣбꙑваниѥ,Nb,2
7647,извѣщениѥ,Nb,1
7648,протварꙗти,V-,1
7649,неизглаголѥмъ,A-,1
7650,златоносивъ,A-,1
7651,допоздѣ,Df,1
7652,нѣколи,Df,2
7653,златьнъ,A-,1
7654,приобрѣтениѥ,Nb,2
7655,епифании,Ne,1
7656,кѵпрьскъ,A-,1
7657,неплищеваниѥ,Nb,1
7658,говоръ,Nb,2
7659,жрьдь,Nb,1
7660,бещисльнъ,A-,5
7661,гнѣваниѥ,Nb,1
7662,наковально,Nb,1
7663,сампсонъ,Ne,1
7664,прѣмрачьнъ,A-,1
7665,немрьчѧ,A-,1
7666,свободитель,Nb,1
7667,съмотрьливьнъ,A-,1
7668,адовьскъ,A-,2
7669,нераздрѣшьнъ,A-,2
7670,адовьнъ,A-,1
7671,христо(со)вьнъ,A-,2
7672,процвитати,V-,1
7673,христ(ос)овьнъ,A-,2
7674,отъсꙑлати,V-,2
7675,инодоушьно,Df,1
7676,породьство,Nb,1
7677,соугоубородьство,Nb,1
7678,пораждати,V-,1
7679,пелена,Nb,3
7680,повивати,V-,1
7681,алгоуи,Nb,2
7682,безмѫжьнъ,A-,1
7683,дѣваꙗ,Nb,3
7684,гръличищь,Nb,2
7685,неистьлѣньнъ,A-,2
7686,вѣтьскꙑ,Df,1
7687,недвижимъ,A-,2
7688,зиждитель,Nb,3
7689,оусиꙗ,Nb,1
7690,бецѣньнъ,A-,1
7691,прѣспѣвати,V-,1
7692,прѣмѫдро,Df,1
7693,раздробити,V-,1
7694,бесхрамьникъ,Nb,2
7695,ѫзьникъ,Nb,2
7696,погребитель,Nb,1
7697,голъготинъ,A-,1
7698,мъногоочительнъ,A-,1
7699,възнакъ,Df,1
7700,волѥ,Df,12
7701,сътискати,V-,1
7702,истискати,V-,1
7703,оупоущати,V-,1
7704,осѧгнѫти,V-,1
7705,опасивъ,A-,1
7706,херовимъ,A-,1
7707,шестокрильнъ,A-,2
7708,прѣтѣкати,V-,1
7709,мъногоочитъ,A-,2
7710,вꙑспрьнь,A-,1
7711,немѫченъ,A-,1
7712,невъмѣщаѥмъ,A-,1
7713,не врѣдити,V-,1
7714,причитати,V-,1
7715,немрачьнъ,A-,1
7716,коварьство,Nb,1
7717,прьвозьданъ,A-,1
7718,плѣньница,Nb,1
7719,ликъствовати,V-,1
7720,испоущениѥ,Nb,1
7721,истъ,A-,10
7722,ѫжьникъ,Nb,2
7723,обидьливъ,A-,1
7724,противьникъ,Nb,3
7725,пастоуховъ,A-,1
7726,жестосрьдъ,A-,1
7727,прадѣдъ,Nb,1
7728,крабии,Nb,1
7729,тиньнъ,A-,1
7730,адьскъ,A-,3
7731,прѣвѣчьнъ,A-,1
7732,соугоубьнъ,A-,1
7733,прѣдътеча,Nb,1
7734,не прѣстаꙗти,V-,1
7735,прѣскръбьнъ,A-,1
7736,обладаниѥ,Nb,1
7737,мрьчениѥ,Nb,1
7738,прѣтьмьнъ,A-,1
7739,бездрѣвьнъ,A-,1
7740,раскврѣти,V-,1
7741,пронисти,V-,1
7742,тѧтива,Nb,1
7743,безмлъвьствиѥ,Nb,1
7744,въстъкнѫти,V-,1
7745,распьрати,V-,1
7746,посрѣдьнь,A-,1
7747,владꙑчьскꙑ,Df,3
7748,нежели,Df,5
7749,боголѣпьно,Df,2
7750,храбрьскꙑ,Df,1
7751,господьствиѥ,Nb,1
7752,шестокрилатьць,Nb,1
7753,пособиѥ,Nb,2
7754,полоучивъ,A-,1
7755,орѫжьникъ,Nb,1
7756,копииникъ,Nb,1
7757,скорота,Nb,1
7758,беслъньнъ,A-,1
7759,архистратигъ,Nb,1
7760,архангельскъ,A-,1
7761,воѥводьскъ,A-,1
7762,львьскъ,A-,1
7763,нераздрѣшимъ,A-,1
7764,цѣсарьскꙑ,Df,1
7765,гроза,Nb,1
7766,съмѫщаниѥ,Nb,1
7767,громъгласъ,A-,1
7768,хлапъ,Nb,1
7769,западьскъ,A-,1
7770,бездрѫкоу,Df,1
7771,прѣтꙑкати,V-,1
7772,облѣдѣти,V-,2
7773,зиꙗти,V-,2
7774,оцѣпати,V-,1
7775,шѧтаниѥ,Nb,1
7776,раскопавати,V-,1
7777,прѣдътещи,V-,1
7778,побѣдитель,Nb,2
7779,вънѫтрьѭдоу,R-,1
7780,възбити,V-,1
7781,нераздѣлимъ,A-,1
7782,тилище,Nb,1
7783,прѣвꙑшии,A-,1
7784,запльваниѥ,Nb,1
7785,оударꙗниѥ,Nb,1
7786,прибити,V-,1
7787,посѫждениѥ,Nb,1
7788,отврьстиѥ,Nb,1
7789,отъмꙑти,V-,3
7790,рѫкописаниѥ,Nb,3
7791,рабьскꙑ,Df,1
7792,срамьнъ,A-,1
7793,кожьнъ,A-,2
7794,херовимьскъ,A-,2
7795,ѩдръ,A-,1
7796,тридьневьнъ,A-,4
7797,сверѣпьство,Nb,1
7798,агнѧ,Nb,2
7799,богооубиица,Nb,1
7800,невѣриѥ,Nb,2
7801,оубииствьнъ,A-,1
7802,кръмьчии,Nb,2
7803,въвѣꙗти,V-,1
7804,мъногодьньнъ,A-,1
7805,залогъ,Nb,1
7806,проганꙗти,V-,3
7807,ѩтиѥ,Nb,1
7808,наставлꙗти,V-,1
7809,далече,R-,2
7810,оумалꙗти,V-,1
7811,поити#2,V-,1
7812,съвъпрашати,V-,1
7813,богоразоумиѥ,Nb,1
7814,сѣтьнъ,A-,3
7815,звѧщи,V-,1
7816,стѵхиꙗ,Nb,1
7817,лоуньскъ,A-,1
7818,омрькнѫти,V-,2
7819,платъ#2,Nb,1
7820,прѣоблѣщи,V-,1
7821,прѣстрадати,V-,3
7822,оутишати,V-,1
7823,оустѫпати,V-,1
7824,хладьнъ,A-,1
7825,тлъпа,Nb,1
7826,проклинати,V-,2
7827,остроуꙗти,V-,2
7828,онѣмлꙗти,V-,2
7829,окоуса,Nb,1
7830,неосѫжденъ,A-,1
7831,остроуити,V-,1
7832,лъжепослоушьствовати,V-,1
7833,сѧтъ,V-,1
7834,асафъ,Ne,1
7835,проображати,V-,1
7836,провъстрѫбити,V-,1
7837,праздьньствовати,V-,6
7838,цѣломѫдрьствьно,Df,1
7839,памѧтиѥ,Nb,1
7840,неоусꙑпаѧ,A-,1
7841,тръжьство,Nb,2
7842,исходатаиникъ,Nb,1
7843,противьство,Nb,5
7844,послоушьливъ,V-,1
7845,съобразьнъ,A-,1
7846,равьноѥстьствьнъ,A-,1
7847,подадитель,Nb,1
7848,бесъмрьтиѥ,Nb,2
7849,възмьздиѥ,Nb,2
7850,кръвоточица,Nb,1
7851,дроугоици,Df,1
7852,съринѫти,V-,1
7853,коньчьнѣѥ,Df,5
7854,заоушениѥ,Nb,1
7855,въсхоулꙗти,V-,1
7856,сѫдити,A-,1
7857,длъготрьпѣлиѥ,Nb,1
7858,хромьць,Nb,1
7859,вьселичьскꙑ,Df,1
7860,похвалꙗти,V-,1
7861,продьлити,V-,1
7862,прѣдъпьсаниѥ,Nb,1
7863,богомрьзъкъ,A-,3
7864,неистовьство,Nb,1
7865,аеръ,Nb,1
7866,отъречениѥ,Nb,1
7867,оуцѣсарити,V-,1
7868,прижитиѥ,Nb,3
7869,прижити,V-,1
7870,си,Pd,1
7871,источити,V-,2
7872,юница,Nb,1
7873,кропити,V-,1
7874,вльчьць,Nb,2
7875,промꙑслити,V-,1
7876,въздѣлати,V-,1
7877,съмрьтоносьнъ,A-,2
7878,избльвати,V-,1
7879,сладость,Nb,3
7880,плащь,Nb,1
7881,кръвоꙗдениѥ,Nb,1
7882,христо(со)борьць,Nb,2
7883,чоувьствьнъ,A-,1
7884,оутѧжити,V-,1
7885,неправьдосътворѥниѥ,Nb,1
7886,оутѧжьчити,V-,1
7887,распадати,V-,1
7888,поустота,Nb,1
7889,раздрати,V-,1
7890,христо(со)оубииство,Nb,1
7891,ѥдьноѥстьствьнъ,A-,1
7892,несътворѥнъ,A-,1
7893,борение,Nb,1
7894,отꙗтие,Nb,1
7895,въспѣвати,V-,1
7896,сълазъ,Nb,2
7897,отъсѫдѣ,Df,1
7898,въселѥньскъ,A-,2
7899,солоунꙗнинъ,Nb,1
7900,демоньскъ,A-,4
7901,лежаньѥ,Nb,1
7902,съдѣꙗти,V-,3
7903,прѣбрати,V-,3
7904,навꙑсоче,Df,1
7905,оуслаждати,V-,1
7906,доброродиѥ,Nb,1
7907,поборити,V-,1
7908,отꙗти,V-,1
7909,тождерождениѥ,Nb,1
7910,съликъствовати,V-,1
7911,съпраздьньствовати,V-,1
7912,недостатъковати,V-,1
7913,праздьньствиѥ,Nb,2
7914,дрꙗхльство,Nb,2
7915,люблѥниѥ,Nb,1
7916,разьньство,Nb,1
7917,обьштениѥ,Nb,3
7918,беспечальнъ,A-,1
7919,бескръбьнъ,A-,1
7920,окаꙗти,V-,2
7921,павьль,Ne,1
7922,лихоꙗдениѥ,Nb,1
7923,прѣчьстъ,Nb,1
7924,равьно,Df,2
7925,трѣзвъ,A-,1
7926,въстанивъ,A-,1
7927,любьзнъ,A-,2
7928,съвъставити,V-,1
7929,большьми,Df,1
7930,надꙑмати,V-,1
7931,довъльство,Nb,2
7932,благородиѥ,Nb,1
7933,дрѫчениѥ,Nb,1
7934,досьде,Df,1
7935,весньнъ,A-,1
7936,шипъкъ,Nb,1
7937,иа,F-,1
7938,цвѣтьнъ,A-,2
7939,прозѧбениѥ,Nb,1
7940,бездоушьнъ,A-,2
7941,оумарати,V-,1
7942,оулавляти,V-,2
7943,чьто,Pr,1
7944,смꙑкати,V-,1
7945,съхранѥниѥ,Nb,2
7946,дарованиѥ,Nb,1
7947,вельдарованиѥ,Nb,1
7948,правило,Nb,2
7949,пощениѥ,Nb,2
7950,наскакати,V-,1
7951,оуврѣсти,V-,2
7952,въловьнъ,A-,1
7953,съвꙑшьнъ,A-,1
7954,храньно,Df,1
7955,отъпрьва,Df,1
7956,присѧжениѥ,Nb,1
7957,оуспѣшениѥ,Nb,1
7958,вьсеизѣдаѩ,A-,1
7959,прьвородьць,Nb,1
7960,распьрѣти,V-,2
7961,обискати,V-,14
7962,острость,Nb,1
7963,ꙗзвити,V-,2
7964,раскрьстити,V-,1
7965,вѣровьнъ,A-,1
7966,анкѵра,Nb,2
7967,жѧданиѥ,Nb,1
7968,жѧдѣнъ,A-,1
7969,раскольнъ,A-,2
7970,распьрьнъ,A-,3
7971,хрьстолюбъвьнъ,A-,1
7972,не вѣрьствовати,V-,2
7973,вѣрьствовати,V-,3
7974,възвѣровати,V-,3
7975,си,Df,2
7976,вещьство,Nb,1
7977,таибьна,Nb,1
7978,непротлъкованъ,A-,1
7979,възискатель,Nb,1
7980,львии,A-,1
7981,потꙑкати,V-,1
7982,намаꙗти,V-,1
7983,бръвь,Nb,1
7984,обзирати,V-,1
7985,отънѫдѣже,G-,1
7986,съпаства,Nb,2
7987,безбѣдьнъ,A-,1
7988,испꙑть,Nb,1
7989,оубѣжьнъ,A-,1
7990,мъногопьривъ,A-,1
7991,любовꙑчѧ,A-,1
7992,оумрьтвѣти,V-,1
7993,бестрастънъ,A-,1
7994,подъпадати,V-,2
7995,богокоторьнъ,A-,1
7996,отѧѕати,V-,1
7997,тѧsати,V-,1
7998,присѧщи,V-,4
7999,тѣмь,G-,1
8000,невѣдомъ,A-,1
8001,вѣдомъ,A-,1
8002,мрьтвость,Nb,2
8003,плътѣнъ,A-,1
8004,лѫчити,V-,2
8005,прѣрѣзати,V-,1
8006,съходъ,Nb,1
8007,недочаꙗньнъ,A-,1
8008,бестьлѣниѥ,Nb,1
8009,оуньшиина,Nb,1
8010,гвоздвиинъ,A-,1
8011,облажениѥ,Nb,1
8012,стрѣха,Nb,1
8013,подъити,V-,1
8014,небонъ,G-,1
8015,ꙗкъ,Px,1
8016,върѧдити,V-,1
8017,цѣлооумьнъ,A-,1
8018,прѣхаждати,V-,1
8019,новоосвѣщенъ,A-,1
8020,ражданиѥ,Nb,1
8021,покалꙗти,V-,1
8022,бѣлость,Nb,1
8023,новосвѣтьнъ,A-,1
8024,окꙑ,Df,11
8025,долѣ,Df,2
8026,съделѣти,V-,1
8027,побꙑть,Nb,1
8028,отъчьнъ,A-,1
8029,иноѩзꙑчьникъ,Nb,2
8030,обѧзаниѥ,Nb,1
8031,повѣдь,Nb,3
8032,обносити,V-,1
8033,позꙑвати,V-,1
8034,ѳоминъ,A-,2
8035,добродѣꙗниѥ,Nb,2
8036,поводатаи,Nb,1
8037,пращьникъ,Nb,1
8038,блазньничь,A-,1
8039,оубительничьскъ,A-,1
8040,которьнъ,A-,1
8041,орити,V-,1
8042,съзьдатель,Nb,1
8043,въздразити,V-,1
8044,дарити,V-,1
8045,подобьнъвѣръ,A-,1
8046,досѧщи,V-,1
8047,вънѣѭдѣ,Df,1
8048,ѫтрьѭдѣ,Df,1
8049,просиꙗти,V-,2
8050,овꙑшати,V-,1
8051,блазнъ,A-,1
8052,опослоушати,V-,1
8053,заложити,V-,1
8054,окрасти,V-,1
8055,бещьствьнъ,A-,1
8056,блазньнъ,A-,1
8057,оувѣровати,V-,1
8058,охоудити,V-,1
8059,невѣрьствовати,V-,1
8060,повъслѣдовати,V-,1
8061,пътищь,Nb,1
8062,иноѩзꙑчьнъ,A-,1
8063,оплѣнѥниѥ,Nb,1
8064,ооупъваниѥ,Nb,1
8065,несътрьпимъ,A-,5
8066,оучѧстьнѣ,Df,1
8067,исхꙑтити,V-,1
8068,ошьльць,Nb,2
8069,вьсьнъ,A-,1
8070,порфѵрионъ,Ne,1
8071,лѣчьба,Nb,2
8072,воѥвати,V-,4
8073,приготовати,V-,1
8074,срьдоболꙗ,Nb,2
8075,проказьлѣти,V-,1
8076,размꙑшлѥниѥ,Nb,1
8077,игоумениꙗ,Nb,1
8078,просвора,Nb,2
8079,оумилосрьдити,V-,2
8080,клѣтька,Nb,5
8081,окꙑ,Dq,2
8082,недооумѣниѥ,Nb,1
8083,теплость,Nb,1
8084,похотѣниѥ,Nb,2
8085,простость,Nb,1
8086,врачьба,Nb,2
8087,попечениѥ,Nb,2
8088,сотониньскъ,A-,1
8089,оу,I-,5
8090,лю,F-,1
8091,славословиѥ,Nb,1
8092,огласити,V-,4
8093,епискоупъ,Ne,1
8094,слѣдованиѥ,Nb,1
8095,клиросъ,Ne,1
8096,чьстьнѣ,Df,1
8097,нѣкꙑи,Nb,1
8098,насилити,V-,3
8099,прѣпроваждати,V-,1
8100,клиросьникъ,Nb,2
8101,таковъ,Pd,3
8102,възнесениѥ,Nb,3
