191 93,коу|ръ
47,не
1828 39,възгласі|тъ
465,трі
2589,кратъі
1612 107,отъвръже|ші
58,сѧ
228,мене
700,петръ
42,же
3393,ізліха
766,глааше
458,паче
164,аште
90,мі
58,сѧ
315 1611,лоу|чітъ
3037,оумрѣті
55,съ
1080,тобоѭ
47,не
1698 423,отъвръ|гѫ
58,сѧ
525,тебе
830,такожде
16,і
1109,всі
876,глаахѫ
16,і
2331,прідошѧ
61,вь
847,вьсь
431 10 80 106 44,ге|н|сі|ма|ні
16,і
113,гла
806,оученікомъ
609,своімъ
58 499,сѧ|дѣте
801,сьде
1139,доньдеже
552,шьдъ
754 420,помо|лѭ
58,сѧ
16,і
2643,поѧтъ
1875,петра
16,і
87 65,ѣко|ва
16,і
2964,іоанна
55,съ
1202,собоѭ
16,і
1037,начѧтъ
2698 59,оужаса|ті
58,сѧ
16,і
346 646,тѫ|жіті
16,і
113,гла
115,імъ
79 915 190 48,прі|скръ|бъ|на
141,естъ
1284,дша
461,моѣ
91,до
1847,съмръті
52 112 499,по|жі|дѣте
801,сьде
16,і
3050,бьдіте
16,і
110 552,прѣ|шьдъ
897,мало
879,паде
48,на
957,землі
16,і
1718,молѣаше
58,сѧ
56,да
164,аште
3462 70,възможь|но
141,естъ
2466 59,мімоі|ті
75,отъ
427,него
8 33 55,ч|ѣ|съ
16,і
113,гла
17 18 65,а|в|ва
638,оць
225,вьсѣ
3462 48,възможь|на
282,тебѣ
332,сѫтъ
1580 47 116,мімо|не|сті
2287,чашѫ
3252,сьѭ
75,отъ
228,мене
69,нъ
47,не
87,ѣко
232,азъ
1619,хоштѫ
69,нъ
235,еже
184,тъі
16,і
339,пріде
16,і
916,обрѣте
24,ѧ
2922 286,съпѧ|штѧ
16,і
113,гла
2583,петрові
2972,сімоне
55 171 107,съ|пі|ші
62,лі
47,не
3710,възможе
814,едіного
2884,часа
52 216 815,по|бь|дѣті
3050,бьдіте
16,і
2246,моліте
58,сѧ
56,да
47,не
1048 66,вьніде|те
40,въ
1686 170,напа|сть
648,дхъ
67,бо
216 310,бь|дръ
17,а
2227,плъть
3694 48,немошть|на
16,і
324,пакъі
552,шьдъ
1491,помолі
58,сѧ
2340,тожде
365,слово
1136,рекъ
16,і
657 305,възвра|шть
58,сѧ
916,обрѣте
24,ѧ
324,пакъі
2922 286,съпѧ|штѧ
630 66,бѣаше|те
67,бо
115,імъ
438,очі
230 50 129 97,тѧ|го|ть|нѣ
16,і
47,не
1775 178,оумѣ|ахѫ
412,чьто
1840,бішѧ
256 62,отъвѣшта|лі
120,емоу
16,і
339,пріде
2080 1118,третіі|цеѭ
16,і
113,гла
115,імъ
55 3233,съ|піте
136 73 11,про|че|е
2467 65 335,почі|ва|іте
79 1012,прі|спѣ
463 2069,конь|чіна
339,пріде
1219,часъ
76,се
430 218,прѣда|етъ
58,сѧ
326,снъ
1153,чскъі
40,въ
711,рѫцѣ
877 1473,грѣшь|нікомъ
369 1751,въста|нѣте
2388,ідѣмъ
76,се
430 457,прѣда|ѧі
143,мѧ
1435,прібліжі
58,сѧ
16,і
1060,абье
721,еште
120,емоу
3049,глѭштоу
339,пріде
1463,іюда
2670 298 290,іскарі|оть|скъі
359,едінъ
75,отъ
2082,обою
48,на
687,десѧте
16,і
55,съ
596,німь
1180,народі
55,съ
2408 16,орѫжі|і
16,і
1249 51 1624,дрь|ко|лмі
75,отъ
2438 77 16,архіе|рѣ|і
16,і
1433 302,къніжь|нікъ
16,і
1475 283,стар|ць
308,дастъ
42,же
430 457,прѣда|ѧі
103,его
607 368,знаме|нье
115,імъ
351,глѧ
442,егоже
164,аште
89 190 727,ло|бъ|жѫ
1873,імѣте
16,і
82,то
141,естъ
16,і
102 499,ве|дѣте
16,і
1038 105 70,съхра|нь|но
16,і
1296,прішьдъ
1060,абье
1417,прістѫпь
84,къ
322,немоу
113,гла
54 31 142,ра|б|бі
54 31 142,ра|б|бі
16,і
3641,облобъіза
16,і
495,оні
42,же
3240,възложішѧ
711,рѫцѣ
48,на
105,нь
16,і
2411,ѧшѧ
16,і
359,едінъ
42,же
75,отъ
784 529,стоѧ|штііхъ
145 930 84,із|вль|къ
3727,ножь
3431,оударі
1150,раба
564 1502,архіере|ова
16,і
38 77 108,оу|рѣ|за
120,емоу
2275,оухо
16,і
475,отъвѣштавъ
99,іс
121,рече
115,імъ
87,ѣко
48,на
2878,разбоініка
62,лі
1478 2145,ізі|досте
55,съ
3336 794,орѫжь|імі
16,і
1249 3196,дрь|кольмі
974,ѧті
228,мене
52,по
2187,всѧ
417,дьні
1660,бѣхъ
40,въ
450,васъ
1224,оучѧ
40,въ
2564,цръкъве
16,і
47,не
24 195,ѧ|сте
228,мене
69,нъ
56,да
3160,събѫдѫтъ
58,сѧ
2135,кънігъі
16,і
2578 72,оставь|ше
16,і
3686,бѣжашѧ
16,і
359,едінъ
1243,етеръ
1499 140,юно|ша
52,по
443,немь
260,іде
2182 69,одѣ|нъ
40,въ
2211 71 572,понѣ|ві|цѫ
3526,нагъ
16,і
2411,ѧшѧ
16,і
1499 356,юно|шѫ
275,онъ
42,же
2578,оставь
2211 71 572,понѣ|ві|цѫ
3526,нагъ
1560,бѣжа
298,оть
402,ніхъ
16,і
3366,ведошѧ
296,іса
84,къ
564 38,архіере|оу
98 16 20 33,ка|і|ф|ѣ
16,і
1906 147,съні|дѫ
58,сѧ
84,къ
322,немоу
1109,всі
836,архіереі
16,і
3764,старьці
16,і
2237,къніжьніці
16,і
700,петръ
1430,ідѣаше
2357,іздалече
61,вь
1089,слѣдъ
103,его
91,до
2918,вънѫтрь
40,въ
3970,дворъ
564 927,архіере|овъ
16,і
104,бѣ
914,сѣдѧ
55,съ
1902 90,слоуга|мі
16,і
266 24,грѣ|ѧ
58,сѧ
79,прі
342 151,свѣ|шті
836,архіереі
42,же
16,і
847,вьсь
55 105 45,съ|нь|мъ
2119,іскаахѫ
48,на
296,іса
745 676,съвѣдѣтель|ства
56,да
16,і
38 216 242,оу|бь|ѭтъ
16,і
47,не
1878 178,обрѣта|ахѫ
768,мнозі
67,бо
3550 3298 178,лъжі|съвѣдѣтельствова|ахѫ
48,на
105,нь
16,і
47,не
693,бѣахѫ
54 40 48,ра|въ|на
745 43 1533,съвѣдѣтель|ст|вьѣ
16,і
3361,етеріі
369 249,въста|въше
122 727,лъ|жѫ
3298 178,съвѣдѣтельствова|ахѫ
48,на
105,нь
557,глѭште
87,ѣко
185,мъі
272 376,слъіша|хомъ
16,і
224 305,глѭ|шть
87,ѣко
232,азъ
1489 886,разо|рѭ
733 2671,цръ|ковь
1277,сіѭ
3692 1625 510,рѫко|творе|нѫѭ
16,і
3035,трьмі
127 109,дь|нъі
483,іно
47 3692 1625 148,не|рѫко|творе|нѫ
2925 535,съзі|ждѫ
245,тако
42,же
47,не
104,бѣ
54 3718,ра|въно
2441,съвѣдѣтельство
124,іхъ
16,і
3117,ставъ
836,архіереі
52,по
884,срѣдѣ
995,въпросі
296,іса
351,глѧ
47,не
256 65 532,отъвѣшта|ва|еші
62,лі
2096,нічьсоже
412,чьто
496,сіі
48,на
230,тѧ
1426 242,съвѣдѣтельствоу|ѭтъ
99,іс
42,же
1165 1447,мль|чааше
16,і
2096,нічьсоже
47,не
256 2153,отъвѣшта|вааше
324,пакъі
836,архіереі
995,въпросі
16,і
351,глѧ
120,емоу
184,тъі
62,лі
244,есі
63,хъ
326,снъ
2668 102 401,блг|ве|нааго
99,іс
42,же
121,рече
232,азъ
999,есмь
16,і
1696,оузьріте
561,сна
8 2862,ч|скаго
12,о
1379,деснѫѭ
3306,сѣдѧшта
1269,сілъі
16,і
2538,грѧдѫшта
55,съ
718 131,обла|къі
1034 290 90,неб|скъі|мі
836,архіереі
42,же
3850 108 40,растръ|за|въ
1110,різъі
505,своѧ
113,гла
412,чьто
721,еште
1339 288,трѣбоу|емъ
745 676,съвѣдѣтель|ства
2378,слъішасте
3118 3815,власві|міѭ
412,чьто
208,вамъ
58,сѧ
17 492 218,а|влѣ|етъ
495,оні
42,же
1109,всі
3996 100,осѫді|шѧ
16,і
1323 105 211,пові|нь|ноу
405,бъіті
1847,съмръті
16,і
2627,начѧшѧ
3361,етеріі
484 1133,пль|ваті
48,на
105,нь
16,і
79 1784 1133,прі|кръі|ваті
695,ліце
103,его
16,і
1146 59,мѫчі|ті
16,і
16,і
1184,глаті
120,емоу
136 1151,про|рьці
379,намъ
1715,хе
610,къто
141,естъ
3431 139,оударі|въі
230,тѧ
16,і
1839,слоугъі
216 311,бь|ѭште
16,і
108,за
3645 346,лані|тѫ
3986,пріѧшѧ
16,і
16,і
1425,сѫштоу
2583,петрові
44 2022,ні|зоу
48,на
1174 77,дво|рѣ
339,пріде
2052,едіна
75,отъ
1631 105,рабъі|нь
564 927,архіере|овъ
16,і
3954,відѣвъші
1875,петра
266 626,грѣ|ѭшта
58,сѧ
738 77 682,възь|рѣ|въші
48,на
105,нь
113,гла
16,і
184,тъі
55,съ
3018 17 44 3732,назарѣ|а|ні|номь
99 88,іс|мь
104,бѣ
275,онъ
42,же
1612,отъвръже
58,сѧ
351,глѧ
47,не
1775 3,оумѣ|ѭ
44,ні
55 1431,съ|вѣмь
412,чьто
184,тъі
1389,глеші
16,і
709,ізіде
1566,вънъ
48,на
320 1174 2394,прѣдъ|дво|ріе
16,і
191 93,коу|ръ
395 278 39,въс|пѣ|тъ
16,і
3954,відѣвъші
16,і
324,пакъі
1457,іна
1631 44,рабъі|ні
1037,начѧтъ
1184,глаті
84,къ
784 497,стоѧ|штіімъ
87,ѣко
132,сь
75,отъ
402,ніхъ
141,естъ
275,онъ
42,же
324,пакъі
3379 149,отъмѣта|аше
58,сѧ
16,і
47,не
52,по
3245,многоу
324,пакъі
784 602,стоѧ|штеі
876,глаахѫ
2583,петрові
40,въ
730,істінѫ
75,отъ
402,ніхъ
244,есі
1377,ібо
805 17 1438,галіле|а|нінъ
244,есі
16,і
1073 56,бесѣ|да
455,твоѣ
1387 39,подобі|тъ
59,ті
58,сѧ
275,онъ
42,же
1037,начѧтъ
101 2849,ро|тіті
58,сѧ
16,і
1573 59,клѧ|ті
58,сѧ
87,ѣко
47,не
1431,вѣмь
1661,чка
276,сего
235,еже
1977,глете
16,і
1697 86,въто|рі
16,і
1697 2948,въто|ріцеѭ
191 93,коу|ръ
395 278 39,въс|пѣ|тъ
16,і
2396 148,помѣ|нѫ
700,петръ
1106,глъ
243,ѣкоже
121,рече
120,емоу
99,іс
444,прѣжде
2017,даже
191 93,коу|ръ
47,не
1828 39,възгласі|тъ
821,дъва
2589,кратъі
1612 107,отъвръже|ші
58,сѧ
228,мене
465,трі
2589,кратъі
16,і
2194 69,начь|нъ
1439 149,плака|аше
58,сѧ
16,і
1060,абье
48,на
3418 33,оутрь|ѣ
2764,съвѣтъ
1469 100,створі|шѧ
836,архіереі
55,съ
3604,старці
16,і
1433 894,къніжь|нікъі
16,і
847,вьсь
1704 45,сънъ|мъ
1236 249,съвѧза|въше
296,іса
3366,ведошѧ
16,і
2676,прѣдашѧ
16,і
656 82 71,піла|то|ві
16,і
995,въпросі
16,і
956,пілатъ
184,тъі
62,лі
244,есі
658,црь
2204,іюдеіскъ
275,онъ
42,же
475,отъвѣштавъ
121,рече
120,емоу
184,тъі
1389,глеші
16,і
876,глаахѫ
48,на
105,нь
2438 77 16,архіе|рѣ|і
585,много
275,онъ
42,же
2096,нічьсоже
47,не
256 2153,отъвѣшта|вааше
956,пілатъ
42,же
324,пакъі
2557,въпрашааше
16,і
351,глѧ
47,не
256 65 532,отъвѣшта|ва|еші
62,лі
2096,нічьсоже
2954,віждь
1726,коліко
48,на
230,тѧ
1426 242,съвѣдѣтельствоу|ѭтъ
99,іс
42,же
84,къ
322,немоу
2096,нічьсоже
47,не
256,отъвѣшта
87,ѣко
74 1297,ді|віті
58,сѧ
656 82 71,піла|то|ві
48,на
2284,всѣкъ
42,же
1910,праздьнікъ
1740 149,отъпоушта|аше
115,імъ
814,едіного
2943 199 97,съвѧ|зь|нѣ
442,егоже
136 2859,про|шаахѫ
104,бѣ
42,же
2496,наріцаемъі
3498 65,вараа|ва
55,съ
926,своімі
51 449 131,ко|вьні|къі
1236 69,съвѧза|нъ
183,іже
40,въ
1678,горѣ
38 216 16 676,оу|бь|і|ства
1469 100,створі|шѧ
16,і
1773 40,възъпі|въ
825,народъ
775,начѧ
491 59,просі|ті
243,ѣкоже
2679,творѣаше
115,імъ
956,пілатъ
42,же
256,отъвѣшта
115,імъ
351,глѧ
1364,хоштете
62,лі
56,да
3786,отъпоуштѫ
208,вамъ
2216,црѣ
3270,іюдеіска
2165,вѣдѣаше
67,бо
87,ѣко
2495,завісті
291,раді
2676,прѣдашѧ
16,і
836,архіереі
836,архіереі
42,же
1172 2207,пома|нѫшѧ
1949,народоу
56,да
458,паче
3498 264,вараа|вѫ
2602,отъпоустітъ
115,імъ
956,пілатъ
42,же
475,отъвѣштавъ
324,пакъі
121,рече
412,чьто
181,оубо
1364,хоштете
273 886,ство|рѭ
442,егоже
1977,глете
2216,црѣ
3270,іюдеіска
495,оні
42,же
458,паче
1773 100,възъпі|шѧ
3115 44,пропь|ні
16,і
956,пілатъ
42,же
113,гла
115,імъ
412,чьто
181,оубо
1469,створі
664,зъло
495,оні
42,же
3723,ліше
1773 100,възъпі|шѧ
3115 44,пропь|ні
16,і
956,пілатъ
42,же
702,хотѧ
1949,народоу
2713 129,похо|ть
933,сътворіті
984,поусті
115,імъ
3498 264,вараа|вѫ
16,і
1234,прѣдастъ
296,іса
66 333,те|пъ
56,да
16,і
666 333 851,рас|пъ|нѫтъ
1724,воіні
42,же
3366,ведошѧ
16,і
2918,вънѫтрь
48,на
3970,дворъ
235,еже
141,естъ
110 82 93,прѣ|то|ръ
16,і
1031 100,прізъва|шѧ
1412,вьсѫ
2185 177,спі|рѫ
16,і
1669 100,облѣ|шѧ
16,і
40,въ
187 3238 147,пра|прѫ|дѫ
16,і
3240,възложішѧ
48,на
105,нь
4032 503 72,съп|летъ|ше
436 1842,трь|новъ
1400 283,вѣнь|ць
16,і
3310,начѧсѧ
1890 1133,цѣло|ваті
16,і
2575,радоуі
58,сѧ
3164,црю
2463 1693,іюдѣ|іскъ
16,і
216 2369,бь|ѣахѫ
436 170 3,трь|сть|ѭ
52,по
113 60,гла|вѣ
16,і
484 2738,пль|ваахѫ
48,на
105,нь
16,і
110 204 194 311,прѣ|гъі|ба|ѭште
1070 48,колѣ|на
2927 178,покланѣ|ахѫ
120,емоу
16,і
247,егда
3071 100,порѫга|шѧ
58,сѧ
120,емоу
55 492 100,съ|влѣ|шѧ
55,съ
427,него
187 3238 96,пра|прѫ|дъ
16,і
1669 100,облѣ|шѧ
16,і
61,вь
1110,різъі
505,своѧ
16,і
145 3366,із|ведошѧ
16,і
56,да
16,і
3115 851,пропь|нѫтъ
16,і
108 2872,за|дѣшѧ
1580 398 252,мімо|ходѧ|штоу
352 160,ете|роу
3054,сімоноу
13 35 77 44 211,к|у|рѣ|ні|ноу
982 252,грѧдѫ|штоу
55,съ
2585,села
1604,оцоу
1237 13 126 10 829 325,але|к|са|н|дро|воу
16,і
160 20 12 325,роу|ф|о|воу
56,да
1013 1598,възъ|метъ
2061,кръстъ
103,его
16,і
985 678,пріве|дошѧ
16,і
48,на
593,мѣсто
431 122 50 117,ге|лъ|го|та
235,еже
141,естъ
1130 1889,съказа|емо
582 162 53,кра|ніе|во
593,мѣсто
16,і
56 1227,да|ѣхѫ
120,емоу
1253,піті
638 39 70,оць|тъ|но
845,віно
275,онъ
42,же
47,не
1304,пріѧтъ
16,і
3115 69 72,пропь|нъ|ше
16,і
1327 135 72,раздѣ|ль|ше
1110,різъі
103,его
2259 100,мета|шѧ
1615 216 24,жрѣ|бь|ѧ
12,о
277,нѧ
610,къто
412,чьто
61 137 1598,вь|зъ|метъ
104,бѣ
42,же
1448,годіна
436 129 33,трь|ть|ѣ
16,і
2639 100,пропѧ|шѧ
16,і
16,і
104,бѣ
48 2104 368,на|спа|нье
1877,вінъі
103,его
2858 70,напса|но
658,црь
2204,іюдеіскъ
16,і
55,съ
596,німь
2621 100,распѧ|шѧ
1931,два
2878,разбоініка
814,едіного
12,о
1379,деснѫѭ
17,а
929 173,дроуга|аго
12,о
285 3,шоу|ѭ
103,его
16,і
55 271,съ|бъістъ
58,сѧ
690 374,пса|ное
235,еже
1333,глетъ
16,і
55,съ
2015 539 106,безакон|ніко|ма
79 2113 69,прі|чьте|нъ
651,бъіс
16,і
1580 398 602,мімо|ходѧ|штеі
487 95 178,хоу|лѣ|ахѫ
16,і
52 131 65 311,по|къі|ва|ѭште
113 1140,гла|вамі
926,своімі
16,і
557,глѭште
38 18 65,оу|в|ва
54 108 77 457,ра|за|рѣ|ѧі
2564,цръкъве
16,і
3035,трьмі
507 90,дьнь|мі
2925 3603,съзі|даѧ
4032 80,съп|сі
58,сѧ
549,самъ
16,і
1906 74,съні|ді
55,съ
3923,крста
830,такожде
16,і
2438 77 16,архіе|рѣ|і
1450 178,рѫга|ахѫ
58,сѧ
55,съ
1433 894,къніжь|нікъі
975,дроугъ
1554,дроугоу
876,глаахѫ
1510,інъі
1239,спе
17 62,а|лі
868,себе
47,не
613,можетъ
629 116,съпа|сті
63,хъ
658,црь
2729 40,іле|въ
56,да
1906 189,съні|детъ
378,нъінѣ
55,съ
3923,крста
56,да
2086,відімъ
16,і
714,вѣрѫ
462 45,іме|мъ
16,і
2639 117 33,пропѧ|та|ѣ
55,съ
596,німь
2297 2597 66,поно|шааше|те
120,емоу
3571,бъівъші
42,же
837 97,годі|нѣ
72 1967,ше|стѣі
2088,тъма
651,бъіс
52,по
1719,вьсеі
957,землі
91,до
64 598 16 24,де|вѧтъ|і|ѧ
837 109,годі|нъі
16,і
40,въ
2258 346 3,девѧ|тѫ|ѭ
42,же
3283,годінѫ
61 137 171,вь|зъ|пі
99,іс
2630,гласомь
1051 603,вель|емь
351,глѧ
11 89 16,е|ло|і
11 89 16,е|ло|і
62 106,лі|ма
108 65 63 117 44,за|ва|хъ|та|ні
235,еже
141,естъ
1130 1889,съказа|емо
659,бже
251,моі
659,бже
251,моі
2397,въскѫѭ
143,мѧ
551,оставі
16,і
3361,етеріі
75,отъ
784 529,стоѧ|штііхъ
1256,слъішавъше
876,глаахѫ
2954,віждь
364 3,ілі|ѭ
113 3475,гла|шаетъ
3410,текъ
42,же
359,едінъ
16,і
3168,ісплънь
423 167,гѫ|бѫ
638 117,оць|та
258 105 137,вьз|нь|зъ
48,на
436 170,трь|сть
1686 2806,напа|ѣаше
16,і
351,глѧ
47,не
92 335,дѣ|іте
56,да
2086,відімъ
164,аште
670,прідетъ
2449,іліѣ
55 1196,съ|нѧтъ
103,его
99,іс
42,же
254 305,поу|шть
934,гласъ
1051 16,вель|і
145 96 72,із|дъ|ше
16,і
12 52 48,о|по|на
394 84 40 941,цр|къ|въ|наа
175 96 54,раз|дъ|ра
58,сѧ
48,на
96 641,дъ|вое
55,съ
2116,въіше
91,до
44 42,ні|же
555,відѣвъ
42,же
3451 302,съть|нікъ
161 457,сто|ѧі
110 68,прѣ|мо
120,емоу
87,ѣко
245,тако
1773 40,възъпі|въ
145 96 72,із|дъ|ше
121,рече
40,въ
730,істінѫ
855,чкъ
132,сь
326,снъ
2122 16,бжь|і
104,бѣ
693,бѣахѫ
42,же
1609,женъі
2357,іздалече
3024 286,зьрѧ|штѧ
61,вь
2058,ніхъже
104,бѣ
1007,маріѣ
2966,магдалъіні
16,і
1007,маріѣ
2559,іѣкова
3263 173,мала|аго
16,і
1105,маті
893 1502,іосі|ова
16,і
126 2613,са|ломі
601,ѧже
247,егда
104,бѣ
40,въ
2473,галілеі
52,по
443,немь
2939,хождаахѫ
16,і
262 2020,слоу|жаахѫ
120,емоу
16,і
1510,інъі
707,многъі
3696 1716,въшьдъ|шѧѧ
55,съ
596,німь
40,въ
3352 1208,ер|лмъ
16,і
1058,юже
2402,поздѣ
1081,бъівъшоу
1065,понеже
104,бѣ
3860 11 2986 16,параск|е|вьгі|і
235,еже
141,естъ
84,къ
921 172,сѫбо|тѣ
339,пріде
1901,іосіфъ
75,отъ
2823 980 24,арі|мате|ѧ
294 3554 69,благо|образь|нъ
55 2291 302,съ|вѣть|нікъ
183,іже
16,і
39,тъ
104,бѣ
186 24,ча|ѧ
394 2013,цр|сіѣ
3761,бжьѣ
16,і
2566 2800,дръз|нѫвъ
1048,вьніде
84,къ
2691,пілатоу
16,і
491,просі
2740,тѣла
99 65,іс|ва
956,пілатъ
42,же
1680,діві
58,сѧ
164,аште
898,оуже
3359,оумрѣтъ
16,і
1814,прізъвавъ
3451 1078,съть|ніка
995,въпросі
16,і
164,аште
3359,оумрѣтъ
16,і
3618,оувѣдѣвъ
75,отъ
944 69 248 86 834,ке|нъ|тоу|рі|она
308,дастъ
699,тѣло
1026 1025,іосіф|ові
16,і
191 484,коу|пль
2211 71 572,понѣ|ві|цѫ
16,і
55 105 45,съ|нь|мъ
713 39,обі|тъ
16,і
40,въ
2211 71 572,понѣ|ві|цѫ
16,і
2586,въложі
16,і
40,въ
1585,гробъ
183,іже
104,бѣ
2128 1746,ісѣ|ченъ
40,въ
2303,камене
16,і
79 65 62,прі|ва|лі
1306,камень
48,на
1791,двьрі
1754,гроба
1007,маріѣ
42,же
2966,магдалъіні
16,і
1007,маріѣ
893 1502,іосі|ова
1807 149 66,зьрѣ|аше|те
1735,къде
16,і
2059 178,полага|ахѫ
16,і
1851 682,мінѫ|въші
921 172,сѫбо|тѣ
1007,маріѣ
2966,магдалъіні
16,і
1007,маріѣ
3409,іѣковлѣ
16,і
126 122 90,са|лъ|мі
191 2649,коу|пішѧ
3167 106 184,аро|ма|тъі
56,да
1296 100,прішьдъ|шѧ
1172 727 39,пома|жѫ|тъ
16,і
16,і
647,зѣло
3412,заоутра
40,въ
1755,едінѫ
2963,сѫботъ
2331,прідошѧ
48,на
1585,гробъ
1192 33 867,въсі|ѣ|въшоу
2988 568,слънь|цоу
16,і
876,глаахѫ
84,къ
357,себѣ
610,къто
3968 1030,отъва|літъ
379,намъ
1306,камень
75,отъ
943 787,двь|ріі
1754,гроба
16,і
2565 100,възьрѣвъ|шѧ
1055,відѣшѧ
87,ѣко
3968 1544,отъва|ленъ
104,бѣ
1306,камень
104,бѣ
67,бо
2625,веліі
647,зѣло
16,і
2300 100,вьлѣзъ|шѧ
40,въ
1585,гробъ
1055,відѣшѧ
1499 356,юно|шѫ
914 305,сѣдѧ|шть
12,о
1379,деснѫѭ
2182 69,одѣ|нъ
40,въ
1822 535,оде|ждѫ
104 238,бѣ|лѫ
16,і
1069 146,оужа|сѫ
58,сѧ
275,онъ
42,же
121,рече
115,імъ
47,не
2698 335,оужаса|іте
58,сѧ
296,іса
2161,іштете
3018 44 48,назарѣ|ні|на
2639 117 103,пропѧ|та|его
369,въста
480,нѣстъ
801,сьде
76,се
593,мѣсто
580,ідеже
104,бѣ
3856 69,положе|нъ
69,нъ
743 117,ідѣ|та
16,і
111 163 117,рь|цѣ|та
806,оученікомъ
103,его
16,і
2583,петрові
87,ѣко
65 77 218,ва|рѣ|етъ
139,въі
40,въ
2473,галілеі
16,і
248,тоу
16,і
1178,відіте
243,ѣкоже
121,рече
208,вамъ
16,і
2654 100,ішьдъ|шѧ
3686,бѣжашѧ
75,отъ
1754,гроба
1663,імѣаше
42,же
24,ѧ
1203 39,трепе|тъ
16,і
3788,оужасъ
16,і
1567,нікомоуже
2096,нічьсоже
47,не
391,рѣшѧ
67 1227,бо|ѣхѫ
67,бо
58,сѧ
1287 55,въскръ|съ
42,же
3412,заоутра
40,въ
3492,пръвъі
921 172,сѫбо|тѣ
1540,аві
58,сѧ
444,прѣжде
2993,маріі
2966,магдалъіні
16 15,і|ж
47 601,не|ѧже
1464,ізгъна
15,ж
858,бѣсъ
834,она
42,же
552 107,шьдъ|ші
2014,вьзвѣсті
439 2067,бъівъ|шіімъ
55,съ
596,німь
2031 712,плачѫ|штемъ
58,сѧ
16,і
240 56 1558,ръі|да|ѭштемъ
495,оні
42,же
1256,слъішавъше
87,ѣко
1193,жівъ
141,естъ
16,і
197 69,відѣ|нъ
651,бъіс
1930,еѭ
47,не
2411,ѧшѧ
870,вѣръі
52,по
618,сіхъ
42,же
3125 106,двѣ|ма
75,отъ
402,ніхъ
982 3074,грѧдѫ|штема
48,на
2345,село
1540,аві
58,сѧ
1537 88,інѣ|мь
1182 12 88,образ|о|мь
479 3074,ідѫ|штема
48,на
2345,село
16,і
117,та
552 140,шьдъ|ша
2014 195,вьзвѣсті|сте
3220 115,прочі|імъ
44,ні
172 106,тѣ|ма
42,же
870,вѣръі
1589,главъі
2860 28 896,ева|г|ліѣ
235,еже
180,от
315 131,лоу|къі
12,о
48 2104 221,на|спа|ніі
12,о
3226 853,стрѣгѫ|штіхъ
3332 2788,пастоу|сѣхъ
12,о
2269 88 2219,су|мь|онѣ
12,о
318 97,ан|нѣ
546 150 174,проро|чі|ці
12,о
3571 1046,бъівъші|імь
28 95,г|лѣ
84,къ
521 211,іоа|ноу
12,о
2071 2 749,въпро|ш|шіхъ
2964,іоанна
12,о
553 2693,іскоу|шеніі
560 80 1163 60,сп|сі|теле|вѣ
12,о
3185 88,імѫшті|мь
648,дхъ
104 132 69,бѣ|сь|нъ
12,о
129 151,ть|шті
1795 60,петро|вѣ
12,о
2112 682 63,іцѣлѣ|въші|хъ
75,отъ
3110 69,разлічь|нъ
3362,недѫгъ
12,о
3387 3575,лові|твѣ
3268,ръібъ
12,о
2007 42 1856,прока|же|нѣмь
12,о
2719 97 603,ослабле|нѣ|емь
12,о
118 35 223 16,ле|у|гі|і
3481,мъітарі
12,о
418 489 88,імѫ|штіі|мь
428 159,соу|хѫ
945,рѫкѫ
12,о
1639 221,ізбъра|ніі
981 122,апо|лъ
12,о
456 906,блаже|нъіхъ
12,о
3451 3886,съть|ніцѣ
12,о
265 97,съі|нѣ
61 1808 441,вь|дові|цѧ
12,о
375 906,посъла|нъіхъ
75,отъ
1245,іоана
12,о
1975 3116,помаза|въшіі
936,гѣ
90 101 88,мі|ро|мь
12,о
892 150,прітъ|чі
123 2033,сѣ|ѭштааго
12,о
1097 3219,запрѣ|штеніі
60 938,вѣ|тра
16,і
2568,морѣ
12,о
118 431 2219,ле|ге|онѣ
12,о
2650 86,дъште|рі
2269 1346 50 60,су|наго|го|вѣ
12,о
350 53 82 150 3063,кръ|во|то|чі|вѣі
12,о
375 221,посъла|ніі
2571,обѣма
48,на
687,десѧте
12,о
1761,пѧті
722,хлѣбъ
12,о
2097,гні
2071 2693,въпро|шеніі
12,о
110 516 42 221,прѣ|обра|же|ніі
16 35 9 60,і|у|х|вѣ
12,о
858 211 2111 88,бѣсъ|ноу|ѭштіі|мь
58,сѧ
48,на
3446,новъі
14 441,м|цѧ
12,о
1602 3893,помъішлѣ|ѭштіхъ
610,къто
1397 16,боль|і
141,естъ
12,о
47,не
371 1856,повелѣ|нѣмь
772 3201,послѣ|доваті
12,о
17 1117 221,а|вле|ніі
1455 90,сед|мі
1552,десѧтъ
12,о
2071 2 107 88,въпро|ш|ші|мь
304 10 3886,зако|н|ніцѣ
12,о
40 1164 107 1046,въ|падъ|ші|імь
40,въ
1865 131,разбоіні|къі
12,о
2993,маріі
16,і
1328 172,мар|тѣ
12,о
2968,молітвѣ
12,о
418 489 88,імѫ|штіі|мь
858,бѣсъ
1072,нѣмъ
12,о
1773 3116,възъпі|въшіі
2630,гласомь
75,отъ
1486,народа
12,о
1520 853,просѧ|штіхъ
607 471,знаме|ньѣ
12,о
1000,фарісѣі
3819 763 107 45,оубѣ|ждь|ші|мъ
296,іса
12,о
98 17 221,ка|а|ніі
304 10 302,зако|н|нікъ
12,о
