5311,възѧшѧ
5312,чскаго
5313,таінъі
5314,вьзлеже
5315,молѧштоу
5316,отці
5317,гласте
5318,ілевъ
5319,часоу
5320,тръжіштіхъ
5321,оузьрітъ
5322,прѣмѫдрості
5323,веселіе
5324,почіва
5325,поштѧ
5326,лазарѣ
5327,сльзі
5328,трепетъ
5329,ніево
5330,краніево
5331,повръже
5332,трѫсъ
5333,робъ
5334,грѧдѧі
5335,поже
5336,оставішѧ
5337,ері
5338,ізгънашѧ
5339,недо
5340,въскръснѫті
5341,непрѣподобь
5342,подвіжа
5343,ісва
5344,глті
5345,дасі
5346,просіші
5347,божіѭ
5348,двьріі
5349,опо
5350,ілма
5351,сръдьціхъ
5352,множь
5353,нѣемь
5354,такоже
5355,отъврь
5356,прободе
5357,вьзьпі
5358,облѣшѧ
5359,трьсть
5360,цсрь
5361,тацѣхъ
5362,бозѣ
5363,съпѧштѧ
5364,възможьно
5365,възлеже
5366,алчѫ
5367,съберетъ
5368,таланъ
5369,овомоу
5370,отьвѣшта
5371,оугаса
5372,вьзідѫ
5373,істінно
5374,евьгі
5375,параскевьгі
5376,вѣдѣлъ
5377,двьрехъ
5378,лоуна
5379,рѣснотѫ
5380,істочьнікъ
5381,поустъ
5382,вері
5383,проліва
5384,братрьѣ
5385,оучіші
5386,ру
5387,ръіі
5388,прѣлюбо
5389,радова
5390,ѧсте
5391,едінь
5392,памѧті
5393,срамьѣ
5394,въздамъ
5395,прілѣ
5396,съжа
5397,даі
5398,съгрѣшітъ
5399,етероу
5400,осѣ
5401,сціі
5402,члвці
5403,чоудішѧ
5404,прісѣ
5405,славлѣ
5406,вѣроуемъ
5407,разоумѣіте
5408,оклеве
5409,бліжь
5410,оусѣкнѫ
5411,зітъ
5412,веселітъ
5413,прѣдъложі
5414,маріѧ
5415,даа
5416,расті
5417,възьметъ
5418,зълаа
5419,плачѫшті
5420,бѫдемъ
5421,дьѣ
5422,побѣдѫ
5423,сітъ
5424,оудръжа
5425,адамъ
5426,дъіі
5427,знаетъ
5428,бѣхѫ
5429,древле
5430,прінесошѧ
5431,дьшті
5432,антоніі
5433,прѣбѫдете
5434,оутѣші
5435,іонъі
5436,імѫштѧ
5437,поемъ
5438,оумрь
5439,фовъ
5440,мѣхъі
5441,ннѫ
5442,постѧтъ
5443,пожі
5444,кааго
5445,въскочі
5446,стадіі
5447,пооуча
5448,съвѣдѣніе
5449,овѫ
5450,сверѣ
5451,слъішѧі
5452,надеждѧ
5453,коньчіна
5454,тръніѣ
5455,ѣслехъ
5456,маловѣ
5457,жітьніцѫ
5458,постѧ
5459,тѫѭ
5460,чьтетъ
5461,поіметъ
5462,възъпішѧ
5463,пасі
5464,темьніцѫ
5465,оставіті
5466,съпасі
5467,відь
5468,крьштеніе
5469,велічь
5470,стоѣаше
5471,нападе
5472,цѣлъ
5473,мѫжѧ
5474,дома
5475,вельмі
5476,влас
5477,рааше
5478,ваѣ
5479,напль
5480,чьст
5481,клѧтвъі
5482,носіте
5483,безбожь
5484,еѭже
5485,трепештѫ
5486,сѧді
5487,съмрътъ
5488,прьвъіі
5489,вьнегда
5490,чѧдааго
5491,ілѣ
5492,оувѣстъ
5493,одеждѫ
5494,врѣмена
5495,діе
5496,класъі
5497,стоѣ
5498,връзі
5499,немошті
5500,ісунаго
5501,архісунаго
5502,съла
5503,кніга
5504,езъікомь
5505,въпрашаті
5506,наставьніче
5507,чъстъ
5508,колмі
5509,чръно
5510,ѫроді
5511,спсі
5512,ніне
5513,ѭштімъ
5514,тъісѧ
5515,вленъ
5516,прістѫпіті
5517,дьнъ
5518,ждаѧ
5519,стоѣхѫ
5520,жѫтъ
5521,вьслѣ
5522,ііл
5523,добрѣе
5524,тъісѫшть
5525,двьрь
5526,ісаа
5527,вьзлюбіхъ
5528,селе
5529,мнѧ
5530,віѳле
5531,дѣлѣхъ
5532,ізлѣзъше
5533,възбра
5534,нбсное
5535,оуслъ
5536,спстъ
5537,члкь
5538,волъ
5539,многоцѣ
5540,вьзнена
5541,мънасъ
5542,зьлъі
5543,члча
5544,ізъмі
5545,бжіемъ
5546,зіждѫ
5547,странь
5548,пръвѣ
5549,пьрі
5550,завѣта
5551,аі
5552,радоуетъ
5553,влд
5554,въстанѣте
5555,нце
5556,желѣзнъі
5557,пом
5558,пріімѫ
5559,пісана
5560,оправь
5561,сломъ
5562,страхомь
5563,глѭштѧ
5564,ден
5565,сътворѧтъ
5566,діа
5567,архі
5568,тъісѫштъ
5569,две
5570,моужа
5571,дма
5572,прішьлъ
5573,оувѣсі
5574,отроковіцѫ
5575,любѧштѧѧ
5576,посълавъшаего
5577,побѣжденъ
5578,шестъіі
5579,дхмь
5580,съкажі
5581,ірі
5582,старьць
5583,пріемъі
5584,хрістосоу
5585,кнѧзоу
5586,даѣті
5587,самѣ
5588,апостола
5589,іспльнь
5590,въшъдъ
5591,вьзнесетъ
5592,епіскоупоу
5593,сѫбота
5594,мрьтвъііхъ
5595,теченіе
5596,голѣні
5597,архіепіскоупа
5598,отънеліже
5599,хрістосова
5600,стлъпъ
5601,прѣльсть
5602,бѣаста
5603,съмрьтіѭ
5604,тьмніці
5605,погоубь
5606,свѧтоу
5607,чловѣкь
5608,цѣсарьства
5609,кесарі
5610,ѭдоуже
5611,тѣломь
5612,бѧтъ
5613,таго
5614,ходѧшта
5615,просльзі
5616,повелѣніѣ
5617,вьнемлѣте
5618,възлюбленъі
5619,къіімъ
5620,свѣтільнікъі
5621,ветъхъі
5622,знаменье
5623,девѧть
5624,рествіе
5625,оустьнѣ
5626,шьнѣго
5627,мрътвіі
5628,ісповѣдаіте
5629,іілѣ
5630,съмрьтъ
5631,вѣчьнъіѧ
5632,начьнетъ
5633,сьніде
5634,храмінѣ
5635,пріклоні
5636,знаемъ
5637,сіонѣ
5638,въішьнеі
5639,отѫ
5640,въісотѫ
5641,кротость
5642,веліші
5643,оутроу
5644,таінъ
5645,познахъ
5646,подобьнъ
5647,істоч
5648,заповѣдаѭ
5649,оунъі
5650,сльньцоу
5651,мѫчітъ
5652,вѣрьнъ
5653,пріведошѧ
5654,полагаѭ
5655,женіѣ
5656,въішьнііхъ
5657,елінъ
5658,кровъ
5659,іонінъ
5660,прѣстолѣ
5661,прідеші
5662,блаженъі
5663,прілежь
5664,дѣлателѧ
5665,хаі
5666,пріхождаахѫ
5667,сіхь
5668,прѣмѣ
5669,нѣмъі
5670,ѧзкъі
5671,моужь
5672,възносѧ
5673,оставівъ
5674,гнетъ
5675,ізмѣні
5676,скоуоумоу
5677,въсклік
5678,заімъ
5679,іюдѫ
5680,безаконъ
5681,ізбавіті
5682,стоѣті
5683,бжье
5684,вѣдѣахѫ
5685,чашѧ
5686,плѣнь
5687,старъ
5688,вьзвеселі
5689,правьдѣ
5690,потрѣбітъ
5691,похвалі
5692,праздьніка
5693,естьство
5694,суме
5695,лежѧшта
5696,неправедъ
5697,повелѣніе
5698,мѣсѧцъ
5699,обратіті
5700,прілага
5701,матъі
5702,ароматъі
5703,рѣснота
5704,съдѣла
5705,стопъі
5706,прокоу
5707,тък
5708,газо
5709,кръмі
5710,прѣштаахѫ
5711,слоушаѧі
5712,вълѣзъ
5713,ѣсѧ
5714,въздъх
5715,коле
5716,слъішаахѫ
5717,протѧ
5718,глаголѫшті
5719,пастъірі
5720,свѣшта
5721,колѣноу
5722,гъіб
5723,штіімі
5724,кокотъ
5725,іосіфовъ
5726,нечістъіі
5727,посрамі
5728,чісла
5729,маръ
5730,цѣта
5731,длъго
5732,коусто
5733,въстанѫ
5734,іѧ
5735,жрѣбіѧ
5736,біѣхѫ
5737,мѫже
5738,съвѧзь
5739,сътворьше
5740,обрѫче
5741,потъшта
5742,дасте
5743,чѧѧ
5744,ізбавілъ
5745,ізбъранъіѧ
5746,бъіваѭшта
5747,сѣдѧштоу
5748,зміѣ
5749,распѧтъ
5750,мье
5751,срдцемъ
5752,ісконьча
5753,оставьше
5754,напісаніе
5755,іродіѣ
5756,естъство
5757,потрѣбь
5758,літі
5759,млѣѭтъ
5760,повѣдѣ
5761,лѣть
5762,варъ
5763,веліемъ
5764,браніте
5765,дѣтіі
5766,ствію
5767,седмі
5768,едінѣмь
5769,санъ
5770,погребеніе
5771,стѣмъ
5772,ѣзвъі
5773,възъметъ
5774,татіе
5775,іскоушаѭште
5776,пастоуха
5777,оусоу
5778,тръпѧ
5779,въсѣкъ
5780,кънігахъ
5781,вьзѧсѧ
5782,кліна
5783,оуслъішавъ
5784,въвръженоу
5785,обрѣтошѧ
5786,брашьна
5787,глаголете
5788,трѣва
5789,пѫтемь
5790,мьсті
5791,крѫ
5792,ізбъітъка
5793,сръдьці
5794,праведьніці
5795,овьчѧ
5796,соботѣ
5797,възьмѣте
5798,ведетъ
5799,лѣт
5800,пріемлѧі
5801,ісповѣдаѭ
5802,ненавідімі
5803,ігоу
5804,зміѧ
5805,съста
5806,ходѧште
5807,дръзаі
5808,асафовъ
5809,свініі
5810,мінѫті
5811,молітъ
5812,къніжънікъ
5813,окръсть
5814,іштісті
5815,прокаженъ
5816,іштѧі
5817,зълаѣ
5818,веліе
5819,вѣтрі
5820,тъч
5821,довьлѣ
5822,готово
5823,благаа
5824,раздра
5825,въна
5826,іштѣте
5827,твръ
5828,лежа
5829,чръвь
5830,оумомь
5831,прѣбъіваті
5832,глаголі
5833,грѣшъніці
5834,съвръшенъ
5835,страда
5836,овоу
5837,кръво
5838,сѫштааго
5839,дѣвѣ
5840,прѣпро
5841,дрі
5842,ньі
5843,прострѣ
5844,прѣстѫпа
5845,емое
5846,оуло
5847,нбсехъ
5848,власфі
5849,прілежа
5850,ізбра
5851,грѣховъ
5852,домомъ
5853,прібѣга
5854,ніса
5855,отъме
5856,мъіімъ
5857,жілішта
5858,гаѭште
5859,завѣшта
5860,істінънъіі
5861,образа
5862,несь
5863,водоу
5864,жень
5865,лежѧштѧ
5866,тані
5867,юнь
5868,лѫтъ
5869,орѫжіе
5870,одръжі
5871,воді
5872,ждені
5873,вьземъ
5874,аполо
5875,обітѣль
5876,рѣвъші
5877,пьѣ
5878,мілосръ
5879,давь
5880,възлага
5881,істръ
5882,оскѫ
5883,ковьче
5884,запоустѣ
5885,лобъ
5886,анъ
5887,съвѣдѣтельствоуетъ
5888,шімъ
5889,възлака
5890,положенъ
5891,крѣплѣ
5892,вьнъ
5893,іскаріоть
5894,пронъі
5895,пррці
5896,боѧштіімъ
5897,пріемле
5898,гіѭ
5899,різь
5900,чіѧ
5901,елеонь
5902,гд
5903,отпоушта
5904,оштоу
5905,капер
5906,птѣ
5907,соньмі
5908,ігра
5909,бъівь
5910,съкроуше
5911,ѫтробъі
5912,іше
5913,отътрѧ
5914,інь
5915,ѭштъ
5916,піѣ
5917,бол
5918,скамі
5919,оуче
5920,зіжде
5921,плѭ
5922,въшоумоу
5923,дівішѧ
5924,сьнъ
5925,ствоуѭ
5926,омъі
5927,чінъі
5928,възвѣшта
5929,възвеселітъ
5930,поустъінѧ
5931,мъногоу
5932,достоіть
5933,светаго
5934,правьднааго
5935,отідошѧ
5936,длъгъ
5937,гліте
5938,поклоніші
5939,копь
5940,смокве
5941,трьхъ
5942,пѣнѧзь
5943,обѣдъ
5944,съвѣть
5945,твоіма
5946,прішъдъше
5947,гладі
5948,піоніе
5949,коньць
5950,дворѣ
5951,пріемьетъ
5952,дръзнѫ
5953,дръзнове
5954,пріхождѫ
5955,колѣнома
5956,інъгда
5957,оставівъше
5958,оумомъ
5959,мьр
5960,цѣсарьствіе
5961,моусіі
5962,родьство
5963,цркъве
5964,аггела
5965,проста
5966,іліі
5967,съхранѭ
5968,всѣмь
5969,оправъданеі
5970,спсетъ
5971,ізвесті
5972,слоужьбѫ
5973,оувѣдѣті
5974,стаго
5975,глшта
5976,троуда
5977,прѣобідѣ
5978,старості
5979,гвоздіі
5980,глхѫ
5981,поустъінѫ
5982,рен
5983,любьві
5984,многѫ
5985,сѫсѣ
5986,оудалі
5987,оутріѣ
5988,шеньѣ
5989,гнѧ
5990,стьзѧ
5991,потрѣбѫ
5992,кръстіѣнъ
5993,възвратѧтъ
5994,правед
5995,възмѫті
5996,зость
5997,отърінѫ
5998,прѣклонівъ
5999,небес
6000,ѣзъі
6001,вечерѭ
6002,водітъ
6003,свободітъ
6004,оубіетъ
6005,сѫдънъі
6006,ходѧі
6007,распьрѣ
6008,въпросіті
6009,кѫпѣлі
6010,іюдеѭ
6011,наставітъ
6012,давъшааго
6013,оубоѭ
6014,отроці
6015,міхаі
6016,оукраше
6017,сіх
6018,възнесетъ
6019,пръсі
6020,нем
6021,вькоупѣ
6022,вънѣ
6023,ідѫштоу
6024,обрашта
6025,съдрава
6026,боѣзнь
6027,ходъ
6028,вас
6029,ходіте
6030,хріста
6031,сътѧжа
6032,соломо
6033,ваатъ
6034,отънѫдь
6035,евреіскъі
6036,неправъдѫ
6037,прѣбішѧ
6038,храмінъі
6039,млѭ
6040,неіже
6041,адамо
6042,оклевета
6043,покааніѣ
6044,кліро
6045,філіпоу
6046,іродоу
6047,горъ
6048,зъдаті
6049,хвалѧште
6050,слъішавъшеі
6051,ідемъ
6052,наріцаемѣі
6053,елісаветь
6054,старость
6055,златіцъ
6056,вѣроуѭтъ
6057,мечемъ
6058,съказаемо
6059,четъірь
6060,творьца
6061,нарочі
6062,кіѭ
6063,областіѭ
6064,еріхѫ
6065,нъіе
6066,газофіла
6067,стъіімі
6068,прілеж
6069,поустішѧ
6070,глоухъі
6071,жівъіі
6072,жьнѧі
6073,вшоу
6074,новѫ
6075,пророкомь
6076,боѣахѫ
6077,глѫбінъі
6078,бъіваахѫ
6079,прісѧ
6080,таланътъ
6081,дъвѣма
6082,отвръзѫ
6083,мѫдрі
6084,вѣтроу
6085,знаѭтъ
6086,слънъ
6087,въсіѣ
6088,неісто
6089,сѣдѧште
6090,рекъшоу
6091,ложѫ
6092,слоужааше
6093,новое
6094,іоръ
6095,жівѫтъ
6096,непо
6097,занеже
6098,рекошѧ
6099,діѧ
6100,рьцѣта
6101,покаанію
6102,трьпѧ
6103,сладь
6104,съвѣдѣтельствоуѭ
6105,просвѣ
6106,орѫжіі
6107,ношааше
6108,роділъ
6109,оуготовашѧ
6110,глѫбо
6111,драга
6112,правовѣръ
6113,кьніжьніці
6114,отъбѣ
6115,прочѧѧ
6116,сішѧ
6117,мімоідетъ
6118,пілата
6119,ізбѫдетъ
6120,зму
6121,ліствіе
6122,оужасаіте
6123,прѣльстѧтъ
6124,млъча
6125,крілѣ
6126,проліваема
6127,псі
6128,ісвѣ
6129,въда
6130,гліѣ
6131,штіѣ
6132,томі
6133,прібліжішѧ
6134,іѣковль
6135,мьнь
6136,вьскрѣшеніе
6137,братріѧ
6138,воѧ
6139,ішѧ
6140,въпрошѫ
6141,вітаніѭ
6142,съвръшілъ
6143,тъжде
6144,іскааго
6145,водѧі
6146,негодова
6147,ѳео
6148,ходімъ
6149,вьскрьсе
6150,рці
6151,радма
6152,проіті
6153,неоудобь
6154,юноша
6155,събрашѧ
6156,облъ
6157,каже
6158,езъікь
6159,часѣ
6160,развра
6161,звѣріе
6162,славіті
6163,коуша
6164,прѣрѣка
6165,адова
6166,кага
6167,кесаріѧ
6168,кошъ
6169,вьзѧсте
6170,прѣлюбодѣі
6171,плакаахѫ
6172,вълагалі
6173,шѫтъ
6174,въст
6175,довьлетъ
6176,оуготові
6177,спс
6178,ніцѣхъ
6179,ізбъітъкъі
6180,отътолі
6181,брашъна
6182,закліна
6183,валъ
6184,ісвъ
6185,раздрѣшіті
6186,зълъіѧ
6187,снѫтъ
6188,прьво
6189,раста
6190,небское
6191,ѣмѫ
6192,тръніі
6193,бѣжѧ
6194,прізьрѣ
6195,разбоінікъі
6196,дъштерь
6197,кровѣхъ
6198,растръза
6199,жѧтвѣ
6200,въздрасте
6201,ѧзѫ
6202,хождаше
6203,аглі
6204,оугнѣ
6205,тѣма
6206,штве
6207,зълобъі
6208,іоанові
6209,кнѧзь
6210,реі
6211,оувѣсте
6212,бу
6213,лѫкаво
6214,цьр
6215,въшѧ
6216,праздьнь
6217,лежѧштѫ
6218,скрьжетъ
6219,ноуетъ
6220,лѣно
6221,въшедъшоу
6222,цвь
6223,істьлѣ
6224,вьѣетъ
6225,добръ
6226,вънемлѣте
6227,сѫче
6228,відѧштеі
6229,пріставі
6230,събіраѭтъ
6231,раско
6232,доушь
6233,мьнѧтъ
6234,проріца
6235,стоѧште
6236,съвѣдѣтельства
6237,любѧтъ
6238,прішедъшоу
6239,стоудъ
6240,тѣлесь
6241,нѧті
6242,готовъ
6243,веді
6244,плѣн
6245,коѭ
6246,такого
6247,вьзвѣстітъ
6248,маловрѣмень
6249,нѣѣ
6250,ченіѣ
6251,сілоу
6252,тъмь
6253,мілостіѭ
6254,мрьтвь
6255,емааго
6256,слоужъ
6257,зра
6258,благочьсті
6259,каіѣ
6260,ходѧштеі
6261,въсѣко
6262,зло
6263,посълі
6264,евѣ
6265,іосіфоу
6266,молімъ
6267,прѣчі
6268,штена
6269,благ
6270,попъ
6271,вінъ
6272,оумрьт
6273,едіномъ
6274,праздьноу
6275,братіе
6276,такъ
6277,свѧтъіхъ
6278,кѫпѣль
6279,брѣмѧ
6280,покъі
6281,ігемоноу
6282,шаатъ
6283,пер
6284,реніе
6285,пасо
6286,ньмъ
6287,безоумі
6288,зміі
6289,вьпль
6290,жего
6291,съкръве
6292,отврьзе
6293,родомь
6294,бою
6295,доме
6296,оубье
6297,варіті
6298,глоум
6299,зълодѣі
6300,чьнъіѧ
6301,сілахъ
6302,прѣѣ
6303,стве
6304,чьство
6305,члвскъі
6306,хоулъі
6307,онѣмъ
6308,сѣданіѣ
6309,льно
6310,ньемь
6311,шьдъші
6312,ашете
6313,съвь
6314,оудъ
6315,іерлмъ
6316,толѣ
6317,поустітъ
6318,лъжѧ
6319,шаго
6320,хвъ
6321,кроу
6322,просвь
6323,девѧтъ
6324,небс
6325,пріімете
6326,нюмоу
6327,послѣдъ
6328,дв
6329,деніе
6330,прѣкра
6331,дара
6332,дрѣма
6333,емъіі
6334,ребръ
6335,гробі
6336,прізьва
6337,вленіѣ
6338,тъіі
6339,дань
6340,ѭт
6341,вьслѣдъ
6342,въже
6343,ісходъ
6344,закон
6345,възем
6346,іскоушаѧ
6347,остро
6348,дадъ
6349,лу
6350,вьздра
6351,наімь
6352,болѣзнъ
6353,старѣішінамъ
6354,сѣве
6355,гре
6356,несъ
6357,дьно
6358,соугоубь
6359,зміѭ
6360,положітъ
6361,сѫть
6362,сътворіі
6363,слоужіті
6364,благодаті
6365,сапогоу
6366,еппа
6367,ѳеѧ
6368,въздасі
6369,вьзіскахъ
6370,херсонь
6371,мрътвъіі
6372,носіма
6373,породѣ
6374,възможьна
6375,савъі
6376,сьвѣдѣтельствоуетъ
6377,коуміромъ
6378,еднѫ
6379,парак
6380,параклітъ
6381,вѣрънъі
6382,таковаѣ
6383,ходатаі
6384,послоушаті
6385,моштьно
6386,просѧтъ
6387,едноі
6388,добръіі
6389,црствіі
6390,піоні
6391,велікѫѭ
6392,сковрадѫ
6393,веденъ
6394,еднѣмъ
6395,повръгъ
6396,разоумѣеші
6397,въсѫдоу
6398,комоуждо
6399,мѫчітелѣ
6400,еуаггелістъ
6401,мосѣа
6402,свѧтое
6403,вѣчънааго
6404,срѣдѫ
6405,іскѫштеі
6406,свѧтъіѧ
6407,сісі
6408,сласті
6409,троіці
6410,оустрое
6411,мѫченікомъ
6412,наріцаті
6413,снѣгъ
6414,часъі
6415,помъіслівъ
6416,пѧтіѭ
6417,коеѧ
6418,конъца
6419,въдовіца
6420,скотъ
6421,стоую
6422,ребрьнікъ
6423,інако
6424,мосеа
6425,дівъна
6426,мілосрь
6427,прѣславь
6428,слоужьбѣ
6429,нѣкъіі
6430,лѣвѫѭ
6431,клѧті
6432,цѣсаремъ
6433,прѣдаетъ
6434,оушіма
6435,брашьно
6436,гнѣвѣ
6437,оупъваніе
6438,жрътвъ
6439,крстітелѣ
6440,коі
6441,прішьлі
6442,безводь
6443,съмрътіѭ
6444,свѣтільніка
6445,рекоста
6446,гласъі
6447,веліцѣі
6448,оутро
6449,мні
6450,богатьства
6451,варахісіі
6452,оучітъ
6453,възвеселѧтъ
6454,въспоіте
6455,доухь
6456,прѣдамъ
6457,свтъі
6458,крѣпості
6459,іміже
6460,породѫ
6461,доіждеже
6462,добрѫ
6463,хотѧштоу
6464,ваѭште
6465,прѣшедъ
6466,прѣподобъ
6467,мъзда
6468,оусоуші
6469,чловѣці
6470,ваго
6471,доблѣ
6472,стехъ
6473,поѭ
6474,ѫтробѫ
6475,аглъі
6476,іхже
6477,правдѫ
6478,люблѭ
6479,множьства
6480,поімѣте
6481,гласѣ
6482,възненавідѣ
6483,погоубѧтъ
6484,члчъ
6485,плѣнъ
6486,поме
6487,прославіхъ
6488,жьнікомъ
6489,есвѣ
6490,съложеніѣ
6491,въпросіте
6492,блаженіі
6493,оуказа
6494,вьі
6495,чісломъ
6496,тъчіѭ
6497,възъмі
6498,ового
6499,різахъ
6500,піетъ
6501,савіна
6502,отъстѫпі
6503,сіленъ
6504,терен
6505,оумъръ
6506,хла
6507,съвъкоу
6508,подъножі
6509,положіхъ
6510,сълѣзе
6511,іштеші
6512,радоуѧ
6513,небскъіѧ
6514,вечерѧ
6515,окрьсть
6516,цѣмі
6517,домі
6518,хеі
6519,поможетъ
6520,іжді
6521,авіті
6522,пріведенъ
6523,елеонъ
6524,непь
6525,остѫ
6526,брашно
6527,въспѧть
6528,расъіпа
6529,оунѣе
6530,соуеть
6531,подобьні
6532,славьнѣ
6533,крьстіті
6534,двіжі
6535,стенъ
6536,ражда
6537,лежѧштоу
6538,прогна
6539,кѫпі
6540,сърѣ
6541,гонез
6542,слова
6543,каменіѣ
6544,пожръ
6545,стъімь
6546,страждѧ
6547,оумѣете
6548,крѣплѣаше
6549,ѣхъ
6550,велічілъ
6551,жівѫштеі
6552,дръжавѫ
6553,шестъі
6554,степенна
6555,піѭтъ
6556,вѣроуѭштіімъ
6557,камѣ
6558,цѣлованіѣ
6559,пропѧсѧ
6560,тор
6561,оубііство
6562,праведьнікъ
6563,лѧште
6564,адо
6565,відѣаше
6566,крѣпостіѭ
6567,ѫгъ
6568,пішетъ
6569,бівъше
6570,вѣровасте
6571,странахъ
6572,божьства
6573,въздвіже
6574,сътрѧсе
6575,скрьжь
6576,пѣнъі
6577,страшъ
6578,кодрата
6579,потрѧ
6580,освѣті
6581,отъмета
6582,сьѧ
6583,корабъ
6584,прѣбъіваіте
6585,нно
6586,нівъі
6587,оута
6588,легеонъ
6589,дъше
6590,съвѧзаті
6591,пріложітъ
6592,слъішѧштеі
6593,жъръ
6594,трѣбова
6595,піхъ
6596,жаше
6597,ѭштее
6598,ладіі
6599,закла
6600,вънезаапѫ
6601,чьстьно
6602,варь
6603,левьгі
6604,ветъха
6605,жіліште
6606,англ
6607,прівлѣшті
6608,ннъі
6609,вонъмі
6610,ѣвішѧ
6611,вьселенѫѭ
6612,пета
6613,імемъ
6614,польза
6615,меташѧ
6616,десніцѫ
6617,летъше
6618,сапо
6619,скѫде
6620,отвѣшташе
6621,дьньмі
6622,нѣахѫ
6623,вънідете
6624,пьѭ
6625,влъшъ
6626,радостъ
6627,стоѣахѫ
6628,многъіѧ
6629,потрѣбъ
6630,клімента
6631,храма
6632,прітъчі
6633,веліеѭ
6634,іереомъ
6635,младьне
6636,бъіла
6637,непраздъ
6638,іюдо
6639,мѫкѫ
6640,лѫкъ
6641,оставлѣетъ
6642,безаконіѣ
6643,врѣдъ
6644,десное
6645,вьзлюбіші
6646,котора
6647,врѣда
6648,слѣпа
6649,стѣнь
6650,еван
6651,дъскъі
6652,начѧла
6653,вьсѣдъ
6654,хотѧшті
6655,цръкъвъ
6656,іцѣлітъ
6657,істе
6658,чъсті
6659,рождь
6660,стоѧштѧ
6661,плътъ
6662,пьса
6663,слоухъі
6664,бъівъшаа
6665,въсь
6666,тръпі
6667,въздаті
6668,неніѣ
6669,ове
6670,ніва
6671,тъшті
6672,молітвоѭ
6673,дѣаніе
6674,ілмѣ
6675,телі
6676,ісходѧштоу
6677,мосеові
6678,протів
6679,шесті
6680,вьсхотѣ
6681,дека
6682,цвѣть
6683,попі
6684,показаті
6685,обрѣзаніе
6686,отъкѫ
6687,прістѫпа
6688,шено
6689,оуст
6690,благословестві
6691,аф
6692,въходітъ
6693,чьтѫтъ
6694,старецъ
6695,вьлѣзъше
6696,лонѣ
6697,грѧдѫшть
6698,дръзаіте
6699,оубѣді
6700,любіе
6701,іерлма
6702,оугоді
6703,въскрьсе
6704,ідосте
6705,сѣдъше
6706,вр
6707,мьного
6708,жівоу
6709,ствоваті
6710,вънегда
6711,мьне
6712,съберѣте
6713,оставіте
6714,пшеніцѫ
6715,кореніѣ
6716,іскѫште
6717,прѣходітъ
6718,каменіі
6719,кар
6720,помолівъ
6721,старць
6722,ізволіхъ
6723,ірода
6724,тъмамі
6725,вѣдѣлі
6726,коумірь
6727,плѧса
6728,пріемлете
6729,неправъдъі
6730,цс
6731,пріпада
6732,обратітъ
6733,прка
6734,омра
6735,власі
6736,кръвено
6737,оубьѭтъ
6738,пріѧхъ
6739,ногъ
6740,ноужда
6741,съребра
6742,грѫ
6743,разоріті
6744,наріцаемое
6745,бѣсоу
6746,прімі
6747,слоугоу
6748,съпітъ
6749,лѣтѣ
6750,прочіімъ
6751,съдравіі
6752,сотонѫ
6753,ліх
6754,сехъ
6755,оуто
6756,клоніті
6757,подъклоніті
6758,съставі
6759,слоужі
6760,въісокѫ
6761,ослабленъ
6762,дівлѣхѫ
6763,ѫжа
6764,оуготоваі
6765,пъл
6766,гъда
6767,отвръза
6768,отвръзетъ
6769,сапогъ
6770,іздрече
6771,неповінъ
6772,осѫжда
6773,аріѣнъ
6774,маловѣрі
6775,прішедъі
6776,растѫ
6777,тое
6778,нъііх
6779,ѣсте
6780,мамо
6781,рождъ
6782,зорь
6783,старьцъ
6784,рѫкоѭ
6785,коупъ
6786,трѣбоуете
6787,мънозѣ
6788,строе
6789,елісавеѳь
6790,възлюбіші
6791,въдова
6792,слоузѣ
6793,реть
6794,стъінѧ
6795,въсѫ
6796,застѫпа
6797,недѫжъ
6798,осо
6799,мілостьѭ
6800,възбрані
6801,раздѣль
6802,опла
6803,съпасеніѣ
6804,съзіждѫ
6805,брѣгоу
6806,носімъ
6807,магдаліні
6808,въторъі
6809,прѣбъішѧ
6810,съконча
6811,мѫченікъі
6812,съберѫтъ
6813,лѫкавъ
6814,спѫ
6815,ізвѣсті
6816,геніса
6817,повелѣвъ
6818,хоудо
6819,въпрошъ
6820,сътьнікъ
6821,мол
6822,рѣѧ
6823,вьспо
6824,лішті
6825,меѳо
6826,діо
6827,чаемъ
6828,чте
6829,мѣсі
6830,стѣѣмь
6831,сѫт
6832,оукръі
6833,міса
6834,авраамле
6835,чаѣ
6836,недоста
6837,лютъі
6838,пръстъ
6839,гръчь
6840,троуді
6841,члко
6842,ѫдоу
6843,прідохъ
6844,хранітъ
6845,вельбѫдоу
6846,врѣдітъ
6847,мльчі
6848,пріѧсте
6849,зьріші
6850,четврътовласть
6851,бъівъшѧѧ
6852,сца
6853,пріведѣте
6854,рімь
6855,ані
6856,тріклі
6857,архітріклі
6858,двіже
6859,плачете
6860,штоужде
6861,алчь
6862,кіѣ
6863,славімъ
6864,рѣцѣ
6865,рекшоу
6866,пріобрѣте
6867,ліші
6868,спірѫ
6869,оузъ
6870,дом
6871,власвіміѭ
6872,стлѣ
6873,ехі
6874,тѣшѧ
6875,домові
6876,штамъ
6877,лесть
6878,довавъ
6879,захаріі
6880,мтрі
6881,развръ
6882,оусѫ
6883,кораблі
6884,вьзлѣ
6885,сьть
6886,тааше
6887,протівлѣ
