deep_cleaned|pos|morph_tag|sentence_no|word_raw
г|Ma|---------n|5001870|ꙉ҄
і|C-|---------n|5001870|и
з|Ma|-s---fa--i|5001870|ѕ҄
лѣт|Nb|-p---ng--i|5001870|лѣт
імъі|V-|-sppaon-si|5001870|ӣмъі
въ|R-|---------n|5001870|въ
недѫзѣ|Nb|-s---ml--i|5001870|недѫѕѣ
своемъ|Pt|3s---ol--i|5001870|свое҅мъ
сего|Pd|-s---mg--i|5001871|Сего
відѣвъ|V-|-supamn-si|5001871|відѣвъ
ісъ|Ne|-s---mn--i|5001871|и҃̄съ
лежѧшта|V-|-sppamg-si|5001871|лежѧщ(а)
і|C-|---------n|5001871|и
разоумѣвь|V-|-supamn-si|5001871|разѹмѣвь
ѣко|G-|---------n|5001871|ѣ̄ко
многа|A-|-p---napsi|5001871|мн̄ога
лѣта|Nb|-p---na--i|5001871|лѣта
юже|Df|---------n|5001871|ю̄же
імѣаше|V-|3siia----i|5001871|ӣмѣа̄ше
гла|V-|3saia----i|5001871|Г҃ла
емоу|Pp|3s---md--i|5001871|е̄мѹ
хоштеші|V-|2spia----i|5001871|Хощеші
лі|Du|---------n|5001871|лі
цѣл|Nb|-sspamn-si|5001871|цѣл
бъіті|V-|--pna----i|5001871|бъиті
отвѣшта|V-|3saia----i|5001872|ѡтвѣща
емоу|Pp|3s---md--i|5001872|емѹ
недѫжьнъі|A-|-s---mnpwi|5001872|недѫжьнъі
еі|Pp|---------n|5001872|е҅й
гі|Nb|-s---mv--i|5001872|г҃и
члка|Nb|-s---mg--i|5001872|ч҃лка
же|Df|---------n|5001872|же
не|Df|---------n|5001872|не
імамъ|V-|1ppia----i|5001872|ӣмамъ
да|G-|---------n|5001872|да
егда|Dq|---------n|5001872|е̄гда
възмѫтітъ|V-|3spia----i|5001872|възмѫтітъ
сѧ|Pk|3s---qa--i|5001872|сѧ
вода|Nb|-s---fn--i|5001872|вода
въвръжет|V-|3spia----i|5001872|въвръжет
мѧ|Pp|1s---pa--i|5001872|мѧ
въ|R-|---------n|5001872|въ
кѫпѣль|Nb|-s---fa--i|5001872|кѫпѣль
егда|Dq|---------n|5001872|Е҅гда
же|Df|---------n|5001872|же
пріхождѫ|V-|1spia----i|5001872|пріхождѫ
азь|Pp|1s---mn--i|5001872|а̄зь
інъ|Px|-s---mn--i|5001872|ӣнъ
прѣжде|R-|---------n|5001872|прѣжде
мене|Pp|1s---qg--i|5001872|мене
вълазіт|V-|3spia----i|5001872|вълазіт
гла|V-|3saia----i|5001873|Г҃ла
емоу|Pp|3s---md--i|5001873|е̄мѹ
ісъ|Ne|-s---mn--i|5001873|и҃̄съ
въстані|V-|2spma----i|5001873|Въстани
і|C-|---------n|5001873|ӣ
възьмі|V-|2spma----i|5001873|възьми
одръ|Nb|-s---ma--i|5001873|о̄дръ
твоі|Ps|2s---ma--i|5001873|твой
і|C-|---------n|5001873|и
іді|V-|2spma----i|5001873|и҅ді
въ|R-|---------n|5001873|въ
домъ|Nb|-s---ma--i|5001873|домъ
твоі|Ps|2s---ma--i|5001873|твоӣ
і|C-|---------n|5001874|Ӣ
абіе|Df|---------n|5001874|а̄біе̄
цѣль|Nb|-s---fa--i|5001874|цѣль
бъіс|V-|3saia----i|5001874|бъіс
члкъ|Nb|-s---mn--i|5001874|ч҃лкъ
і|C-|---------n|5001874|ӣ
възѧт|V-|3saia----i|5001874|възѧт
одръ|Nb|-s---ma--i|5001874|о̄дръ
своі|Pt|3s---ma--i|5001874|своӣ
і|C-|---------n|5001874|ӣ
хождааше|V-|3siia----i|5001874|хождаа̄ше
бѣ|V-|3siia----i|5001874|бѣ
же|Df|---------n|5001874|же
сѫбота|Nb|-s---fn--i|5001874|сѫбота
въ|R-|---------n|5001874|въ
тъ|Pd|-s---ma--i|5001874|тъ
день|Nb|-s---ma--i|5001874|день
глаахѫ|V-|3piia----i|5001875|Г҃лаа̄хѫ
же|Df|---------n|5001875|же
іюдеі|Nb|-p---mn--i|5001875|и҅ю̄деӣ
іцѣлѣвъшоумоу|A-|-supamd-wi|5001875|и҅цѣлѣвъшѹмѹ
сѫбота|Nb|-s---fn--i|5001875|сѫбота
естъ|V-|3spia----i|5001875|е̄стъ
і|C-|---------n|5001875|ӣ
не|Df|---------n|5001875|не
достоітъ|V-|3spia----i|5001875|достоӣтъ
ті|Pp|2s---qd--i|5001875|ті
възѧті|V-|--pna----i|5001875|възѧті
одра|Nb|-s---mg--i|5001875|о̄дра
своего|Pt|3s---og--i|5001875|свое̄го
онъ|Pd|-s---mn--i|5001876|О̄нъ
же|Df|---------n|5001876|же
отвѣшта|V-|3saia----i|5001876|отвѣща
імъ|Pp|3p---md--i|5001876|ӣмъ
іже|Pr|-s---mn--i|5001876|ꙇ̄же
мѧ|Pp|1s---qa--i|5001876|мѧ
сътворі|V-|3saia----i|5001876|сътворі
цѣла|A-|-s---mgpsi|5001876|цѣла
тъ|Pd|-s---mn--i|5001876|тъ
мнѣ|Pp|1s---md--i|5001876|мнѣ̄
рече|V-|3saia----i|5001876|рече
възьмі|V-|2spma----i|5001876|възьмі
одръ|Nb|-s---ma--i|5001876|о̄дръ
своі|Pt|3s---ma--i|5001876|своӣ
і|C-|---------n|5001876|ӣ
ході|V-|2spma----i|5001876|ході
въпросішѧ|V-|3paia----i|5001877|Въпросишѧ
же|Df|---------n|5001877|же
і|C-|---------n|5001877|ӣ
кто|Pi|-s---qn--i|5001877|кто̄
есть|V-|3spia----i|5001877|е̄сть
члкь|Nb|-s---mn--i|5001877|ч҃лкь
рекъі|V-|-supamn-wi|5001877|рекъі
тебѣ|Pp|2s---qd--i|5001877|тебѣ
възьмі|V-|2spma----i|5001877|възьми
одръ|Nb|-s---ma--i|5001877|о̄дръ
твоі|Ps|2s---ma--i|5001877|твоӣ
і|C-|---------n|5001877|ӣ
ході|V-|2spma----i|5001877|ході
іцѣлѣвъі|Nb|-supamn-wi|5001878|Ӣцѣлѣвъі
же|Df|---------n|5001878|же
не|Df|---------n|5001878|не
вѣдѣаше|V-|3siia----i|5001878|вѣдѣа̄ше
кто|Pi|-s---qn--i|5001878|кто
естъ|V-|3spia----i|5001878|е̄стъ
ісъ|Ne|-s---mn--i|5001878|и҃̄съ
бо|Df|---------n|5001878|бо
оуклоні|V-|2spma----i|5001878|ѹ̄клони
сѧ|Pk|3s---qa--i|5001878|сѧ
народоу|Nb|-s---md--i|5001878|народѹ
сѫштоу|V-|-sppamd-si|5001878|сѫщю
на|R-|---------n|5001878|на
мѣстѣ|Nb|-s---nl--i|5001878|мѣстѣ
по|R-|---------n|5001879|По
томъ|Pd|-s---nl--i|5001879|томъ
же|Df|---------n|5001879|же
обрѣте|V-|3saia----i|5001879|о̄брѣте
і|C-|---------n|5001879|ӣ
ісъ|Ne|-s---mn--i|5001879|и҃̄съ
въ|R-|---------n|5001879|въ
цркві|Nb|-s---fl--i|5001879|ц҃ркв·и
і|C-|---------n|5001879|ӣ
рече|V-|3saia----i|5001879|рече
емо|Pp|3s---md--i|5001879|е̄мо
въ|R-|---------n|5001879|въ
се|Pd|-s---na--i|5001879|Се
цѣлъ|A-|-s---mnpsi|5001879|цѣлъ
есі|V-|2spia----i|5001879|е̄сі
к|R-|---------n|5001879|к
томоу|Pd|-s---md--i|5001879|т̄омѹ
не|Df|---------n|5001879|не
съгрѣшаі|V-|2spma----i|5001879|съгрѣшаӣ
да|G-|---------n|5001879|да
не|Df|---------n|5001879|не
горе|I-|---------n|5001879|горе
ті|Pp|2s---md--i|5001879|ті
чьто|Pi|-s---na--i|5001879|чьто
бѫдетъ|V-|3sfia----i|5001879|бѫдетъ
іде|V-|3saia----i|5001880|Ӣде
же|Df|---------n|5001880|же
члкъ|Nb|-s---mn--i|5001880|ч҃лкъ
і|C-|---------n|5001880|ӣ
повѣда|V-|3saia----i|5001880|повѣда
іюдеомъ|Nb|-p---md--i|5001880|и҅ю҅део̄мъ
ѣко|G-|---------n|5001880|ѣ̄ко
ісъ|Ne|-s---mn--i|5001880|и҃҅съ
естъ|V-|3spia----i|5001880|е̄стъ
іже|Pr|-s---mn--i|5001880|ꙇ̄же
мѧ|Pp|1s---qa--i|5001880|мѧ
сътворі|V-|3saia----i|5001880|сътворі
цѣла|A-|-s---mgpsi|5001880|цѣла
іже|Pr|-s---mn--i|5001881|ꙇ̄же
і|C-|---------n|5001881|ӣ
сътворі|V-|3saia----i|5001881|съ⁛твори
цѣла|A-|-s---mgpsi|5001881|цѣла
оцъ|Nb|-s---mn--i|5001882|о҃̄цъ
моі|Ps|1s---mn--i|5001882|моӣ
до|R-|---------n|5001882|до
селѣ|Nb|-s---nl--i|5001882|селѣ
дѣлаетъ|V-|3spia----i|5001882|дѣлае̄тъ
і|C-|---------n|5001882|ӣ
азь|Pp|1s---mn--i|5001882|азь
дѣлаѭ|V-|1spia----i|5001882|дѣлаѭ̄
сего|Pd|-s---ng--i|5001883|Сего
раді|R-|---------n|5001883|раді
паче|Df|-------c-i|5001883|паче
іскаахѫ|V-|3piia----i|5001883|ӣскаа̄хѫ
оубіті|V-|--pna----i|5001883|ѹ̄біті
і|C-|3s---ma--i|5001883|ӣ
ѣко|G-|---------n|5001883|ѣ̄ко
не|Df|---------n|5001883|не
тькмо|Df|---------n|5001883|тькм̄о
разарѣаше|V-|3siia----i|5001883|разарѣа̄ше
сѫботъі|Nb|-p---fa--i|5001883|сѫботъі
нъ|C-|---------n|5001883|нъ
і|C-|---------n|5001883|и
оца|Nb|-s---mg--i|5001883|о҃ца
своего|Pt|3s---og--i|5001883|свое̄го
глааше|V-|3siia----i|5001883|г҃лаа̄ше
ба|Nb|-s---mg--i|5001883|б҃а
равенъ|A-|-s---mapsi|5001883|равенъ
сѧ|Pk|3s---qa--i|5001883|сѧ
творѧ|V-|-sppamn-si|5001883|творѧ
боу|Nb|-s---md--i|5001883|б҃ѹ
отъвѣшта|V-|3saia----i|5001884|Ѡ҅̄тъвѣща
же|Df|---------n|5001884|же
ісъ|Ne|-s---mn--i|5001884|и҃̄съ
і|C-|---------n|5001884|ӣ
рече|V-|3saia----i|5001884|рече
імъ|Pp|3p---md--i|5001884|ӣмъ
амін|I-|---------n|5001884|А̄мин
амін|I-|---------n|5001884|А̄мин
глѭ|V-|1spia----i|5001884|г҃лѭ
вамъ|Pp|2p---qd--i|5001884|вамъ
не|Df|---------n|5001884|не
можетъ|V-|3spia----i|5001884|можетъ
творіті|V-|--pna----i|5001884|творіті
снъ|Nb|-s---mn--i|5001884|с҃нъ
о|R-|---------n|5001884|о̄
себѣ|Pk|3s---ql--i|5001884|себѣ
нічесожесо|Px|-s---ng--i|5001884|ничесожесо
аште|G-|---------n|5001884|а҅ще
не|Df|---------n|5001884|не
еже|Pr|-s---nn--i|5001884|еже
відітъ|V-|3spia----i|5001884|відітъ
оца|Nb|-s---mg--i|5001884|о҃̄ца
творѧшта|V-|-sppamg-si|5001884|творѧща
ѣже|Pr|-p---nn--i|5001884|ѣ̄же
бо|Df|---------n|5001884|бо
онъ|Pd|-s---mn--i|5001884|о̄нъ
творітъ|V-|3spia----i|5001884|творітъ
сі|Pd|-p---na--i|5001884|сі
і|C-|---------n|5001884|ӣ
снъ|Nb|-s---mn--i|5001884|с҃нъ
такожде|Df|---------n|5001884|такожде
творітъ|V-|3spia----i|5001884|творітъ
оць|Nb|-s---mn--i|5001885|о҃̄ць
бо|Df|---------n|5001885|бо
любітъ|V-|3spia----i|5001885|любітъ
сна|Nb|-s---mg--i|5001885|с҃на
і|C-|---------n|5001885|и
всѣ|Px|-p---na--i|5001885|вс̄ѣ
показаетъ|V-|3spia----i|5001885|показаетъ
емоу|Pp|3s---md--i|5001885|емѹ
ѣже|Pr|-p---na--i|5001885|ѣ̄же
самъ|Pd|-s---mn--i|5001885|самъ
творітъ|V-|3spia----i|5001885|творітъ
і|C-|---------n|5001885|ӣ
больша|A-|-p---nacsi|5001885|больша
сіхъ|Pd|-p---ng--i|5001885|сіхъ
показаетъ|V-|3spia----i|5001885|показае̄тъ
емоу|Pp|3s---md--i|5001885|емѹ
дѣла|Nb|-p---na--i|5001885|дѣла
да|G-|---------n|5001885|да
въі|Pp|2p---qn--i|5001885|въи
чоудіте|V-|2ppia----i|5001885|чюдіте
сѧ|Pk|3s---qa--i|5001885|сѧ
ѣкоже|Dq|---------n|5001886|ѣ̄коже
бо|Df|---------n|5001886|бо
оць|Nb|-s---mn--i|5001886|о҃̄ць
въскрѣшаетъ|V-|3spia----i|5001886|въскрѣшае̄тъ
мрътвъіѧ|A-|-p---mapwi|5001886|мрътвъиѩ̄
і|C-|---------n|5001886|ӣ
жівітъ|V-|3spia----i|5001886|жівитъ
тако|Df|---------n|5001886|тако
і|C-|---------n|5001886|ӣ
снъ|Nb|-s---mn--i|5001886|с҃нъ
ѧже|Pr|-p---ma--i|5001886|ѩ̄же
хоштетъ|V-|3spia----i|5001886|хощетъ
жівіті|V-|--pna----i|5001886|жівіті
оцъ|Nb|-s---mn--i|5001887|о҃̄цъ
бо|Df|---------n|5001887|бо
не|Df|---------n|5001887|не
сѫдітъ|V-|3spia----i|5001887|сѫдітъ
нікомоуже|Px|-s---qd--i|5001887|нікомѹже
нъ|C-|---------n|5001887|нъ
сѫдъ|Nb|-s---ma--i|5001887|сѫдъ
весь|Px|-s---ma--i|5001887|весь
дастъ|V-|3spia----i|5001887|дастъ
снві|Nb|-p---mn--i|5001887|с҃нви
да|G-|---------n|5001888|да
всі|Px|-p---mn--i|5001888|всі
чьтѫт|V-|3ppia----i|5001888|чьтѫт
сна|Nb|-s---mg--i|5001888|с҃на
ѣкоже|Dq|---------n|5001888|ѣ̄коже
чьтѫтъ|V-|3ppia----i|5001888|чьтѫтъ
оца|Nb|-s---mg--i|5001888|о҃҅ца
іже|Pr|-s---mn--i|5001888|ꙇ̄же
не|Df|---------n|5001888|не
чьтетъ|V-|3spia----i|5001888|чьтетъ
сна|Nb|-s---mg--i|5001888|с҃на
не|Df|---------n|5001888|не
чьтетъ|V-|3spia----i|5001888|чьтетъ
оца|Nb|-s---mg--i|5001888|о҃҅ца
іже|Pr|-s---mn--i|5001888|ꙇ҅же
і|C-|---------n|5001888|и
посъла|V-|3saia----i|5001888|посъла
амін|I-|---------n|5001889|А̄мін
амін|I-|---------n|5001889|а̄мін
глѭ|V-|1spia----i|5001889|г҃лѭ
вам|Pp|2p---md--i|5001889|вам
ѣко|G-|---------n|5001889|Ѣ̄ко
слоушаѧі|V-|-sppamn-wi|5001889|слѹшаѩ̄ӣ
словесе|Nb|-s---ng--i|5001889|словесе
моего|Ps|1s---og--i|5001889|моего
і|C-|---------n|5001889|ӣ
вѣрѫ|Nb|-s---fa--i|5001889|вѣрѫ
емлѧ|V-|-sppamn-si|5001889|е̄млѧ̄
посълавшоумоу|V-|-supamd-wi|5001889|посълавшѹмѹ
мѧ|Pp|1s---qa--i|5001889|мѧ
імат|V-|3spia----i|5001889|имат
жівотъ|Nb|-s---ma--i|5001889|жівотъ
вѣчънъі|A-|-s---mapwi|5001889|вѣчънъи
і|C-|---------n|5001889|ӣ
на|R-|---------n|5001889|на
сѫдъ|Nb|-s---ma--i|5001889|сѫдъ
не|Df|---------n|5001889|не
прідетъ|V-|3spia----i|5001889|прідетъ
нъ|C-|---------n|5001889|Нъ
прѣідет|V-|3sfia----i|5001889|прѣӣдет
от|R-|---------n|5001889|от
сьмръті|Nb|-s---fg--i|5001889|сьмръти
вь|R-|---------n|5001889|вь
жівот|Nb|-s---mn--i|5001889|жівот
от|R-|---------n|5001889|от
съмръті|Nb|-s---fg--i|5001889|съмръті
въ|R-|---------n|5001889|въ
жівотъ|Nb|-s---ma--i|5001889|жівотъ
амн|I-|---------n|5001890|Амн
амін|I-|---------n|5001890|А̄мин
глѭ|V-|1spia----i|5001890|г҃лѭ
вамъ|Pp|2p---qd--i|5001890|вамъ
ѣко|G-|---------n|5001890|ѣ̄ко
слоушаѧі|V-|-sppamn-wi|5001890|слѹшаѩ̄ӣ
словесе|Nb|-s---ng--i|5001890|словесе
моего|Ps|1s---og--i|5001890|мое̄го
і|C-|---------n|5001890|и
вѣрѫ|Nb|-s---fa--i|5001890|вѣрѫ
емлѧ|V-|-sppamn-si|5001890|е̄млѧ̄
посълавъшоумоу|V-|-supamd-wi|5001890|посълавъшѹмѹ
мѧ|Pp|1s---qa--i|5001890|мѧ
іматъ|V-|3spia----i|5001890|ӣматъ
жівотъ|Nb|-s---ma--i|5001890|жівотъ
вѣчнъіі|A-|-s---mapwi|5001890|вѣчн҅ъіӣ
і|C-|---------n|5001890|ӣ
на|R-|---------n|5001890|на
сѫдъ|Nb|-s---ma--i|5001890|сѫдъ
не|Df|---------n|5001890|не
прідетъ|V-|3spia----i|5001890|прідетъ
нъ|C-|---------n|5001890|Нъ
прѣідетъ|V-|3spia----i|5001890|прѣӣдетъ
амн|I-|---------n|5001891|А̄мн
амін|I-|---------n|5001891|А̄мін
глѭ|V-|1spia----i|5001891|г҃лѭ
вам|Pp|2p---md--i|5001891|вам
ѣко|G-|---------n|5001891|Ѣ̄ко
грѧдетъ|V-|3spia----i|5001891|гр̄ѧдетъ
годіна|Nb|-s---fn--i|5001891|годіна
і|C-|---------n|5001891|ӥ
ннѣ|Ne|-s---ml--i|5001891|ннѣ̄
естъ|V-|3spia----i|5001891|е̄стъ
егда|Dq|---------n|5001891|е̄гда
мрътвіі|A-|-p---mnpwi|5001891|мрътвіӣ
оуслъішѧтъ|V-|3ppia----i|5001891|ѹ̄слъішѧтъ
глас|Nb|-s---ma--i|5001891|глас
сна|Nb|-s---mg--i|5001891|с҃на
бжіа|A-|-s---mgpsi|5001891|б҃жіа̄
і|C-|---------n|5001891|ӣ
оуслъішавъшеі|V-|-pupamn-wi|5001891|ѹ̄слъишавъшеӣ
ожівѫтъ|V-|3ppia----i|5001891|о̄жівѫтъ
ѣкоже|Dq|---------n|5001892|Ѣ̄коже
бо|Df|---------n|5001892|бо
оць|Nb|-s---mn--i|5001892|о҃̄ць
жівотъ|Nb|-s---mn--i|5001892|жівотъ
іматъ|V-|3spia----i|5001892|ӣматъ
въ|R-|---------n|5001892|въ
себѣ|Pk|3s---ml--i|5001892|себѣ
тако|Df|---------n|5001892|тако
дастъ|V-|3saia----i|5001892|дастъ
і|C-|---------n|5001892|ӣ
снові|Nb|-s---md--i|5001892|с҃нові
жівотъ|Nb|-s---ma--i|5001892|жівотъ
імѣті|V-|--pna----i|5001892|имѣті
въ|R-|---------n|5001892|въ
себѣ|Pk|3s---ql--i|5001892|себѣ
і|C-|---------n|5001893|ӣ
область|Nb|-s---fa--i|5001893|о̄бласть
дастъ|V-|3spia----i|5001893|дастъ
емоу|Pp|3s---md--i|5001893|е̄мѹ
сѫдъ|Nb|-s---ma--i|5001893|сѫдъ
творіті|V-|--pna----i|5001893|творіт(і)
ѣко|G-|---------n|5001893|ѣ̄ко
снъ|Nb|-p---mg--i|5001893|с҃нъ
члчъ|A-|-p---mgpsi|5001893|ч҃лчъ
естъ|V-|3spia----i|5001893|(е)с(т)ъ
не|Df|---------n|5001894|не
дівіте|V-|2ppma----i|5001894|дівіте
сѧ|Pk|3s---qa--i|5001894|сѧ
семоу|Pd|-s---md--i|5001894|семѹ
ѣко|Df|---------n|5001894|ѣ̄ко
грѧдет|V-|3sfia----i|5001894|грѧдет
годіна|Nb|-s---fn--i|5001894|годіна
въ|R-|---------n|5001894|въ
нѭже|Pr|-s---fa--i|5001894|нѭже
въсі|Px|-p---mn--i|5001894|въси
сѫштіі|V-|-pppamn-wi|5001894|сѫщиі̄
въ|R-|---------n|5001894|въ
гробѣхъ|Nb|-p---ml--i|5001894|гробѣхъ
оуслъішѧтъ|V-|3paia----i|5001894|ѹслъишѧтъ
глас|Nb|-s---ma--i|5001894|глас
сна|Nb|-s---mg--i|5001894|с҃на
бжіѣ|A-|-s---ogpsi|5001894|б҃жіѣ
і|C-|---------n|5001895|ӣ
ізідѫтъ|V-|3ppia----i|5001895|ӣзидѫтъ
сътворьшеі|V-|-pupamn-wi|5001895|сътворьшеӣ
благаа|A-|-p---napwi|5001895|благаа̄
во|R-|---------n|5001895|во
въскрѣшеніе|Nb|-s---na--i|5001895|въскр҅ѣшение̄
жівота|Nb|-s---mg--i|5001895|жівота
а|C-|---------n|5001895|а̄
сътворьшеі|V-|-pupamn-wi|5001895|сътворьшеӣ
зьлаа|A-|-p---napwi|5001895|зьлаа
въ|R-|---------n|5001895|въ
въскрѣшеніе|Nb|-s---na--i|5001895|въскрѣшение̄
сѫда|Nb|-s---mg--i|5001895|сѫда
не|Df|---------n|5001896|Не
могѫ|V-|1spia----i|5001896|могѫ
азъ|Pp|1s---qn--i|5001896|а̄зъ
о|R-|---------n|5001896|о̄
себѣ|Pk|3s---ql--i|5001896|себѣ
творіті|V-|--pna----i|5001896|твориті
нічесоже|Px|-s---ng--i|5001896|ничесоже
ѣкоже|Dq|---------n|5001896|ѣ̀коже
слъішѫ|V-|1spia----i|5001896|слъішѫ
сѫждѫ|V-|1spia----i|5001896|сѫждѫ
і|C-|---------n|5001896|ӣ
сѫдъ|Nb|-s---mn--i|5001896|сѫдъ
моі|Ps|1s---mn--i|5001896|мои
правъден|A-|-s---mnpsi|5001896|пр̄авъден
естъ|V-|3spia----i|5001896|е̄стъ
ѣко|G-|---------n|5001896|ѣ̄ко
не|Df|---------n|5001896|не
іштѫ|V-|1spia----i|5001896|ӣштѫ
волѧ|Nb|-s---fg--i|5001896|волѧ
моеѧ|Ps|1s---fg--i|5001896|мое̄ѩ
нъ|C-|---------n|5001896|Нъ
волѭ|Nb|-s---fa--i|5001896|волѭ
посълавшааго|V-|-supaog-wi|5001896|посълавш̄аа̄го
мѧ|Pp|1s---qa--i|5001896|мѧ
оца|Nb|-s---mg--i|5001896|о҃҅ца
ѣкоже|Dq|---------n|5001897|ѣ̄коже
слъішѫ|V-|1spia----i|5001897|слъішѫ
сѫждѫ|V-|1spia----i|5001897|сѫждѫ
і|C-|---------n|5001897|ӣ
сѫдъ|Nb|-s---mn--i|5001897|сѫдъ
моі|Ps|1s---mn--i|5001897|моӣ
правьденъ|A-|-s---mnpsi|5001897|правьденъ
естъ|V-|3spia----i|5001897|е̄стъ
ѣко|G-|---------n|5001897|ѣ̄ко
не|Df|---------n|5001897|не
іштѫ|V-|1spia----i|5001897|ӣщѫ
волѧ|Nb|-s---fg--i|5001897|волѧ
моеѧ|Ps|1s---fg--i|5001897|мое̄ѩ̄
нъ|C-|---------n|5001897|нъ
волѧ|Nb|-s---fg--i|5001897|волѧ
посълавъшааго|V-|-supamg-wi|5001897|посълавъшаа̄го
мѧ|Pp|1s---qa--i|5001897|мѧ
оца|Nb|-s---mg--i|5001897|о҃̄ца
аште|G-|---------n|5001898|А̄ще
азъ|Pp|1s---qn--i|5001898|а̄зъ
съвѣдѣтельствоуѭ|V-|1spia----i|5001898|съвѣдѣтельствѹѭ̄
о|R-|---------n|5001898|о̄
мьнѣ|Pp|1s---ql--i|5001898|мьнѣ
съвѣдѣтелъство|Nb|-s---nn--i|5001898|съвѣдѣтелъство
мое|Ps|1s---nn--i|5001898|мое̄
нѣстъ|V-|3spia----i|5001898|нѣстъ
істінно|A-|-s---nnpsi|5001898|ӣстінн̆о
інъ|Px|-s---mn--i|5001899|ӣнъ
естъ|V-|3spia----i|5001899|естъ
іже|Pr|-s---mn--i|5001899|ꙇ̄же
съвѣдѣтельствоуетъ|V-|3spia----i|5001899|съвѣдѣтельствѹе̄тъ
о|R-|---------n|5001899|о
мьнѣ|Pp|1s---ql--i|5001899|мьнѣ
і|C-|---------n|5001899|ӣ
вѣмь|V-|1spia----i|5001899|вѣмь
ѣко|G-|---------n|5001899|ѣ̄ко
істінно|A-|-s---nnpsi|5001899|ӣстінн̄о
естъ|V-|3spia----i|5001899|е̄стъ
съвѣдѣтельство|Nb|-s---nn--i|5001899|съвѣдѣтельств̄о
еже|Pr|-s---nn--i|5001899|е̄же
сьвдѣтельствоуетъ|V-|3spia----i|5001899|сьвдѣтельствѹе҅тъ
о|R-|---------n|5001899|о
мьнѣ|Pp|1s---ql--i|5001899|мь̄нѣ
і|C-|---------n|5001900|ӣ
въі|Pp|2p---qn--i|5001900|въі
посъласте|V-|2paia----i|5001900|посъласте
къ|R-|---------n|5001900|къ
іоаноу|Ne|-s---md--i|5001900|ӣо̄а̄нѹ
і|C-|---------n|5001900|ӣ
съвѣдѣтельствова|V-|3saia----i|5001900|съвѣдѣтельствова
о|R-|---------n|5001900|о̄
істінѣ|Nb|-s---fd--i|5001900|ӣстинѣ
азь|Pp|1s---mn--i|5001901|А҅зь
же|Df|---------n|5001901|же
не|Df|---------n|5001901|не
от|R-|---------n|5001901|о̄т
члкъ|Nb|-s---mn--i|5001901|ч҃лкъ
съвѣдѣтелъства|Nb|-s---ng--i|5001901|съвѣдѣтелъства
пріемлѭ|V-|1spia----i|5001901|пріе̄млѭ
нъ|C-|---------n|5001901|нъ
сі|Pd|-p---na--i|5001901|сі
глѭ|V-|1spia----i|5001901|г҃лѭ
да|G-|---------n|5001901|да
въі|Pp|2p---qn--i|5001901|въі
спсені|V-|-puppmn-si|5001901|с҃псени
бѫдете|V-|2pfia----i|5001901|бѫдете
онъ|Pd|-s---mn--i|5001902|онъ
бѣ|V-|3siia----i|5001902|бѣ
свѣтільнікъ|Nb|-s---mn--i|5001902|свѣтільнікъ
горѧ|V-|-sppaon-si|5001902|горѧ
і|C-|---------n|5001902|ӣ
свѣтѧ|V-|-sppamn-si|5001902|свѣтѧ
въі|Pp|2p---qn--i|5001902|въи
же|Df|---------n|5001902|же
хотѣсте|V-|2paia----i|5001902|хотѣсте
въздрадоваті|V-|--pna----i|5001902|въздрадоваті
сѧ|Pk|3s---qa--i|5001902|сѧ
въ|R-|---------n|5001902|въ
годінѫ|Nb|-s---fa--i|5001902|годінѫ
свьтѣніѣ|Nb|-s---ng--i|5001902|свьтѣниѣ̄
его|Pp|3s---mg--i|5001902|его
азь|Pp|1s---mn--i|5001903|А̄зь
же|Df|---------n|5001903|же
імамъ|V-|1spia----i|5001903|имамъ
сьвѣдѣтелство|Nb|-s---na--i|5001903|сьвѣдѣтелств҅о
боле|A-|-s---nacsi|5001903|боле
іоанова|A-|-s---ngpsi|5001903|ӣо̄а̄нова
дѣла|Nb|-p---nn--i|5001903|дѣла
съвръшаѭ|V-|1spia----i|5001903|съвръшаѭ
та|Pd|-p---na--i|5001903|та
дѣла|Nb|-p---na--i|5001903|дѣла
азъ|Pp|1s---qn--i|5001903|азъ
творѭ|V-|1spia----i|5001903|творѭ
ѣже|Pr|-p---na--i|5001903|ѣ̄же
съвѣдѣтельствоуѭтъ|V-|3ppia----i|5001903|съвѣдѣтельствѹѭтъ
о|R-|---------n|5001903|о̄
мънѣ|Pp|1s---ql--i|5001903|мънѣ
ѣко|G-|---------n|5001903|ѣ҅ко
оць|Nb|-s---mn--i|5001903|о҃ць
мѧ|Pp|1s---qa--i|5001903|мѧ
посъла|V-|3saia----i|5001903|посъла
і|C-|---------n|5001904|ӣ
посьлавъі|V-|-supamn-wi|5001904|посьлавъи
мѧ|Pp|1s---qa--i|5001904|мѧ
оць|Nb|-s---mn--i|5001904|о҃̄ць
і|C-|---------n|5001904|ӣ
тъ|Pd|-s---mn--i|5001904|тъ
сьвѣдѣтельствова|V-|3saia----i|5001904|сьвѣдѣтельствова
о|R-|---------n|5001904|о̄
мнѣ|Pp|1s---md--i|5001904|мн̄ѣ
ні|C-|---------n|5001904|Ни
гласа|Nb|-s---mg--i|5001904|гласа
его|Pp|3s---mg--i|5001904|е̄го
нікто|Px|-s---nn--i|5001904|никт̄о
не|Df|---------n|5001904|не
слъішітъ|V-|3spia----i|5001904|слъишитъ
ні|C-|---------n|5001904|ні
